type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8,0.16090024514862897
scatter,none,1,3,10,True,5,0.85,0.15776212754932312
scatter,none,1,3,20,True,5,0.8783333333333333,0.13885444017227377
scatter,none,1,3,40,True,5,0.835,0.14190176570822197
scatter,none,1,5,5,True,5,0.8133333333333332,0.18660713336371207
scatter,none,1,5,10,True,5,0.8833333333333332,0.12736648783028534
scatter,none,1,5,20,True,5,0.8733333333333334,0.14302291968616626
scatter,none,1,5,40,True,5,0.85,0.12931443160847217
scatter,none,1,7,5,True,5,0.7699999999999999,0.1564892612574067
scatter,none,1,7,10,True,5,0.7883333333333333,0.16734030529964317
scatter,none,1,7,20,True,5,0.8433333333333334,0.15405626677721793
scatter,none,1,7,40,True,5,0.8183333333333334,0.15265247386720526
scatter,none,3,3,5,True,5,0.8466666666666667,0.1584297951775486
scatter,none,3,3,10,True,5,0.7621212121212121,0.1741765356319223
scatter,none,3,3,20,True,5,0.8416666666666666,0.14088016972669443
scatter,none,3,3,40,True,5,0.8566666666666667,0.10519822558706333
scatter,none,3,5,5,True,5,0.7192424242424242,0.18280671924846612
scatter,none,3,5,10,True,5,0.750909090909091,0.199728006049145
scatter,none,3,5,20,True,5,0.8699999999999999,0.14275075403575907
scatter,none,3,5,40,True,5,0.7816666666666665,0.13301002468485848
scatter,none,3,7,5,True,5,0.7492424242424242,0.1411357740028998
scatter,none,3,7,10,True,5,0.7413636363636364,0.15090490745083684
scatter,none,3,7,20,True,5,0.8600000000000001,0.12849556844930923
scatter,none,3,7,40,True,5,0.8066666666666666,0.18442101591497406
scatter,none,5,3,5,True,5,0.8433333333333334,0.22050447211388308
scatter,none,5,3,10,True,5,0.7616666666666667,0.24743686063317244
scatter,none,5,3,20,True,5,0.755,0.21409369703732783
scatter,none,5,3,40,True,5,0.845,0.0833499983336666
scatter,none,5,5,5,True,5,0.78,0.21145002036204943
scatter,none,5,5,10,True,5,0.8816666666666666,0.11241045819278167
scatter,none,5,5,20,True,5,0.8387878787878789,0.16000344348911577
scatter,none,5,5,40,True,5,0.8950000000000001,0.10029124255553593
scatter,none,5,7,5,True,5,0.7816666666666666,0.19698420692476282
scatter,none,5,7,10,True,5,0.755,0.1778029496068299
scatter,none,5,7,20,True,5,0.7060606060606059,0.20530163255702208
scatter,none,5,7,40,True,5,0.7999999999999999,0.1384437310486346
scatter,none,7,3,5,True,5,0.8116666666666668,0.22274175380670974
scatter,none,7,3,10,True,5,0.7966666666666666,0.1978776277287444
scatter,none,7,3,20,True,5,0.8466666666666667,0.11590225767142474
scatter,none,7,3,40,True,5,0.7616666666666667,0.14701662793333578
scatter,none,7,5,5,True,5,0.8633333333333333,0.16629959577688563
scatter,none,7,5,10,True,5,0.915,0.10420332688227062
scatter,none,7,5,20,True,5,0.8866666666666667,0.15253414918196737
scatter,none,7,5,40,True,5,0.8933333333333333,0.14437605218471813
scatter,none,7,7,5,True,5,0.8004545454545454,0.18833894040752486
scatter,none,7,7,10,True,5,0.8616666666666667,0.14739402972983676
scatter,none,7,7,20,True,5,0.8933333333333333,0.0888819441731559
scatter,none,7,7,40,True,5,0.9316666666666666,0.09020039418489874
spatstat,none,1,3,5,True,5,0.9349999999999999,0.10204846343227757
spatstat,none,1,3,10,True,5,0.9733333333333334,0.05066228051190222
spatstat,none,1,3,20,True,5,0.9783333333333333,0.05057996968497841
spatstat,none,1,3,40,True,5,0.9683333333333334,0.05024937810560447
spatstat,none,1,5,5,True,5,0.8633333333333333,0.12905640455070627
spatstat,none,1,5,10,True,5,0.9783333333333333,0.05057996968497841
spatstat,none,1,5,20,True,5,0.9266666666666665,0.08472176684759225
spatstat,none,1,5,40,True,5,0.9466666666666667,0.06489307444643931
spatstat,none,1,7,5,True,5,0.8516666666666666,0.1377296062741938
spatstat,none,1,7,10,True,5,0.8904545454545454,0.16536412503190218
spatstat,none,1,7,20,True,5,0.9183333333333333,0.12962552903567176
spatstat,none,1,7,40,True,5,0.9233333333333335,0.10624918300339486
spatstat,none,3,3,5,True,5,0.5890909090909091,0.2306783226087346
spatstat,none,3,3,10,True,5,0.6456060606060607,0.23755280694648565
spatstat,none,3,3,20,True,5,0.7571212121212121,0.2316973838565089
spatstat,none,3,3,40,True,5,0.7383333333333334,0.2005617112013158
spatstat,none,3,5,5,True,5,0.6853030303030303,0.1496108358504047
spatstat,none,3,5,10,True,5,0.8116666666666668,0.19264965322805253
spatstat,none,3,5,20,True,5,0.7849999999999999,0.15155673671745656
spatstat,none,3,5,40,True,5,0.77,0.15088627063675036
spatstat,none,3,7,5,True,5,0.7749999999999999,0.1655378439444521
spatstat,none,3,7,10,True,5,0.7816666666666667,0.17069303181767884
spatstat,none,3,7,20,True,5,0.8316666666666667,0.10812801055539066
spatstat,none,3,7,40,True,5,0.9183333333333332,0.11141763275572181
spatstat,none,5,3,5,True,5,0.5946969696969697,0.10667409151155845
spatstat,none,5,3,10,True,5,0.6546969696969697,0.22088336924702448
