type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6198800505050505,0.14694125617818843
scatter,none,1,3,10,True,5,0.7357291666666665,0.10652811730352961
scatter,none,1,3,20,True,5,0.8468560606060607,0.07627196564974487
scatter,none,1,3,40,True,5,0.8368055555555556,0.09549558033855564
scatter,none,1,5,5,True,5,0.6442455808080808,0.10369365631089261
scatter,none,1,5,10,True,5,0.7954871632996634,0.10870084108822421
scatter,none,1,5,20,True,5,0.7914141414141413,0.07719197860984577
scatter,none,1,5,40,True,5,0.8394949494949495,0.07170423974670749
scatter,none,1,7,5,True,5,0.6834385521885522,0.17013972227614169
scatter,none,1,7,10,True,5,0.741172138047138,0.08670155928629102
scatter,none,1,7,20,True,5,0.7721780303030303,0.16098248116698696
scatter,none,1,7,40,True,5,0.795233585858586,0.11724804004534599
scatter,none,3,3,5,True,5,0.6706102693602694,0.1437693851091225
scatter,none,3,3,10,True,5,0.703125,0.07935042027318356
scatter,none,3,3,20,True,5,0.7746748737373738,0.12632273884701536
scatter,none,3,3,40,True,5,0.7146401515151515,0.14590059694352064
scatter,none,3,5,5,True,5,0.788381734006734,0.0438479278548021
scatter,none,3,5,10,True,5,0.8028609006734007,0.0489040283768019
scatter,none,3,5,20,True,5,0.7624337121212121,0.11472972377098789
scatter,none,3,5,40,True,5,0.7342266414141414,0.11385543365286035
scatter,none,3,7,5,True,5,0.7171054292929292,0.1086918630451953
scatter,none,3,7,10,True,5,0.7150305134680135,0.1428492613587234
scatter,none,3,7,20,True,5,0.7761931818181818,0.11067715714405434
scatter,none,3,7,40,True,5,0.7807186447811446,0.07122535753383041
scatter,none,5,3,5,True,5,0.786010101010101,0.11652933740970636
scatter,none,5,3,10,True,5,0.7367550505050505,0.08527646494668793
scatter,none,5,3,20,True,5,0.7562984006734007,0.058643635309768405
scatter,none,5,3,40,True,5,0.7826388888888889,0.04978299746318772
scatter,none,5,5,5,True,5,0.7472422138047138,0.12162149521324453
scatter,none,5,5,10,True,5,0.8170180976430975,0.1285060018408714
scatter,none,5,5,20,True,5,0.8525925925925926,0.058270128530352176
scatter,none,5,5,40,True,5,0.8507438973063973,0.04104845626304396
scatter,none,5,7,5,True,5,0.7722148569023569,0.06825966018536132
scatter,none,5,7,10,True,5,0.8042634680134679,0.11756635526083495
scatter,none,5,7,20,True,5,0.8711963383838384,0.11010683348485102
scatter,none,5,7,40,True,5,0.8150315656565656,0.08094015504906947
scatter,none,7,3,5,True,5,0.5641550925925927,0.09328120386596915
scatter,none,7,3,10,True,5,0.7703303872053872,0.0475260872010617
scatter,none,7,3,20,True,5,0.8059785353535354,0.05261151527844346
scatter,none,7,3,40,True,5,0.77135101010101,0.11724903704330755
scatter,none,7,5,5,True,5,0.8443634259259258,0.08413662155237925
scatter,none,7,5,10,True,5,0.8388404882154882,0.07527555118303947
scatter,none,7,5,20,True,5,0.8698905723905723,0.061298839008476706
scatter,none,7,5,40,True,5,0.8640761784511785,0.10644871915001523
scatter,none,7,7,5,True,5,0.772131734006734,0.06973256111680999
scatter,none,7,7,10,True,5,0.8048747895622894,0.060380046810072606
scatter,none,7,7,20,True,5,0.7750231481481482,0.08880730245002337
scatter,none,7,7,40,True,5,0.8513489057239056,0.04727793022366599
spatstat,none,1,3,5,True,5,0.9056502525252526,0.03119679686979438
spatstat,none,1,3,10,True,5,0.8686363636363638,0.06635061545404457
spatstat,none,1,3,20,True,5,0.9108585858585858,0.08874359727130957
spatstat,none,1,3,40,True,5,0.9164835858585858,0.09511251712342987
spatstat,none,1,5,5,True,5,0.846797138047138,0.08641519631230746
spatstat,none,1,5,10,True,5,0.8942613636363635,0.10262804283928813
spatstat,none,1,5,20,True,5,0.9191224747474749,0.06645103298072717
spatstat,none,1,5,40,True,5,0.9211363636363636,0.041886037721166496
spatstat,none,1,7,5,True,5,0.8236258417508419,0.06750827404589826
spatstat,none,1,7,10,True,5,0.8822916666666666,0.11332643974132625
spatstat,none,1,7,20,True,5,0.933358585858586,0.06973026979977455
spatstat,none,1,7,40,True,5,0.8971085858585859,0.08430264808011104
spatstat,none,3,3,5,True,5,0.5822632575757576,0.11427045852270026
spatstat,none,3,3,10,True,5,0.6635827020202021,0.15272300924254756
spatstat,none,3,3,20,True,5,0.7450042087542087,0.14722072656078322
spatstat,none,3,3,40,True,5,0.7000620791245791,0.09082082645909284
spatstat,none,3,5,5,True,5,0.7411700336700336,0.1572752470368854
spatstat,none,3,5,10,True,5,0.7426746632996633,0.0869793386964291
spatstat,none,3,5,20,True,5,0.7858796296296297,0.1063774904847093
