type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9358715483234714,0.9227761485826003
scatter,none,1,3,10,True,5,0.9813325936883629,0.9895731508634734
scatter,none,1,3,20,True,5,0.9788708086785011,0.9925057021831215
scatter,none,1,3,40,True,5,0.987340976331361,0.9923427826653632
scatter,none,1,5,5,True,5,0.9622657790927021,0.9688823721081785
scatter,none,1,5,10,True,5,0.9616296844181459,0.9690452916259367
scatter,none,1,5,20,True,5,0.9476602564102563,0.9605734767025089
scatter,none,1,5,40,True,5,0.9549297337278106,0.9817530140110785
scatter,none,1,7,5,True,5,0.9415507889546351,0.919028999674161
scatter,none,1,7,10,True,5,0.9401146449704141,0.9494949494949494
scatter,none,1,7,20,True,5,0.9367209072978303,0.9519387422613229
scatter,none,1,7,40,True,5,0.9419206114398422,0.9633431085043989
scatter,none,3,3,5,True,5,0.814402120315582,0.9201694362984687
scatter,none,3,3,10,True,5,0.8880202169625248,0.9613880742913001
scatter,none,3,3,20,True,5,0.9033370315581856,0.9499837080482241
scatter,none,3,3,40,True,5,0.9469884122287968,0.9846855653307267
scatter,none,3,5,5,True,5,0.8212808185404338,0.8163897034864777
scatter,none,3,5,10,True,5,0.7940101084812624,0.8352883675464321
scatter,none,3,5,20,True,5,0.8744206114398422,0.9214727924405344
scatter,none,3,5,40,True,5,0.9569896449704143,0.9731182795698925
scatter,none,3,7,5,True,5,0.7821289447731756,0.7632779406972956
scatter,none,3,7,10,True,5,0.830853057199211,0.8310524600847182
scatter,none,3,7,20,True,5,0.8411452169625246,0.8688497882046269
scatter,none,3,7,40,True,5,0.9028698224852072,0.9597588791137178
scatter,none,5,3,5,True,5,0.8744773175542406,0.9068100358422939
scatter,none,5,3,10,True,5,0.9423594674556213,0.919028999674161
scatter,none,5,3,20,True,5,0.9435281065088758,0.9486803519061584
scatter,none,5,3,40,True,5,0.9406003451676529,0.9723036819811013
scatter,none,5,5,5,True,5,0.8196116863905326,0.8132942326490714
scatter,none,5,5,10,True,5,0.8143639053254438,0.9011078527207559
scatter,none,5,5,20,True,5,0.8513609467455622,0.947702834799609
scatter,none,5,5,40,True,5,0.9565347633136095,0.9713261648745519
scatter,none,5,7,5,True,5,0.8788449211045364,0.9066471163245357
scatter,none,5,7,10,True,5,0.9195882642998028,0.9294558488106875
scatter,none,5,7,20,True,5,0.9300197238658777,0.9742587161942
scatter,none,5,7,40,True,5,0.9468676035502959,0.970022808732486
scatter,none,7,3,5,True,5,0.8522990631163708,0.854512870641903
scatter,none,7,3,10,True,5,0.9216420118343194,0.9525904203323559
scatter,none,7,3,20,True,5,0.9284529092702171,0.9568263277940697
scatter,none,7,3,40,True,5,0.9387697238658778,0.9635060280221571
scatter,none,7,5,5,True,5,0.7553217455621302,0.8155751058976866
scatter,none,7,5,10,True,5,0.8726084812623274,0.9553600521342457
scatter,none,7,5,20,True,5,0.9307729289940829,0.9679048550016291
scatter,none,7,5,40,True,5,0.9396264792899409,0.9890843923101988
scatter,none,7,7,5,True,5,0.856025641025641,0.8442489410231346
scatter,none,7,7,10,True,5,0.7183727810650888,0.8071032909742587
scatter,none,7,7,20,True,5,0.9309701676528601,0.965623981753014
scatter,none,7,7,40,True,5,0.9337006903353057,0.9736070381231672
spatstat,none,1,3,5,True,5,0.9001442307692308,0.9478657543173672
spatstat,none,1,3,10,True,5,0.9356508875739644,0.9900619094167481
spatstat,none,1,3,20,True,5,0.9566691321499015,0.998533724340176
spatstat,none,1,3,40,True,5,0.9597916666666666,1.0
spatstat,none,1,5,5,True,5,0.9015409270216963,0.9545454545454546
spatstat,none,1,5,10,True,5,0.9741654339250493,0.9882697947214076
spatstat,none,1,5,20,True,5,0.968194033530572,0.9975562072336266
spatstat,none,1,5,40,True,5,0.964074211045365,0.9804496578690127
spatstat,none,1,7,5,True,5,0.8819267751479289,0.9322254806125774
spatstat,none,1,7,10,True,5,0.9827354536489151,0.9934832192896709
spatstat,none,1,7,20,True,5,0.973349358974359,0.997882046269143
spatstat,none,1,7,40,True,5,0.9531706114398423,0.9983708048224177
spatstat,none,3,3,5,True,5,0.6758555226824458,0.6368523949169109
spatstat,none,3,3,10,True,5,0.6612573964497042,0.8400130335614207
spatstat,none,3,3,20,True,5,0.7534060650887574,0.8476702508960574
