type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.92484335839599,0.9227761485826003
scatter,none,1,3,10,True,5,0.9819423558897243,0.9895731508634734
scatter,none,1,3,20,True,5,0.9803258145363408,0.9925057021831215
scatter,none,1,3,40,True,5,0.990031328320802,0.9923427826653632
scatter,none,1,5,5,True,5,0.9505294486215539,0.9688823721081785
scatter,none,1,5,10,True,5,0.9564755639097744,0.9690452916259367
scatter,none,1,5,20,True,5,0.9486904761904762,0.9605734767025089
scatter,none,1,5,40,True,5,0.9611497493734337,0.9817530140110785
scatter,none,1,7,5,True,5,0.9407456140350877,0.919028999674161
scatter,none,1,7,10,True,5,0.9273308270676692,0.9494949494949494
scatter,none,1,7,20,True,5,0.9281735588972431,0.9519387422613229
scatter,none,1,7,40,True,5,0.9455607769423559,0.9633431085043989
scatter,none,3,3,5,True,5,0.8517637844611528,0.9201694362984687
scatter,none,3,3,10,True,5,0.9042011278195489,0.9613880742913001
scatter,none,3,3,20,True,5,0.8852694235588974,0.9499837080482241
scatter,none,3,3,40,True,5,0.9244862155388471,0.9846855653307267
scatter,none,3,5,5,True,5,0.8303916040100251,0.8163897034864777
scatter,none,3,5,10,True,5,0.7816604010025061,0.8352883675464321
scatter,none,3,5,20,True,5,0.8757268170426066,0.9214727924405344
scatter,none,3,5,40,True,5,0.9423182957393484,0.9731182795698925
scatter,none,3,7,5,True,5,0.7465820802005013,0.7632779406972956
scatter,none,3,7,10,True,5,0.8121992481203009,0.8310524600847182
scatter,none,3,7,20,True,5,0.835798872180451,0.8688497882046269
scatter,none,3,7,40,True,5,0.8921397243107769,0.9597588791137178
scatter,none,5,3,5,True,5,0.8965883458646617,0.9068100358422939
scatter,none,5,3,10,True,5,0.9416384711779449,0.919028999674161
scatter,none,5,3,20,True,5,0.9475438596491227,0.9486803519061584
scatter,none,5,3,40,True,5,0.9575438596491226,0.9723036819811013
scatter,none,5,5,5,True,5,0.8364974937343359,0.8132942326490714
scatter,none,5,5,10,True,5,0.8102913533834586,0.9011078527207559
scatter,none,5,5,20,True,5,0.87890664160401,0.947702834799609
scatter,none,5,5,40,True,5,0.9669329573934837,0.9713261648745519
scatter,none,5,7,5,True,5,0.8983176691729323,0.9066471163245357
scatter,none,5,7,10,True,5,0.9269235588972432,0.9294558488106875
scatter,none,5,7,20,True,5,0.9420050125313283,0.9742587161942
scatter,none,5,7,40,True,5,0.952888471177945,0.970022808732486
scatter,none,7,3,5,True,5,0.8452913533834586,0.854512870641903
scatter,none,7,3,10,True,5,0.9217230576441103,0.9525904203323559
scatter,none,7,3,20,True,5,0.9354730576441102,0.9568263277940697
scatter,none,7,3,40,True,5,0.9504918546365916,0.9635060280221571
scatter,none,7,5,5,True,5,0.8182706766917291,0.8155751058976866
scatter,none,7,5,10,True,5,0.8404323308270678,0.9553600521342457
scatter,none,7,5,20,True,5,0.911732456140351,0.9679048550016291
scatter,none,7,5,40,True,5,0.9442919799498746,0.9890843923101988
scatter,none,7,7,5,True,5,0.8449968671679198,0.8442489410231346
scatter,none,7,7,10,True,5,0.7461591478696742,0.8071032909742587
scatter,none,7,7,20,True,5,0.9212343358395991,0.965623981753014
scatter,none,7,7,40,True,5,0.9367512531328321,0.9736070381231672
spatstat,none,1,3,5,True,5,0.9006422305764412,0.9478657543173672
spatstat,none,1,3,10,True,5,0.9555419799498747,0.9900619094167481
spatstat,none,1,3,20,True,5,0.9577850877192983,0.998533724340176
spatstat,none,1,3,40,True,5,0.9572462406015039,1.0
spatstat,none,1,5,5,True,5,0.8887938596491228,0.9545454545454546
spatstat,none,1,5,10,True,5,0.9684962406015037,0.9882697947214076
spatstat,none,1,5,20,True,5,0.9692888471177946,0.9975562072336266
spatstat,none,1,5,40,True,5,0.9650219298245613,0.9804496578690127
spatstat,none,1,7,5,True,5,0.8911309523809525,0.9322254806125774
spatstat,none,1,7,10,True,5,0.9773276942355889,0.9934832192896709
spatstat,none,1,7,20,True,5,0.99,0.997882046269143
spatstat,none,1,7,40,True,5,0.9709147869674185,0.9983708048224177
spatstat,none,3,3,5,True,5,0.6341478696741855,0.6368523949169109
spatstat,none,3,3,10,True,5,0.6822462406015037,0.8400130335614207
spatstat,none,3,3,20,True,5,0.77328007518797,0.8476702508960574
spatstat,none,3,3,40,True,5,0.829389097744361,0.9387422613229064
spatstat,none,3,5,5,True,5,0.7263314536340852,0.8240469208211144
spatstat,none,3,5,10,True,5,0.8042136591478697,0.8828608667318345
spatstat,none,3,5,20,True,5,0.8916697994987469,0.9561746497230368
spatstat,none,3,5,40,True,5,0.9045770676691729,0.9454219615509938
spatstat,none,3,7,5,True,5,0.8157894736842106,0.8823721081785598
spatstat,none,3,7,10,True,5,0.9099624060150375,0.962039752362333
spatstat,none,3,7,20,True,5,0.9234461152882204,0.9675790159661127
spatstat,none,3,7,40,True,5,0.924188596491228,0.9732811990876507
spatstat,none,5,3,5,True,5,0.7313314536340851,0.621049201694363
spatstat,none,5,3,10,True,5,0.7657581453634086,0.7409579667644184
spatstat,none,5,3,20,True,5,0.7519611528822054,0.8838383838383838
spatstat,none,5,3,40,True,5,0.7740131578947368,0.8408276311502119
spatstat,none,5,5,5,True,5,0.6979041353383458,0.7373737373737375
spatstat,none,5,5,10,True,5,0.7848872180451127,0.8637992831541219
spatstat,none,5,5,20,True,5,0.8490883458646618,0.9227761485826
spatstat,none,5,5,40,True,5,0.8131453634085213,0.933365917236885
spatstat,none,5,7,5,True,5,0.7116447368421053,0.7360703812316716
spatstat,none,5,7,10,True,5,0.7860213032581453,0.8587487781036169
spatstat,none,5,7,20,True,5,0.8766196741854637,0.9244053437601826
spatstat,none,5,7,40,True,5,0.8522086466165414,0.9506353861192571
spatstat,none,7,3,5,True,5,0.5944454887218045,0.662593678722711
spatstat,none,7,3,10,True,5,0.6941854636591479,0.7254806125773869
spatstat,none,7,3,20,True,5,0.8004323308270678,0.8577712609970674
spatstat,none,7,3,40,True,5,0.780892857142857,0.8670576735092865
spatstat,none,7,5,5,True,5,0.6397274436090227,0.6339198435972629
spatstat,none,7,5,10,True,5,0.7354260651629072,0.7826653633105245
spatstat,none,7,5,20,True,5,0.8587312030075187,0.8642880417073966
spatstat,none,7,5,40,True,5,0.8311904761904761,0.8310524600847182
spatstat,none,7,7,5,True,5,0.7306422305764413,0.5959595959595959
spatstat,none,7,7,10,True,5,0.6413220551378446,0.7895079830563703
spatstat,none,7,7,20,True,5,0.8489661654135338,0.8519061583577713
spatstat,none,7,7,40,True,5,0.8525125313283208,0.8727598566308243
moran,none,1,3,5,True,5,0.891516290726817,0.9832192896709027
moran,none,1,3,10,True,5,0.9289348370927317,0.9897360703812317
moran,none,1,3,20,True,5,0.9512907268170426,0.988595633756924
moran,none,1,3,40,True,5,0.9464943609022557,0.9918540241120887
moran,none,1,5,5,True,5,0.9741165413533833,0.9973932877158683
moran,none,1,5,10,True,5,0.947359022556391,0.9952753339850113
moran,none,1,5,20,True,5,0.9748997493734335,0.9942978168784621
moran,none,1,5,40,True,5,0.9830701754385964,0.9975562072336266
moran,none,1,7,5,True,5,0.859608395989975,0.9252199413489737
moran,none,1,7,10,True,5,0.9256015037593984,0.9874551971326164
moran,none,1,7,20,True,5,0.9746961152882205,0.9952753339850113
moran,none,1,7,40,True,5,0.9875720551378446,0.9960899315738025
moran,none,3,3,5,True,5,0.5958834586466165,0.7080482241772565
moran,none,3,3,10,True,5,0.7309993734335839,0.8204626914304334
moran,none,3,3,20,True,5,0.770344611528822,0.8413163897034864
moran,none,3,3,40,True,5,0.8001848370927318,0.8893776474421635
moran,none,3,5,5,True,5,0.5901911027568922,0.6373411534701857
moran,none,3,5,10,True,5,0.6548966165413534,0.7230368198110133
moran,none,3,5,20,True,5,0.720858395989975,0.8178559791463018
moran,none,3,5,40,True,5,0.7532926065162908,0.8758553274682307
moran,none,3,7,5,True,5,0.5589536340852131,0.6386445096122515
moran,none,3,7,10,True,5,0.5911748120300752,0.7145650048875856
moran,none,3,7,20,True,5,0.7123715538847119,0.8025415444770283
moran,none,3,7,40,True,5,0.7265695488721805,0.819485174323884
moran,none,5,3,5,True,5,0.6698809523809525,0.7432388400130335
moran,none,5,3,10,True,5,0.8575877192982457,0.9393939393939393
moran,none,5,3,20,True,5,0.8711215538847119,0.9711632453567938
moran,none,5,3,40,True,5,0.8792825814536341,0.9762137504072987
moran,none,5,5,5,True,5,0.8030137844611529,0.8805799934832194
moran,none,5,5,10,True,5,0.8527474937343358,0.9646464646464646
moran,none,5,5,20,True,5,0.8651472431077695,0.9742587161942
moran,none,5,5,40,True,5,0.8961309523809524,0.9819159335288368
moran,none,5,7,5,True,5,0.6684273182957394,0.6541218637992832
moran,none,5,7,10,True,5,0.7601190476190476,0.912512218963832
moran,none,5,7,20,True,5,0.8878790726817043,0.9639947865754319
moran,none,5,7,40,True,5,0.8786309523809525,0.9591072010426849
moran,none,7,3,5,True,5,0.9032456140350877,0.9698598892147279
moran,none,7,3,10,True,5,0.8759304511278195,0.9423264907135875
moran,none,7,3,20,True,5,0.9133991228070176,0.9804496578690127
moran,none,7,3,40,True,5,0.9049122807017544,0.9969045291625938
moran,none,7,5,5,True,5,0.8179511278195489,0.9433040078201369
moran,none,7,5,10,True,5,0.908345864661654,0.9561746497230368
moran,none,7,5,20,True,5,0.9424906015037594,0.9903877484522646
moran,none,7,5,40,True,5,0.9460682957393484,0.9934832192896709
moran,none,7,7,5,True,5,0.7627694235588973,0.8608667318344738
moran,none,7,7,10,True,5,0.8421898496240601,0.9167481264255458
moran,none,7,7,20,True,5,0.9204385964912282,0.9872922776148583
moran,none,7,7,40,True,5,0.9344830827067667,0.9881068752036494
