type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.9358715483234714,0.7650223038572553,0.625,0.6756756756756757
scatter,none,1,3,10,True,5,0.9813325936883629,0.8454473891367096,0.8709677419354839,0.7297297297297297
scatter,none,1,3,20,True,5,0.9788708086785011,0.832983468905799,0.9615384615384616,0.6756756756756757
scatter,none,1,3,40,True,5,0.987340976331361,0.8589609026502231,0.875,0.7567567567567568
scatter,none,1,5,5,True,5,0.9622657790927021,0.8443977958541066,0.8,0.7567567567567568
scatter,none,1,5,10,True,5,0.9616296844181459,0.8811335607452113,0.8571428571428571,0.8108108108108109
scatter,none,1,5,20,True,5,0.9476602564102563,0.8222251377591183,0.8125,0.7027027027027027
scatter,none,1,5,40,True,5,0.9549297337278106,0.8270795066911572,0.8387096774193549,0.7027027027027027
scatter,none,1,7,5,True,5,0.9415507889546351,0.7730254526371032,0.8148148148148148,0.5945945945945946
scatter,none,1,7,10,True,5,0.9401146449704141,0.7913933350826554,0.8518518518518519,0.6216216216216216
scatter,none,1,7,20,True,5,0.9367209072978303,0.804906848596169,0.8571428571428571,0.6486486486486487
scatter,none,1,7,40,True,5,0.9419206114398422,0.7730254526371032,0.8148148148148148,0.5945945945945946
scatter,none,3,3,5,True,5,0.814402120315582,0.7833901863028077,0.65,0.7027027027027027
scatter,none,3,3,10,True,5,0.8880202169625248,0.8076620309630018,0.7428571428571429,0.7027027027027027
scatter,none,3,3,20,True,5,0.9033370315581856,0.8211755444765154,0.75,0.7297297297297297
scatter,none,3,3,40,True,5,0.9469884122287968,0.8367882445552348,0.896551724137931,0.7027027027027027
scatter,none,3,5,5,True,5,0.8212808185404338,0.6742324849120966,0.5277777777777778,0.5135135135135135
scatter,none,3,5,10,True,5,0.7940101084812624,0.6309367620047233,0.5384615384615384,0.3783783783783784
scatter,none,3,5,20,True,5,0.8744206114398422,0.804906848596169,0.8571428571428571,0.6486486486486487
scatter,none,3,5,40,True,5,0.9569896449704143,0.8357386512726319,0.8181818181818182,0.7297297297297297
scatter,none,3,7,5,True,5,0.7821289447731756,0.5952505903962215,0.5,0.2972972972972973
scatter,none,3,7,10,True,5,0.830853057199211,0.6773812647599056,0.6666666666666666,0.43243243243243246
scatter,none,3,7,20,True,5,0.8411452169625246,0.7103122540015744,0.8095238095238095,0.4594594594594595
scatter,none,3,7,40,True,5,0.9028698224852072,0.831933875623196,0.8666666666666667,0.7027027027027027
scatter,none,5,3,5,True,5,0.8744773175542406,0.8093676200472317,0.6304347826086957,0.7837837837837838
scatter,none,5,3,10,True,5,0.9423594674556213,0.7574127525583836,0.6764705882352942,0.6216216216216216
scatter,none,5,3,20,True,5,0.9435281065088758,0.8211755444765154,0.75,0.7297297297297297
scatter,none,5,3,40,True,5,0.9406003451676529,0.8568617160850173,0.75,0.8108108108108109
scatter,none,5,5,5,True,5,0.8196116863905326,0.6499606402519024,0.4634146341463415,0.5135135135135135
scatter,none,5,5,10,True,5,0.8143639053254438,0.7379952768302283,0.6052631578947368,0.6216216216216216
scatter,none,5,5,20,True,5,0.8513609467455622,0.7941485174494883,0.7352941176470589,0.6756756756756757
scatter,none,5,5,40,True,5,0.9565347633136095,0.8800839674626082,0.7948717948717948,0.8378378378378378
scatter,none,5,7,5,True,5,0.8788449211045364,0.7650223038572553,0.625,0.6756756756756757
scatter,none,5,7,10,True,5,0.9195882642998028,0.7633167147730255,0.7586206896551724,0.5945945945945946
scatter,none,5,7,20,True,5,0.9300197238658777,0.8579113093676201,0.8055555555555556,0.7837837837837838
scatter,none,5,7,40,True,5,0.9468676035502959,0.8714248228811337,0.8108108108108109,0.8108108108108109
scatter,none,7,3,5,True,5,0.8522990631163708,0.5855418525321439,0.4583333333333333,0.2972972972972973
scatter,none,7,3,10,True,5,0.9216420118343194,0.8076620309630018,0.7428571428571429,0.7027027027027027
scatter,none,7,3,20,True,5,0.9284529092702171,0.8384938336394647,0.725,0.7837837837837838
scatter,none,7,3,40,True,5,0.9387697238658778,0.8346890579900289,0.7567567567567568,0.7567567567567568
scatter,none,7,5,5,True,5,0.7553217455621302,0.49029126213592233,0.0,0.0
scatter,none,7,5,10,True,5,0.8726084812623274,0.8520073471529783,0.7317073170731707,0.8108108108108109
scatter,none,7,5,20,True,5,0.9307729289940829,0.861716085017056,0.7692307692307693,0.8108108108108109
scatter,none,7,5,40,True,5,0.9396264792899409,0.8946470742587248,0.8611111111111112,0.8378378378378378
scatter,none,7,7,5,True,5,0.856025641025641,0.7646287063762792,0.5084745762711864,0.8108108108108109
scatter,none,7,7,10,True,5,0.7183727810650888,0.7358960902650223,0.5434782608695652,0.6756756756756757
scatter,none,7,7,20,True,5,0.9309701676528601,0.861716085017056,0.7692307692307693,0.8108108108108109
scatter,none,7,7,40,True,5,0.9337006903353057,0.8714248228811337,0.8108108108108109,0.8108108108108109
spatstat,none,1,3,5,True,5,0.9001442307692308,0.8087116242456048,0.8064516129032258,0.6756756756756757
spatstat,none,1,3,10,True,5,0.9356508875739644,0.8773287850957754,0.90625,0.7837837837837838
spatstat,none,1,3,20,True,5,0.9566691321499015,0.9092101810548412,0.9393939393939394,0.8378378378378378
spatstat,none,1,3,40,True,5,0.9597916666666666,0.9275780635003936,0.9696969696969697,0.8648648648648649
spatstat,none,1,5,5,True,5,0.9015409270216963,0.8135659931776437,0.8333333333333334,0.6756756756756757
spatstat,none,1,5,10,True,5,0.9741654339250493,0.8724744161637366,0.8787878787878788,0.7837837837837838
spatstat,none,1,5,20,True,5,0.968194033530572,0.8956966675413278,0.9375,0.8108108108108109
spatstat,none,1,5,40,True,5,0.964074211045365,0.9005510364733667,0.967741935483871,0.8108108108108109
spatstat,none,1,7,5,True,5,0.8819267751479289,0.775780635003936,0.7058823529411765,0.6486486486486487
spatstat,none,1,7,10,True,5,0.9827354536489151,0.8762791918131725,0.8333333333333334,0.8108108108108109
spatstat,none,1,7,20,True,5,0.973349358974359,0.9033062188401996,0.8421052631578947,0.8648648648648649
spatstat,none,1,7,40,True,5,0.9531706114398423,0.9005510364733667,0.967741935483871,0.8108108108108109
spatstat,none,3,3,5,True,5,0.6758555226824458,0.5623196011545526,0.4,0.2702702702702703
spatstat,none,3,3,10,True,5,0.6612573964497042,0.7054578850695356,0.7727272727272727,0.4594594594594595
spatstat,none,3,3,20,True,5,0.7534060650887574,0.718971398583049,0.782608695652174,0.4864864864864865
spatstat,none,3,3,40,True,5,0.8454511834319527,0.7498032012595119,0.75,0.5675675675675675
spatstat,none,3,5,5,True,5,0.72694033530572,0.6676725268958279,0.6153846153846154,0.43243243243243246
spatstat,none,3,5,10,True,5,0.8011550788954634,0.7082130674363685,0.6551724137931034,0.5135135135135135
spatstat,none,3,5,20,True,5,0.8947768737672582,0.8443977958541066,0.8,0.7567567567567568
spatstat,none,3,5,40,True,5,0.9067837771203155,0.8163211755444766,0.7297297297297297,0.7297297297297297
spatstat,none,3,7,5,True,5,0.8002675049309664,0.6514038310154815,0.7222222222222222,0.35135135135135137
spatstat,none,3,7,10,True,5,0.8951762820512821,0.8249803201259512,0.717948717948718,0.7567567567567568
spatstat,none,3,7,20,True,5,0.909530325443787,0.8433482025715036,0.7435897435897436,0.7837837837837838
spatstat,none,3,7,40,True,5,0.915093688362919,0.9033062188401996,0.8421052631578947,0.8648648648648649
spatstat,none,5,3,5,True,5,0.7326183431952663,0.5585148255051168,0.4090909090909091,0.24324324324324326
spatstat,none,5,3,10,True,5,0.7713720414201184,0.6233272107058515,0.6,0.32432432432432434
spatstat,none,5,3,20,True,5,0.7330461045364892,0.7546575701915508,0.7777777777777778,0.5675675675675675
spatstat,none,5,3,40,True,5,0.7766950197238659,0.7141170296510102,0.75,0.4864864864864865
spatstat,none,5,5,5,True,5,0.6830510355029586,0.5800314877984781,0.7,0.1891891891891892
spatstat,none,5,5,10,True,5,0.8038030078895464,0.7006035161374967,0.7391304347826086,0.4594594594594595
spatstat,none,5,5,20,True,5,0.8383962031558185,0.7459984256100761,0.8,0.5405405405405406
spatstat,none,5,5,40,True,5,0.8243182938856016,0.7324849120965626,0.7916666666666666,0.5135135135135135
spatstat,none,5,7,5,True,5,0.7119144477317555,0.6292311729204934,0.7333333333333333,0.2972972972972973
spatstat,none,5,7,10,True,5,0.794716469428008,0.7449488323274731,0.7241379310344828,0.5675675675675675
spatstat,none,5,7,20,True,5,0.8762697238658778,0.8038572553135661,0.78125,0.6756756756756757
spatstat,none,5,7,40,True,5,0.8483666173570018,0.7730254526371032,0.8148148148148148,0.5945945945945946
spatstat,none,7,3,5,True,5,0.5764977810650888,0.5914458147467856,0.5263157894736842,0.2702702702702703
spatstat,none,7,3,10,True,5,0.6973446745562131,0.609813697192338,0.5789473684210527,0.2972972972972973
spatstat,none,7,3,20,True,5,0.8055374753451676,0.6860404093413802,0.6538461538461539,0.4594594594594595
spatstat,none,7,3,40,True,5,0.7675110946745562,0.696798740488061,0.8,0.43243243243243246
spatstat,none,7,5,5,True,5,0.6453784516765286,0.5595644187877198,0.4444444444444444,0.21621621621621623
spatstat,none,7,5,10,True,5,0.6958653846153846,0.6746260823930728,0.8235294117647058,0.3783783783783784
spatstat,none,7,5,20,True,5,0.8253303747534517,0.6687221201784309,0.6818181818181818,0.40540540540540543
spatstat,none,7,5,40,True,5,0.8232347140039448,0.718971398583049,0.782608695652174,0.4864864864864865
spatstat,none,7,7,5,True,5,0.7139953155818541,0.5314877984780898,0.35,0.1891891891891892
spatstat,none,7,7,10,True,5,0.6412401380670613,0.6049593282602992,0.55,0.2972972972972973
spatstat,none,7,7,20,True,5,0.8422053747534516,0.7314353188139596,0.7142857142857143,0.5405405405405406
spatstat,none,7,7,40,True,5,0.8194008875739645,0.7324849120965626,0.7916666666666666,0.5135135135135135
moran,none,1,3,5,True,5,0.896111932938856,0.8762791918131725,0.8333333333333334,0.8108108108108109
moran,none,1,3,10,True,5,0.9336797337278107,0.8859879296772502,0.8823529411764706,0.8108108108108109
moran,none,1,3,20,True,5,0.9549494575936883,0.8995014431907635,0.8857142857142857,0.8378378378378378
moran,none,1,3,40,True,5,0.941757889546351,0.8995014431907635,0.8857142857142857,0.8378378378378378
moran,none,1,5,5,True,5,0.9705078895463511,0.8995014431907635,0.8857142857142857,0.8378378378378378
moran,none,1,5,10,True,5,0.9472879684418146,0.8956966675413278,0.9375,0.8108108108108109
moran,none,1,5,20,True,5,0.9665409270216963,0.8773287850957754,0.90625,0.7837837837837838
moran,none,1,5,40,True,5,0.962193047337278,0.8773287850957754,0.90625,0.7837837837837838
moran,none,1,7,5,True,5,0.8552613412228796,0.8211755444765154,0.75,0.7297297297297297
moran,none,1,7,10,True,5,0.920396942800789,0.884938336394647,0.8157894736842105,0.8378378378378378
moran,none,1,7,20,True,5,0.9528205128205128,0.8946470742587248,0.8611111111111112,0.8378378378378378
moran,none,1,7,40,True,5,0.9776577909270218,0.8821831540278142,0.9354838709677419,0.7837837837837838
moran,none,3,3,5,True,5,0.6024198717948719,0.6001049593282604,0.5238095238095238,0.2972972972972973
