type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9358715483234714,0.8926790868538441
scatter,none,1,3,10,True,5,0.9813325936883629,0.8995014431907636
scatter,none,1,3,20,True,5,0.9788708086785011,0.904224612962477
scatter,none,1,3,40,True,5,0.987340976331361,0.9047494096037785
scatter,none,1,5,5,True,5,0.9622657790927021,0.8807399632642352
scatter,none,1,5,10,True,5,0.9616296844181459,0.9498819207557073
scatter,none,1,5,20,True,5,0.9476602564102563,0.9233796903699817
scatter,none,1,5,40,True,5,0.9549297337278106,0.9271844660194174
scatter,none,1,7,5,True,5,0.9415507889546351,0.839281028601417
scatter,none,1,7,10,True,5,0.9401146449704141,0.8643400682235635
scatter,none,1,7,20,True,5,0.9367209072978303,0.8741800052479664
scatter,none,1,7,40,True,5,0.9419206114398422,0.8850695355549724
scatter,none,3,3,5,True,5,0.814402120315582,0.8249803201259511
scatter,none,3,3,10,True,5,0.8880202169625248,0.8697192337969037
scatter,none,3,3,20,True,5,0.9033370315581856,0.858960902650223
scatter,none,3,3,40,True,5,0.9469884122287968,0.8947782734190501
scatter,none,3,5,5,True,5,0.8212808185404338,0.7274993440041984
scatter,none,3,5,10,True,5,0.7940101084812624,0.7450800314877986
scatter,none,3,5,20,True,5,0.8744206114398422,0.8215691419574914
scatter,none,3,5,40,True,5,0.9569896449704143,0.8783783783783783
scatter,none,3,7,5,True,5,0.7821289447731756,0.6847284177381265
scatter,none,3,7,10,True,5,0.830853057199211,0.770532668590921
scatter,none,3,7,20,True,5,0.8411452169625246,0.7865389661506166
scatter,none,3,7,40,True,5,0.9028698224852072,0.8670952505903963
scatter,none,5,3,5,True,5,0.8744773175542406,0.8228811335607453
scatter,none,5,3,10,True,5,0.9423594674556213,0.8403306218840199
scatter,none,5,3,20,True,5,0.9435281065088758,0.8618472841773812
scatter,none,5,3,40,True,5,0.9406003451676529,0.8840199422723695
scatter,none,5,5,5,True,5,0.8196116863905326,0.7370768827079506
scatter,none,5,5,10,True,5,0.8143639053254438,0.8125163998950405
scatter,none,5,5,20,True,5,0.8513609467455622,0.8579113093676201
scatter,none,5,5,40,True,5,0.9565347633136095,0.8808711624245604
scatter,none,5,7,5,True,5,0.8788449211045364,0.822487536079769
scatter,none,5,7,10,True,5,0.9195882642998028,0.8432170034111781
scatter,none,5,7,20,True,5,0.9300197238658777,0.8848071372343216
scatter,none,5,7,40,True,5,0.9468676035502959,0.8806087641039096
scatter,none,7,3,5,True,5,0.8522990631163708,0.7734190501180791
scatter,none,7,3,10,True,5,0.9216420118343194,0.8618472841773812
scatter,none,7,3,20,True,5,0.9284529092702171,0.871556022041459
scatter,none,7,3,40,True,5,0.9387697238658778,0.8777223825767515
scatter,none,7,5,5,True,5,0.7553217455621302,0.7360272894253477
scatter,none,7,5,10,True,5,0.8726084812623274,0.8506953555497244
scatter,none,7,5,20,True,5,0.9307729289940829,0.8804775649435844
scatter,none,7,5,40,True,5,0.9396264792899409,0.8983206507478352
scatter,none,7,7,5,True,5,0.856025641025641,0.756494358436106
scatter,none,7,7,10,True,5,0.7183727810650888,0.7179218053004461
scatter,none,7,7,20,True,5,0.9309701676528601,0.87549199685122
scatter,none,7,7,40,True,5,0.9337006903353057,0.8858567305169247
spatstat,none,1,3,5,True,5,0.9001442307692308,0.8774599842561008
spatstat,none,1,3,10,True,5,0.9356508875739644,0.919312516399895
spatstat,none,1,3,20,True,5,0.9566691321499015,0.9221988979270533
