type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,3,0.9397197784294558,0.9014336917562724
scatter,none,1,3,5,True,5,0.9424894102313457,0.9227761485826003
scatter,none,1,3,5,True,7,0.9449332029977191,0.9265232974910393
scatter,none,1,3,5,True,9,0.9510426849136526,0.9398826979472141
scatter,none,1,3,10,True,3,0.9847670250896057,0.9757249918540242
scatter,none,1,3,10,True,5,0.9823232323232323,0.9895731508634734
scatter,none,1,3,10,True,7,0.9736070381231672,0.9840338872596938
scatter,none,1,3,10,True,9,0.9672531769305962,0.983545128706419
scatter,none,1,3,20,True,3,0.9898989898989898,0.9783317041381558
scatter,none,1,3,20,True,5,0.9851743238840013,0.9925057021831215
scatter,none,1,3,20,True,7,0.9824861518409906,0.9868035190615836
scatter,none,1,3,20,True,9,0.9821603128054741,0.9830563701531444
scatter,none,1,3,40,True,3,0.9881068752036494,0.9972303681981102
scatter,none,1,3,40,True,5,0.9869664385793419,0.9923427826653632
scatter,none,1,3,40,True,7,0.9883512544802868,0.9933202997719126
scatter,none,1,3,40,True,9,0.9876995764092538,0.991365265558814
scatter,none,1,5,5,True,3,0.9642391658520691,0.9387422613229064
scatter,none,1,5,5,True,5,0.978494623655914,0.9688823721081785
scatter,none,1,5,5,True,7,0.9742587161942001,0.9618768328445748
scatter,none,1,5,5,True,9,0.9759693711306614,0.9773541870316064
scatter,none,1,5,10,True,3,0.9639947865754317,0.9737699576409254
scatter,none,1,5,10,True,5,0.9734441186054089,0.9690452916259367
scatter,none,1,5,10,True,7,0.9673346366894754,0.962039752362333
scatter,none,1,5,10,True,9,0.9601661779081134,0.9753991528185075
scatter,none,1,5,20,True,3,0.9540566959921799,0.9503095470837406
scatter,none,1,5,20,True,5,0.9551156728576082,0.9605734767025089
scatter,none,1,5,20,True,7,0.9595959595959596,0.9723036819811013
scatter,none,1,5,20,True,9,0.9560117302052786,0.9713261648745519
scatter,none,1,5,40,True,3,0.9667644183773216,0.9688823721081785
scatter,none,1,5,40,True,5,0.9651352231997393,0.9817530140110785
scatter,none,1,5,40,True,7,0.9576409253828609,0.9710003258390355
scatter,none,1,5,40,True,9,0.9565819485174325,0.9734441186054089
scatter,none,1,7,5,True,3,0.9275008145975888,0.910394265232975
scatter,none,1,7,5,True,5,0.9543010752688172,0.919028999674161
scatter,none,1,7,5,True,7,0.9538123167155425,0.9454219615509939
scatter,none,1,7,5,True,9,0.9460736396220268,0.9436298468556533
scatter,none,1,7,10,True,3,0.9221244705115673,0.9477028347996089
scatter,none,1,7,10,True,5,0.9464809384164222,0.9494949494949494
scatter,none,1,7,10,True,7,0.9484359726295211,0.9576409253828608
scatter,none,1,7,10,True,9,0.9393124796350603,0.9613880742913001
scatter,none,1,7,20,True,3,0.9442815249266863,0.9001303356142067
scatter,none,1,7,20,True,5,0.9468882372108178,0.9519387422613229
scatter,none,1,7,20,True,7,0.9529162593678723,0.9542196155099381
scatter,none,1,7,20,True,9,0.9532420984033887,0.9551971326164874
scatter,none,1,7,40,True,3,0.9377647442163571,0.9224503095470837
scatter,none,1,7,40,True,5,0.9505539263603779,0.9633431085043989
scatter,none,1,7,40,True,7,0.954138155751059,0.9679048550016291
scatter,none,1,7,40,True,9,0.9542196155099381,0.9587813620071685
scatter,none,3,3,5,True,3,0.7855164548712936,0.8778103616813295
scatter,none,3,3,5,True,5,0.8392798957315086,0.9201694362984687
scatter,none,3,3,5,True,7,0.8629846855653307,0.9346692733789509
scatter,none,3,3,5,True,9,0.8921472792440535,0.9393939393939394
scatter,none,3,3,10,True,3,0.8781362007168458,0.9490061909416748
scatter,none,3,3,10,True,5,0.9055066797002281,0.9613880742913001
scatter,none,3,3,10,True,7,0.9160964483545129,0.9623655913978494
scatter,none,3,3,10,True,9,0.9170739654610622,0.9586184424894103
scatter,none,3,3,20,True,3,0.8491365265558815,0.932714239165852
scatter,none,3,3,20,True,5,0.9173998044965788,0.9499837080482241
scatter,none,3,3,20,True,7,0.9154447702834799,0.9516129032258065
scatter,none,3,3,20,True,9,0.929781687846204,0.9605734767025089
scatter,none,3,3,40,True,3,0.9241609644835451,0.9918540241120887
scatter,none,3,3,40,True,5,0.9481915933528837,0.9846855653307267
scatter,none,3,3,40,True,7,0.9646464646464648,0.9789833822091887
scatter,none,3,3,40,True,9,0.9672531769305963,0.9765395894428153
scatter,none,3,5,5,True,3,0.7728087324861519,0.7777777777777778
scatter,none,3,5,5,True,5,0.7970022808732486,0.8163897034864777
scatter,none,3,5,5,True,7,0.8289345063538611,0.844574780058651
scatter,none,3,5,5,True,9,0.8476702508960574,0.8651026392961878
scatter,none,3,5,10,True,3,0.7777777777777778,0.808732486151841
scatter,none,3,5,10,True,5,0.8346366894753992,0.8352883675464321
scatter,none,3,5,10,True,7,0.8352883675464321,0.8859563375692407
scatter,none,3,5,10,True,9,0.8268165526230042,0.8923101987618116
scatter,none,3,5,20,True,3,0.797328119908765,0.907624633431085
scatter,none,3,5,20,True,5,0.8176115998696645,0.9214727924405344
scatter,none,3,5,20,True,7,0.8219289670902574,0.9292929292929294
scatter,none,3,5,20,True,9,0.8426197458455523,0.9252199413489737
scatter,none,3,5,40,True,3,0.8686054089279895,0.9745845552297164
scatter,none,3,5,40,True,5,0.8929618768328447,0.9731182795698925
scatter,none,3,5,40,True,7,0.9163408276311502,0.9710003258390355
scatter,none,3,5,40,True,9,0.9315738025415445,0.9726295210166178
scatter,none,3,7,5,True,3,0.6606386445096122,0.7113066145324209
scatter,none,3,7,5,True,5,0.673264907135875,0.7632779406972956
scatter,none,3,7,5,True,7,0.7164385793418051,0.7715868361029652
scatter,none,3,7,5,True,9,0.7267839687194526,0.790811339198436
scatter,none,3,7,10,True,3,0.6748126425545782,0.8307266210492017
scatter,none,3,7,10,True,5,0.7093515803193222,0.8310524600847182
scatter,none,3,7,10,True,7,0.7407950472466601,0.8686868686868687
scatter,none,3,7,10,True,9,0.7407135874877809,0.877484522645813
scatter,none,3,7,20,True,3,0.7430759204952753,0.8691756272401434
scatter,none,3,7,20,True,5,0.739980449657869,0.8688497882046269
scatter,none,3,7,20,True,7,0.7773704789833822,0.9048550016291951
scatter,none,3,7,20,True,9,0.7971652003910068,0.898989898989899
scatter,none,3,7,40,True,3,0.8757738677093515,0.9416748126425546
scatter,none,3,7,40,True,5,0.8990713587487782,0.9597588791137178
scatter,none,3,7,40,True,7,0.8996415770609318,0.9589442815249267
scatter,none,3,7,40,True,9,0.8991528185076572,0.9519387422613228
scatter,none,5,3,5,True,3,0.742098403388726,0.8779732811990877
scatter,none,5,3,5,True,5,0.8228250244379276,0.9068100358422939
scatter,none,5,3,5,True,7,0.8249429781687845,0.921961550993809
scatter,none,5,3,5,True,9,0.8255946562398175,0.927012056044314
scatter,none,5,3,10,True,3,0.9152818507657218,0.9043662430759204
scatter,none,5,3,10,True,5,0.921228413163897,0.919028999674161
scatter,none,5,3,10,True,7,0.9295373085695666,0.9270120560443141
scatter,none,5,3,10,True,9,0.9311665037471489,0.9332029977191267
scatter,none,5,3,20,True,3,0.8722710980775497,0.939719778429456
scatter,none,5,3,20,True,5,0.9079504724666014,0.9486803519061584
scatter,none,5,3,20,True,7,0.9275822743564679,0.9530791788856305
scatter,none,5,3,20,True,9,0.9457478005865103,0.9472140762463344
scatter,none,5,3,40,True,3,0.7853535353535352,0.9710003258390355
scatter,none,5,3,40,True,5,0.8031117627891822,0.9723036819811013
scatter,none,5,3,40,True,7,0.8132127728901921,0.9679048550016291
scatter,none,5,3,40,True,9,0.8389540566959922,0.9613880742913001
scatter,none,5,5,5,True,3,0.8068589116976214,0.8142717497556207
scatter,none,5,5,5,True,5,0.8334147930922124,0.8132942326490714
scatter,none,5,5,5,True,7,0.8326816552623004,0.8264907135874877
scatter,none,5,5,5,True,9,0.8257575757575757,0.8418051482567611
scatter,none,5,5,10,True,3,0.6995764092538286,0.8748778103616813
scatter,none,5,5,10,True,5,0.7105734767025089,0.9011078527207559
scatter,none,5,5,10,True,7,0.674812642554578,0.9273378950798306
scatter,none,5,5,10,True,9,0.6598240469208212,0.9278266536331052
scatter,none,5,5,20,True,3,0.6990061909416748,0.9048550016291952
scatter,none,5,5,20,True,5,0.7477191267513847,0.947702834799609
scatter,none,5,5,20,True,7,0.7551319648093842,0.9568263277940698
scatter,none,5,5,20,True,9,0.7305311176278918,0.9512870641902901
scatter,none,5,5,40,True,3,0.7272727272727273,0.9721407624633431
scatter,none,5,5,40,True,5,0.7888563049853372,0.9713261648745519
scatter,none,5,5,40,True,7,0.8482404692082111,0.9646464646464648
scatter,none,5,5,40,True,9,0.8542684913652655,0.9628543499511242
scatter,none,5,7,5,True,3,0.7590420332355816,0.8815575105897686
scatter,none,5,7,5,True,5,0.7847833170413816,0.9066471163245357
scatter,none,5,7,5,True,7,0.7823395242750081,0.8954056695992179
scatter,none,5,7,5,True,9,0.8033561420658195,0.8864450961225155
scatter,none,5,7,10,True,3,0.7670250896057348,0.9385793418051482
scatter,none,5,7,10,True,5,0.7851091560768979,0.9294558488106875
scatter,none,5,7,10,True,7,0.7289019224503095,0.9398826979472141
scatter,none,5,7,10,True,9,0.7333822091886607,0.9442815249266863
scatter,none,5,7,20,True,3,0.7469045291625936,0.9654610622352557
scatter,none,5,7,20,True,5,0.7649071358748778,0.9742587161942
scatter,none,5,7,20,True,7,0.8028673835125448,0.9633431085043987
scatter,none,5,7,20,True,9,0.8427826653633106,0.952753339850114
scatter,none,5,7,40,True,3,0.7330563701531443,0.9716520039100683
scatter,none,5,7,40,True,5,0.7920332355816226,0.970022808732486
scatter,none,5,7,40,True,7,0.8265721733463669,0.9654610622352559
scatter,none,5,7,40,True,9,0.8413163897034864,0.9615509938090583
scatter,none,7,3,5,True,3,0.7632779406972955,0.8349625285109157
scatter,none,7,3,5,True,5,0.7571684587813621,0.854512870641903
scatter,none,7,3,5,True,7,0.7655588139459106,0.8918214402085369
scatter,none,7,3,5,True,9,0.7618931247963505,0.9019224503095471
scatter,none,7,3,10,True,3,0.8163082437275986,0.9472140762463342
scatter,none,7,3,10,True,5,0.8242098403388727,0.9525904203323559
scatter,none,7,3,10,True,7,0.8454708374063213,0.9530791788856304
scatter,none,7,3,10,True,9,0.8470185728250244,0.9560117302052786
scatter,none,7,3,20,True,3,0.8703975236233301,0.9639947865754317
scatter,none,7,3,20,True,5,0.8731671554252199,0.9568263277940697
scatter,none,7,3,20,True,7,0.8764255457803845,0.9631801889866406
scatter,none,7,3,20,True,9,0.8801726946888238,0.969208211143695
scatter,none,7,3,40,True,3,0.8973607038123167,0.9753991528185078
scatter,none,7,3,40,True,5,0.9125936787227109,0.9635060280221571
scatter,none,7,3,40,True,7,0.9052623004235907,0.9584555229716519
scatter,none,7,3,40,True,9,0.9120234604105572,0.9545454545454546
scatter,none,7,5,5,True,3,0.7482078853046594,0.7826653633105245
scatter,none,7,5,5,True,5,0.7608341479309221,0.8155751058976866
scatter,none,7,5,5,True,7,0.7368849788204628,0.8792766373411535
scatter,none,7,5,5,True,9,0.7391658520690778,0.8833496252851091
scatter,none,7,5,10,True,3,0.7820136852394917,0.9595959595959597
scatter,none,7,5,10,True,5,0.7918703160638645,0.9553600521342457
scatter,none,7,5,10,True,7,0.8027044639947866,0.9540566959921799
scatter,none,7,5,10,True,9,0.8185891169762137,0.9463994786575431
scatter,none,7,5,20,True,3,0.7803030303030303,0.9638318670576735
scatter,none,7,5,20,True,5,0.8172857608341478,0.9679048550016291
scatter,none,7,5,20,True,7,0.830971000325839,0.9628543499511241
scatter,none,7,5,20,True,9,0.8573639622026719,0.9608993157380255
scatter,none,7,5,40,True,3,0.8446562398175302,0.987781036168133
scatter,none,7,5,40,True,5,0.8664874551971327,0.9890843923101988
scatter,none,7,5,40,True,7,0.8840827631150212,0.9765395894428153
scatter,none,7,5,40,True,9,0.88326816552623,0.9788204626914304
scatter,none,7,7,5,True,3,0.6287878787878788,0.8730856956663409
scatter,none,7,7,5,True,5,0.6316389703486478,0.8442489410231346
scatter,none,7,7,5,True,7,0.6276474421635712,0.7986314760508308
scatter,none,7,7,5,True,9,0.6388074291300099,0.8675464320625611
scatter,none,7,7,10,True,3,0.7060931899641577,0.770772238514174
scatter,none,7,7,10,True,5,0.7592049527533398,0.8071032909742587
scatter,none,7,7,10,True,7,0.7740306288693385,0.8116650374714891
scatter,none,7,7,10,True,9,0.7794884327142392,0.8276311502117953
scatter,none,7,7,20,True,3,0.7939882697947214,0.9745845552297165
scatter,none,7,7,20,True,5,0.8298305637015314,0.965623981753014
scatter,none,7,7,20,True,7,0.8427826653633105,0.9669273378950798
scatter,none,7,7,20,True,9,0.8462039752362334,0.9652981427174976
scatter,none,7,7,40,True,3,0.7864125122189638,0.9781687846203975
scatter,none,7,7,40,True,5,0.8304007820136852,0.9736070381231672
scatter,none,7,7,40,True,7,0.8500325839035515,0.9674160964483545
scatter,none,7,7,40,True,9,0.8723525578364287,0.9667644183773216
spatstat,none,1,3,5,True,3,0.8774030628869338,0.9217986314760509
spatstat,none,1,3,5,True,5,0.9016780710329096,0.9478657543173672
spatstat,none,1,3,5,True,7,0.8989898989898989,0.9517758227435648
spatstat,none,1,3,5,True,9,0.9108015640273704,0.9643206256109481
spatstat,none,1,3,10,True,3,0.9452590420332356,0.9719778429455849
spatstat,none,1,3,10,True,5,0.9509612251547737,0.9900619094167481
spatstat,none,1,3,10,True,7,0.953486477680026,0.9938090583251874
spatstat,none,1,3,10,True,9,0.9732811990876507,0.9923427826653632
spatstat,none,1,3,20,True,3,0.9635060280221571,0.997882046269143
spatstat,none,1,3,20,True,5,0.9701857282502444,0.998533724340176
spatstat,none,1,3,20,True,7,0.9765395894428152,0.9995112414467253
spatstat,none,1,3,20,True,9,0.9833007494297817,0.9996741609644835
spatstat,none,1,3,40,True,3,0.9534050179211471,0.9991854024112088
spatstat,none,1,3,40,True,5,0.969859889214728,1.0
spatstat,none,1,3,40,True,7,0.9767025089605735,0.999348321928967
spatstat,none,1,3,40,True,9,0.9912838057999348,0.9996741609644836
spatstat,none,1,5,5,True,3,0.8484033887259694,0.9338546757901597
spatstat,none,1,5,5,True,5,0.845959595959596,0.9545454545454546
spatstat,none,1,5,5,True,7,0.8569566634082761,0.9617139133268165
spatstat,none,1,5,5,True,9,0.8555718475073315,0.9563375692407952
spatstat,none,1,5,10,True,3,0.9594330400782014,0.9843597262952102
spatstat,none,1,5,10,True,5,0.9626099706744867,0.9882697947214076
spatstat,none,1,5,10,True,7,0.9706744868035191,0.9933202997719127
spatstat,none,1,5,10,True,9,0.9702671880091235,0.9934832192896709
spatstat,none,1,5,20,True,3,0.9542196155099381,0.9817530140110785
spatstat,none,1,5,20,True,5,0.9575594656239818,0.9975562072336266
spatstat,none,1,5,20,True,7,0.9690452916259369,0.9967416096448355
spatstat,none,1,5,20,True,9,0.9728739002932552,0.9962528510915608
spatstat,none,1,5,40,True,3,0.9571521668295861,0.9814271749755621
spatstat,none,1,5,40,True,5,0.9566634082763115,0.9804496578690127
spatstat,none,1,5,40,True,7,0.9714890843923103,0.9965786901270772
spatstat,none,1,5,40,True,9,0.9710003258390356,0.9990224828934506
spatstat,none,1,7,5,True,3,0.8511730205278591,0.9100684261974584
spatstat,none,1,7,5,True,5,0.8761811665037471,0.9322254806125774
spatstat,none,1,7,5,True,7,0.885386119257087,0.9332029977191266
spatstat,none,1,7,5,True,9,0.9029814271749755,0.9356467904855003
spatstat,none,1,7,10,True,3,0.9671717171717171,0.9814271749755621
spatstat,none,1,7,10,True,5,0.9787390029325513,0.9934832192896709
spatstat,none,1,7,10,True,7,0.9784131638970348,0.9967416096448355
spatstat,none,1,7,10,True,9,0.979879439556859,0.9970674486803519
spatstat,none,1,7,20,True,3,0.9553600521342457,0.9959270120560443
spatstat,none,1,7,20,True,5,0.9680677745193875,0.997882046269143
spatstat,none,1,7,20,True,7,0.9779244053437601,0.998533724340176
spatstat,none,1,7,20,True,9,0.9808569566634082,1.0
spatstat,none,1,7,40,True,3,0.9459921798631477,0.9780058651026393
spatstat,none,1,7,40,True,5,0.9644020853698274,0.9983708048224177
spatstat,none,1,7,40,True,7,0.9737699576409253,0.9996741609644836
spatstat,none,1,7,40,True,9,0.9753176930596286,0.9993483219289672
spatstat,none,3,3,5,True,3,0.6544477028347997,0.6246334310850439
spatstat,none,3,3,5,True,5,0.6771749755620724,0.6368523949169109
spatstat,none,3,3,5,True,7,0.6885793418051482,0.6995764092538286
spatstat,none,3,3,5,True,9,0.6710654936461389,0.724991854024112
spatstat,none,3,3,10,True,3,0.6176278918214402,0.821603128054741
spatstat,none,3,3,10,True,5,0.6190127077223853,0.8400130335614207
spatstat,none,3,3,10,True,7,0.5877321603128054,0.8284457478005864
spatstat,none,3,3,10,True,9,0.6177908113391984,0.8362658846529814
spatstat,none,3,3,20,True,3,0.7101661779081134,0.8559791463017269
spatstat,none,3,3,20,True,5,0.7169273378950798,0.8476702508960574
spatstat,none,3,3,20,True,7,0.7363147605083089,0.8546757901596612
spatstat,none,3,3,20,True,9,0.722792440534376,0.8176930596285434
spatstat,none,3,3,40,True,3,0.7877973281199089,0.9113717823395242
spatstat,none,3,3,40,True,5,0.832518735744542,0.9387422613229064
spatstat,none,3,3,40,True,7,0.828853046594982,0.9421635711958293
