type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9310119047619049,0.9323033707865168
scatter,none,1,3,5,True,7,0.9420436507936507,0.9325842696629214
scatter,none,1,3,5,True,11,0.954325396825397,0.9205056179775282
scatter,none,1,3,10,True,5,0.9858333333333332,0.9467696629213483
scatter,none,1,3,10,True,7,0.9872619047619047,0.9445224719101124
scatter,none,1,3,10,True,11,0.9860119047619047,0.9728932584269663
scatter,none,1,3,20,True,5,0.9932142857142857,0.9702247191011237
scatter,none,1,3,20,True,7,0.9919642857142857,0.9693820224719102
scatter,none,1,3,20,True,11,0.9845238095238095,0.9757022471910113
scatter,none,1,3,40,True,5,0.9922023809523809,0.9485955056179776
scatter,none,1,3,40,True,7,0.9924404761904763,0.9594101123595506
scatter,none,1,3,40,True,11,0.9869642857142857,0.9797752808988763
scatter,none,1,5,5,True,5,0.9871428571428572,0.9323033707865169
scatter,none,1,5,5,True,7,0.9871428571428572,0.9428370786516853
scatter,none,1,5,5,True,11,0.9871428571428572,0.9561797752808989
scatter,none,1,5,10,True,5,0.9634325396825398,0.9470505617977528
scatter,none,1,5,10,True,7,0.9650992063492063,0.9776685393258426
scatter,none,1,5,10,True,11,0.971468253968254,0.973314606741573
scatter,none,1,5,20,True,5,0.9700793650793651,0.9696629213483148
scatter,none,1,5,20,True,7,0.9675,0.9785112359550562
scatter,none,1,5,20,True,11,0.9525396825396826,0.9773876404494383
scatter,none,1,5,40,True,5,0.9657936507936509,0.9789325842696629
scatter,none,1,5,40,True,7,0.9674404761904762,0.9721910112359551
scatter,none,1,5,40,True,11,0.9593650793650793,0.9688202247191011
scatter,none,1,7,5,True,5,0.9654761904761905,0.9528089887640449
scatter,none,1,7,5,True,7,0.9731150793650795,0.9585674157303371
scatter,none,1,7,5,True,11,0.9731746031746032,0.9685393258426966
scatter,none,1,7,10,True,5,0.9817063492063491,0.9535112359550563
scatter,none,1,7,10,True,7,0.9872420634920636,0.9730337078651685
scatter,none,1,7,10,True,11,0.983968253968254,0.9686797752808989
scatter,none,1,7,20,True,5,0.9398809523809524,0.9487359550561798
scatter,none,1,7,20,True,7,0.9406944444444445,0.9589887640449438
scatter,none,1,7,20,True,11,0.9502777777777778,0.9620786516853933
scatter,none,1,7,40,True,5,0.9599007936507936,0.9745786516853933
scatter,none,1,7,40,True,7,0.9573611111111111,0.9865168539325844
scatter,none,1,7,40,True,11,0.9588690476190477,0.9705056179775281
scatter,none,3,3,5,True,5,0.9197420634920634,0.8803370786516853
scatter,none,3,3,5,True,7,0.9242460317460317,0.910814606741573
scatter,none,3,3,5,True,11,0.9411507936507937,0.9102528089887642
scatter,none,3,3,10,True,5,0.9368650793650793,0.9504213483146068
scatter,none,3,3,10,True,7,0.9452976190476191,0.9439606741573034
scatter,none,3,3,10,True,11,0.9437301587301589,0.9401685393258428
scatter,none,3,3,20,True,5,0.9776587301587302,0.9668539325842698
scatter,none,3,3,20,True,7,0.9755357142857143,0.9830056179775282
scatter,none,3,3,20,True,11,0.9735515873015872,0.9859550561797753
scatter,none,3,3,40,True,5,0.9601785714285714,0.9851123595505619
scatter,none,3,3,40,True,7,0.9692063492063493,0.9849719101123595
scatter,none,3,3,40,True,11,0.9664484126984128,0.9845505617977528
scatter,none,3,5,5,True,5,0.8871825396825397,0.8443820224719101
scatter,none,3,5,5,True,7,0.8910119047619048,0.8412921348314607
scatter,none,3,5,5,True,11,0.9038095238095238,0.8452247191011237
scatter,none,3,5,10,True,5,0.914781746031746,0.8823033707865169
scatter,none,3,5,10,True,7,0.9164880952380953,0.897752808988764
scatter,none,3,5,10,True,11,0.9257142857142858,0.9036516853932584
scatter,none,3,5,20,True,5,0.9108333333333333,0.914185393258427
scatter,none,3,5,20,True,7,0.8969444444444445,0.9175561797752809
scatter,none,3,5,20,True,11,0.9063095238095238,0.9165730337078651
scatter,none,3,5,40,True,5,0.9659325396825397,0.9750000000000001
scatter,none,3,5,40,True,7,0.9563888888888888,0.9658707865168539
scatter,none,3,5,40,True,11,0.9539484126984126,0.9558988764044944
scatter,none,3,7,5,True,5,0.7718452380952381,0.7806179775280899
scatter,none,3,7,5,True,7,0.7777182539682539,0.7726123595505618
scatter,none,3,7,5,True,11,0.7833333333333334,0.7742977528089888
scatter,none,3,7,10,True,5,0.806468253968254,0.7721910112359551
scatter,none,3,7,10,True,7,0.8013095238095238,0.8113764044943819
scatter,none,3,7,10,True,11,0.8167857142857142,0.8258426966292134
scatter,none,3,7,20,True,5,0.9226785714285715,0.8751404494382024
scatter,none,3,7,20,True,7,0.9164484126984128,0.8997191011235957
scatter,none,3,7,20,True,11,0.9144047619047619,0.9008426966292135
scatter,none,3,7,40,True,5,0.9324007936507938,0.961376404494382
scatter,none,3,7,40,True,7,0.9514484126984127,0.9526685393258427
scatter,none,3,7,40,True,11,0.9508333333333333,0.9452247191011236
scatter,none,5,3,5,True,5,0.8826785714285714,0.8827247191011236
scatter,none,5,3,5,True,7,0.8964285714285716,0.8953651685393258
scatter,none,5,3,5,True,11,0.8966071428571428,0.9012640449438202
scatter,none,5,3,10,True,5,0.8655952380952382,0.8851123595505618
scatter,none,5,3,10,True,7,0.8845039682539684,0.9123595505617978
scatter,none,5,3,10,True,11,0.9010515873015873,0.9207865168539326
scatter,none,5,3,20,True,5,0.9190079365079364,0.9019662921348315
scatter,none,5,3,20,True,7,0.9275396825396826,0.913061797752809
scatter,none,5,3,20,True,11,0.9336706349206348,0.9176966292134832
scatter,none,5,3,40,True,5,0.9499404761904762,0.9301966292134831
scatter,none,5,3,40,True,7,0.9421031746031746,0.9419943820224721
scatter,none,5,3,40,True,11,0.9454365079365079,0.943679775280899
scatter,none,5,5,5,True,5,0.8220634920634922,0.8234550561797753
scatter,none,5,5,5,True,7,0.8236309523809526,0.8228932584269664
scatter,none,5,5,5,True,11,0.8192658730158732,0.8113764044943821
scatter,none,5,5,10,True,5,0.9188095238095239,0.9311797752808989
scatter,none,5,5,10,True,7,0.924702380952381,0.9264044943820225
scatter,none,5,5,10,True,11,0.932202380952381,0.9273876404494383
scatter,none,5,5,20,True,5,0.9293849206349207,0.9393258426966293
scatter,none,5,5,20,True,7,0.9454563492063492,0.9401685393258428
scatter,none,5,5,20,True,11,0.9460119047619047,0.9363764044943821
scatter,none,5,5,40,True,5,0.928095238095238,0.9259831460674157
scatter,none,5,5,40,True,7,0.9220833333333334,0.9247191011235955
scatter,none,5,5,40,True,11,0.9264484126984127,0.9196629213483147
scatter,none,5,7,5,True,5,0.8637698412698412,0.8518258426966292
scatter,none,5,7,5,True,7,0.8695238095238096,0.8671348314606742
scatter,none,5,7,5,True,11,0.8831547619047619,0.8862359550561798
scatter,none,5,7,10,True,5,0.9190277777777778,0.8742977528089887
scatter,none,5,7,10,True,7,0.9146626984126984,0.9005617977528091
scatter,none,5,7,10,True,11,0.9180952380952381,0.9018258426966292
scatter,none,5,7,20,True,5,0.896984126984127,0.9292134831460673
scatter,none,5,7,20,True,7,0.8943849206349206,0.915308988764045
scatter,none,5,7,20,True,11,0.9173015873015874,0.9321629213483146
scatter,none,5,7,40,True,5,0.931765873015873,0.9363764044943821
scatter,none,5,7,40,True,7,0.9279166666666667,0.925
scatter,none,5,7,40,True,11,0.9324603174603174,0.9196629213483145
scatter,none,7,3,5,True,5,0.885357142857143,0.8296348314606742
scatter,none,7,3,5,True,7,0.8968650793650793,0.8498595505617977
scatter,none,7,3,5,True,11,0.9001587301587302,0.8702247191011236
scatter,none,7,3,10,True,5,0.9159325396825396,0.9327247191011236
scatter,none,7,3,10,True,7,0.9234126984126985,0.9339887640449438
scatter,none,7,3,10,True,11,0.9224404761904761,0.9332865168539326
scatter,none,7,3,20,True,5,0.9407738095238095,0.9474719101123595
scatter,none,7,3,20,True,7,0.9324007936507936,0.957303370786517
