0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.502852187345080470e-02,1.901548330273043763e-01,3.252648459677574544e-01,4.003259642680092045e-01,4.803911571216110676e-01,6.955663629156659811e-01,9.107415687097210055e-01,1.210986041910727895e+00,1.611312006178737155e+00,2.066682790533597380e+00,2.802281749876064598e+00,3.718027393139135661e+00,4.188410401154046170e+00,4.733854527469208762e+00,4.848948242196262193e+00,4.638777110955556005e+00,4.133365581067194761e+00,3.152566968610572840e+00,1.971605374019945289e+00,1.611312006178737155e+00,9.707904633499222502e-01,5.154196789950618030e-01,3.703015169479085267e-01,1.851507584739542633e-01,1.200977892804027669e-01,4.503667098015103759e-02,2.502037276675057528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.524546721516851333e-02,3.164196155952864742e-01,5.244763491373926056e-01,9.593727157774896153e-01,1.583542916403808398e+00,2.742303335159149480e+00,4.231931753783534589e+00,6.166570408039647511e+00,7.835358791658624256e+00,7.774675577708843655e+00,6.529224853310957144e+00,4.253604330194170835e+00,2.045891213164044320e+00,6.559566460285848333e-01,1.748254497124642481e-01,6.935224451403540491e-02,8.669030564254425614e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.879209055013009555e-02,2.008568244040069284e-01,3.456806291244925999e-01,2.224079858207458904e-01,2.362007291274587917e-01,6.129150306920555513e-01,1.309448567681058107e+00,2.407695753478074518e+00,4.080927925873686135e+00,6.503278469115143068e+00,8.204096128124179543e+00,8.031686836790269624e+00,6.784305613989419115e+00,4.794702391996080060e+00,2.059428984983573407e+00,1.206865039337380735e-01,4.310232283347787720e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351399774587366300e-02,1.547967014527346918e-01,2.051670566873547152e-01,2.960794051595957432e-01,2.481661404242254676e-01,2.573802297964120633e-01,6.357721666808746619e-01,1.217488342378254540e+00,2.361263969779016758e+00,4.006286059026729518e+00,6.374921300303494576e+00,8.457919771042476498e+00,7.754577615632232579e+00,6.860810946530135013e+00,4.853982281267895438e+00,2.016657027259238344e+00,2.377235058024139980e-01,4.914180998499514605e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043212273559785564e-04,7.856175955627721016e-03,3.021606136779892565e-02,9.971300251373645118e-02,1.680013012049620391e-01,3.118297533156849655e-01,5.287810739364812163e-01,8.230855116588428055e-01,1.122224519200052173e+00,1.372413507325427329e+00,1.467896261247672030e+00,1.984590910637033634e+00,3.163621625208547616e+00,5.260011962906437688e+00,7.088083675658273464e+00,6.880801494675171881e+00,5.411092269745432226e+00,4.080981248334922817e+00,2.853000514347574956e+00,1.907842114762824393e+00,9.747701397251933297e-01,3.166643231345327436e-01,9.669139637695656209e-02,4.834569818847828451e-03,1.812963682067935669e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.502852187345080470e-02,1.901548330273043763e-01,2.351915040074554486e-01,1.901548330273043763e-01,6.004889464020138345e-02,1.000814910670023011e-01,3.002444732010069173e-02,3.452811441811579063e-01,1.376120502171281679e+00,3.497848112791730468e+00,4.793903422109410783e+00,6.950659554603309864e+00,7.416038488064871537e+00,6.590366186762101286e+00,5.929828345719887039e+00,4.418597830608152144e+00,2.386943561948005055e+00,1.035843432543473996e+00,3.352729950744577359e-01,4.003259642680091768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444838427375737385e-03,1.257009431816891454e-01,1.589322270113311397e-01,2.225051178158635734e-01,1.733806112850884984e-01,6.357289080453244756e-02,5.345902181290228955e-02,3.857718601093219069e-01,2.136916034088715666e+00,5.370464434555616506e+00,8.765834738888598210e+00,9.522930074833485747e+00,7.728440748032819663e+00,5.504834408301559456e+00,2.990815544667776660e+00,1.582098077976432648e+00,7.397572748163775413e-01,3.120851003131592805e-01,1.170319126174347441e-01,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.792873858029488787e-02,2.482693795208325838e-01,2.905096558976409393e-01,1.137901322803816229e-01,4.999869448683433998e-02,7.672213464359063650e-02,3.861968125879618463e-01,1.429273025158126709e+00,5.223139480960849568e+00,9.241138015497657676e+00,1.004628940602702514e+01,7.600663608455489495e+00,5.540372577015246769e+00,3.336981833767857619e+00,1.387894795237987866e+00,6.361902850221334837e-01,1.939604527506504639e-01,6.810167007689504892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.309844235268027346e-02,2.407948689264761966e-01,2.641372286693489113e-01,1.345257048339242034e-01,6.634144347974343936e-02,6.327008035568124078e-02,3.765491190100253016e-01,2.027099661881049730e+00,5.814704666474550088e+00,9.217160735310653052e+00,8.910638695529243591e+00,7.010079194359557953e+00,5.502654173069831067e+00,3.276530180749551047e+00,1.658536086993586123e+00,7.776691430125480808e-01,3.482925782686530636e-01,1.498825204542351686e-01,4.545617423612050706e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208642454711957113e-03,3.565495241400273851e-02,7.674879587420926907e-02,2.006346474821848747e-01,1.474543794748587600e-01,1.184469605617717997e-01,1.637710526134701916e-01,1.377852398371631204e-01,2.725488735375463101e-01,1.102886239924660838e+00,3.575768702265325061e+00,6.026291279193817907e+00,7.259710904227370420e+00,7.245207194770826753e+00,6.164076519030981416e+00,5.042456321058285340e+00,3.821123120571852549e+00,2.198520625121049843e+00,1.266657292538130974e+00,6.647533500915764337e-01,3.112254320883289793e-01,9.366979024017667299e-02,2.779877645837501229e-02,3.021606136779892565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
