type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8127564102564102,0.7992831541218638
scatter,none,1,3,10,True,5,0.8871794871794872,0.9525904203323559
scatter,none,1,3,20,True,5,0.939871794871795,0.9364613880742914
scatter,none,1,3,40,True,5,0.9482692307692309,0.9576409253828609
scatter,none,1,5,5,True,5,0.8900825936883627,0.9173998044965788
scatter,none,1,5,10,True,5,0.9065384615384616,0.9687194525904204
scatter,none,1,5,20,True,5,0.9424358974358975,0.9848484848484849
scatter,none,1,5,40,True,5,0.9348717948717947,0.967741935483871
scatter,none,1,7,5,True,5,0.8372435897435897,0.8346366894753992
scatter,none,1,7,10,True,5,0.9181410256410256,0.9152818507657218
scatter,none,1,7,20,True,5,0.9200000000000002,0.9253828608667318
scatter,none,1,7,40,True,5,0.9502564102564103,0.9788204626914305
scatter,none,3,3,5,True,5,0.6917948717948719,0.7658846529814272
scatter,none,3,3,10,True,5,0.6990384615384615,0.9162593678722711
scatter,none,3,3,20,True,5,0.7769230769230769,0.8890518084066472
scatter,none,3,3,40,True,5,0.8699358974358974,0.8991528185076572
scatter,none,3,5,5,True,5,0.6767307692307691,0.6055718475073313
scatter,none,3,5,10,True,5,0.6505128205128206,0.6630824372759857
scatter,none,3,5,20,True,5,0.7738461538461539,0.8002606712284132
scatter,none,3,5,40,True,5,0.8115384615384615,0.8748778103616813
scatter,none,3,7,5,True,5,0.6612820512820513,0.6358748778103617
scatter,none,3,7,10,True,5,0.7019871794871795,0.7186379928315412
scatter,none,3,7,20,True,5,0.7710256410256411,0.7841316389703487
scatter,none,3,7,40,True,5,0.8153846153846154,0.8789507983056372
scatter,none,5,3,5,True,5,0.883194033530572,0.8675464320625612
scatter,none,5,3,10,True,5,0.8380128205128206,0.7660475724991854
scatter,none,5,3,20,True,5,0.7692948717948719,0.9001303356142066
scatter,none,5,3,40,True,5,0.8331410256410257,0.9424894102313458
scatter,none,5,5,5,True,5,0.6913708086785011,0.6792114695340501
scatter,none,5,5,10,True,5,0.6923076923076923,0.7468230694037145
scatter,none,5,5,20,True,5,0.6954487179487179,0.933365917236885
scatter,none,5,5,40,True,5,0.7969871794871795,0.8941023134571523
scatter,none,5,7,5,True,5,0.7481410256410257,0.7196155099380905
scatter,none,5,7,10,True,5,0.7680128205128206,0.7872271098077548
scatter,none,5,7,20,True,5,0.8185256410256411,0.819485174323884
scatter,none,5,7,40,True,5,0.7923076923076922,0.7882046269143043
scatter,none,7,3,5,True,5,0.7910281065088758,0.9130009775171066
scatter,none,7,3,10,True,5,0.7594871794871795,0.8305637015314435
scatter,none,7,3,20,True,5,0.8445512820512822,0.9102313457152167
scatter,none,7,3,40,True,5,0.8600000000000001,0.8084066471163245
scatter,none,7,5,5,True,5,0.7367776134122288,0.8082437275985663
scatter,none,7,5,10,True,5,0.7626923076923078,0.8910068426197458
scatter,none,7,5,20,True,5,0.8223717948717948,0.9152818507657218
scatter,none,7,5,40,True,5,0.8171794871794871,0.8941023134571523
scatter,none,7,7,5,True,5,0.7686698717948717,0.8229064841968068
scatter,none,7,7,10,True,5,0.6661538461538461,0.7598566308243728
scatter,none,7,7,20,True,5,0.8292307692307691,0.8628217660475725
scatter,none,7,7,40,True,5,0.8325641025641026,0.8396871945259042
spatstat,none,1,3,5,True,5,0.8466025641025642,0.8991528185076572
spatstat,none,1,3,10,True,5,0.8782692307692306,0.9696969696969697
spatstat,none,1,3,20,True,5,0.9355128205128205,0.9636689475399153
spatstat,none,1,3,40,True,5,0.9444230769230769,0.9535679374389052
spatstat,none,1,5,5,True,5,0.8542307692307691,0.8628217660475725
spatstat,none,1,5,10,True,5,0.914551282051282,0.9838709677419355
spatstat,none,1,5,20,True,5,0.9565384615384616,0.9848484848484849
spatstat,none,1,5,40,True,5,0.9378846153846154,0.9838709677419355
spatstat,none,1,7,5,True,5,0.8068589743589744,0.8264907135874877
spatstat,none,1,7,10,True,5,0.9182692307692306,0.9263603779732812
spatstat,none,1,7,20,True,5,0.9336538461538462,0.9525904203323559
spatstat,none,1,7,40,True,5,0.9053205128205128,0.9586184424894102
spatstat,none,3,3,5,True,5,0.548719181459566,0.5746171391332682
spatstat,none,3,3,10,True,5,0.7037179487179488,0.7054415118931248
spatstat,none,3,3,20,True,5,0.6753205128205129,0.7720755946562399
spatstat,none,3,3,40,True,5,0.6579487179487179,0.7911371782339525
spatstat,none,3,5,5,True,5,0.6692948717948719,0.7186379928315412
spatstat,none,3,5,10,True,5,0.7221794871794872,0.73069403714565
spatstat,none,3,5,20,True,5,0.7567948717948718,0.8204626914304334
spatstat,none,3,5,40,True,5,0.7616025641025641,0.8637992831541219
spatstat,none,3,7,5,True,5,0.7267307692307691,0.7135874877810361
spatstat,none,3,7,10,True,5,0.8517307692307693,0.8830237862495927
spatstat,none,3,7,20,True,5,0.8299358974358974,0.8941023134571523
spatstat,none,3,7,40,True,5,0.8287820512820513,0.851743238840013
spatstat,none,5,3,5,True,5,0.6212179487179487,0.5834147930922124
spatstat,none,5,3,10,True,5,0.6678846153846154,0.604594330400782
spatstat,none,5,3,20,True,5,0.6723717948717949,0.8154121863799283
spatstat,none,5,3,40,True,5,0.6898076923076923,0.7952101661779081
spatstat,none,5,5,5,True,5,0.6338461538461538,0.6096448354512871
spatstat,none,5,5,10,True,5,0.6787820512820513,0.7075594656239818
spatstat,none,5,5,20,True,5,0.7269871794871794,0.8084066471163245
spatstat,none,5,5,40,True,5,0.663525641025641,0.8255131964809383
spatstat,none,5,7,5,True,5,0.5756410256410256,0.6177908113391984
spatstat,none,5,7,10,True,5,0.7068589743589742,0.703486477680026
spatstat,none,5,7,20,True,5,0.7471153846153846,0.7297165200391006
spatstat,none,5,7,40,True,5,0.7901923076923076,0.8416422287390029
spatstat,none,7,3,5,True,5,0.5434171597633136,0.5218312153796024
spatstat,none,7,3,10,True,5,0.6345512820512821,0.6409253828608668
spatstat,none,7,3,20,True,5,0.6975,0.8093841642228738
spatstat,none,7,3,40,True,5,0.6841025641025641,0.7508960573476702
spatstat,none,7,5,5,True,5,0.6732051282051281,0.5320951449983709
spatstat,none,7,5,10,True,5,0.661923076923077,0.6480938416422287
spatstat,none,7,5,20,True,5,0.6889102564102563,0.6813294232649071
spatstat,none,7,5,40,True,5,0.7308974358974359,0.7499185402411208
spatstat,none,7,7,5,True,5,0.6739299802761342,0.5681003584229392
spatstat,none,7,7,10,True,5,0.6292307692307693,0.6127403062886934
spatstat,none,7,7,20,True,5,0.6853205128205129,0.7236884978820464
spatstat,none,7,7,40,True,5,0.7819871794871796,0.7398175301401108
moran,none,1,3,5,True,5,0.8024358974358974,0.8900293255131965
moran,none,1,3,10,True,5,0.8114743589743589,0.9788204626914305
moran,none,1,3,20,True,5,0.8849999999999998,0.9737699576409253
moran,none,1,3,40,True,5,0.8765384615384615,0.8779732811990876
moran,none,1,5,5,True,5,0.8727564102564103,0.9475399152818507
moran,none,1,5,10,True,5,0.8586538461538463,0.9364613880742914
moran,none,1,5,20,True,5,0.9067948717948718,0.9203323558162269
moran,none,1,5,40,True,5,0.9091666666666667,0.8769957640925382
moran,none,1,7,5,True,5,0.8094871794871794,0.7942326490713587
moran,none,1,7,10,True,5,0.8232692307692309,0.9051808406647117
