type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8153205128205128,0.8204626914304334
scatter,none,1,3,5,True,7,0.8101923076923077,0.8103616813294232
scatter,none,1,3,5,True,9,0.8128205128205128,0.8154121863799283
scatter,none,1,3,5,True,11,0.8019230769230768,0.8204626914304334
scatter,none,1,3,5,True,13,0.8042948717948718,0.8204626914304334
scatter,none,1,3,10,True,5,0.9013461538461538,0.9576409253828609
scatter,none,1,3,10,True,7,0.9013461538461538,0.9687194525904204
scatter,none,1,3,10,True,9,0.8846794871794872,0.9687194525904204
scatter,none,1,3,10,True,11,0.9038461538461539,0.9576409253828609
scatter,none,1,3,10,True,13,0.8846794871794872,0.9737699576409253
scatter,none,1,3,20,True,5,0.939871794871795,0.9525904203323559
scatter,none,1,3,20,True,7,0.9424358974358975,0.9576409253828609
scatter,none,1,3,20,True,9,0.9552564102564103,0.9475399152818507
scatter,none,1,3,20,True,11,0.939871794871795,0.9364613880742914
scatter,none,1,3,20,True,13,0.9424358974358975,0.9424894102313458
scatter,none,1,3,40,True,5,0.9482051282051283,0.9576409253828609
scatter,none,1,3,40,True,7,0.939871794871795,0.9576409253828609
scatter,none,1,3,40,True,9,0.9270512820512821,0.9576409253828609
scatter,none,1,3,40,True,11,0.939871794871795,0.9576409253828609
scatter,none,1,3,40,True,13,0.9482051282051283,0.9576409253828609
scatter,none,1,3,80,True,5,0.9310256410256411,0.9626914304333659
scatter,none,1,3,80,True,7,0.9079487179487179,0.967741935483871
scatter,none,1,3,80,True,9,0.9233333333333335,0.9465623981753015
scatter,none,1,3,80,True,11,0.9182051282051281,0.967741935483871
scatter,none,1,3,80,True,13,0.9226923076923077,0.9788204626914305
scatter,none,1,5,5,True,5,0.8849543885601576,0.9173998044965788
scatter,none,1,5,5,True,7,0.9011772682445759,0.9173998044965788
scatter,none,1,5,5,True,9,0.8900825936883627,0.9173998044965788
scatter,none,1,5,5,True,11,0.906305473372781,0.9173998044965788
scatter,none,1,5,5,True,13,0.8788325936883629,0.9173998044965788
scatter,none,1,5,10,True,5,0.9302564102564104,0.9687194525904204
scatter,none,1,5,10,True,7,0.9232051282051282,0.9687194525904204
scatter,none,1,5,10,True,9,0.9315384615384616,0.9687194525904204
scatter,none,1,5,10,True,11,0.9302564102564104,0.9687194525904204
scatter,none,1,5,10,True,13,0.9142307692307693,0.9525904203323559
scatter,none,1,5,20,True,5,0.9417307692307693,0.9848484848484849
scatter,none,1,5,20,True,7,0.9475641025641026,0.9848484848484849
scatter,none,1,5,20,True,9,0.9475641025641026,0.9636689475399153
scatter,none,1,5,20,True,11,0.942371794871795,0.9737699576409253
scatter,none,1,5,20,True,13,0.9442948717948718,0.9797979797979798
scatter,none,1,5,40,True,5,0.9187820512820514,0.9788204626914305
scatter,none,1,5,40,True,7,0.9265384615384615,0.9626914304333659
scatter,none,1,5,40,True,9,0.9315384615384616,0.9788204626914305
scatter,none,1,5,40,True,11,0.9373717948717948,0.9788204626914305
scatter,none,1,5,40,True,13,0.9373717948717948,0.9626914304333659
scatter,none,1,5,80,True,5,0.9494230769230769,0.967741935483871
scatter,none,1,5,80,True,7,0.9578205128205128,0.9465623981753015
scatter,none,1,5,80,True,9,0.9475000000000001,0.9516129032258065
scatter,none,1,5,80,True,11,0.9359615384615385,0.9516129032258065
scatter,none,1,5,80,True,13,0.9475641025641026,0.9626914304333659
scatter,none,1,7,5,True,5,0.8609615384615384,0.8346366894753992
scatter,none,1,7,5,True,7,0.8532692307692308,0.8346366894753992
scatter,none,1,7,5,True,9,0.8449358974358974,0.8346366894753992
scatter,none,1,7,5,True,11,0.8532692307692308,0.8346366894753992
scatter,none,1,7,5,True,13,0.8609615384615384,0.8346366894753992
scatter,none,1,7,10,True,5,0.9181410256410256,0.9314108830237863
scatter,none,1,7,10,True,7,0.9181410256410256,0.9314108830237863
scatter,none,1,7,10,True,9,0.9213461538461539,0.9314108830237863
scatter,none,1,7,10,True,11,0.9206410256410257,0.9314108830237863
scatter,none,1,7,10,True,13,0.9181410256410256,0.9314108830237863
scatter,none,1,7,20,True,5,0.9360256410256411,0.9092538286086674
scatter,none,1,7,20,True,7,0.9033333333333335,0.9203323558162269
scatter,none,1,7,20,True,9,0.9200000000000002,0.8991528185076572
scatter,none,1,7,20,True,11,0.9308333333333334,0.9203323558162269
scatter,none,1,7,20,True,13,0.9283974358974361,0.8880742913000977
scatter,none,1,7,40,True,5,0.9527564102564103,0.9788204626914305
scatter,none,1,7,40,True,7,0.960448717948718,0.9838709677419355
scatter,none,1,7,40,True,9,0.9579487179487179,0.9838709677419355
scatter,none,1,7,40,True,11,0.9521153846153846,0.9838709677419355
scatter,none,1,7,40,True,13,0.9521153846153846,0.9788204626914305
scatter,none,1,7,80,True,5,0.9662820512820514,0.9737699576409253
scatter,none,1,7,80,True,7,0.9689102564102564,0.9737699576409253
scatter,none,1,7,80,True,9,0.9611538461538462,0.9737699576409253
scatter,none,1,7,80,True,11,0.9637820512820513,0.9737699576409253
scatter,none,1,7,80,True,13,0.9663461538461539,0.9737699576409253
scatter,none,3,3,5,True,5,0.6976282051282052,0.7759856630824373
scatter,none,3,3,5,True,7,0.6969871794871795,0.7709351580319324
scatter,none,3,3,5,True,9,0.6925641025641026,0.7759856630824373
scatter,none,3,3,5,True,11,0.6815384615384614,0.7709351580319324
scatter,none,3,3,5,True,13,0.6924358974358974,0.7759856630824373
scatter,none,3,3,10,True,5,0.7117307692307693,0.8950798305637016
scatter,none,3,3,10,True,7,0.7150641025641026,0.8900293255131965
scatter,none,3,3,10,True,9,0.7258974358974359,0.8729227761485826
scatter,none,3,3,10,True,11,0.7175641025641025,0.8941023134571523
scatter,none,3,3,10,True,13,0.7015384615384616,0.9112088628217662
scatter,none,3,3,20,True,5,0.7718589743589743,0.8779732811990876
scatter,none,3,3,20,True,7,0.799423076923077,0.9535679374389052
scatter,none,3,3,20,True,9,0.7903846153846155,0.9424894102313458
scatter,none,3,3,20,True,11,0.7743589743589743,0.8950798305637016
scatter,none,3,3,20,True,13,0.7910897435897436,0.9051808406647117
scatter,none,3,3,40,True,5,0.8755769230769233,0.9042033235581624
scatter,none,3,3,40,True,7,0.8580769230769232,0.9525904203323559
scatter,none,3,3,40,True,9,0.8580128205128206,0.9042033235581624
scatter,none,3,3,40,True,11,0.8564102564102564,0.9415118931247963
scatter,none,3,3,40,True,13,0.8582051282051282,0.9576409253828609
scatter,none,3,3,80,True,5,0.8490384615384616,0.9424894102313458
scatter,none,3,3,80,True,7,0.8592307692307694,0.9263603779732812
scatter,none,3,3,80,True,9,0.8739743589743589,0.9323884001303356
scatter,none,3,3,80,True,11,0.8733974358974359,0.9424894102313458
scatter,none,3,3,80,True,13,0.8848717948717949,0.9424894102313458
scatter,none,3,5,5,True,5,0.6667307692307692,0.6055718475073313
scatter,none,3,5,5,True,7,0.6792948717948718,0.6055718475073313
scatter,none,3,5,5,True,9,0.6742948717948718,0.6055718475073313
scatter,none,3,5,5,True,11,0.6792948717948718,0.6055718475073313
scatter,none,3,5,5,True,13,0.6742948717948718,0.6055718475073313
scatter,none,3,5,10,True,5,0.647948717948718,0.6852394916911045
scatter,none,3,5,10,True,7,0.650576923076923,0.6630824372759857
scatter,none,3,5,10,True,9,0.6479487179487179,0.6529814271749754
scatter,none,3,5,10,True,11,0.6562820512820513,0.6801889866405995
scatter,none,3,5,10,True,13,0.6607051282051282,0.6681329423264906
scatter,none,3,5,20,True,5,0.7533974358974358,0.7891821440208537
scatter,none,3,5,20,True,7,0.7828205128205128,0.8163897034864775
scatter,none,3,5,20,True,9,0.7617307692307692,0.8163897034864775
scatter,none,3,5,20,True,11,0.7558974358974359,0.7730531117627891
scatter,none,3,5,20,True,13,0.7617307692307692,0.768002606712284
scatter,none,3,5,40,True,5,0.8115384615384615,0.8910068426197458
scatter,none,3,5,40,True,7,0.8423717948717948,0.901107852720756
scatter,none,3,5,40,True,9,0.8066025641025641,0.8960573476702509
scatter,none,3,5,40,True,11,0.8282051282051283,0.8960573476702509
scatter,none,3,5,40,True,13,0.7981410256410257,0.9172368849788205
scatter,none,3,5,80,True,5,0.8475641025641026,0.9374389051808407
