type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8075641025641026,0.7438992390448702
scatter,none,1,3,10,True,5,0.8846794871794872,0.8821831540278142
scatter,none,1,3,20,True,5,0.9424358974358975,0.8627656782996589
scatter,none,1,3,40,True,5,0.9270512820512821,0.9362372080818683
scatter,none,1,5,5,True,5,0.8849543885601576,0.8429546050905276
scatter,none,1,5,10,True,5,0.8988461538461537,0.890842298609289
scatter,none,1,5,20,True,5,0.9199358974358975,0.9005510364733667
scatter,none,1,5,40,True,5,0.9271153846153846,0.9313828391498294
scatter,none,1,7,5,True,5,0.8609615384615384,0.777879821569142
scatter,none,1,7,10,True,5,0.9289743589743591,0.8454473891367096
scatter,none,1,7,20,True,5,0.9258333333333335,0.8503017580687484
scatter,none,1,7,40,True,5,0.960448717948718,0.9054054054054055
scatter,none,3,3,5,True,5,0.6841025641025641,0.7126738388874311
scatter,none,3,3,10,True,5,0.7342307692307692,0.8038572553135661
scatter,none,3,3,20,True,5,0.788525641025641,0.8579113093676201
scatter,none,3,3,40,True,5,0.8830128205128205,0.9092101810548412
scatter,none,3,5,5,True,5,0.6792307692307691,0.5716347415376541
scatter,none,3,5,10,True,5,0.6403205128205128,0.6866964051430071
scatter,none,3,5,20,True,5,0.746923076923077,0.7563631592757807
scatter,none,3,5,40,True,5,0.8223717948717949,0.8482025715035424
scatter,none,3,7,5,True,5,0.6612820512820513,0.6142744686434006
scatter,none,3,7,10,True,5,0.6673076923076924,0.6434006822356337
scatter,none,3,7,20,True,5,0.765897435897436,0.720676987667279
scatter,none,3,7,40,True,5,0.8447435897435897,0.8173707688270795
scatter,none,5,3,5,True,5,0.883194033530572,0.799921280503805
scatter,none,5,3,10,True,5,0.8463461538461539,0.7449488323274731
scatter,none,5,3,20,True,5,0.7584615384615386,0.7903437418000525
scatter,none,5,3,40,True,5,0.8196153846153846,0.8492521647861454
scatter,none,5,5,5,True,5,0.6769958086785011,0.6296247704014694
scatter,none,5,5,10,True,5,0.690576923076923,0.6974547362896879
scatter,none,5,5,20,True,5,0.6941666666666666,0.8433482025715036
scatter,none,5,5,40,True,5,0.7977564102564102,0.8270795066911572
scatter,none,5,7,5,True,5,0.7481410256410257,0.6887955917082131
scatter,none,5,7,10,True,5,0.7505128205128206,0.7314353188139596
