type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8127564102564102,0.8154121863799283
scatter,none,1,3,10,True,5,0.8871794871794872,0.9525904203323559
scatter,none,1,3,20,True,5,0.939871794871795,0.9424894102313458
scatter,none,1,3,40,True,5,0.9457051282051283,0.9848484848484849
scatter,none,1,5,5,True,5,0.8845106015779093,0.9173998044965788
scatter,none,1,5,10,True,5,0.914871794871795,0.9525904203323559
scatter,none,1,5,20,True,5,0.914871794871795,0.9687194525904204
scatter,none,1,5,40,True,5,0.9271153846153846,0.9788204626914305
scatter,none,1,7,5,True,5,0.8532692307692308,0.8346366894753992
scatter,none,1,7,10,True,5,0.9181410256410256,0.9314108830237863
scatter,none,1,7,20,True,5,0.9258333333333335,0.9465623981753015
scatter,none,1,7,40,True,5,0.960448717948718,0.9788204626914305
scatter,none,3,3,5,True,5,0.6925641025641026,0.7709351580319324
scatter,none,3,3,10,True,5,0.7092307692307692,0.9323884001303356
scatter,none,3,3,20,True,5,0.774423076923077,0.9374389051808407
scatter,none,3,3,40,True,5,0.8828205128205127,0.9102313457152167
scatter,none,3,5,5,True,5,0.6792307692307691,0.6055718475073313
scatter,none,3,5,10,True,5,0.6607051282051283,0.6741609644835452
scatter,none,3,5,20,True,5,0.7603846153846153,0.8062886933854676
scatter,none,3,5,40,True,5,0.7808333333333333,0.8910068426197458
scatter,none,3,7,5,True,5,0.6612820512820513,0.6409253828608668
scatter,none,3,7,10,True,5,0.7000000000000001,0.7246660149885956
scatter,none,3,7,20,True,5,0.7390384615384615,0.8113391984359726
scatter,none,3,7,40,True,5,0.8069230769230769,0.8789507983056372
scatter,none,5,3,5,True,5,0.8843774654832348,0.8675464320625612
scatter,none,5,3,10,True,5,0.8438461538461539,0.7831541218637992
scatter,none,5,3,20,True,5,0.7693589743589744,0.8890518084066472
scatter,none,5,3,40,True,5,0.838205128205128,0.9213098729227762
scatter,none,5,5,5,True,5,0.6676368343195266,0.6616161616161615
scatter,none,5,5,10,True,5,0.6712820512820513,0.7639296187683284
scatter,none,5,5,20,True,5,0.6852564102564103,0.9121863799283154
