type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,3,0.8899478657543174,0.9144672531769307
scatter,none,1,3,5,True,5,0.8835125448028674,0.8856304985337243
scatter,none,1,3,5,True,7,0.8620071684587813,0.8351254480286738
scatter,none,1,3,5,True,9,0.8497882046269143,0.8409905506679699
scatter,none,1,3,10,True,3,0.9270935158031932,0.9540566959921799
scatter,none,1,3,10,True,5,0.8978494623655915,0.9758879113717823
scatter,none,1,3,10,True,7,0.8749592701205604,0.9734441186054089
scatter,none,1,3,10,True,9,0.8936135549038775,0.9576409253828609
scatter,none,1,3,20,True,3,0.949739328771587,0.9714890843923102
scatter,none,1,3,20,True,5,0.959107201042685,0.9374389051808407
scatter,none,1,3,20,True,7,0.9551156728576085,0.9525904203323559
scatter,none,1,3,20,True,9,0.9334473769957641,0.9374389051808407
scatter,none,1,3,40,True,3,0.9276637341153471,0.9884327142391659
scatter,none,1,3,40,True,5,0.8961388074291301,0.9895731508634734
scatter,none,1,3,40,True,7,0.8936135549038775,0.9576409253828609
scatter,none,1,3,40,True,9,0.9288856304985338,0.9848484848484849
scatter,none,1,5,5,True,3,0.9434669273378951,0.9840338872596938
scatter,none,1,5,5,True,5,0.9437927663734116,0.9522645812968393
scatter,none,1,5,5,True,7,0.936950146627566,0.9173998044965788
scatter,none,1,5,5,True,9,0.934017595307918,0.9173998044965788
scatter,none,1,5,10,True,3,0.9355653307266211,0.9811013359400456
scatter,none,1,5,10,True,5,0.9339361355490388,0.9841968067774519
scatter,none,1,5,10,True,7,0.9208211143695015,0.9848484848484849
scatter,none,1,5,10,True,9,0.9258716194200065,0.9687194525904204
scatter,none,1,5,20,True,3,0.9485988921472792,0.9811013359400456
scatter,none,1,5,20,True,5,0.904692082111437,0.9848484848484849
scatter,none,1,5,20,True,7,0.8885630498533725,0.9687194525904204
scatter,none,1,5,20,True,9,0.8880742913000979,0.9898989898989898
scatter,none,1,5,40,True,3,0.9309221244705117,0.9921798631476051
scatter,none,1,5,40,True,5,0.9314108830237864,0.9788204626914305
scatter,none,1,5,40,True,7,0.9314108830237864,0.9516129032258065
scatter,none,1,5,40,True,9,0.9233463668947541,0.9626914304333659
scatter,none,1,7,5,True,3,0.9314108830237862,0.9415118931247963
scatter,none,1,7,5,True,5,0.876018246985989,0.8848159009449332
scatter,none,1,7,5,True,7,0.86673183447377,0.8532095144998371
scatter,none,1,7,5,True,9,0.858911697621375,0.8525578364288041
scatter,none,1,7,10,True,3,0.9431410883023786,0.9418377321603129
scatter,none,1,7,10,True,5,0.916259367872271,0.947051156728576
scatter,none,1,7,10,True,7,0.9213098729227761,0.9455848810687519
scatter,none,1,7,10,True,9,0.916259367872271,0.9152818507657218
scatter,none,1,7,20,True,3,0.9386608015640274,0.9385793418051482
