type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.7991666666666667,0.7622671214904224,0.696969696969697,0.6216216216216216
scatter,none,1,3,10,True,5,0.8788461538461538,0.8821831540278142,0.9354838709677419,0.7837837837837838
scatter,none,1,3,20,True,5,0.9501282051282052,0.8773287850957754,0.90625,0.7837837837837838
scatter,none,1,3,40,True,5,0.9328846153846154,0.9227236945683549,0.9411764705882353,0.8648648648648649
scatter,none,1,5,5,True,5,0.8824815088757397,0.8298346890579902,0.7368421052631579,0.7567567567567568
scatter,none,1,5,10,True,5,0.9225641025641027,0.8773287850957754,0.90625,0.7837837837837838
scatter,none,1,5,20,True,5,0.942371794871795,0.9043558121228024,0.9117647058823529,0.8378378378378378
scatter,none,1,5,40,True,5,0.9373717948717948,0.9448963526633429,0.918918918918919,0.918918918918919
scatter,none,1,7,5,True,5,0.8372435897435897,0.777879821569142,0.8461538461538461,0.5945945945945946
scatter,none,1,7,10,True,5,0.9130128205128205,0.8589609026502231,0.875,0.7567567567567568
scatter,none,1,7,20,True,5,0.9358974358974359,0.8638152715822619,0.9032258064516129,0.7567567567567568
scatter,none,1,7,40,True,5,0.9521153846153846,0.9005510364733667,0.967741935483871,0.8108108108108109
scatter,none,3,3,5,True,5,0.7001282051282052,0.71752820781947,0.5217391304347826,0.6486486486486487
scatter,none,3,3,10,True,5,0.7258974358974359,0.8222251377591183,0.8125,0.7027027027027027
scatter,none,3,3,20,True,5,0.778846153846154,0.8222251377591183,0.8125,0.7027027027027027
scatter,none,3,3,40,True,5,0.8705769230769231,0.8821831540278142,0.9354838709677419,0.7837837837837838
scatter,none,3,5,5,True,5,0.6792948717948718,0.5716347415376541,0.35714285714285715,0.40540540540540543
scatter,none,3,5,10,True,5,0.6371153846153846,0.6731828916294936,0.5,0.5405405405405406
scatter,none,3,5,20,True,5,0.7775641025641026,0.7109682498032013,0.5833333333333334,0.5675675675675675
scatter,none,3,5,40,True,5,0.8249358974358975,0.8298346890579902,0.7368421052631579,0.7567567567567568
scatter,none,3,7,5,True,5,0.6612820512820513,0.6191288375754396,0.4444444444444444,0.43243243243243246
scatter,none,3,7,10,True,5,0.7101282051282052,0.6434006822356337,0.5161290322580645,0.43243243243243246
scatter,none,3,7,20,True,5,0.7684615384615384,0.7709262660718972,0.6857142857142857,0.6486486486486487
scatter,none,3,7,40,True,5,0.8152564102564103,0.8308842823405931,0.7941176470588235,0.7297297297297297
scatter,none,5,3,5,True,5,0.8843774654832348,0.8017580687483601,0.675,0.7297297297297297
