type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8731892230576441,0.8875855327468231
scatter,none,1,3,10,True,5,0.9141604010025063,0.9701857282502444
scatter,none,1,3,20,True,5,0.945795739348371,0.9424894102313458
scatter,none,1,3,40,True,5,0.9347932330827067,0.9576409253828609
scatter,none,1,5,5,True,5,0.8984304511278195,0.9807754969045293
scatter,none,1,5,10,True,5,0.9368765664160399,0.9841968067774519
scatter,none,1,5,20,True,5,0.9377474937343357,0.9685565330726621
scatter,none,1,5,40,True,5,0.9389974937343357,0.9516129032258065
scatter,none,1,7,5,True,5,0.9191917293233083,0.8848159009449332
scatter,none,1,7,10,True,5,0.912860275689223,0.947051156728576
scatter,none,1,7,20,True,5,0.928843984962406,0.9084392310198763
scatter,none,1,7,40,True,5,0.9352882205513785,0.9835451287064191
scatter,none,3,3,5,True,5,0.8113878446115288,0.8962202671880093
scatter,none,3,3,10,True,5,0.8258489974937342,0.924079504724666
scatter,none,3,3,20,True,5,0.8521992481203007,0.9444444444444445
scatter,none,3,3,40,True,5,0.9100751879699249,0.8942652329749105
scatter,none,3,5,5,True,5,0.762781954887218,0.7924405343760182
scatter,none,3,5,10,True,5,0.7632706766917293,0.7670250896057348
scatter,none,3,5,20,True,5,0.891375313283208,0.8506028022157054
scatter,none,3,5,40,True,5,0.8686654135338345,0.9094167481264256
scatter,none,3,7,5,True,5,0.7680012531328321,0.6870316063864451
scatter,none,3,7,10,True,5,0.7884931077694236,0.734929944607364
scatter,none,3,7,20,True,5,0.8748433583959899,0.9214727924405345
scatter,none,3,7,40,True,5,0.9216917293233082,0.8773216031280548
scatter,none,5,3,5,True,5,0.8843139097744361,0.9042033235581624
scatter,none,5,3,10,True,5,0.8618546365914787,0.8851417399804496
scatter,none,5,3,20,True,5,0.8713157894736842,0.9183773216031281
scatter,none,5,3,40,True,5,0.9024028822055137,0.982893450635386
scatter,none,5,5,5,True,5,0.7963377192982456,0.7732160312805474
scatter,none,5,5,10,True,5,0.7710557644110276,0.8623330074942978
scatter,none,5,5,20,True,5,0.8198026315789473,0.9571521668295863
scatter,none,5,5,40,True,5,0.8689598997493736,0.9418377321603127
scatter,none,5,7,5,True,5,0.8462687969924814,0.8799283154121864
scatter,none,5,7,10,True,5,0.8334335839598997,0.8690127077223851
scatter,none,5,7,20,True,5,0.8951785714285716,0.9244053437601826
scatter,none,5,7,40,True,5,0.834580200501253,0.8321928967090256
scatter,none,7,3,5,True,5,0.8762374686716793,0.8976865428478331
scatter,none,7,3,10,True,5,0.8740382205513786,0.9146301726946888
scatter,none,7,3,20,True,5,0.8806140350877193,0.9216357119582926
scatter,none,7,3,40,True,5,0.8150093984962407,0.8932877158683611
scatter,none,7,5,5,True,5,0.8297117794486215,0.8776474421635713
scatter,none,7,5,10,True,5,0.8638471177944862,0.9234278266536331
scatter,none,7,5,20,True,5,0.8277224310776943,0.9610622352557836
scatter,none,7,5,40,True,5,0.8731547619047619,0.9815900944933202
scatter,none,7,7,5,True,5,0.7852631578947369,0.8730856956663408
scatter,none,7,7,10,True,5,0.7631203007518798,0.9077875529488434
scatter,none,7,7,20,True,5,0.8677819548872181,0.9449332029977191
scatter,none,7,7,40,True,5,0.8334649122807019,0.8740632127728903
spatstat,none,1,3,5,True,5,0.8663189223057645,0.9014336917562724
spatstat,none,1,3,10,True,5,0.9019736842105261,0.963506028022157
spatstat,none,1,3,20,True,5,0.9248088972431077,0.9685565330726621
spatstat,none,1,3,40,True,5,0.9407017543859648,0.9586184424894102
spatstat,none,1,5,5,True,5,0.8561309523809524,0.9444444444444444
spatstat,none,1,5,10,True,5,0.9335588972431077,0.9838709677419355
spatstat,none,1,5,20,True,5,0.9708333333333334,0.9848484848484849
spatstat,none,1,5,40,True,5,0.9359273182957393,0.9838709677419355
spatstat,none,1,7,5,True,5,0.8519799498746867,0.9128380579993484
spatstat,none,1,7,10,True,5,0.9246052631578946,0.9400456174649724
spatstat,none,1,7,20,True,5,0.9117606516290726,0.9737699576409253
spatstat,none,1,7,40,True,5,0.9179511278195488,0.9535679374389052
spatstat,none,3,3,5,True,5,0.6248026315789473,0.6767676767676768
spatstat,none,3,3,10,True,5,0.7404479949874686,0.8276311502117955
spatstat,none,3,3,20,True,5,0.6801754385964912,0.8401759530791789
spatstat,none,3,3,40,True,5,0.6617543859649123,0.7458455522971652
spatstat,none,3,5,5,True,5,0.7613502506265664,0.7464972303681982
spatstat,none,3,5,10,True,5,0.7004667919799499,0.8778103616813295
spatstat,none,3,5,20,True,5,0.8031860902255639,0.8906810035842293
