0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381185411776569491e-04,4.880188454943879157e-03,1.416635705746271678e-01,3.988863469210732760e-01,1.895446780094712236e-01,3.862715201601806675e-02,5.110385074108688211e-03,3.683161098070851795e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315119253180825273e-04,9.957335188338406386e-04,2.611452058828374681e-03,5.673802314864527171e-03,3.870209526033418536e-03,2.386002960224486644e-03,3.342282576319287324e-02,5.363058307288833815e-01,1.751551621903376932e-01,1.741594286715038645e-02,1.277544654732135944e-03,0.000000000000000000e+00,1.878742488365737259e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617466050224664e-05,3.700211394887686260e-04,1.086191490495894791e-03,2.434978725946841237e-03,3.186957450136306946e-03,1.683000001757375529e-03,2.160446810766560120e-03,6.093414333928311166e-02,5.049596813783387983e-01,1.781831491222276576e-01,2.197448938464771628e-02,2.088829401329043295e-03,1.790425533784441943e-04,0.000000000000000000e+00,1.193617022522961205e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746543198906173028e-06,5.247929819419150398e-05,3.673548143540593044e-04,1.399447431834854177e-03,2.317834808976476906e-03,1.626857639508017721e-03,9.358804700395586445e-04,2.282848623180605725e-03,7.292869751673840273e-02,4.892030894372201288e-01,1.827153553189381496e-01,2.262731566347979742e-02,2.449032550702277041e-03,2.711429399180029535e-04,4.373273224483919305e-05,0.000000000000000000e+00,1.749308639781234606e-05,8.746549699031917895e-06,0.000000000000000000e+00,8.746549699031917895e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580978940481530978e-05,1.185735086557440079e-04,5.770573132757589188e-04,1.185734645959130506e-03,1.699552992541420154e-03,1.501930551548231844e-03,9.169681262083943145e-04,1.723267685460602890e-03,7.202942060198075369e-02,4.964829060583673681e-01,1.740737509244401071e-01,2.581739569135013332e-02,2.719284282847159086e-03,3.320057008685565136e-04,4.742938583836522106e-05,1.580979527945507369e-05,7.904894702407654891e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.603951372588564744e-05,0.000000000000000000e+00,4.603951372588564744e-05,5.064346509847421829e-04,5.708899702009820852e-03,1.334224983832530131e-01,4.100739487564635244e-01,1.920308117506690504e-01,3.158310641595755974e-02,3.959397444804928917e-03,1.150987843147141315e-03,3.683161098070851795e-04,9.207902745177129489e-05,2.301974830920910887e-04,0.000000000000000000e+00,4.603949661841821368e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878742488365737259e-05,6.575598709280080405e-04,3.156287380454438594e-03,8.585853171831419814e-03,1.059798539236486703e-01,4.355864459275962108e-01,1.941868235974826273e-01,2.600179603898180453e-02,3.456885536334014779e-03,7.890718451136096486e-04,4.508981972077769421e-04,1.127245493019442355e-04,1.127245074154993072e-04,9.393715932368359187e-05,3.757483580516643348e-05,0.000000000000000000e+00,1.878741790258321674e-05,1.878743186473671905e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193617022522961205e-05,3.580851067568884292e-05,3.819574472073475856e-04,2.100765959640411937e-03,8.976000009372668911e-03,1.133458619294480663e-01,4.248679791670480488e-01,1.984030214837666506e-01,2.651023407023497119e-02,3.079531345959389543e-03,7.281063837390064570e-04,3.461489365316588172e-04,1.671063831532145958e-04,1.312978236895630626e-04,5.968087330251122983e-05,4.774466315984110998e-05,1.193617466050224664e-05,2.387233157992055499e-05,2.387234932100449329e-05,1.193617466050224664e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.621201093864622199e-05,3.761014973056170385e-04,1.723069650446664228e-03,8.029329640152474412e-03,1.159092227742644921e-01,4.235690048841654898e-01,1.984241527412843598e-01,2.588977748894480055e-02,3.524857564046491535e-03,8.134288197540088606e-04,4.460738688973597257e-04,1.924240218772924440e-04,1.311981479835925971e-04,3.498619879612767158e-05,2.623962959671852417e-05,2.623964909709575199e-05,3.498617279562469211e-05,8.746549699031917895e-06,0.000000000000000000e+00,8.746536698790092807e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.952448819863768083e-05,5.059134489425623580e-04,1.715362787820875383e-03,7.881182946808354406e-03,1.186762172407305888e-01,4.202875977090336779e-01,1.971639569300842332e-01,2.812562580215057645e-02,3.296341703335073283e-03,8.616338427303014448e-04,3.794350867069217685e-04,1.343832598753681230e-04,8.695384172648421396e-05,4.742940346229760452e-05,2.371468410722296806e-05,1.580980115409920151e-05,7.904894702407654891e-06,0.000000000000000000e+00,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,7.904900577049600753e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
