type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9378718588322247,0.9100375554796858
scatter,none,1,3,5,True,7,0.9382751293422025,0.9252304540798908
scatter,none,1,3,5,True,9,0.944706670362158,0.9402526459542506
scatter,none,1,3,5,True,11,0.9395251293422024,0.9448617275520655
scatter,none,1,3,5,True,13,0.9456411677753142,0.9487879822465005
scatter,none,1,3,10,True,5,0.9813183665927567,0.9709798566063503
scatter,none,1,3,10,True,7,0.9739865114560237,0.9679071355411404
scatter,none,1,3,10,True,9,0.9718361973392462,0.9815636736087403
scatter,none,1,3,10,True,11,0.9764061345158908,0.9790030727210652
scatter,none,1,3,10,True,13,0.9713525498891353,0.9737111642198703
scatter,none,1,3,20,True,5,0.9887172025129342,0.99419597132127
scatter,none,1,3,20,True,7,0.9882737435328899,0.9895868897234551
scatter,none,1,3,20,True,9,0.9857469512195122,0.9866848753840901
scatter,none,1,3,20,True,11,0.9844433665927568,0.9851485148514851
scatter,none,1,3,20,True,13,0.9806263858093127,0.9858313417548651
scatter,none,1,3,40,True,5,0.9913243717664451,0.993342437692045
scatter,none,1,3,40,True,7,0.9940461012564672,0.994366678047115
scatter,none,1,3,40,True,9,0.994684497413156,0.9940252645954251
scatter,none,1,3,40,True,11,0.9938109756097561,0.992659610788665
scatter,none,1,3,40,True,13,0.9925073909830008,0.9919767838852851
scatter,none,1,3,80,True,5,0.9938645602365114,0.9965858654831
scatter,none,1,3,80,True,7,0.9925475794530673,0.9947080914988051
scatter,none,1,3,80,True,9,0.991075849963045,0.9933424376920451
scatter,none,1,3,80,True,11,0.9911160384331115,0.9921474906111301
scatter,none,1,3,80,True,13,0.988589246119734,0.9897575964493001
scatter,none,1,5,5,True,5,0.9625711382113822,0.9576647319904406
scatter,none,1,5,5,True,7,0.9688599408721361,0.9515192898600205
scatter,none,1,5,5,True,9,0.9692230229120474,0.9706384431546602
scatter,none,1,5,5,True,11,0.9660310421286031,0.9704677364288153
scatter,none,1,5,5,True,13,0.9657021433850701,0.9716626835097303
scatter,none,1,5,10,True,5,0.9627854767184034,0.9691020826220554
scatter,none,1,5,10,True,7,0.9656619549150036,0.9602253328781154
scatter,none,1,5,10,True,9,0.9597348484848485,0.9766131785592354
scatter,none,1,5,10,True,11,0.956025036954915,0.9721748036872653
scatter,none,1,5,10,True,13,0.955789911308204,0.9706384431546603
scatter,none,1,5,20,True,5,0.9534044715447155,0.9493001024240355
scatter,none,1,5,20,True,7,0.944539911308204,0.9445203141003757
scatter,none,1,5,20,True,9,0.9415294715447156,0.9634687606691704
scatter,none,1,5,20,True,11,0.9366574279379158,0.9593717992488904
scatter,none,1,5,20,True,13,0.9388821138211382,0.9569819050870605
scatter,none,1,5,40,True,5,0.9593583702882483,0.9646637077500854
scatter,none,1,5,40,True,7,0.9493121766444939,0.9679071355411404
scatter,none,1,5,40,True,9,0.9445412971175167,0.9708091498805054
scatter,none,1,5,40,True,11,0.9532899113082041,0.9653465346534653
scatter,none,1,5,40,True,13,0.9553122690317812,0.9638101741208603
scatter,none,1,5,80,True,5,0.9542512010347377,0.9836121543188802
scatter,none,1,5,80,True,7,0.9494133407243164,0.9786616592693753
scatter,none,1,5,80,True,9,0.9470814855875831,0.9822465005121201
scatter,none,1,5,80,True,11,0.9454817997043607,0.9778081256401502
scatter,none,1,5,80,True,13,0.9507825203252033,0.9745646978490953
scatter,none,1,7,5,True,5,0.9317244087213599,0.9233526800955958
scatter,none,1,7,5,True,7,0.933834534368071,0.9562990781836805
scatter,none,1,7,5,True,9,0.941285569105691,0.9569819050870605
scatter,none,1,7,5,True,11,0.9372736511456023,0.9588596790713555
scatter,none,1,7,5,True,13,0.9404998152254249,0.9617616934107204
scatter,none,1,7,10,True,5,0.9314223022912047,0.9504950495049506
scatter,none,1,7,10,True,7,0.9336737804878048,0.9629566404916354
scatter,none,1,7,10,True,9,0.9405681818181819,0.9691020826220553
scatter,none,1,7,10,True,11,0.931959534368071,0.9673950153636053
scatter,none,1,7,10,True,13,0.9380949741315595,0.9631273472174804
scatter,none,1,7,20,True,5,0.9278640059127865,0.9544213041993854
scatter,none,1,7,20,True,7,0.938386456023651,0.9552748378286103
scatter,none,1,7,20,True,9,0.9319683111603844,0.9554455445544554
scatter,none,1,7,20,True,11,0.9321142830746488,0.9581768521679754
scatter,none,1,7,20,True,13,0.935132113821138,0.9590303857972005
scatter,none,1,7,40,True,5,0.9390650406504065,0.9581768521679754
scatter,none,1,7,40,True,7,0.9369951034737619,0.9600546261522704
scatter,none,1,7,40,True,9,0.9422824279379156,0.9554455445544554
scatter,none,1,7,40,True,11,0.9373018292682926,0.9561283714578355
scatter,none,1,7,40,True,13,0.9441024575018477,0.9527142369409355
scatter,none,1,7,80,True,5,0.9491634331116039,0.9419597132127006
scatter,none,1,7,80,True,7,0.9512675535846267,0.9568111983612155
scatter,none,1,7,80,True,9,0.9449639689578714,0.9697849095254354
scatter,none,1,7,80,True,11,0.9454074279379157,0.9655172413793104
scatter,none,1,7,80,True,13,0.946763211382114,0.9593717992488904
scatter,none,3,3,5,True,5,0.826803861788618,0.9288152953226358
scatter,none,3,3,5,True,7,0.8494022542498152,0.9419597132127007
scatter,none,3,3,5,True,9,0.8674902993348116,0.9472516217138955
scatter,none,3,3,5,True,11,0.8808892276422764,0.9523728234892455
scatter,none,3,3,5,True,13,0.891695768662232,0.9494708091498805
scatter,none,3,3,10,True,5,0.8749727457501848,0.9441789006486857
scatter,none,3,3,10,True,7,0.8976930894308943,0.9532263571184705
scatter,none,3,3,10,True,9,0.9153538433111603,0.9465687948105155
scatter,none,3,3,10,True,11,0.9225175535846267,0.9472516217138954
scatter,none,3,3,10,True,13,0.926959534368071,0.9419597132127006
scatter,none,3,3,20,True,5,0.897510162601626,0.9294981222260157
scatter,none,3,3,20,True,7,0.9129402254249814,0.9511778764083304
scatter,none,3,3,20,True,9,0.9188613266814487,0.9559576647319904
scatter,none,3,3,20,True,11,0.9163151330376941,0.9569819050870605
scatter,none,3,3,20,True,13,0.9238687176644493,0.9566404916353705
scatter,none,3,3,40,True,5,0.9348064486326683,0.9771252987367702
scatter,none,3,3,40,True,7,0.9444909460458242,0.9714919767838851
scatter,none,3,3,40,True,9,0.9478778640059128,0.9691020826220553
scatter,none,3,3,40,True,11,0.9488659460458241,0.9687606691703652
scatter,none,3,3,40,True,13,0.9532885254988914,0.9668828951860703
scatter,none,3,3,80,True,5,0.9685564486326683,0.9892454762717651
scatter,none,3,3,80,True,7,0.9702231152993349,0.9870262888357801
scatter,none,3,3,80,True,9,0.9675623614190687,0.9870262888357801
scatter,none,3,3,80,True,11,0.9685102549889135,0.9890747695459201
scatter,none,3,3,80,True,13,0.9594313562453806,0.9829293274155001
scatter,none,3,5,5,True,5,0.8290405580192166,0.8320245817685217
scatter,none,3,5,5,True,7,0.8223544900221731,0.8550699897575964
scatter,none,3,5,5,True,9,0.8250434220251293,0.8677022874701263
scatter,none,3,5,5,True,11,0.8373798965262381,0.8825537726186412
scatter,none,3,5,5,True,13,0.8388234478935699,0.905257767156026
scatter,none,3,5,10,True,5,0.7905672579453067,0.8415841584158416
scatter,none,3,5,10,True,7,0.8322371581670363,0.8784568111983613
scatter,none,3,5,10,True,9,0.8373503325942352,0.8869921474906112
scatter,none,3,5,10,True,11,0.8386211197339246,0.905428473881871
scatter,none,3,5,10,True,13,0.8484931633407242,0.9096961420279959
scatter,none,3,5,20,True,5,0.8615867516629712,0.9059405940594059
scatter,none,3,5,20,True,7,0.8474020694752402,0.9245476271765108
scatter,none,3,5,20,True,9,0.8520657797487067,0.9257425742574258
scatter,none,3,5,20,True,11,0.8478931079083519,0.9267668146124958
scatter,none,3,5,20,True,13,0.8385984848484849,0.9226698531922157
scatter,none,3,5,40,True,5,0.9494387472283814,0.9725162171389553
scatter,none,3,5,40,True,7,0.9466768292682927,0.9702970297029702
scatter,none,3,5,40,True,9,0.9515562638580931,0.9714919767838853
scatter,none,3,5,40,True,11,0.9589061345158905,0.9749061113007853
scatter,none,3,5,40,True,13,0.9453852549889135,0.9762717651075452
scatter,none,3,5,80,True,5,0.958309312638581,0.9771252987367702
scatter,none,3,5,80,True,7,0.956898558758315,0.9759303516558553
scatter,none,3,5,80,True,9,0.9638807280118256,0.9798566063502901
scatter,none,3,5,80,True,11,0.9624551921655581,0.9803687265278251
scatter,none,3,5,80,True,13,0.9515012934220252,0.9790030727210652
scatter,none,3,7,5,True,5,0.7743897819660015,0.7931034482758621
scatter,none,3,7,5,True,7,0.7804434589800444,0.799590303857972
scatter,none,3,7,5,True,9,0.7916458795269772,0.8161488562649368
scatter,none,3,7,5,True,11,0.7902859386548411,0.8151246159098668
scatter,none,3,7,5,True,13,0.7972621027346638,0.8308296346876067
scatter,none,3,7,10,True,5,0.8133647450110864,0.8233185387504267
scatter,none,3,7,10,True,7,0.8270168144863266,0.8683851143735064
scatter,none,3,7,10,True,9,0.8256046747967479,0.8721406623420963
scatter,none,3,7,10,True,11,0.8338756467110127,0.8694093547285764
scatter,none,3,7,10,True,13,0.8213636363636363,0.8629224991464663
scatter,none,3,7,20,True,5,0.8390424057649668,0.8740184363263912
scatter,none,3,7,20,True,7,0.8485855506282334,0.906452714236941
scatter,none,3,7,20,True,9,0.8681942904656319,0.8963810174120861
scatter,none,3,7,20,True,11,0.8712985033259424,0.8953567770570161
scatter,none,3,7,20,True,13,0.8731868994826313,0.8868214407647661
scatter,none,3,7,40,True,5,0.8973046008869179,0.9716626835097303
scatter,none,3,7,40,True,7,0.9172764227642277,0.9562990781836803
scatter,none,3,7,40,True,9,0.9249103843311162,0.9542505974735405
scatter,none,3,7,40,True,11,0.917020509977827,0.9576647319904403
scatter,none,3,7,40,True,13,0.921495288248337,0.9530556503926255
scatter,none,3,7,80,True,5,0.9369729305247599,0.9743939911232502
