type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9378718588322247,0.9100375554796858
scatter,none,1,3,10,True,5,0.9813183665927567,0.9709798566063503
scatter,none,1,3,20,True,5,0.9887172025129342,0.99419597132127
scatter,none,1,3,40,True,5,0.9913243717664451,0.993342437692045
scatter,none,1,5,5,True,5,0.9625711382113822,0.9576647319904406
scatter,none,1,5,10,True,5,0.9627854767184034,0.9691020826220554
scatter,none,1,5,20,True,5,0.9534044715447155,0.9493001024240355
scatter,none,1,5,40,True,5,0.9593583702882483,0.9646637077500854
scatter,none,1,7,5,True,5,0.9317244087213599,0.9233526800955958
scatter,none,1,7,10,True,5,0.9314223022912047,0.9504950495049506
scatter,none,1,7,20,True,5,0.9278640059127865,0.9544213041993854
scatter,none,1,7,40,True,5,0.9390650406504065,0.9581768521679754
scatter,none,3,3,5,True,5,0.826803861788618,0.9288152953226358
scatter,none,3,3,10,True,5,0.8749727457501848,0.9441789006486857
scatter,none,3,3,20,True,5,0.897510162601626,0.9294981222260157
scatter,none,3,3,40,True,5,0.9348064486326683,0.9771252987367702
scatter,none,3,5,5,True,5,0.8290405580192166,0.8320245817685217
scatter,none,3,5,10,True,5,0.7905672579453067,0.8415841584158416
scatter,none,3,5,20,True,5,0.8615867516629712,0.9059405940594059
scatter,none,3,5,40,True,5,0.9494387472283814,0.9725162171389553
scatter,none,3,7,5,True,5,0.7743897819660015,0.7931034482758621
scatter,none,3,7,10,True,5,0.8133647450110864,0.8233185387504267
scatter,none,3,7,20,True,5,0.8390424057649668,0.8740184363263912
scatter,none,3,7,40,True,5,0.8973046008869179,0.9716626835097303
scatter,none,5,3,5,True,5,0.8668874722838137,0.9166951177876408
scatter,none,5,3,10,True,5,0.9430012010347376,0.9129395698190509
scatter,none,5,3,20,True,5,0.9197422394678492,0.9347900307272107
scatter,none,5,3,40,True,5,0.9382275498891353,0.9723455104131103
scatter,none,5,5,5,True,5,0.8449930709534368,0.7987367702287469
scatter,none,5,5,10,True,5,0.8191371027346637,0.908330488221236
scatter,none,5,5,20,True,5,0.8643274205469329,0.9370092181631957
scatter,none,5,5,40,True,5,0.9449311714708056,0.9728576305906453
scatter,none,5,7,5,True,5,0.8793029379157428,0.897405257767156
scatter,none,5,7,10,True,5,0.917136456023651,0.9248890406282008
scatter,none,5,7,20,True,5,0.9234474316334073,0.9728576305906453
scatter,none,5,7,40,True,5,0.9414102919438285,0.9682485489928304
scatter,none,7,3,5,True,5,0.8419405949741317,0.8422669853192215
scatter,none,7,3,10,True,5,0.9155649482631191,0.9516899965858655
scatter,none,7,3,20,True,5,0.9235070214338507,0.9482758620689655
scatter,none,7,3,40,True,5,0.9377064855875832,0.9573233185387504
scatter,none,7,5,5,True,5,0.7622528640059129,0.8229771252987368
scatter,none,7,5,10,True,5,0.8647667220990393,0.9373506316148856
scatter,none,7,5,20,True,5,0.913006744271988,0.9395698190508707
