type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9378718588322247,0.8653067129629629
scatter,none,1,3,10,True,5,0.9813183665927567,0.921875
scatter,none,1,3,20,True,5,0.9887172025129342,0.9442997685185185
scatter,none,1,3,40,True,5,0.9913243717664451,0.9448784722222221
scatter,none,1,5,5,True,5,0.9625711382113822,0.9088541666666667
scatter,none,1,5,10,True,5,0.9627854767184034,0.9495081018518519
scatter,none,1,5,20,True,5,0.9534044715447155,0.9298321759259259
scatter,none,1,5,40,True,5,0.9593583702882483,0.9418402777777778
scatter,none,1,7,5,True,5,0.9317244087213599,0.8778935185185185
scatter,none,1,7,10,True,5,0.9314223022912047,0.9027777777777778
scatter,none,1,7,20,True,5,0.9278640059127865,0.9188368055555555
scatter,none,1,7,40,True,5,0.9390650406504065,0.9212962962962964
scatter,none,3,3,5,True,5,0.826803861788618,0.874855324074074
scatter,none,3,3,10,True,5,0.8749727457501848,0.8948206018518519
scatter,none,3,3,20,True,5,0.897510162601626,0.8816550925925926
scatter,none,3,3,40,True,5,0.9348064486326683,0.9263599537037037
scatter,none,3,5,5,True,5,0.8290405580192166,0.7844328703703703
scatter,none,3,5,10,True,5,0.7905672579453067,0.7955729166666667
scatter,none,3,5,20,True,5,0.8615867516629712,0.8522858796296295
scatter,none,3,5,40,True,5,0.9494387472283814,0.9185474537037037
scatter,none,3,7,5,True,5,0.7743897819660015,0.7514467592592593
scatter,none,3,7,10,True,5,0.8133647450110864,0.7952835648148149
scatter,none,3,7,20,True,5,0.8390424057649668,0.8289930555555556
scatter,none,3,7,40,True,5,0.8973046008869179,0.9182581018518519
scatter,none,5,3,5,True,5,0.8668874722838137,0.8708043981481481
scatter,none,5,3,10,True,5,0.9430012010347376,0.87109375
scatter,none,5,3,20,True,5,0.9197422394678492,0.888744212962963
scatter,none,5,3,40,True,5,0.9382275498891353,0.921875
scatter,none,5,5,5,True,5,0.8449930709534368,0.7627314814814814
scatter,none,5,5,10,True,5,0.8191371027346637,0.8602430555555556
scatter,none,5,5,20,True,5,0.8643274205469329,0.8901909722222223
scatter,none,5,5,40,True,5,0.9449311714708056,0.9210069444444445
scatter,none,5,7,5,True,5,0.8793029379157428,0.8535879629629629
scatter,none,5,7,10,True,5,0.917136456023651,0.8781828703703705
scatter,none,5,7,20,True,5,0.9234474316334073,0.921875
scatter,none,5,7,40,True,5,0.9414102919438285,0.9175347222222223
scatter,none,7,3,5,True,5,0.8419405949741317,0.8051215277777778
scatter,none,7,3,10,True,5,0.9155649482631191,0.9017650462962963
scatter,none,7,3,20,True,5,0.9235070214338507,0.9019097222222222
scatter,none,7,3,40,True,5,0.9377064855875832,0.9095775462962963
scatter,none,7,5,5,True,5,0.7622528640059129,0.7847222222222222
scatter,none,7,5,10,True,5,0.8647667220990393,0.8817997685185186
scatter,none,7,5,20,True,5,0.913006744271988,0.8940972222222222
scatter,none,7,5,40,True,5,0.9411959534368071,0.9305555555555556
scatter,none,7,7,5,True,5,0.8667239467849225,0.7835648148148149
scatter,none,7,7,10,True,5,0.7400448078344419,0.7611400462962963
scatter,none,7,7,20,True,5,0.9327882483370289,0.9091435185185186
scatter,none,7,7,40,True,5,0.9399043791574279,0.9182581018518519
spatstat,none,1,3,5,True,5,0.9300364929785662,0.9008969907407407
spatstat,none,1,3,10,True,5,0.9543329637841833,0.9383680555555556
spatstat,none,1,3,20,True,5,0.9511959534368071,0.9367766203703703
spatstat,none,1,3,40,True,5,0.9650517368810052,0.9361979166666666
spatstat,none,1,5,5,True,5,0.9162047302291205,0.910300925925926
spatstat,none,1,5,10,True,5,0.9905386178861789,0.9486400462962963
spatstat,none,1,5,20,True,5,0.9740904471544715,0.9346064814814814
spatstat,none,1,5,40,True,5,0.9782363266814486,0.9013310185185185
spatstat,none,1,7,5,True,5,0.8766865299334812,0.9036458333333333
spatstat,none,1,7,10,True,5,0.984014689578714,0.9162326388888888
spatstat,none,1,7,20,True,5,0.9709520509977828,0.93359375
spatstat,none,1,7,40,True,5,0.9748567997043608,0.9375
spatstat,none,3,3,5,True,5,0.6389846637102734,0.6092303240740741
spatstat,none,3,3,10,True,5,0.6681434774575019,0.794994212962963
spatstat,none,3,3,20,True,5,0.7556028270509978,0.8026620370370371
spatstat,none,3,3,40,True,5,0.8373161492978566,0.8804976851851852
spatstat,none,3,5,5,True,5,0.710370473022912,0.8151041666666666
spatstat,none,3,5,10,True,5,0.8087001108647449,0.8401331018518519
spatstat,none,3,5,20,True,5,0.8799293237250556,0.89453125
spatstat,none,3,5,40,True,5,0.8967807649667405,0.8722511574074074
spatstat,none,3,7,5,True,5,0.7902295824094604,0.8161168981481481
spatstat,none,3,7,10,True,5,0.8860278085735404,0.913917824074074
