type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9201785714285714,0.9100375554796858
scatter,none,1,3,10,True,5,0.9823214285714286,0.9709798566063503
scatter,none,1,3,20,True,5,0.9926190476190475,0.99419597132127
scatter,none,1,3,40,True,5,0.9926785714285714,0.993342437692045
scatter,none,1,5,5,True,5,0.9560714285714285,0.9576647319904406
scatter,none,1,5,10,True,5,0.9669642857142857,0.9691020826220554
scatter,none,1,5,20,True,5,0.9515476190476193,0.9493001024240355
scatter,none,1,5,40,True,5,0.956607142857143,0.9646637077500854
scatter,none,1,7,5,True,5,0.9156547619047618,0.9233526800955958
scatter,none,1,7,10,True,5,0.9076190476190475,0.9504950495049506
scatter,none,1,7,20,True,5,0.9225,0.9544213041993854
scatter,none,1,7,40,True,5,0.9375595238095238,0.9581768521679754
scatter,none,3,3,5,True,5,0.848452380952381,0.9288152953226358
scatter,none,3,3,10,True,5,0.8944642857142858,0.9441789006486857
scatter,none,3,3,20,True,5,0.8767261904761906,0.9294981222260157
scatter,none,3,3,40,True,5,0.912797619047619,0.9771252987367702
scatter,none,3,5,5,True,5,0.821547619047619,0.8320245817685217
scatter,none,3,5,10,True,5,0.7626190476190476,0.8415841584158416
scatter,none,3,5,20,True,5,0.8135119047619048,0.9059405940594059
scatter,none,3,5,40,True,5,0.92875,0.9725162171389553
scatter,none,3,7,5,True,5,0.7431547619047618,0.7931034482758621
scatter,none,3,7,10,True,5,0.7861904761904762,0.8233185387504267
scatter,none,3,7,20,True,5,0.8011309523809522,0.8740184363263912
scatter,none,3,7,40,True,5,0.8789880952380953,0.9716626835097303
scatter,none,5,3,5,True,5,0.8723809523809525,0.9166951177876408
scatter,none,5,3,10,True,5,0.930595238095238,0.9129395698190509
scatter,none,5,3,20,True,5,0.9348809523809525,0.9347900307272107
scatter,none,5,3,40,True,5,0.934107142857143,0.9723455104131103
scatter,none,5,5,5,True,5,0.8226190476190476,0.7987367702287469
scatter,none,5,5,10,True,5,0.7744047619047618,0.908330488221236
scatter,none,5,5,20,True,5,0.8517261904761904,0.9370092181631957
scatter,none,5,5,40,True,5,0.949702380952381,0.9728576305906453
scatter,none,5,7,5,True,5,0.8820833333333333,0.897405257767156
scatter,none,5,7,10,True,5,0.917142857142857,0.9248890406282008
scatter,none,5,7,20,True,5,0.9279761904761905,0.9728576305906453
scatter,none,5,7,40,True,5,0.9410119047619048,0.9682485489928304
scatter,none,7,3,5,True,5,0.8001190476190475,0.8422669853192215
scatter,none,7,3,10,True,5,0.9045238095238094,0.9516899965858655
scatter,none,7,3,20,True,5,0.9189880952380951,0.9482758620689655
scatter,none,7,3,40,True,5,0.9318452380952381,0.9573233185387504
scatter,none,7,5,5,True,5,0.8048214285714286,0.8229771252987368
scatter,none,7,5,10,True,5,0.8470833333333333,0.9373506316148856
scatter,none,7,5,20,True,5,0.9005952380952381,0.9395698190508707
scatter,none,7,5,40,True,5,0.93125,0.9820757937862752
scatter,none,7,7,5,True,5,0.8514880952380952,0.8262205530897917
scatter,none,7,7,10,True,5,0.7488690476190476,0.8052236258108569
scatter,none,7,7,20,True,5,0.924047619047619,0.9588596790713555
scatter,none,7,7,40,True,5,0.9272619047619047,0.9675657220894502
spatstat,none,1,3,5,True,5,0.9317261904761904,0.9414475930351657
spatstat,none,1,3,10,True,5,0.9760714285714286,0.9832707408671902
spatstat,none,1,3,20,True,5,0.9575000000000001,0.9899283031751451
spatstat,none,1,3,40,True,5,0.9683333333333334,0.9933424376920451
spatstat,none,1,5,5,True,5,0.9075595238095238,0.9559576647319904
spatstat,none,1,5,10,True,5,0.9874404761904761,0.9890747695459201
spatstat,none,1,5,20,True,5,0.9767857142857143,0.99044042335268
spatstat,none,1,5,40,True,5,0.9820833333333333,0.9557869580061454
spatstat,none,1,7,5,True,5,0.8821428571428571,0.9621031068624104
spatstat,none,1,7,10,True,5,0.9849404761904761,0.9882212359166951
spatstat,none,1,7,20,True,5,0.9867261904761906,0.996073745305565
spatstat,none,1,7,40,True,5,0.9783928571428572,0.9964151587572551
spatstat,none,3,3,5,True,5,0.6032738095238096,0.6498805052919086
spatstat,none,3,3,10,True,5,0.6736309523809523,0.8571184704677364
spatstat,none,3,3,20,True,5,0.7491666666666668,0.8533629224991466
spatstat,none,3,3,40,True,5,0.8145833333333334,0.9353021509047457
spatstat,none,3,5,5,True,5,0.7269047619047619,0.8700921816319562
spatstat,none,3,5,10,True,5,0.836309523809524,0.897746671218846
spatstat,none,3,5,20,True,5,0.880595238095238,0.9603960396039604
spatstat,none,3,5,40,True,5,0.890595238095238,0.9380334585182657
spatstat,none,3,7,5,True,5,0.8022023809523811,0.8688972345510414
spatstat,none,3,7,10,True,5,0.9000595238095238,0.9600546261522704
spatstat,none,3,7,20,True,5,0.9108928571428573,0.9759303516558553
spatstat,none,3,7,40,True,5,0.9139285714285714,0.9699556162512802
spatstat,none,5,3,5,True,5,0.7482738095238095,0.6478320245817686
spatstat,none,5,3,10,True,5,0.7822619047619048,0.6966541481734381
spatstat,none,5,3,20,True,5,0.7539285714285715,0.8893820416524412
spatstat,none,5,3,40,True,5,0.765357142857143,0.8490952543530215
spatstat,none,5,5,5,True,5,0.6778571428571428,0.706213724820758
spatstat,none,5,5,10,True,5,0.7941666666666667,0.8818709457152611
