type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.9388095238095238,0.9147252090800478
scatter,none,1,3,5,True,7,0.9562698412698414,0.9177120669056154
scatter,none,1,3,5,True,11,0.9565079365079365,0.90994623655914
scatter,none,1,3,10,True,5,0.990952380952381,0.9896953405017921
scatter,none,1,3,10,True,7,0.9923809523809524,0.9889486260454002
scatter,none,1,3,10,True,11,0.9895238095238096,0.9819295101553166
scatter,none,1,3,20,True,5,0.9942857142857143,0.9887992831541218
scatter,none,1,3,20,True,7,0.9923809523809524,0.9858124253285543
scatter,none,1,3,20,True,11,0.9857142857142858,0.9823775388291517
scatter,none,1,3,40,True,5,0.990952380952381,0.9899940262843488
scatter,none,1,3,40,True,7,0.9871428571428572,0.990890083632019
scatter,none,1,3,40,True,11,0.9842857142857143,0.9847670250896057
scatter,none,1,5,5,True,5,0.9642857142857142,0.9408602150537633
scatter,none,1,5,5,True,7,0.9800000000000001,0.9511648745519713
scatter,none,1,5,5,True,11,0.9795238095238095,0.9537037037037037
scatter,none,1,5,10,True,5,0.9606349206349206,0.9690860215053764
scatter,none,1,5,10,True,7,0.9637301587301588,0.9759557945041816
scatter,none,1,5,10,True,11,0.9727777777777777,0.9696833930704898
scatter,none,1,5,20,True,5,0.9591269841269842,0.9805854241338112
scatter,none,1,5,20,True,7,0.9564285714285715,0.9780465949820788
scatter,none,1,5,20,True,11,0.9454761904761906,0.9734169653524493
scatter,none,1,5,40,True,5,0.9646031746031746,0.9713261648745519
scatter,none,1,5,40,True,7,0.9730952380952381,0.9662485065710872
scatter,none,1,5,40,True,11,0.9650793650793652,0.9584826762246117
scatter,none,1,7,5,True,5,0.9497619047619048,0.9432497013142175
scatter,none,1,7,5,True,7,0.9598412698412698,0.9554958183990442
scatter,none,1,7,5,True,11,0.9706349206349207,0.9541517323775388
scatter,none,1,7,10,True,5,0.9723015873015873,0.939516129032258
scatter,none,1,7,10,True,7,0.9811111111111112,0.9623655913978494
scatter,none,1,7,10,True,11,0.9730952380952381,0.9553464755077659
scatter,none,1,7,20,True,5,0.9454761904761906,0.9362305854241338
scatter,none,1,7,20,True,7,0.9338095238095239,0.9532556750298686
scatter,none,1,7,20,True,11,0.9519047619047619,0.9531063321385902
scatter,none,1,7,40,True,5,0.965873015873016,0.9729689366786141
scatter,none,1,7,40,True,7,0.965952380952381,0.9778972520908005
scatter,none,1,7,40,True,11,0.9612698412698413,0.9601254480286738
scatter,none,3,3,5,True,5,0.9294444444444444,0.8660394265232976
scatter,none,3,3,5,True,7,0.9221428571428572,0.8914277180406213
scatter,none,3,3,5,True,11,0.9346825396825397,0.8890382317801673
scatter,none,3,3,10,True,5,0.9403174603174603,0.9380227001194743
scatter,none,3,3,10,True,7,0.9449206349206349,0.9293608124253285
scatter,none,3,3,10,True,11,0.9506349206349206,0.9256272401433692
scatter,none,3,3,20,True,5,0.9806349206349205,0.9456391875746715
scatter,none,3,3,20,True,7,0.9741269841269841,0.9650537634408601
scatter,none,3,3,20,True,11,0.975,0.9705794504181601
scatter,none,3,3,40,True,5,0.975079365079365,0.970131421744325
scatter,none,3,3,40,True,7,0.9747619047619048,0.9678912783751494
scatter,none,3,3,40,True,11,0.966031746031746,0.9722222222222222
scatter,none,3,5,5,True,5,0.8794444444444446,0.8436379928315412
scatter,none,3,5,5,True,7,0.8791269841269841,0.8403524492234169
scatter,none,3,5,5,True,11,0.9049206349206349,0.8458781362007168
scatter,none,3,5,10,True,5,0.9087301587301587,0.8806750298685783
scatter,none,3,5,10,True,7,0.905,0.8906810035842294
scatter,none,3,5,10,True,11,0.919047619047619,0.9012843488649942
scatter,none,3,5,20,True,5,0.9141269841269841,0.9081541218637994
scatter,none,3,5,20,True,7,0.900952380952381,0.9209976105137395
scatter,none,3,5,20,True,11,0.9061904761904762,0.913231780167264
scatter,none,3,5,40,True,5,0.968015873015873,0.9563918757467145
scatter,none,3,5,40,True,7,0.9631746031746031,0.9504181600955794
scatter,none,3,5,40,True,11,0.9567460317460318,0.9399641577060932
scatter,none,3,7,5,True,5,0.7763492063492063,0.763142174432497
scatter,none,3,7,5,True,7,0.776984126984127,0.7588112305854242
scatter,none,3,7,5,True,11,0.7751587301587302,0.7694145758661888
scatter,none,3,7,10,True,5,0.8473015873015873,0.7289426523297491
scatter,none,3,7,10,True,7,0.8173809523809524,0.7761350059737157
scatter,none,3,7,10,True,11,0.8201587301587303,0.8161589008363201
scatter,none,3,7,20,True,5,0.9174603174603175,0.8666367980884109
scatter,none,3,7,20,True,7,0.9252380952380953,0.8921744324970131
scatter,none,3,7,20,True,11,0.9215079365079365,0.9011350059737157
scatter,none,3,7,40,True,5,0.9318253968253968,0.9492234169653524
scatter,none,3,7,40,True,7,0.959920634920635,0.9384707287933095
scatter,none,3,7,40,True,11,0.9511111111111111,0.9305555555555556
scatter,none,5,3,5,True,5,0.8698412698412697,0.855884109916368
scatter,none,5,3,5,True,7,0.8933333333333333,0.8785842293906811
scatter,none,5,3,5,True,11,0.8920634920634921,0.8778375149342891
scatter,none,5,3,10,True,5,0.8816666666666666,0.8890382317801674
scatter,none,5,3,10,True,7,0.8865873015873016,0.9126344086021505
scatter,none,5,3,10,True,11,0.8992857142857142,0.9193548387096775
scatter,none,5,3,20,True,5,0.9285714285714286,0.8991935483870968
scatter,none,5,3,20,True,7,0.9292857142857143,0.9017323775388291
scatter,none,5,3,20,True,11,0.9349206349206349,0.8979988052568698
scatter,none,5,3,40,True,5,0.9507936507936507,0.9338410991636799
scatter,none,5,3,40,True,7,0.9341269841269841,0.9281660692951015
scatter,none,5,3,40,True,11,0.9410317460317461,0.9296594982078853
scatter,none,5,5,5,True,5,0.8185714285714287,0.8057048984468339
