type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7977941176470589,0.8165847665847665
scatter,none,1,3,5,True,7,0.79640522875817,0.8165847665847665
scatter,none,1,3,5,True,11,0.79640522875817,0.8165847665847665
scatter,none,1,3,10,True,5,0.8486519607843137,0.8303439803439804
scatter,none,1,3,10,True,7,0.8486519607843137,0.8303439803439804
scatter,none,1,3,10,True,11,0.8486519607843137,0.8303439803439804
scatter,none,1,3,20,True,5,0.8856209150326796,0.8303439803439804
scatter,none,1,3,20,True,7,0.8856209150326796,0.8303439803439804
scatter,none,1,3,20,True,11,0.8856209150326796,0.8303439803439804
scatter,none,1,3,40,True,5,0.8444852941176471,0.8597051597051597
scatter,none,1,3,40,True,7,0.8444852941176471,0.8597051597051597
scatter,none,1,3,40,True,11,0.8444852941176471,0.8597051597051597
scatter,none,1,5,5,True,5,0.8297544480755263,0.7640049140049139
scatter,none,1,5,5,True,7,0.8297544480755263,0.748157248157248
scatter,none,1,5,5,True,11,0.8297544480755263,0.748157248157248
scatter,none,1,5,10,True,5,0.8081699346405229,0.8802211302211302
scatter,none,1,5,10,True,7,0.8081699346405229,0.8802211302211302
scatter,none,1,5,10,True,11,0.8081699346405229,0.8802211302211302
scatter,none,1,5,20,True,5,0.8451797385620914,0.845945945945946
scatter,none,1,5,20,True,7,0.8451797385620914,0.845945945945946
scatter,none,1,5,20,True,11,0.8451797385620914,0.845945945945946
scatter,none,1,5,40,True,5,0.808578431372549,0.8233415233415233
scatter,none,1,5,40,True,7,0.8058006535947712,0.8233415233415233
scatter,none,1,5,40,True,11,0.8058006535947712,0.8233415233415233
scatter,none,1,7,5,True,5,0.8164011437908497,0.7588452088452089
scatter,none,1,7,5,True,7,0.8076797385620915,0.7756756756756757
scatter,none,1,7,5,True,11,0.8076797385620915,0.7871007371007371
scatter,none,1,7,10,True,5,0.8508782679738562,0.8366093366093367
scatter,none,1,7,10,True,7,0.8401143790849673,0.8366093366093367
scatter,none,1,7,10,True,11,0.8401143790849673,0.8366093366093367
scatter,none,1,7,20,True,5,0.8612540849673203,0.8457002457002457
scatter,none,1,7,20,True,7,0.8607843137254901,0.8389434889434891
scatter,none,1,7,20,True,11,0.8607843137254901,0.8389434889434891
scatter,none,1,7,40,True,5,0.8357843137254901,0.8753071253071254
scatter,none,1,7,40,True,7,0.8295343137254901,0.8753071253071254
scatter,none,1,7,40,True,11,0.8295343137254901,0.8753071253071254
scatter,none,3,3,5,True,5,0.7547589869281046,0.7314496314496315
scatter,none,3,3,5,True,7,0.7436478758169934,0.7520884520884521
scatter,none,3,3,5,True,11,0.7424428104575164,0.7552825552825554
scatter,none,3,3,10,True,5,0.7848651960784314,0.7657248157248158
scatter,none,3,3,10,True,7,0.7788807189542484,0.7378378378378379
scatter,none,3,3,10,True,11,0.7788807189542484,0.7214987714987715
scatter,none,3,3,20,True,5,0.8430759803921569,0.784889434889435
scatter,none,3,3,20,True,7,0.8434232026143791,0.784889434889435
scatter,none,3,3,20,True,11,0.8434232026143791,0.784889434889435
scatter,none,3,3,40,True,5,0.8247140522875818,0.8662162162162164
scatter,none,3,3,40,True,7,0.8247140522875818,0.8662162162162164
scatter,none,3,3,40,True,11,0.8247140522875818,0.8662162162162164
scatter,none,3,5,5,True,5,0.727065177923021,0.6954545454545454
scatter,none,3,5,5,True,7,0.6932711510530138,0.6664619164619164
scatter,none,3,5,5,True,11,0.6920751633986928,0.6646191646191646
scatter,none,3,5,10,True,5,0.7020492919389978,0.657125307125307
scatter,none,3,5,10,True,7,0.6997344771241829,0.6299754299754301
scatter,none,3,5,10,True,11,0.6946895424836602,0.6622850122850124
scatter,none,3,5,20,True,5,0.707516339869281,0.7294840294840295
scatter,none,3,5,20,True,7,0.694485294117647,0.716093366093366
scatter,none,3,5,20,True,11,0.6946895424836601,0.6802211302211301
scatter,none,3,5,40,True,5,0.8007352941176471,0.8072481572481571
scatter,none,3,5,40,True,7,0.8007352941176471,0.8072481572481571
scatter,none,3,5,40,True,11,0.8007352941176471,0.8072481572481571
scatter,none,3,7,5,True,5,0.7050313180827886,0.6955773955773956
scatter,none,3,7,5,True,7,0.6876225490196078,0.6990171990171989
scatter,none,3,7,5,True,11,0.698733660130719,0.6939803439803439
scatter,none,3,7,10,True,5,0.7245642701525055,0.8015970515970516
scatter,none,3,7,10,True,7,0.7137663398692811,0.7531941031941032
scatter,none,3,7,10,True,11,0.7137663398692811,0.7531941031941032
scatter,none,3,7,20,True,5,0.7575163398692811,0.815970515970516
scatter,none,3,7,20,True,7,0.7526552287581698,0.8007371007371008
scatter,none,3,7,20,True,11,0.7526552287581698,0.8007371007371008
scatter,none,3,7,40,True,5,0.7569671387073348,0.7788697788697788
scatter,none,3,7,40,True,7,0.7531862745098039,0.769041769041769
scatter,none,3,7,40,True,11,0.7531862745098039,0.769041769041769
scatter,none,5,3,5,True,5,0.8447417392883079,0.8324324324324324
scatter,none,5,3,5,True,7,0.8447417392883079,0.8324324324324324
scatter,none,5,3,5,True,11,0.8447417392883079,0.8324324324324324
scatter,none,5,3,10,True,5,0.815829248366013,0.8353808353808354
scatter,none,5,3,10,True,7,0.807843137254902,0.8391891891891892
scatter,none,5,3,10,True,11,0.807843137254902,0.8391891891891892
scatter,none,5,3,20,True,5,0.8102532679738562,0.769041769041769
scatter,none,5,3,20,True,7,0.8102532679738562,0.769041769041769
scatter,none,5,3,20,True,11,0.8102532679738562,0.769041769041769
scatter,none,5,3,40,True,5,0.8357843137254901,0.8664619164619165
scatter,none,5,3,40,True,7,0.8357843137254901,0.8664619164619165
scatter,none,5,3,40,True,11,0.8357843137254901,0.8664619164619165
scatter,none,5,5,5,True,5,0.7681372549019608,0.7071253071253071
scatter,none,5,5,5,True,7,0.7681372549019608,0.7071253071253071
scatter,none,5,5,5,True,11,0.7681372549019608,0.7071253071253071
scatter,none,5,5,10,True,5,0.7900122549019607,0.7255528255528255
scatter,none,5,5,10,True,7,0.775592320261438,0.7271498771498771
scatter,none,5,5,10,True,11,0.7794117647058824,0.7303439803439803
scatter,none,5,5,20,True,5,0.845415758896151,0.7945945945945946
scatter,none,5,5,20,True,7,0.8286764705882351,0.7846437346437346
scatter,none,5,5,20,True,11,0.8286764705882351,0.7846437346437346
scatter,none,5,5,40,True,5,0.8044117647058824,0.7438574938574938
scatter,none,5,5,40,True,7,0.8009395424836601,0.7438574938574938
scatter,none,5,5,40,True,11,0.8009395424836601,0.7438574938574938
scatter,none,5,7,5,True,5,0.6989492556281772,0.7104422604422604
scatter,none,5,7,5,True,7,0.6828590232389251,0.6755528255528255
scatter,none,5,7,5,True,11,0.6752859477124182,0.6622850122850124
scatter,none,5,7,10,True,5,0.7166122004357298,0.6943488943488944
scatter,none,5,7,10,True,7,0.7233251633986928,0.6965601965601966
scatter,none,5,7,10,True,11,0.7233251633986928,0.6965601965601966
scatter,none,5,7,20,True,5,0.7671318990559187,0.7305896805896807
scatter,none,5,7,20,True,7,0.7611519607843137,0.7305896805896807
scatter,none,5,7,20,True,11,0.7611519607843137,0.7305896805896807
scatter,none,5,7,40,True,5,0.8121732026143791,0.7802211302211302
scatter,none,5,7,40,True,7,0.8121732026143791,0.7802211302211302
scatter,none,5,7,40,True,11,0.8121732026143791,0.7802211302211302
scatter,none,7,3,5,True,5,0.8014978213507625,0.6867321867321867
