type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.778047385620915,0.871765010351967
scatter,none,1,3,10,True,5,0.80203022875817,0.8999741200828159
scatter,none,1,3,20,True,5,0.8262377450980392,0.8460144927536232
scatter,none,1,3,40,True,5,0.849142156862745,0.8960921325051759
scatter,none,1,5,5,True,5,0.7932475490196078,0.8300983436853002
scatter,none,1,5,10,True,5,0.8488194444444443,0.8768115942028986
scatter,none,1,5,20,True,5,0.8288827614379084,0.8715062111801241
scatter,none,1,5,40,True,5,0.8175755718954247,0.8574016563146998
scatter,none,1,7,5,True,5,0.7840686274509803,0.8148291925465838
scatter,none,1,7,10,True,5,0.8423631535947711,0.8486024844720497
scatter,none,1,7,20,True,5,0.8283680555555554,0.8137939958592133
scatter,none,1,7,40,True,5,0.8227022058823529,0.841614906832298
scatter,none,3,3,5,True,5,0.7384129901960784,0.8005952380952381
scatter,none,3,3,10,True,5,0.6914869281045752,0.8259575569358178
scatter,none,3,3,20,True,5,0.7360825163398692,0.861413043478261
scatter,none,3,3,40,True,5,0.7496711601307189,0.8412267080745341
scatter,none,3,5,5,True,5,0.7075714869281046,0.7595755693581782
scatter,none,3,5,10,True,5,0.6623570261437909,0.7883022774327123
scatter,none,3,5,20,True,5,0.7479105392156862,0.8408385093167701
scatter,none,3,5,40,True,5,0.7819035947712418,0.7809265010351968
scatter,none,3,7,5,True,5,0.6911764705882353,0.7098861283643891
scatter,none,3,7,10,True,5,0.7384436274509804,0.7166149068322982
scatter,none,3,7,20,True,5,0.7500857843137254,0.8728002070393375
scatter,none,3,7,40,True,5,0.7040012254901961,0.8101708074534161
scatter,none,5,3,5,True,5,0.7949509803921567,0.8317805383022774
scatter,none,5,3,10,True,5,0.800500408496732,0.8889751552795031
scatter,none,5,3,20,True,5,0.801045751633987,0.8523550724637681
scatter,none,5,3,40,True,5,0.8119158496732026,0.8478260869565217
scatter,none,5,5,5,True,5,0.7220915032679738,0.7443064182194618
scatter,none,5,5,10,True,5,0.7070915032679739,0.7888198757763976
scatter,none,5,5,20,True,5,0.7456535947712418,0.8093944099378881
scatter,none,5,5,40,True,5,0.7712132352941176,0.8381211180124224
scatter,none,5,7,5,True,5,0.7594158496732025,0.7942546583850932
scatter,none,5,7,10,True,5,0.8092585784313726,0.846790890269151
scatter,none,5,7,20,True,5,0.7846343954248365,0.8786231884057971
scatter,none,5,7,40,True,5,0.7650551470588235,0.8614130434782608
scatter,none,7,3,5,True,5,0.838768382352941,0.8325569358178053
scatter,none,7,3,10,True,5,0.8406290849673204,0.8997153209109732
scatter,none,7,3,20,True,5,0.8177430555555556,0.8636128364389234
scatter,none,7,3,40,True,5,0.7944424019607843,0.8055124223602486
scatter,none,7,5,5,True,5,0.777751225490196,0.7769151138716356
scatter,none,7,5,10,True,5,0.7883598856209149,0.8822463768115941
scatter,none,7,5,20,True,5,0.786907679738562,0.837991718426501
scatter,none,7,5,40,True,5,0.7647610294117647,0.8457556935817805
scatter,none,7,7,5,True,5,0.7197446895424837,0.7660455486542443
scatter,none,7,7,10,True,5,0.7188970588235294,0.7402950310559006
scatter,none,7,7,20,True,5,0.8032475490196079,0.8413561076604554
scatter,none,7,7,40,True,5,0.7517871732026145,0.8740942028985508
spatstat,none,1,3,5,True,5,0.7690298202614378,0.8382505175983437
spatstat,none,1,3,10,True,5,0.7574040032679739,0.816123188405797
spatstat,none,1,3,20,True,5,0.8605473856209152,0.8423913043478262
spatstat,none,1,3,40,True,5,0.7600898692810457,0.7612577639751553
spatstat,none,1,5,5,True,5,0.779875408496732,0.819616977225673
spatstat,none,1,5,10,True,5,0.7936049836601307,0.8291925465838509
spatstat,none,1,5,20,True,5,0.7923937908496732,0.8356625258799173
spatstat,none,1,5,40,True,5,0.81171772875817,0.845496894409938
spatstat,none,1,7,5,True,5,0.7739930555555555,0.8249223602484473
spatstat,none,1,7,10,True,5,0.8165461601307189,0.8826345755693582
spatstat,none,1,7,20,True,5,0.7786825980392156,0.8588250517598344
spatstat,none,1,7,40,True,5,0.7802328431372547,0.8554606625258799
spatstat,none,3,3,5,True,5,0.5593198529411765,0.6103778467908902
spatstat,none,3,3,10,True,5,0.6517075163398692,0.7273550724637681
spatstat,none,3,3,20,True,5,0.6606658496732026,0.754011387163561
spatstat,none,3,3,40,True,5,0.7271895424836601,0.766304347826087
spatstat,none,3,5,5,True,5,0.6759558823529411,0.6953933747412009
spatstat,none,3,5,10,True,5,0.7677879901960785,0.839544513457557
spatstat,none,3,5,20,True,5,0.7072181372549018,0.8183229813664596
spatstat,none,3,5,40,True,5,0.7759722222222223,0.7670807453416149
spatstat,none,3,7,5,True,5,0.793829656862745,0.7824792960662525
spatstat,none,3,7,10,True,5,0.8356556372549019,0.8338509316770186
spatstat,none,3,7,20,True,5,0.8057332516339869,0.8121118012422359
spatstat,none,3,7,40,True,5,0.7878329248366013,0.7466356107660455
spatstat,none,5,3,5,True,5,0.6354677287581699,0.6702898550724637
spatstat,none,5,3,10,True,5,0.6767136437908498,0.6785714285714286
spatstat,none,5,3,20,True,5,0.6754003267973856,0.7299430641821946
spatstat,none,5,3,40,True,5,0.6721527777777777,0.6849120082815735
spatstat,none,5,5,5,True,5,0.6251123366013072,0.7232142857142856
spatstat,none,5,5,10,True,5,0.6052185457516339,0.7247670807453416
spatstat,none,5,5,20,True,5,0.7615829248366012,0.8267339544513457
spatstat,none,5,5,40,True,5,0.738719362745098,0.7776915113871635
spatstat,none,5,7,5,True,5,0.6206045751633986,0.7214026915113871
spatstat,none,5,7,10,True,5,0.7174285130718954,0.7617753623188406
spatstat,none,5,7,20,True,5,0.7292463235294118,0.7668219461697723
spatstat,none,5,7,40,True,5,0.74109272875817,0.7946428571428572
spatstat,none,7,3,5,True,5,0.6304534313725491,0.6451863354037267
spatstat,none,7,3,10,True,5,0.6592381535947711,0.7727743271221532
spatstat,none,7,3,20,True,5,0.6734946895424836,0.7752329192546584
spatstat,none,7,3,40,True,5,0.6455147058823529,0.698628364389234
spatstat,none,7,5,5,True,5,0.6248713235294117,0.7104037267080745
spatstat,none,7,5,10,True,5,0.69609272875817,0.7801501035196687
spatstat,none,7,5,20,True,5,0.6894832516339868,0.7239906832298137
spatstat,none,7,5,40,True,5,0.7146834150326796,0.8166407867494825
spatstat,none,7,7,5,True,5,0.6255657679738562,0.5868271221532091
spatstat,none,7,7,10,True,5,0.6872998366013071,0.7115683229813665
spatstat,none,7,7,20,True,5,0.7524264705882352,0.7525879917184265
spatstat,none,7,7,40,True,5,0.7970077614379084,0.7459886128364389
moran,none,1,3,5,True,5,0.705735294117647,0.8537784679089028
moran,none,1,3,10,True,5,0.8268035130718955,0.8931159420289856
moran,none,1,3,20,True,5,0.7824101307189542,0.8051242236024843
moran,none,1,3,40,True,5,0.792579656862745,0.7995600414078674
moran,none,1,5,5,True,5,0.7865379901960783,0.8344979296066253
moran,none,1,5,10,True,5,0.7622487745098038,0.8505434782608695
moran,none,1,5,20,True,5,0.8370812908496731,0.8198757763975155
moran,none,1,5,40,True,5,0.848343545751634,0.78027950310559
moran,none,1,7,5,True,5,0.7828308823529412,0.8392857142857144
moran,none,1,7,10,True,5,0.8268464052287582,0.800983436853002
moran,none,1,7,20,True,5,0.7889317810457516,0.8396739130434783
moran,none,1,7,40,True,5,0.7996711601307189,0.7681159420289855
moran,none,3,3,5,True,5,0.5901960784313725,0.6226708074534162
moran,none,3,3,10,True,5,0.639405637254902,0.6636904761904762
moran,none,3,3,20,True,5,0.5748427287581699,0.8310041407867496
moran,none,3,3,40,True,5,0.6682046568627451,0.7467650103519669
moran,none,3,5,5,True,5,0.5336621732026143,0.6709368530020704
moran,none,3,5,10,True,5,0.6608088235294117,0.6296583850931677
moran,none,3,5,20,True,5,0.6771160130718954,0.7384834368530021
moran,none,3,5,40,True,5,0.6513725490196078,0.6957815734989649
moran,none,3,7,5,True,5,0.49377859477124186,0.5635351966873705
moran,none,3,7,10,True,5,0.4534599673202614,0.6255175983436854
moran,none,3,7,20,True,5,0.526828022875817,0.7110507246376812
moran,none,3,7,40,True,5,0.6686294934640522,0.6692546583850931
moran,none,5,3,5,True,5,0.7066666666666667,0.75
moran,none,5,3,10,True,5,0.6715093954248366,0.8341097308488613
moran,none,5,3,20,True,5,0.8125142973856209,0.8671066252587991
moran,none,5,3,40,True,5,0.6977859477124182,0.8973861283643894
moran,none,5,5,5,True,5,0.6335927287581699,0.8399327122153208
moran,none,5,5,10,True,5,0.7197528594771241,0.8787525879917184
moran,none,5,5,20,True,5,0.7881576797385621,0.8361801242236024
moran,none,5,5,40,True,5,0.7808700980392157,0.8533902691511388
moran,none,5,7,5,True,5,0.5701919934640522,0.6590320910973084
moran,none,5,7,10,True,5,0.7252062908496731,0.7937370600414079
moran,none,5,7,20,True,5,0.7762214052287583,0.876164596273292
moran,none,5,7,40,True,5,0.7723488562091502,0.8508022774327122
moran,none,7,3,5,True,5,0.7044791666666667,0.8289337474120082
moran,none,7,3,10,True,5,0.8077246732026143,0.8484730848861284
moran,none,7,3,20,True,5,0.7911151960784313,0.806159420289855
moran,none,7,3,40,True,5,0.7933374183006536,0.8426501035196687
moran,none,7,5,5,True,5,0.7292218137254902,0.8422619047619048
moran,none,7,5,10,True,5,0.7915155228758171,0.8566252587991718
moran,none,7,5,20,True,5,0.798733660130719,0.875
moran,none,7,5,40,True,5,0.8136499183006535,0.8091356107660455
moran,none,7,7,5,True,5,0.614626225490196,0.713379917184265
moran,none,7,7,10,True,5,0.7461437908496732,0.812111801242236
moran,none,7,7,20,True,5,0.8224285130718954,0.898550724637681
moran,none,7,7,40,True,5,0.7994260620915032,0.8412267080745341
