type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7743737686462145,0.8040890269151139
scatter,none,1,3,5,True,7,0.7627576070300528,0.798136645962733
scatter,none,1,3,5,True,9,0.7795477999812366,0.798136645962733
scatter,none,1,3,5,True,11,0.7683131625856084,0.8159937888198758
scatter,none,1,3,5,True,13,0.7601432279450855,0.798136645962733
scatter,none,1,3,10,True,5,0.7843762704443817,0.8850931677018634
scatter,none,1,3,10,True,7,0.7896394283391188,0.8969979296066253
scatter,none,1,3,10,True,9,0.7732651593332707,0.8969979296066253
scatter,none,1,3,10,True,11,0.761738124276824,0.8910455486542443
scatter,none,1,3,10,True,13,0.7781123932826718,0.9089026915113871
scatter,none,1,3,20,True,5,0.8042858929855834,0.8436853002070392
scatter,none,1,3,20,True,7,0.8150154798761611,0.8317805383022774
scatter,none,1,3,20,True,9,0.8266316414923226,0.8377329192546584
scatter,none,1,3,20,True,11,0.8038699690402478,0.8317805383022774
scatter,none,1,3,20,True,13,0.8099305751008536,0.8426501035196687
scatter,none,1,3,40,True,5,0.8628608062044595,0.8902691511387163
scatter,none,1,3,40,True,7,0.8650592613440911,0.900103519668737
scatter,none,1,3,40,True,9,0.8440160115082715,0.8724120082815735
scatter,none,1,3,40,True,11,0.864979516527504,0.8941511387163561
scatter,none,1,3,40,True,13,0.8603011539544048,0.906055900621118
scatter,none,1,3,80,True,5,0.806409294180192,0.892080745341615
scatter,none,1,3,80,True,7,0.817486005566501,0.9039855072463767
scatter,none,1,3,80,True,9,0.8255120868123964,0.8812111801242236
scatter,none,1,3,80,True,11,0.8248928917659567,0.8969979296066253
scatter,none,1,3,80,True,13,0.8487444100447196,0.892080745341615
scatter,none,1,5,5,True,5,0.7941536104074803,0.8020186335403727
scatter,none,1,5,5,True,7,0.8049981236513745,0.7840320910973084
scatter,none,1,5,5,True,9,0.8072583419332645,0.7840320910973084
scatter,none,1,5,5,True,11,0.8244972949307314,0.7840320910973084
scatter,none,1,5,5,True,13,0.8155244394408481,0.7840320910973084
