type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7649904618944866,0.7380952380952381
scatter,none,1,3,10,True,5,0.7723535666260124,0.8273809523809523
scatter,none,1,3,20,True,5,0.8264283703912186,0.7678571428571429
scatter,none,1,3,40,True,5,0.8388419801732496,0.8541666666666667
scatter,none,1,5,5,True,5,0.8104919160646716,0.7353316326530612
scatter,none,1,5,10,True,5,0.862593426525315,0.7767857142857142
scatter,none,1,5,20,True,5,0.818302217218626,0.7916666666666667
scatter,none,1,5,40,True,5,0.8310082246614755,0.7738095238095238
scatter,none,1,7,5,True,5,0.7523845263783345,0.7113095238095238
scatter,none,1,7,10,True,5,0.8126934984520122,0.7827380952380951
scatter,none,1,7,20,True,5,0.7948775682521811,0.7261904761904762
scatter,none,1,7,40,True,5,0.8121634299652876,0.7589285714285715
scatter,none,3,3,5,True,5,0.6689182850173563,0.6488095238095237
scatter,none,3,3,10,True,5,0.6738796635081464,0.693452380952381
scatter,none,3,3,20,True,5,0.7277449416768301,0.8303571428571428
scatter,none,3,3,40,True,5,0.7649310441880102,0.8333333333333333
scatter,none,3,5,5,True,5,0.663506582856428,0.5892857142857143
scatter,none,3,5,10,True,5,0.6698204959814867,0.6011904761904763
scatter,none,3,5,20,True,5,0.7650952246927479,0.755952380952381
scatter,none,3,5,40,True,5,0.7782750101635552,0.7708333333333335
scatter,none,3,7,5,True,5,0.5997169840823091,0.6190476190476191
scatter,none,3,7,10,True,5,0.6590893454670544,0.6517857142857143
scatter,none,3,7,20,True,5,0.7460221409137817,0.8035714285714286
scatter,none,3,7,40,True,5,0.7346045595271601,0.7261904761904762
scatter,none,5,3,5,True,5,0.8010304281202114,0.7700892857142858
scatter,none,5,3,10,True,5,0.7444319354536072,0.773809523809524
scatter,none,5,3,20,True,5,0.7839150014072616,0.7976190476190476
scatter,none,5,3,40,True,5,0.7727554179566564,0.7678571428571429
