type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.7598164305594646,0.7291666666666667,0.75,0.5892857142857143
scatter,none,1,3,10,True,5,0.792253807424086,0.8095238095238096,0.7924528301886793,0.75
scatter,none,1,3,20,True,5,0.814812208775057,0.7619047619047619,0.782608695652174,0.6428571428571429
scatter,none,1,3,40,True,5,0.8734418488288458,0.863095238095238,0.9545454545454546,0.75
scatter,none,1,5,5,True,5,0.815884854739344,0.7321428571428572,0.7391304347826086,0.6071428571428571
scatter,none,1,5,10,True,5,0.8592363261093909,0.7946428571428571,0.8125,0.6964285714285714
scatter,none,1,5,20,True,5,0.8192231916690119,0.7916666666666667,0.7843137254901961,0.7142857142857143
scatter,none,1,5,40,True,5,0.828032648466085,0.7678571428571429,0.8,0.6428571428571429
scatter,none,1,7,5,True,5,0.7501516715139006,0.7113095238095238,0.7380952380952381,0.5535714285714286
scatter,none,1,7,10,True,5,0.8074303405572755,0.788690476190476,0.8409090909090909,0.6607142857142857
scatter,none,1,7,20,True,5,0.8168965193732995,0.7440476190476191,0.7346938775510204,0.6428571428571429
scatter,none,1,7,40,True,5,0.8264877880976952,0.8244047619047619,0.8541666666666666,0.7321428571428571
scatter,none,3,3,5,True,5,0.666100634831285,0.6488095238095237,0.5666666666666667,0.6071428571428571
scatter,none,3,3,10,True,5,0.6695030803389936,0.6904761904761905,0.6666666666666666,0.5714285714285714
scatter,none,3,3,20,True,5,0.7359148763173531,0.7529761904761905,0.74,0.6607142857142857
scatter,none,3,3,40,True,5,0.765134315289114,0.8125,0.82,0.7321428571428571
scatter,none,3,5,5,True,5,0.6582434249616911,0.5892857142857143,0.49230769230769234,0.5714285714285714
scatter,none,3,5,10,True,5,0.6607389686337054,0.613095238095238,0.5490196078431373,0.5
scatter,none,3,5,20,True,5,0.7757106670419364,0.755952380952381,0.7307692307692307,0.6785714285714286
scatter,none,3,5,40,True,5,0.7846076867748695,0.7589285714285715,0.671875,0.7678571428571429
scatter,none,3,7,5,True,5,0.5998061106420239,0.6190476190476191,0.56,0.5
scatter,none,3,7,10,True,5,0.6680567282734465,0.6636904761904762,0.675,0.48214285714285715
scatter,none,3,7,20,True,5,0.7491415705037996,0.7857142857142857,0.7368421052631579,0.75
scatter,none,3,7,40,True,5,0.7323169778278137,0.7321428571428572,0.6785714285714286,0.6785714285714286
scatter,none,5,3,5,True,5,0.804243675141508,0.7827380952380953,0.7454545454545455,0.7321428571428571
scatter,none,5,3,10,True,5,0.7696844607061324,0.7648809523809524,0.7068965517241379,0.7321428571428571
scatter,none,5,3,20,True,5,0.8030271757825936,0.7946428571428572,0.7413793103448276,0.7678571428571429
scatter,none,5,3,40,True,5,0.7893126309534978,0.7946428571428571,0.8125,0.6964285714285714
scatter,none,5,5,5,True,5,0.6682693811176783,0.663690476190476,0.5833333333333334,0.625
scatter,none,5,5,10,True,5,0.6444381899490258,0.7380952380952381,0.6666666666666666,0.7142857142857143
scatter,none,5,5,20,True,5,0.7267708040153861,0.7380952380952381,0.72,0.6428571428571429
scatter,none,5,5,40,True,5,0.7686509053382118,0.773809523809524,0.7407407407407407,0.7142857142857143
scatter,none,5,7,5,True,5,0.6790834036964069,0.7321428571428571,0.7058823529411765,0.6428571428571429
scatter,none,5,7,10,True,5,0.7037777152328235,0.806547619047619,0.8478260869565217,0.6964285714285714
scatter,none,5,7,20,True,5,0.7521875097726491,0.8095238095238096,0.8333333333333334,0.7142857142857143
scatter,none,5,7,40,True,5,0.733153516590049,0.7767857142857142,0.8043478260869565,0.6607142857142857
scatter,none,7,3,5,True,5,0.8027074147043187,0.7827380952380952,0.7166666666666667,0.7678571428571429
scatter,none,7,3,10,True,5,0.7845983050317415,0.7767857142857143,0.7647058823529411,0.6964285714285714
scatter,none,7,3,20,True,5,0.8054289020233293,0.8184523809523809,0.7962962962962963,0.7678571428571429
scatter,none,7,3,40,True,5,0.8286862432373268,0.7529761904761905,0.74,0.6607142857142857
scatter,none,7,5,5,True,5,0.6832246614754354,0.6666666666666667,0.5671641791044776,0.6785714285714286
scatter,none,7,5,10,True,5,0.6638865434531069,0.7708333333333333,0.75,0.6964285714285714
scatter,none,7,5,20,True,5,0.7346827407198925,0.7053571428571429,0.6875,0.5892857142857143
scatter,none,7,5,40,True,5,0.8024877255527411,0.7529761904761905,0.74,0.6607142857142857
scatter,none,7,7,5,True,5,0.6958853238265004,0.7083333333333334,0.6,0.75
scatter,none,7,7,10,True,5,0.6441020108202771,0.6339285714285715,0.5636363636363636,0.5535714285714286
scatter,none,7,7,20,True,5,0.7344857241142071,0.755952380952381,0.7307692307692307,0.6785714285714286
scatter,none,7,7,40,True,5,0.737079776089064,0.8273809523809524,0.8888888888888888,0.7142857142857143
spatstat,none,1,3,5,True,5,0.7085616224161114,0.761904761904762,0.7450980392156863,0.6785714285714286
spatstat,none,1,3,10,True,5,0.7609062763861526,0.8125,0.7818181818181819,0.7678571428571429
spatstat,none,1,3,20,True,5,0.8314882571848516,0.7886904761904762,0.7959183673469388,0.6964285714285714
spatstat,none,1,3,40,True,5,0.8016261688088313,0.7946428571428572,0.7735849056603774,0.7321428571428571
spatstat,none,1,5,5,True,5,0.7293711104856615,0.7142857142857143,0.6938775510204082,0.6071428571428571
spatstat,none,1,5,10,True,5,0.7600556650092253,0.8035714285714285,0.7457627118644068,0.7857142857142857
spatstat,none,1,5,20,True,5,0.7963739562810771,0.7857142857142858,0.7692307692307693,0.7142857142857143
spatstat,none,1,5,40,True,5,0.7915454858179317,0.8541666666666666,0.8490566037735849,0.8035714285714286
