type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7405555555555555,0.18862808792848312
scatter,none,1,3,10,True,5,0.905,0.1166785708212476
scatter,none,1,3,20,True,5,0.8883333333333333,0.13039469996045766
scatter,none,1,3,40,True,5,0.8933333333333333,0.1316983084342561
scatter,none,1,5,5,True,5,0.8055555555555556,0.16295875415440422
scatter,none,1,5,10,True,5,0.9144444444444446,0.1089852181618121
scatter,none,1,5,20,True,5,0.85,0.12560962454277852
scatter,none,1,5,40,True,5,0.8655555555555555,0.09541333084901557
scatter,none,1,7,5,True,5,0.7777777777777778,0.1305969201610649
scatter,none,1,7,10,True,5,0.8163888888888888,0.14963149178342552
scatter,none,1,7,20,True,5,0.9149999999999998,0.1158183443539446
scatter,none,1,7,40,True,5,0.86,0.17259457954666158
scatter,none,3,3,5,True,5,0.8133333333333332,0.1777638883463118
scatter,none,3,3,10,True,5,0.7866666666666667,0.20396078054371142
scatter,none,3,3,20,True,5,0.875,0.12654599515152146
scatter,none,3,3,40,True,5,0.7949999999999999,0.17966790352078904
scatter,none,3,5,5,True,5,0.7583333333333334,0.21605683408667167
scatter,none,3,5,10,True,5,0.77,0.15595583420386114
scatter,none,3,5,20,True,5,0.7541666666666667,0.18638557705287537
scatter,none,3,5,40,True,5,0.8866666666666667,0.146401275039985
scatter,none,3,7,5,True,5,0.7633333333333333,0.16579773487261182
scatter,none,3,7,10,True,5,0.7449999999999999,0.13925396463536208
scatter,none,3,7,20,True,5,0.8233333333333335,0.12498888839501783
scatter,none,3,7,40,True,5,0.8533333333333333,0.17978382080215735
scatter,none,5,3,5,True,5,0.8566666666666667,0.13523641850067197
scatter,none,5,3,10,True,5,0.7716666666666666,0.18709029311478934
scatter,none,5,3,20,True,5,0.8258333333333333,0.14579523311823334
scatter,none,5,3,40,True,5,0.8933333333333333,0.13127579111676815
scatter,none,5,5,5,True,5,0.7383333333333333,0.1909115560206407
scatter,none,5,5,10,True,5,0.8683333333333334,0.14633485192833898
scatter,none,5,5,20,True,5,0.8525,0.1831836510172237
