type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6096618401759532,0.1539600340455951
scatter,none,1,3,10,True,5,0.7545197947214076,0.13120672386107807
scatter,none,1,3,20,True,5,0.8252877565982406,0.0565403847710349
scatter,none,1,3,40,True,5,0.8424514296187683,0.09297200189851944
scatter,none,1,5,5,True,5,0.6486207844574781,0.09585635053308693
scatter,none,1,5,10,True,5,0.7789864369501466,0.07537240107530538
scatter,none,1,5,20,True,5,0.791433284457478,0.14648485522079532
scatter,none,1,5,40,True,5,0.8235190615835777,0.11622602513673064
scatter,none,1,7,5,True,5,0.7678647360703812,0.15803456648897973
scatter,none,1,7,10,True,5,0.6963947947214076,0.0936967720814139
scatter,none,1,7,20,True,5,0.7697498167155425,0.11391457436998419
scatter,none,1,7,40,True,5,0.8249395161290323,0.13288752280587438
scatter,none,3,3,5,True,5,0.6927016129032257,0.12066982131102265
scatter,none,3,3,10,True,5,0.814100073313783,0.07033534156577667
scatter,none,3,3,20,True,5,0.7695830278592375,0.0957177406025341
scatter,none,3,3,40,True,5,0.7552620967741935,0.08950828213209848
scatter,none,3,5,5,True,5,0.7967237903225806,0.0656926185257683
scatter,none,3,5,10,True,5,0.7682404692082112,0.07665968996820369
scatter,none,3,5,20,True,5,0.7334329178885631,0.07735816992007978
scatter,none,3,5,40,True,5,0.8800430718475074,0.05469249729460981
scatter,none,3,7,5,True,5,0.6848625366568915,0.1125508006075674
scatter,none,3,7,10,True,5,0.7345582844574781,0.11374635705158817
scatter,none,3,7,20,True,5,0.7315872434017596,0.121007069727055
scatter,none,3,7,40,True,5,0.7540542521994136,0.08746435201218442
scatter,none,5,3,5,True,5,0.8094162390029327,0.05695605198350446
scatter,none,5,3,10,True,5,0.8080416055718475,0.0896573709569099
scatter,none,5,3,20,True,5,0.7780654325513197,0.08469982598981358
scatter,none,5,3,40,True,5,0.783982771260997,0.126483524260436
scatter,none,5,5,5,True,5,0.7264057917888562,0.106042990046272
scatter,none,5,5,10,True,5,0.8363178152492668,0.059717233853640445
scatter,none,5,5,20,True,5,0.8632313049853373,0.0748813800963229
scatter,none,5,5,40,True,5,0.7685373900293254,0.08008336510141748
scatter,none,5,7,5,True,5,0.8008797653958943,0.08658698648810682
scatter,none,5,7,10,True,5,0.8348698680351907,0.1046867535064653
scatter,none,5,7,20,True,5,0.8997452346041056,0.09339349525167016
scatter,none,5,7,40,True,5,0.8339690249266862,0.07810034158632591
scatter,none,7,3,5,True,5,0.5740945747800585,0.0829039827347404
scatter,none,7,3,10,True,5,0.7616816348973606,0.047451791158098174
scatter,none,7,3,20,True,5,0.7597507331378299,0.15429974847793657
scatter,none,7,3,40,True,5,0.7904362170087976,0.11876607252641018
scatter,none,7,5,5,True,5,0.839635263929619,0.07434518989725877
scatter,none,7,5,10,True,5,0.8092265395894429,0.08886857724016545
scatter,none,7,5,20,True,5,0.8435914589442817,0.08445123462837902
scatter,none,7,5,40,True,5,0.9003189149560118,0.04058425423971602
scatter,none,7,7,5,True,5,0.8203427419354838,0.10671432388461921
scatter,none,7,7,10,True,5,0.8363636363636363,0.10202701491763354
scatter,none,7,7,20,True,5,0.8485630498533725,0.09188864422165692
scatter,none,7,7,40,True,5,0.8427346041055719,0.07591805497061274
spatstat,none,1,3,5,True,5,0.9215542521994134,0.06149106303273811
spatstat,none,1,3,10,True,5,0.9056891495601173,0.06873905297607096
spatstat,none,1,3,20,True,5,0.8847800586510264,0.09064873322114847
spatstat,none,1,3,40,True,5,0.9193383431085044,0.022265578453931217
spatstat,none,1,5,5,True,5,0.845838526392962,0.07326527448080014
spatstat,none,1,5,10,True,5,0.8947800586510265,0.08451654622277631
spatstat,none,1,5,20,True,5,0.9671975806451613,0.027640504039897783
spatstat,none,1,5,40,True,5,0.971433284457478,0.01856091430735128
spatstat,none,1,7,5,True,5,0.8585126466275659,0.053708579102407915
spatstat,none,1,7,10,True,5,0.9016550586510264,0.09728661994150549
