type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6823611111111111,0.21523211881393495
scatter,none,1,3,10,True,5,0.7430555555555556,0.19187991357765383
scatter,none,1,3,20,True,5,0.7100000000000001,0.15390969574540925
scatter,none,1,3,40,True,5,0.73875,0.19095424157777488
scatter,none,1,5,5,True,5,0.7420833333333333,0.16979477672679952
scatter,none,1,5,10,True,5,0.7513888888888889,0.12424618383488026
scatter,none,1,5,20,True,5,0.7841666666666667,0.15001311671045697
scatter,none,1,5,40,True,5,0.7711111111111112,0.13323462781643036
scatter,none,1,7,5,True,5,0.8076388888888889,0.11161215156309465
scatter,none,1,7,10,True,5,0.8083333333333332,0.09661516827465937
scatter,none,1,7,20,True,5,0.7220833333333333,0.09461065847741924
scatter,none,1,7,40,True,5,0.8119444444444444,0.11932034897289039
scatter,none,3,3,5,True,5,0.6704166666666668,0.20569725783956394
scatter,none,3,3,10,True,5,0.6094444444444445,0.2474186173718991
scatter,none,3,3,20,True,5,0.7183333333333335,0.2674185003341909
scatter,none,3,3,40,True,5,0.8015277777777777,0.1251395054862106
scatter,none,3,5,5,True,5,0.731111111111111,0.18229313491472202
scatter,none,3,5,10,True,5,0.6663888888888889,0.1883589379513827
scatter,none,3,5,20,True,5,0.7416666666666668,0.24077421419708178
scatter,none,3,5,40,True,5,0.8226388888888888,0.13013977824906592
scatter,none,3,7,5,True,5,0.6525,0.17166779035950097
scatter,none,3,7,10,True,5,0.6419444444444445,0.20104165467280719
scatter,none,3,7,20,True,5,0.8393055555555555,0.14258018374338102
scatter,none,3,7,40,True,5,0.7761111111111111,0.17383740806985257
scatter,none,5,3,5,True,5,0.8438888888888888,0.1526479246137624
scatter,none,5,3,10,True,5,0.7768055555555555,0.13846887881843548
scatter,none,5,3,20,True,5,0.8056944444444444,0.14707992336829895
scatter,none,5,3,40,True,5,0.7422222222222221,0.13958464620720334
scatter,none,5,5,5,True,5,0.6811111111111111,0.24642364780501658
scatter,none,5,5,10,True,5,0.7586111111111111,0.1620575648372752
scatter,none,5,5,20,True,5,0.7520833333333333,0.18557161648721773
scatter,none,5,5,40,True,5,0.7766666666666666,0.1768070284480851
scatter,none,5,7,5,True,5,0.77125,0.16269699597718454
scatter,none,5,7,10,True,5,0.7134722222222223,0.12102323838170528
scatter,none,5,7,20,True,5,0.7240277777777779,0.11721275962333845
scatter,none,5,7,40,True,5,0.803888888888889,0.0960058833073767
scatter,none,7,3,5,True,5,0.7261111111111112,0.17614243499908647
scatter,none,7,3,10,True,5,0.7940277777777778,0.1540978950713867
scatter,none,7,3,20,True,5,0.7469444444444445,0.12322787032441711
scatter,none,7,3,40,True,5,0.6208333333333333,0.16159052235072527
scatter,none,7,5,5,True,5,0.7648611111111111,0.15517444633797248
scatter,none,7,5,10,True,5,0.7993055555555555,0.15028939419058432
scatter,none,7,5,20,True,5,0.7730555555555555,0.1982087999940006
scatter,none,7,5,40,True,5,0.7579166666666668,0.18421615096884902
scatter,none,7,7,5,True,5,0.7181944444444444,0.25215846752967386
scatter,none,7,7,10,True,5,0.7701388888888889,0.18231540850683012
scatter,none,7,7,20,True,5,0.6616666666666667,0.19363840872444013
scatter,none,7,7,40,True,5,0.7761111111111112,0.16331797924808833
spatstat,none,1,3,5,True,5,0.777638888888889,0.12472570212913188
spatstat,none,1,3,10,True,5,0.7370833333333333,0.1712416642109285
spatstat,none,1,3,20,True,5,0.7433333333333334,0.14977323394030814
spatstat,none,1,3,40,True,5,0.705,0.18098048288471658
spatstat,none,1,5,5,True,5,0.7794444444444445,0.16364011250226237
spatstat,none,1,5,10,True,5,0.796111111111111,0.13830683592721485
spatstat,none,1,5,20,True,5,0.7418055555555556,0.1646140383922418
spatstat,none,1,5,40,True,5,0.7831944444444445,0.17023092748628116
spatstat,none,1,7,5,True,5,0.745,0.15837255849404788
spatstat,none,1,7,10,True,5,0.73,0.1923951534257773
spatstat,none,1,7,20,True,5,0.7901388888888888,0.1394896036880062
spatstat,none,1,7,40,True,5,0.7334722222222222,0.15582621542468472
spatstat,none,3,3,5,True,5,0.5306944444444445,0.1457677762702218
spatstat,none,3,3,10,True,5,0.6543055555555555,0.16323368322593892
spatstat,none,3,3,20,True,5,0.6938888888888888,0.19832847021737807
spatstat,none,3,3,40,True,5,0.6609722222222223,0.08812048517460291
spatstat,none,3,5,5,True,5,0.7387499999999999,0.21618665667587203
spatstat,none,3,5,10,True,5,0.7745833333333333,0.1370377330437781
spatstat,none,3,5,20,True,5,0.725,0.14177147539109514
spatstat,none,3,5,40,True,5,0.7368055555555555,0.1565694265797323
spatstat,none,3,7,5,True,5,0.7219444444444444,0.10531551654286923
spatstat,none,3,7,10,True,5,0.7775000000000001,0.10740485309861844
spatstat,none,3,7,20,True,5,0.7504166666666666,0.08793992144612488
spatstat,none,3,7,40,True,5,0.7794444444444445,0.11945058123770133
spatstat,none,5,3,5,True,5,0.65125,0.1606188000196524
spatstat,none,5,3,10,True,5,0.64625,0.1295991118177537
spatstat,none,5,3,20,True,5,0.7262500000000001,0.15670637055995545
spatstat,none,5,3,40,True,5,0.7291666666666666,0.06229905970001614
spatstat,none,5,5,5,True,5,0.5743055555555556,0.17315300671535533
spatstat,none,5,5,10,True,5,0.5688888888888889,0.18613515599234956
spatstat,none,5,5,20,True,5,0.7319444444444445,0.16791316281612223
spatstat,none,5,5,40,True,5,0.6168055555555555,0.06253224476861893
spatstat,none,5,7,5,True,5,0.6356944444444446,0.21662397193304664
spatstat,none,5,7,10,True,5,0.5549999999999999,0.17132967642732347
spatstat,none,5,7,20,True,5,0.65375,0.18509679024569622
spatstat,none,5,7,40,True,5,0.7126388888888889,0.14572542303851135
spatstat,none,7,3,5,True,5,0.4668055555555556,0.2246151114739815
spatstat,none,7,3,10,True,5,0.6605555555555556,0.13750729498044642
spatstat,none,7,3,20,True,5,0.55625,0.14725268290750018
spatstat,none,7,3,40,True,5,0.67875,0.11018021502951704
spatstat,none,7,5,5,True,5,0.6652777777777777,0.1613802828074494
spatstat,none,7,5,10,True,5,0.5959722222222222,0.18220131358703073
spatstat,none,7,5,20,True,5,0.6356944444444446,0.21150461316219296
spatstat,none,7,5,40,True,5,0.6670833333333334,0.1565679481137286
spatstat,none,7,7,5,True,5,0.6256944444444444,0.11385543207761431
spatstat,none,7,7,10,True,5,0.577361111111111,0.19927632383386829
spatstat,none,7,7,20,True,5,0.6294444444444445,0.17148003159134273
spatstat,none,7,7,40,True,5,0.6809722222222222,0.20072308523048474
moran,none,1,3,5,True,5,0.7915277777777777,0.1593188747701436
moran,none,1,3,10,True,5,0.8290277777777778,0.14406259624136472
moran,none,1,3,20,True,5,0.8329166666666667,0.11642012641005563
moran,none,1,3,40,True,5,0.8259722222222223,0.11510034873004414
moran,none,1,5,5,True,5,0.7401388888888889,0.17442746953857247
moran,none,1,5,10,True,5,0.7272222222222222,0.20101229155955783
moran,none,1,5,20,True,5,0.7676388888888889,0.1698697417631129
moran,none,1,5,40,True,5,0.8023611111111111,0.13278831025171667
moran,none,1,7,5,True,5,0.8044444444444444,0.13514367069306302
moran,none,1,7,10,True,5,0.7869444444444446,0.1590131604150587
moran,none,1,7,20,True,5,0.8497222222222224,0.1622502829611944
moran,none,1,7,40,True,5,0.7922222222222223,0.17411947792419027
moran,none,3,3,5,True,5,0.5586111111111112,0.16244752239066068
moran,none,3,3,10,True,5,0.6454166666666665,0.1647260281553946
moran,none,3,3,20,True,5,0.6090277777777777,0.1447382828580309
moran,none,3,3,40,True,5,0.6337499999999998,0.11241088720283457
moran,none,3,5,5,True,5,0.4413888888888889,0.07694695142325869
moran,none,3,5,10,True,5,0.5105555555555557,0.17931970208417022
moran,none,3,5,20,True,5,0.5461111111111112,0.17085117341355935
moran,none,3,5,40,True,5,0.59875,0.14896433878078022
moran,none,3,7,5,True,5,0.4618055555555555,0.11102470598702874
moran,none,3,7,10,True,5,0.67125,0.17690001404504127
moran,none,3,7,20,True,5,0.6212500000000001,0.14265728000013542
moran,none,3,7,40,True,5,0.5529166666666667,0.20466723405941378
moran,none,5,3,5,True,5,0.5808333333333333,0.16015617378046967
moran,none,5,3,10,True,5,0.5895833333333333,0.1647836333903745
moran,none,5,3,20,True,5,0.6673611111111111,0.18353760715651915
moran,none,5,3,40,True,5,0.6304166666666668,0.1306876548006121
moran,none,5,5,5,True,5,0.5761111111111111,0.16487907091165743
moran,none,5,5,10,True,5,0.6641666666666667,0.24069151918463474
moran,none,5,5,20,True,5,0.7169444444444445,0.17787627479740653
moran,none,5,5,40,True,5,0.6833333333333333,0.2037259036724601
moran,none,5,7,5,True,5,0.72375,0.10095502681031591
moran,none,5,7,10,True,5,0.7191666666666667,0.10855177407265616
moran,none,5,7,20,True,5,0.6530555555555556,0.21612717735195514
moran,none,5,7,40,True,5,0.6965277777777777,0.11246098431823884
moran,none,7,3,5,True,5,0.59625,0.14920319488602624
moran,none,7,3,10,True,5,0.6620833333333334,0.19153784922355474
moran,none,7,3,20,True,5,0.7080555555555555,0.17587611380573376
moran,none,7,3,40,True,5,0.6815277777777778,0.16407598783475486
moran,none,7,5,5,True,5,0.7383333333333334,0.1614151824058416
moran,none,7,5,10,True,5,0.8402777777777779,0.1004330899432829
moran,none,7,5,20,True,5,0.7918055555555557,0.1311194235830098
moran,none,7,5,40,True,5,0.7809722222222224,0.11782174559294183
moran,none,7,7,5,True,5,0.6576388888888889,0.1226385743043656
moran,none,7,7,10,True,5,0.758888888888889,0.15055478679590528
moran,none,7,7,20,True,5,0.7530555555555555,0.14412464598481037
moran,none,7,7,40,True,5,0.6709722222222223,0.17007334338346392
