type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.5728537511870845,0.11060375720859589
scatter,none,1,3,10,True,5,0.7010832146248813,0.025806778046836766
scatter,none,1,3,20,True,5,0.7673438983855652,0.09980867523588688
scatter,none,1,3,40,True,5,0.7903768993352326,0.05056735122908796
scatter,none,1,5,5,True,5,0.6060660018993353,0.10759999847939591
scatter,none,1,5,10,True,5,0.6694669990503324,0.06061643575484653
scatter,none,1,5,20,True,5,0.7115817901234567,0.07863664200078682
scatter,none,1,5,40,True,5,0.7426026828110162,0.039919856205526315
scatter,none,1,7,5,True,5,0.7091815052231719,0.06135253246865086
scatter,none,1,7,10,True,5,0.6695049857549857,0.07915413288147322
scatter,none,1,7,20,True,5,0.6668862773029439,0.09598342925824918
scatter,none,1,7,40,True,5,0.6580407169990503,0.09662038028789934
scatter,none,3,3,5,True,5,0.6856463675213675,0.07792722649458637
scatter,none,3,3,10,True,5,0.7183214624881292,0.1030937748216769
scatter,none,3,3,20,True,5,0.6332437084520417,0.1015566568816286
scatter,none,3,3,40,True,5,0.7766969373219373,0.11067888900396874
scatter,none,3,5,5,True,5,0.7746468423551757,0.061254838333842064
scatter,none,3,5,10,True,5,0.7132282763532765,0.05831104852205317
scatter,none,3,5,20,True,5,0.6988687084520417,0.14385579598868414
scatter,none,3,5,40,True,5,0.7436775878442544,0.02548976213873135
scatter,none,3,7,5,True,5,0.5695014245014245,0.11234592345315256
scatter,none,3,7,10,True,5,0.6741458926875594,0.08594441920104733
scatter,none,3,7,20,True,5,0.6561069563152897,0.07666354913707057
scatter,none,3,7,40,True,5,0.7314713912630578,0.10459034697682502
scatter,none,5,3,5,True,5,0.734903252611586,0.060190635517749246
scatter,none,5,3,10,True,5,0.7286188271604939,0.06611795575103988
scatter,none,5,3,20,True,5,0.701499881291548,0.09543978326752373
scatter,none,5,3,40,True,5,0.7047020417853751,0.07239437847107522
scatter,none,5,5,5,True,5,0.6351614434947768,0.09909484658670131
scatter,none,5,5,10,True,5,0.7185903371320037,0.0903852299801793
scatter,none,5,5,20,True,5,0.7062547483380818,0.07236444573555025
scatter,none,5,5,40,True,5,0.7201347340930674,0.12247385644014464
scatter,none,5,7,5,True,5,0.7705128205128206,0.07476019079394906
scatter,none,5,7,10,True,5,0.774426044634378,0.05158679437320551
scatter,none,5,7,20,True,5,0.7623670465337133,0.07855620170665698
scatter,none,5,7,40,True,5,0.7859953703703704,0.056241881594836826
scatter,none,7,3,5,True,5,0.6172922602089269,0.08332573121522008
scatter,none,7,3,10,True,5,0.7106024453941121,0.07584943448443786
scatter,none,7,3,20,True,5,0.7240259971509972,0.08208101664288943
scatter,none,7,3,40,True,5,0.7667218660968661,0.10688091588814369
scatter,none,7,5,5,True,5,0.7645489078822413,0.04677036940005458
scatter,none,7,5,10,True,5,0.7435778727445393,0.044296442775422634
scatter,none,7,5,20,True,5,0.8154018281101614,0.05036120086610666
scatter,none,7,5,40,True,5,0.7883903133903134,0.05412771769594777
scatter,none,7,7,5,True,5,0.7759241452991452,0.027628892995184968
scatter,none,7,7,10,True,5,0.7572507122507123,0.06167635252299694
scatter,none,7,7,20,True,5,0.6770619658119659,0.10871736660635133
scatter,none,7,7,40,True,5,0.7848919753086421,0.07129997916746518
spatstat,none,1,3,5,True,5,0.7698160018993352,0.050531297008893125
spatstat,none,1,3,10,True,5,0.7764494301994304,0.06811485603381066
spatstat,none,1,3,20,True,5,0.8036769943019942,0.08305092039951409
spatstat,none,1,3,40,True,5,0.7797625830959165,0.0767670818104353
spatstat,none,1,5,5,True,5,0.8135155508072174,0.0749806682195696
spatstat,none,1,5,10,True,5,0.7903240740740741,0.061981143971806964
spatstat,none,1,5,20,True,5,0.7751252374169041,0.0894178400849696
spatstat,none,1,5,40,True,5,0.7769468186134854,0.051512771937814616
spatstat,none,1,7,5,True,5,0.7799626068376069,0.05668161845024003
spatstat,none,1,7,10,True,5,0.7693304843304845,0.08570240716388224
spatstat,none,1,7,20,True,5,0.7991767568850902,0.0792674972435849
spatstat,none,1,7,40,True,5,0.7364411206077872,0.07143751176549308
spatstat,none,3,3,5,True,5,0.6771563390313391,0.10981661583649846
spatstat,none,3,3,10,True,5,0.6278300094966761,0.10378234801881173
spatstat,none,3,3,20,True,5,0.6740811965811965,0.09095648011325431
spatstat,none,3,3,40,True,5,0.6474893162393162,0.0779847061929476
spatstat,none,3,5,5,True,5,0.6822673314339981,0.07406662717942399
spatstat,none,3,5,10,True,5,0.6515159069325737,0.05197262038886713
spatstat,none,3,5,20,True,5,0.7155033238366572,0.041096623330164006
spatstat,none,3,5,40,True,5,0.7119052706552706,0.04862334138424033
spatstat,none,3,7,5,True,5,0.7097198480531814,0.029682527901060855
spatstat,none,3,7,10,True,5,0.6586514719848052,0.05182627235018537
spatstat,none,3,7,20,True,5,0.6955330009496675,0.08941767677825237
spatstat,none,3,7,40,True,5,0.7262209164292498,0.09239870800186693
spatstat,none,5,3,5,True,5,0.5843732193732194,0.09478622963873502
spatstat,none,5,3,10,True,5,0.6661253561253562,0.060271069575102657
spatstat,none,5,3,20,True,5,0.6349109686609686,0.11261335176685024
spatstat,none,5,3,40,True,5,0.6753911443494776,0.11285020401895172
spatstat,none,5,5,5,True,5,0.6285582858499525,0.09637903695666822
