type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8416666666666666,0.15152007567755946
scatter,none,1,3,10,True,5,0.8899999999999999,0.135236418500672
scatter,none,1,3,20,True,5,0.9433333333333334,0.128062484748657
scatter,none,1,3,40,True,5,0.96,0.08306623862918075
scatter,none,1,5,5,True,5,0.8699999999999999,0.14903392604072108
scatter,none,1,5,10,True,5,0.8783333333333333,0.15348724159790397
scatter,none,1,5,20,True,5,0.8799999999999999,0.17009801096230767
scatter,none,1,5,40,True,5,0.9083333333333332,0.16094339929856638
scatter,none,1,7,5,True,5,0.8983333333333332,0.1430714662133734
scatter,none,1,7,10,True,5,0.9,0.142789666604026
scatter,none,1,7,20,True,5,0.8966666666666667,0.1347425528760516
scatter,none,1,7,40,True,5,0.8966666666666667,0.13203534880225573
scatter,none,3,3,5,True,5,0.8949999999999999,0.12517765153750268
scatter,none,3,3,10,True,5,0.9233333333333332,0.10413666234542206
scatter,none,3,3,20,True,5,0.96,0.06155395104206462
scatter,none,3,3,40,True,5,0.9316666666666666,0.12166666666666667
scatter,none,3,5,5,True,5,0.8168181818181818,0.1529349387826704
scatter,none,3,5,10,True,5,0.8375757575757575,0.13944465480577828
scatter,none,3,5,20,True,5,0.8350000000000002,0.16286497474902334
scatter,none,3,5,40,True,5,0.9566666666666667,0.07753135566408671
scatter,none,3,7,5,True,5,0.7884848484848485,0.1809248254667007
scatter,none,3,7,10,True,5,0.8022727272727274,0.16120136954349898
scatter,none,3,7,20,True,5,0.8300000000000001,0.18086213288334052
scatter,none,3,7,40,True,5,0.9116666666666667,0.11786291472158097
scatter,none,5,3,5,True,5,0.8883333333333333,0.17353353822500392
scatter,none,5,3,10,True,5,0.9433333333333334,0.08339997335464538
scatter,none,5,3,20,True,5,0.9483333333333333,0.0828150549920323
scatter,none,5,3,40,True,5,0.9283333333333333,0.10699169230469358
scatter,none,5,5,5,True,5,0.7766666666666666,0.26132142830026184
scatter,none,5,5,10,True,5,0.9266666666666665,0.09893881386437221
scatter,none,5,5,20,True,5,0.9433333333333334,0.09551032521262938
scatter,none,5,5,40,True,5,0.9293939393939394,0.09652169237148343
scatter,none,5,7,5,True,5,0.8442424242424243,0.1563483666492959
scatter,none,5,7,10,True,5,0.8763636363636363,0.1667206524136422
scatter,none,5,7,20,True,5,0.9199999999999999,0.11000000000000003
scatter,none,5,7,40,True,5,0.915,0.1294110591186944
scatter,none,7,3,5,True,5,0.8915151515151514,0.12737225545641837
scatter,none,7,3,10,True,5,0.9316666666666666,0.11166666666666666
scatter,none,7,3,20,True,5,0.9400000000000001,0.10198039027185571
scatter,none,7,3,40,True,5,0.9333333333333333,0.10246950765959599
scatter,none,7,5,5,True,5,0.8966666666666667,0.13535960336164637
scatter,none,7,5,10,True,5,0.9133333333333333,0.13370780746754385
scatter,none,7,5,20,True,5,0.9316666666666666,0.11166666666666669
scatter,none,7,5,40,True,5,0.9349999999999999,0.10204846343227757
scatter,none,7,7,5,True,5,0.8559090909090908,0.18688329863703237
scatter,none,7,7,10,True,5,0.9233333333333332,0.1046687897873839
scatter,none,7,7,20,True,5,0.925,0.09810708435174294
scatter,none,7,7,40,True,5,0.9166666666666666,0.13581032524975578
spatstat,none,1,3,5,True,5,0.9716666666666667,0.05057996968497841
spatstat,none,1,3,10,True,5,0.97,0.050442486501405204
spatstat,none,1,3,20,True,5,0.975,0.05123475382979801
spatstat,none,1,3,40,True,5,0.9766666666666666,0.051747248987533426
spatstat,none,1,5,5,True,5,0.9366666666666665,0.10241527663824812
spatstat,none,1,5,10,True,5,0.9916666666666668,0.020069324297987152
spatstat,none,1,5,20,True,5,0.9816666666666667,0.0496935050529186
spatstat,none,1,5,40,True,5,0.9800000000000001,0.0493288286231625
spatstat,none,1,7,5,True,5,0.9233333333333335,0.12297244497131146
spatstat,none,1,7,10,True,5,0.9416666666666667,0.10414999866645332
spatstat,none,1,7,20,True,5,0.9966666666666667,0.006666666666666665
spatstat,none,1,7,40,True,5,0.9966666666666667,0.006666666666666643
spatstat,none,3,3,5,True,5,0.6542424242424243,0.18058648460106125
spatstat,none,3,3,10,True,5,0.7563636363636362,0.15087561999510474
spatstat,none,3,3,20,True,5,0.7453030303030304,0.16087377629939087
spatstat,none,3,3,40,True,5,0.7736363636363636,0.16336987278923212
spatstat,none,3,5,5,True,5,0.75,0.1842401814058064
spatstat,none,3,5,10,True,5,0.8034848484848485,0.10351501401594729
spatstat,none,3,5,20,True,5,0.8966666666666667,0.10159833769418784
spatstat,none,3,5,40,True,5,0.8731818181818181,0.13078320616811112
spatstat,none,3,7,5,True,5,0.8183333333333334,0.12005785642301335
spatstat,none,3,7,10,True,5,0.9116666666666667,0.07994789970140972
spatstat,none,3,7,20,True,5,0.8716666666666667,0.15420945352200544
spatstat,none,3,7,40,True,5,0.915,0.14896867679705916
spatstat,none,5,3,5,True,5,0.6698484848484849,0.11660259948873285
spatstat,none,5,3,10,True,5,0.729090909090909,0.19595753929983947
spatstat,none,5,3,20,True,5,0.7816666666666666,0.1964193360022265
spatstat,none,5,3,40,True,5,0.7504545454545454,0.19252926029512707
spatstat,none,5,5,5,True,5,0.6610606060606059,0.2079724698352318
spatstat,none,5,5,10,True,5,0.780909090909091,0.18795111022473568
spatstat,none,5,5,20,True,5,0.8327272727272726,0.18055266650228005
spatstat,none,5,5,40,True,5,0.8104545454545455,0.18280596576778846
spatstat,none,5,7,5,True,5,0.6816666666666668,0.22894079778162932
spatstat,none,5,7,10,True,5,0.7843939393939394,0.21462916745516608
spatstat,none,5,7,20,True,5,0.8383333333333333,0.2199810597907617
spatstat,none,5,7,40,True,5,0.8116666666666668,0.18649545719817293
spatstat,none,7,3,5,True,5,0.5357575757575759,0.20467358500883134
spatstat,none,7,3,10,True,5,0.733030303030303,0.18893860416349723
spatstat,none,7,3,20,True,5,0.8083333333333332,0.18682285132653814
spatstat,none,7,3,40,True,5,0.7798484848484849,0.19635106815371695
spatstat,none,7,5,5,True,5,0.5601515151515151,0.22193639216479527
spatstat,none,7,5,10,True,5,0.6993939393939395,0.23379450686808198
spatstat,none,7,5,20,True,5,0.8287878787878787,0.1668456339396938
spatstat,none,7,5,40,True,5,0.8137878787878787,0.20028727073197525
spatstat,none,7,7,5,True,5,0.5856060606060607,0.20144935129868086
spatstat,none,7,7,10,True,5,0.8465151515151514,0.17469512995430658
spatstat,none,7,7,20,True,5,0.8683333333333334,0.14557357818871758
spatstat,none,7,7,40,True,5,0.8400000000000001,0.16006942938057295
moran,none,1,3,5,True,5,0.9416666666666667,0.10199400853862828
moran,none,1,3,10,True,5,0.9349999999999999,0.09382311963358382
moran,none,1,3,20,True,5,0.8933333333333333,0.16299284237863537
moran,none,1,3,40,True,5,0.9116666666666667,0.1299679447658794
moran,none,1,5,5,True,5,0.9433333333333334,0.1046687897873839
moran,none,1,5,10,True,5,0.9133333333333333,0.1359738536958076
moran,none,1,5,20,True,5,0.9650000000000001,0.07470311610338323
moran,none,1,5,40,True,5,0.9416666666666667,0.08983008652141244
moran,none,1,7,5,True,5,0.9483333333333335,0.058428493809860364
moran,none,1,7,10,True,5,0.93,0.12578641509408808
moran,none,1,7,20,True,5,0.9349999999999999,0.13175102782647782
moran,none,1,7,40,True,5,0.9633333333333333,0.08055363982396382
moran,none,3,3,5,True,5,0.465,0.22428280758403615
moran,none,3,3,10,True,5,0.5493939393939393,0.2169189038226706
moran,none,3,3,20,True,5,0.7078787878787878,0.2149773089014654
moran,none,3,3,40,True,5,0.6078787878787878,0.23947141055631094
moran,none,3,5,5,True,5,0.4116666666666666,0.15366811279146006
moran,none,3,5,10,True,5,0.4157575757575757,0.17561540749564733
moran,none,3,5,20,True,5,0.5266666666666666,0.24315061633115845
moran,none,3,5,40,True,5,0.5856060606060605,0.27553624984209096
moran,none,3,7,5,True,5,0.5092424242424243,0.17143515909551543
moran,none,3,7,10,True,5,0.7336363636363636,0.21983882567591154
moran,none,3,7,20,True,5,0.6646969696969697,0.2076311029955037
moran,none,3,7,40,True,5,0.6053030303030302,0.199077590532791
moran,none,5,3,5,True,5,0.7398484848484849,0.1803005474746293
moran,none,5,3,10,True,5,0.775,0.21975364995072702
moran,none,5,3,20,True,5,0.8633333333333333,0.17508727982225195
moran,none,5,3,40,True,5,0.8850000000000001,0.14595471139287622
moran,none,5,5,5,True,5,0.7309090909090908,0.2050064390128538
moran,none,5,5,10,True,5,0.8583333333333332,0.1695172885316159
moran,none,5,5,20,True,5,0.875,0.21962720940518984
moran,none,5,5,40,True,5,0.8383333333333335,0.22149115858953228
moran,none,5,7,5,True,5,0.6545454545454545,0.1860109992107041
moran,none,5,7,10,True,5,0.7346969696969696,0.1857052301549072
moran,none,5,7,20,True,5,0.8393939393939392,0.21083593297540343
moran,none,5,7,40,True,5,0.8283333333333334,0.24540782383616055
moran,none,7,3,5,True,5,0.8231818181818182,0.1334590488602454
moran,none,7,3,10,True,5,0.8554545454545452,0.1397511891100308
moran,none,7,3,20,True,5,0.9266666666666667,0.11930353445448853
moran,none,7,3,40,True,5,0.9116666666666667,0.11903547557112731
moran,none,7,5,5,True,5,0.9216666666666666,0.10879389280245062
moran,none,7,5,10,True,5,0.9583333333333333,0.07388053419767168
moran,none,7,5,20,True,5,0.9099999999999998,0.10624918300339488
moran,none,7,5,40,True,5,0.95,0.08232726023485647
moran,none,7,7,5,True,5,0.8916666666666666,0.12829003598617209
moran,none,7,7,10,True,5,0.9516666666666665,0.07243771270700246
moran,none,7,7,20,True,5,0.8899999999999999,0.13127579111676813
moran,none,7,7,40,True,5,0.9366666666666665,0.08192137151629675
