type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7435714285714285,0.20511231091941545
scatter,none,1,3,10,True,5,0.8908333333333335,0.1436237368187368
scatter,none,1,3,20,True,5,0.9400000000000001,0.06458198923332518
scatter,none,1,3,40,True,5,0.9574999999999999,0.04008671156935234
scatter,none,1,5,5,True,5,0.8858333333333335,0.09251876686501079
scatter,none,1,5,10,True,5,0.8741666666666668,0.1231924871446668
scatter,none,1,5,20,True,5,0.8866666666666667,0.10135882354837737
scatter,none,1,5,40,True,5,0.8875,0.10736748938937604
scatter,none,1,7,5,True,5,0.9075,0.07968688725254612
scatter,none,1,7,10,True,5,0.9016666666666667,0.0906228448019593
scatter,none,1,7,20,True,5,0.8816666666666668,0.12546026374026872
scatter,none,1,7,40,True,5,0.8866666666666667,0.0911881449409833
scatter,none,3,3,5,True,5,0.8733333333333334,0.04791485503821683
scatter,none,3,3,10,True,5,0.8782142857142858,0.052644897765794695
scatter,none,3,3,20,True,5,0.9508333333333333,0.0402595744306039
scatter,none,3,3,40,True,5,0.8334523809523808,0.16682747344394927
scatter,none,3,5,5,True,5,0.805952380952381,0.1076943478663494
scatter,none,3,5,10,True,5,0.8040476190476189,0.06366810911212799
scatter,none,3,5,20,True,5,0.8166666666666667,0.08486099745400641
scatter,none,3,5,40,True,5,0.8858333333333335,0.15500000000000003
scatter,none,3,7,5,True,5,0.7532142857142856,0.14283015618117637
scatter,none,3,7,10,True,5,0.7726190476190476,0.1106745960604868
scatter,none,3,7,20,True,5,0.7621428571428572,0.21468534164764802
scatter,none,3,7,40,True,5,0.8488095238095237,0.16319817745525395
scatter,none,5,3,5,True,5,0.844404761904762,0.1752300884557979
scatter,none,5,3,10,True,5,0.9377380952380954,0.045992457234300725
scatter,none,5,3,20,True,5,0.9380952380952381,0.04360296802812489
scatter,none,5,3,40,True,5,0.9266666666666665,0.053268189381656304
scatter,none,5,5,5,True,5,0.8169047619047618,0.19315732076960848
scatter,none,5,5,10,True,5,0.9091666666666667,0.059066817155564486
scatter,none,5,5,20,True,5,0.9323809523809523,0.05036234916236462
scatter,none,5,5,40,True,5,0.9382142857142857,0.04717260965900462
scatter,none,5,7,5,True,5,0.8460714285714286,0.08255727071461243
scatter,none,5,7,10,True,5,0.8003571428571428,0.13603116723034425
scatter,none,5,7,20,True,5,0.9105952380952381,0.04503777703821779
scatter,none,5,7,40,True,5,0.9200000000000002,0.06370504951205465
scatter,none,7,3,5,True,5,0.8417857142857142,0.09507232597098318
scatter,none,7,3,10,True,5,0.9191666666666667,0.06935216090521061
scatter,none,7,3,20,True,5,0.9266666666666667,0.05842849380986036
scatter,none,7,3,40,True,5,0.9291666666666668,0.06101001739241041
scatter,none,7,5,5,True,5,0.8763095238095238,0.11264723295745224
scatter,none,7,5,10,True,5,0.8666666666666666,0.1303041314259324
scatter,none,7,5,20,True,5,0.8625,0.15552331014995793
scatter,none,7,5,40,True,5,0.9233333333333332,0.06294839156007086
scatter,none,7,7,5,True,5,0.8314285714285713,0.1586951647933805
scatter,none,7,7,10,True,5,0.8766666666666666,0.14382184195115227
scatter,none,7,7,20,True,5,0.8758333333333332,0.1422146265332789
scatter,none,7,7,40,True,5,0.8808333333333334,0.13615758843666728
spatstat,none,1,3,5,True,5,0.99,0.010069204977995436
spatstat,none,1,3,10,True,5,0.9741666666666667,0.03519785346990475
spatstat,none,1,3,20,True,5,0.9733333333333333,0.035414215601459596
spatstat,none,1,3,40,True,5,0.975,0.0323822653795424
spatstat,none,1,5,5,True,5,0.9408333333333333,0.06553201083779167
spatstat,none,1,5,10,True,5,0.9891666666666665,0.010736748938937606
spatstat,none,1,5,20,True,5,0.9766666666666666,0.03401388605326426
spatstat,none,1,5,40,True,5,0.975,0.037174513371992395
spatstat,none,1,7,5,True,5,0.9298809523809524,0.09171025556096049
spatstat,none,1,7,10,True,5,0.9441666666666666,0.06798692684790382
spatstat,none,1,7,20,True,5,0.9949999999999999,0.006666666666666682
spatstat,none,1,7,40,True,5,0.99,0.013333333333333286
spatstat,none,3,3,5,True,5,0.6280952380952382,0.14456979342195947
spatstat,none,3,3,10,True,5,0.7220238095238095,0.09318927171521298
spatstat,none,3,3,20,True,5,0.7215476190476191,0.10136008195118991
spatstat,none,3,3,40,True,5,0.7398809523809524,0.11940185392651338
spatstat,none,3,5,5,True,5,0.7729761904761905,0.12150067887047546
spatstat,none,3,5,10,True,5,0.7635714285714286,0.12785869467888628
spatstat,none,3,5,20,True,5,0.8592857142857142,0.09284233703696423
spatstat,none,3,5,40,True,5,0.8333333333333333,0.11928607071517897
spatstat,none,3,7,5,True,5,0.7785714285714285,0.12621798891451086
spatstat,none,3,7,10,True,5,0.8529761904761906,0.11105873198498792
spatstat,none,3,7,20,True,5,0.8398809523809524,0.12372707877694253
spatstat,none,3,7,40,True,5,0.8719047619047618,0.12270766561961019
spatstat,none,5,3,5,True,5,0.6994047619047618,0.0699094409359193
spatstat,none,5,3,10,True,5,0.7326190476190477,0.14920775286404936
spatstat,none,5,3,20,True,5,0.6996428571428572,0.1476318158840583
spatstat,none,5,3,40,True,5,0.7233333333333334,0.13381683169334285
spatstat,none,5,5,5,True,5,0.6357142857142858,0.12532440896726063
spatstat,none,5,5,10,True,5,0.7491666666666668,0.12048513047951877
spatstat,none,5,5,20,True,5,0.7760714285714286,0.13484128151947405
spatstat,none,5,5,40,True,5,0.7885714285714286,0.09899108391101466
spatstat,none,5,7,5,True,5,0.6923809523809524,0.12894203640719526
spatstat,none,5,7,10,True,5,0.7910714285714285,0.14712667502326476
spatstat,none,5,7,20,True,5,0.8653571428571428,0.11526760739771061
spatstat,none,5,7,40,True,5,0.8076190476190476,0.1228184924438002
spatstat,none,7,3,5,True,5,0.5147619047619048,0.1656206118658844
spatstat,none,7,3,10,True,5,0.6359523809523809,0.19571464778091874
spatstat,none,7,3,20,True,5,0.7678571428571429,0.13965204167417025
spatstat,none,7,3,40,True,5,0.7888095238095238,0.12448271651927478
spatstat,none,7,5,5,True,5,0.5721428571428572,0.12494409180548516
spatstat,none,7,5,10,True,5,0.6360714285714286,0.22515036547789558
spatstat,none,7,5,20,True,5,0.7907142857142857,0.10761970606625369
spatstat,none,7,5,40,True,5,0.8002380952380953,0.1694272230198759
spatstat,none,7,7,5,True,5,0.5728571428571428,0.12027792833829269
spatstat,none,7,7,10,True,5,0.7892857142857143,0.15412920118392998
spatstat,none,7,7,20,True,5,0.8132142857142858,0.10220319563144259
spatstat,none,7,7,40,True,5,0.8333333333333334,0.11931517552730292
moran,none,1,3,5,True,5,0.9433333333333334,0.09146189248959252
moran,none,1,3,10,True,5,0.9550000000000001,0.05383875101737695
