type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7188602941176471,0.11388000366511004
scatter,none,1,3,10,True,5,0.8623958333333333,0.08016320054854456
scatter,none,1,3,20,True,5,0.916501225490196,0.050372045288264534
scatter,none,1,3,40,True,5,0.9061519607843136,0.0762587612985455
scatter,none,1,5,5,True,5,0.5529718137254902,0.07608973418958194
scatter,none,1,5,10,True,5,0.8398161764705883,0.0784085674565983
scatter,none,1,5,20,True,5,0.8865563725490194,0.07391447478737191
scatter,none,1,5,40,True,5,0.8913541666666667,0.08220951622191831
scatter,none,1,7,5,True,5,0.8255024509803921,0.07229915342370417
scatter,none,1,7,10,True,5,0.8370343137254903,0.07326121020829617
scatter,none,1,7,20,True,5,0.888406862745098,0.05104866751649384
scatter,none,1,7,40,True,5,0.9003002450980393,0.06407061784539345
scatter,none,3,3,5,True,5,0.7470894607843136,0.11812165954162125
scatter,none,3,3,10,True,5,0.8526041666666668,0.06072626825321678
scatter,none,3,3,20,True,5,0.8282291666666666,0.08890573705492145
scatter,none,3,3,40,True,5,0.8509191176470587,0.08517142756371446
scatter,none,3,5,5,True,5,0.7893566176470588,0.08320731916353426
scatter,none,3,5,10,True,5,0.7815747549019608,0.0912554839696723
scatter,none,3,5,20,True,5,0.8398039215686275,0.1045614319007636
scatter,none,3,5,40,True,5,0.8679227941176471,0.07257092426711652
scatter,none,3,7,5,True,5,0.7120894607843138,0.09079362373948889
scatter,none,3,7,10,True,5,0.690876225490196,0.11955633399100526
scatter,none,3,7,20,True,5,0.8156924019607843,0.10153267425007328
scatter,none,3,7,40,True,5,0.8378553921568628,0.07542802957373854
scatter,none,5,3,5,True,5,0.7453002450980393,0.13875500396767423
scatter,none,5,3,10,True,5,0.807800245098039,0.08902411580029275
scatter,none,5,3,20,True,5,0.8142218137254901,0.09180771254800593
scatter,none,5,3,40,True,5,0.8601531862745098,0.07507274347154105
scatter,none,5,5,5,True,5,0.6908333333333335,0.10857448995302796
scatter,none,5,5,10,True,5,0.8281678921568629,0.10481508125374898
scatter,none,5,5,20,True,5,0.8669607843137254,0.08607488341458662
scatter,none,5,5,40,True,5,0.8564154411764704,0.08796658793053211
scatter,none,5,7,5,True,5,0.7824509803921569,0.10144561728005132
scatter,none,5,7,10,True,5,0.784718137254902,0.11148076313888795
scatter,none,5,7,20,True,5,0.855453431372549,0.08868247335631775
scatter,none,5,7,40,True,5,0.8546017156862746,0.08180907768293601
scatter,none,7,3,5,True,5,0.6494117647058824,0.0830247865282201
scatter,none,7,3,10,True,5,0.7406985294117647,0.06986979930734005
scatter,none,7,3,20,True,5,0.8659497549019608,0.070069003063919
scatter,none,7,3,40,True,5,0.8922426470588235,0.0716953461582792
scatter,none,7,5,5,True,5,0.8257414215686276,0.0764277157287166
scatter,none,7,5,10,True,5,0.8253982843137256,0.07889948792356406
scatter,none,7,5,20,True,5,0.864969362745098,0.07346015963694554
scatter,none,7,5,40,True,5,0.8777573529411764,0.0727109524022391
scatter,none,7,7,5,True,5,0.8444730392156863,0.08992927624565261
scatter,none,7,7,10,True,5,0.8438909313725489,0.09022021057478047
scatter,none,7,7,20,True,5,0.8573713235294118,0.09200370422061183
scatter,none,7,7,40,True,5,0.8796384803921569,0.08009772445196092
spatstat,none,1,3,5,True,5,0.8235294117647058,0.10054580972462984
spatstat,none,1,3,10,True,5,0.8523590686274509,0.06297422721641692
spatstat,none,1,3,20,True,5,0.8930392156862744,0.06267969769643142
spatstat,none,1,3,40,True,5,0.8970710784313723,0.06485796614000883
