type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8551289034132171,0.8950859950859951
scatter,none,1,3,5,True,7,0.8516566811909948,0.8886977886977887
scatter,none,1,3,5,True,11,0.8503608387799565,0.8792383292383292
scatter,none,1,3,10,True,5,0.8678013798111838,0.904054054054054
scatter,none,1,3,10,True,7,0.8802605301379811,0.9072481572481572
scatter,none,1,3,10,True,11,0.8656976216412492,0.9162162162162163
scatter,none,1,3,20,True,5,0.8801470588235295,0.9164619164619165
scatter,none,1,3,20,True,7,0.8861973493100945,0.9062653562653563
scatter,none,1,3,20,True,11,0.8876157407407408,0.9117936117936117
scatter,none,1,3,40,True,5,0.9138798111837328,0.8922604422604422
scatter,none,1,3,40,True,7,0.9112450072621641,0.9126535626535627
scatter,none,1,3,40,True,11,0.8918595679012344,0.913022113022113
scatter,none,1,5,5,True,5,0.8820601851851851,0.8232186732186731
scatter,none,1,5,5,True,7,0.8844203885257805,0.8267813267813268
scatter,none,1,5,5,True,11,0.8600558278867101,0.8395577395577396
scatter,none,1,5,10,True,5,0.8812000726216412,0.9031941031941032
scatter,none,1,5,10,True,7,0.879985929557008,0.9081081081081082
scatter,none,1,5,10,True,11,0.8630333151779229,0.8986486486486487
scatter,none,1,5,20,True,5,0.9049360021786492,0.9142506142506142
scatter,none,1,5,20,True,7,0.9126702069716777,0.9160933660933661
scatter,none,1,5,20,True,11,0.8885961328976035,0.9094594594594595
scatter,none,1,5,40,True,5,0.9149577886710241,0.9232186732186732
scatter,none,1,5,40,True,7,0.9032883986928105,0.923955773955774
scatter,none,1,5,40,True,11,0.8770265976761076,0.9136363636363636
scatter,none,1,7,5,True,5,0.8608115468409586,0.858968058968059
scatter,none,1,7,5,True,7,0.8687795025417575,0.8503685503685503
scatter,none,1,7,5,True,11,0.8668709150326798,0.8549140049140049
scatter,none,1,7,10,True,5,0.8970974037763254,0.8904176904176904
scatter,none,1,7,10,True,7,0.8882466412490923,0.8975429975429976
scatter,none,1,7,10,True,11,0.891818718228032,0.9095823095823095
scatter,none,1,7,20,True,5,0.8991920842411039,0.9138820638820639
scatter,none,1,7,20,True,7,0.8897580791575889,0.915970515970516
scatter,none,1,7,20,True,11,0.8893110021786492,0.9067567567567567
scatter,none,1,7,40,True,5,0.8936546840958606,0.9265356265356266
scatter,none,1,7,40,True,7,0.8941743827160493,0.9378378378378378
scatter,none,1,7,40,True,11,0.8844793936092957,0.9244471744471745
scatter,none,3,3,5,True,5,0.8143314270152505,0.7965601965601965
scatter,none,3,3,5,True,7,0.8166553195352215,0.8095823095823096
scatter,none,3,3,5,True,11,0.8363539397240378,0.8310810810810809
scatter,none,3,3,10,True,5,0.8513366920842411,0.8529484029484029
scatter,none,3,3,10,True,7,0.8524078612926653,0.8487714987714987
scatter,none,3,3,10,True,11,0.842424655047204,0.8463144963144963
scatter,none,3,3,20,True,5,0.8779094045025417,0.8886977886977886
scatter,none,3,3,20,True,7,0.8776506899055919,0.9090909090909091
scatter,none,3,3,20,True,11,0.864898783587509,0.8953316953316954
scatter,none,3,3,40,True,5,0.8813248910675382,0.9206388206388205
scatter,none,3,3,40,True,7,0.8817016158315178,0.9089680589680589
scatter,none,3,3,40,True,11,0.8573665577342048,0.8905405405405407
scatter,none,3,5,5,True,5,0.802455519244735,0.7469287469287469
scatter,none,3,5,5,True,7,0.8112858569353666,0.7530712530712531
scatter,none,3,5,5,True,11,0.8129402687000725,0.7595823095823095
scatter,none,3,5,10,True,5,0.8077841321713871,0.7984029484029485
scatter,none,3,5,10,True,7,0.7960353122730573,0.8106879606879607
scatter,none,3,5,10,True,11,0.8059504357298474,0.7922604422604422
scatter,none,3,5,20,True,5,0.8246437000726216,0.8187960687960688
scatter,none,3,5,20,True,7,0.8351125635439361,0.8038083538083538
scatter,none,3,5,20,True,11,0.8235906862745098,0.8138820638820639
scatter,none,3,5,40,True,5,0.865890522875817,0.9144963144963145
scatter,none,3,5,40,True,7,0.8669934640522875,0.8926289926289925
scatter,none,3,5,40,True,11,0.8513525780682644,0.8699017199017198
