type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8672616255433592,0.8478954081632654
scatter,none,1,3,10,True,5,0.8833513150076616,0.8659651360544218
scatter,none,1,3,20,True,5,0.8869883040935672,0.9219812925170068
scatter,none,1,3,40,True,5,0.882351377552616,0.9088010204081631
scatter,none,1,5,5,True,5,0.7963684835975858,0.785501700680272
scatter,none,1,5,10,True,5,0.8837625480814335,0.8865858843537415
scatter,none,1,5,20,True,5,0.8836882759483377,0.8852040816326531
scatter,none,1,5,40,True,5,0.891958282515558,0.8893494897959183
scatter,none,1,7,5,True,5,0.8324162679425836,0.7755102040816326
scatter,none,1,7,10,True,5,0.8461214310285516,0.8032525510204082
scatter,none,1,7,20,True,5,0.8776745786033711,0.8405612244897958
scatter,none,1,7,40,True,5,0.8925899865528348,0.8750000000000001
scatter,none,3,3,5,True,5,0.7300622322294148,0.7741284013605442
scatter,none,3,3,10,True,5,0.7607100415923945,0.8350340136054422
scatter,none,3,3,20,True,5,0.7859500578540827,0.832908163265306
scatter,none,3,3,40,True,5,0.8364730900334616,0.8964710884353742
scatter,none,3,5,5,True,5,0.7468062982768864,0.6787840136054422
scatter,none,3,5,10,True,5,0.6917049754511055,0.7531887755102041
scatter,none,3,5,20,True,5,0.784245707852519,0.807079081632653
scatter,none,3,5,40,True,5,0.8314311849141571,0.8371598639455782
scatter,none,3,7,5,True,5,0.7211659943084092,0.6269132653061223
scatter,none,3,7,10,True,5,0.7146284829721361,0.7243835034013606
scatter,none,3,7,20,True,5,0.7758279388310347,0.7976190476190476
scatter,none,3,7,40,True,5,0.8105943334271508,0.8506590136054422
scatter,none,5,3,5,True,5,0.7762336992213152,0.8190901360544217
scatter,none,5,3,10,True,5,0.8351799731056697,0.8037840136054422
scatter,none,5,3,20,True,5,0.8517145135566189,0.7998511904761905
scatter,none,5,3,40,True,5,0.8553092847984489,0.8163265306122448
scatter,none,5,5,5,True,5,0.748226850548832,0.6873937074829932
scatter,none,5,5,10,True,5,0.7550872502110891,0.7593537414965987
scatter,none,5,5,20,True,5,0.8079135003283608,0.7875212585034013
scatter,none,5,5,40,True,5,0.8923874972636583,0.8240858843537415
scatter,none,5,7,5,True,5,0.7920028457954155,0.7749787414965987
scatter,none,5,7,10,True,5,0.8223074397223004,0.8337585034013605
scatter,none,5,7,20,True,5,0.8612651280607937,0.840561224489796
scatter,none,5,7,40,True,5,0.8623002470525691,0.8213222789115646
scatter,none,7,3,5,True,5,0.7835108046408357,0.7258715986394557
scatter,none,7,3,10,True,5,0.8274619257591393,0.8076105442176871
scatter,none,7,3,20,True,5,0.883843856521875,0.8454506802721089
scatter,none,7,3,40,True,5,0.8644009757012853,0.8417304421768708
scatter,none,7,5,5,True,5,0.7438541764393156,0.6092687074829932
scatter,none,7,5,10,True,5,0.7617037245520217,0.7961309523809523
scatter,none,7,5,20,True,5,0.8376520624198642,0.8345025510204082
scatter,none,7,5,40,True,5,0.8749906182568721,0.8414115646258503
scatter,none,7,7,5,True,5,0.7289160959439596,0.6771896258503403
scatter,none,7,7,10,True,5,0.6751852894267755,0.6602891156462585
scatter,none,7,7,20,True,5,0.8197204240547894,0.8240858843537415
scatter,none,7,7,40,True,5,0.84052678487663,0.8535289115646258
spatstat,none,1,3,5,True,5,0.80404744034775,0.8072916666666667
spatstat,none,1,3,10,True,5,0.8591370359946211,0.8973214285714286
spatstat,none,1,3,20,True,5,0.8482667229571254,0.8896683673469389
spatstat,none,1,3,40,True,5,0.8622392657222377,0.9198554421768709
spatstat,none,1,5,5,True,5,0.8088118022328548,0.7937925170068028
spatstat,none,1,5,10,True,5,0.8346608499859274,0.8989158163265305
spatstat,none,1,5,20,True,5,0.8580643900303342,0.8856292517006802
spatstat,none,1,5,40,True,5,0.8621055758826657,0.8903061224489797
spatstat,none,1,7,5,True,5,0.8301067955092722,0.7946428571428572
spatstat,none,1,7,10,True,5,0.8819268536760795,0.8904124149659863
