type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8527512254901961,0.9023033126293996
scatter,none,1,3,10,True,5,0.8743484477124183,0.9145962732919254
scatter,none,1,3,20,True,5,0.8829432189542483,0.9658385093167702
scatter,none,1,3,40,True,5,0.8816482843137254,0.9538043478260869
scatter,none,1,5,5,True,5,0.7861989379084966,0.8676242236024845
scatter,none,1,5,10,True,5,0.8757659313725489,0.9016563146997929
scatter,none,1,5,20,True,5,0.8788623366013072,0.9191252587991718
scatter,none,1,5,40,True,5,0.8882536764705883,0.9328416149068323
scatter,none,1,7,5,True,5,0.8353717320261438,0.8417443064182194
scatter,none,1,7,10,True,5,0.8338664215686273,0.8788819875776398
scatter,none,1,7,20,True,5,0.8618402777777778,0.892080745341615
scatter,none,1,7,40,True,5,0.8794424019607844,0.9408643892339545
scatter,none,3,3,5,True,5,0.7520976307189542,0.8700828157349896
scatter,none,3,3,10,True,5,0.7534620098039214,0.9037267080745341
scatter,none,3,3,20,True,5,0.7533884803921568,0.8894927536231882
scatter,none,3,3,40,True,5,0.7941115196078432,0.9543219461697723
scatter,none,3,5,5,True,5,0.7319505718954248,0.7717391304347826
scatter,none,3,5,10,True,5,0.6561090686274509,0.8216873706004141
scatter,none,3,5,20,True,5,0.7336437908496731,0.8976449275362317
scatter,none,3,5,40,True,5,0.7916789215686274,0.9396997929606625
scatter,none,3,7,5,True,5,0.7013071895424836,0.7157091097308489
scatter,none,3,7,10,True,5,0.7163480392156862,0.7890786749482402
scatter,none,3,7,20,True,5,0.7502920751633987,0.8652950310559007
scatter,none,3,7,40,True,5,0.7727736928104575,0.9346532091097308
scatter,none,5,3,5,True,5,0.8117136437908498,0.9041149068322981
scatter,none,5,3,10,True,5,0.8387091503267973,0.9016563146997929
scatter,none,5,3,20,True,5,0.8566687091503267,0.9045031055900621
scatter,none,5,3,40,True,5,0.8661601307189543,0.9245600414078674
scatter,none,5,5,5,True,5,0.7793055555555555,0.7804089026915113
scatter,none,5,5,10,True,5,0.7306985294117647,0.8643892339544514
scatter,none,5,5,20,True,5,0.7927736928104575,0.889751552795031
scatter,none,5,5,40,True,5,0.8788174019607842,0.9310300207039337
scatter,none,5,7,5,True,5,0.8108455882352942,0.8586956521739131
scatter,none,5,7,10,True,5,0.8102205882352941,0.911231884057971
scatter,none,5,7,20,True,5,0.8493933823529412,0.9356884057971013
scatter,none,5,7,40,True,5,0.869468954248366,0.912396480331263
scatter,none,7,3,5,True,5,0.7527124183006536,0.8251811594202898
scatter,none,7,3,10,True,5,0.8222017973856209,0.9189958592132504
scatter,none,7,3,20,True,5,0.8878696895424838,0.9495341614906833
scatter,none,7,3,40,True,5,0.877624591503268,0.9450051759834368
scatter,none,7,5,5,True,5,0.7474121732026144,0.6909937888198758
scatter,none,7,5,10,True,5,0.77484477124183,0.912008281573499
scatter,none,7,5,20,True,5,0.8276000816993465,0.9453933747412008
scatter,none,7,5,40,True,5,0.874983660130719,0.9528985507246377
scatter,none,7,7,5,True,5,0.7256147875816994,0.7797619047619048
scatter,none,7,7,10,True,5,0.7025408496732026,0.7597049689440993
scatter,none,7,7,20,True,5,0.8130637254901961,0.9182194616977226
scatter,none,7,7,40,True,5,0.8264910130718954,0.9385351966873706
spatstat,none,1,3,5,True,5,0.8024203431372549,0.8444616977225674
spatstat,none,1,3,10,True,5,0.854722222222222,0.9210662525879918
spatstat,none,1,3,20,True,5,0.8397732843137256,0.906444099378882
spatstat,none,1,3,40,True,5,0.8628043300653594,0.9363354037267081
spatstat,none,1,5,5,True,5,0.8043525326797386,0.8369565217391305
spatstat,none,1,5,10,True,5,0.8091993464052287,0.9131728778467909
spatstat,none,1,5,20,True,5,0.8587316176470587,0.9235248447204969
spatstat,none,1,5,40,True,5,0.8716319444444445,0.9252070393374742
spatstat,none,1,7,5,True,5,0.8326143790849674,0.8181935817805384
spatstat,none,1,7,10,True,5,0.8885089869281046,0.9047619047619048
spatstat,none,1,7,20,True,5,0.873562091503268,0.9211956521739131
spatstat,none,1,7,40,True,5,0.8544546568627449,0.9281832298136646
spatstat,none,3,3,5,True,5,0.5941278594771242,0.5654761904761905
spatstat,none,3,3,10,True,5,0.5736907679738563,0.6832298136645962
spatstat,none,3,3,20,True,5,0.6781311274509804,0.7415890269151139
spatstat,none,3,3,40,True,5,0.7627001633986927,0.8592132505175983
spatstat,none,3,5,5,True,5,0.6753472222222221,0.7118271221532091
spatstat,none,3,5,10,True,5,0.8041727941176472,0.815734989648033
spatstat,none,3,5,20,True,5,0.8232638888888888,0.8640010351966874
spatstat,none,3,5,40,True,5,0.8488684640522874,0.9052795031055901
spatstat,none,3,7,5,True,5,0.770328839869281,0.8145703933747412
spatstat,none,3,7,10,True,5,0.8280984477124183,0.8401915113871636
spatstat,none,3,7,20,True,5,0.8550367647058822,0.8788819875776397
spatstat,none,3,7,40,True,5,0.8614419934640523,0.9105848861283644
spatstat,none,5,3,5,True,5,0.6626470588235294,0.6064958592132506
spatstat,none,5,3,10,True,5,0.7354738562091503,0.7471532091097308
spatstat,none,5,3,20,True,5,0.7699734477124183,0.866589026915114
spatstat,none,5,3,40,True,5,0.8319342320261438,0.8447204968944101
spatstat,none,5,5,5,True,5,0.5951286764705882,0.7126035196687371
spatstat,none,5,5,10,True,5,0.7304799836601307,0.7846790890269151
spatstat,none,5,5,20,True,5,0.8224836601307188,0.9079968944099379
spatstat,none,5,5,40,True,5,0.8392381535947712,0.8922101449275363
spatstat,none,5,7,5,True,5,0.6683966503267973,0.7131211180124224
spatstat,none,5,7,10,True,5,0.7101981209150326,0.8225931677018634
spatstat,none,5,7,20,True,5,0.8389930555555555,0.8843167701863354
spatstat,none,5,7,40,True,5,0.8475510620915031,0.890916149068323
spatstat,none,7,3,5,True,5,0.6244117647058822,0.6237060041407867
spatstat,none,7,3,10,True,5,0.625798611111111,0.7348602484472051
spatstat,none,7,3,20,True,5,0.7570057189542484,0.8420031055900621
spatstat,none,7,3,40,True,5,0.7868014705882354,0.8209109730848861
spatstat,none,7,5,5,True,5,0.6190563725490195,0.6554089026915114
spatstat,none,7,5,10,True,5,0.7254922385620914,0.7820910973084887
spatstat,none,7,5,20,True,5,0.8091299019607842,0.8601190476190477
spatstat,none,7,5,40,True,5,0.8364828431372547,0.8486024844720498
spatstat,none,7,7,5,True,5,0.6674816176470588,0.5756987577639752
spatstat,none,7,7,10,True,5,0.6625633169934642,0.7224378881987578
spatstat,none,7,7,20,True,5,0.8140441176470589,0.8275103519668736
spatstat,none,7,7,40,True,5,0.8211662581699347,0.8509316770186337
moran,none,1,3,5,True,5,0.8175245098039217,0.9272774327122153
moran,none,1,3,10,True,5,0.8165992647058824,0.9222308488612836
moran,none,1,3,20,True,5,0.8300857843137255,0.9235248447204969
moran,none,1,3,40,True,5,0.8505147058823528,0.9409937888198758
moran,none,1,5,5,True,5,0.8462663398692811,0.9059265010351967
moran,none,1,5,10,True,5,0.8216462418300653,0.9091614906832299
moran,none,1,5,20,True,5,0.8381985294117648,0.9364648033126295
moran,none,1,5,40,True,5,0.872169117647059,0.9373706004140787
moran,none,1,7,5,True,5,0.7796303104575163,0.8372153209109732
moran,none,1,7,10,True,5,0.825751633986928,0.902044513457557
moran,none,1,7,20,True,5,0.8711315359477124,0.9280538302277433
moran,none,1,7,40,True,5,0.8774407679738561,0.8975155279503106
moran,none,3,3,5,True,5,0.5751205065359477,0.651268115942029
moran,none,3,3,10,True,5,0.6870036764705881,0.7828674948240166
moran,none,3,3,20,True,5,0.7347140522875817,0.8276397515527949
moran,none,3,3,40,True,5,0.7220424836601308,0.8495082815734989
moran,none,3,5,5,True,5,0.5357209967320261,0.6510093167701864
