type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8672616255433592,0.9023033126293996
scatter,none,1,3,10,True,5,0.8833513150076616,0.9145962732919254
scatter,none,1,3,20,True,5,0.8869883040935672,0.9658385093167702
scatter,none,1,3,40,True,5,0.882351377552616,0.9538043478260869
scatter,none,1,5,5,True,5,0.7963684835975858,0.8676242236024845
scatter,none,1,5,10,True,5,0.8837625480814335,0.9016563146997929
scatter,none,1,5,20,True,5,0.8836882759483377,0.9191252587991718
scatter,none,1,5,40,True,5,0.891958282515558,0.9328416149068323
scatter,none,1,7,5,True,5,0.8324162679425836,0.8417443064182194
scatter,none,1,7,10,True,5,0.8461214310285516,0.8788819875776398
scatter,none,1,7,20,True,5,0.8776745786033711,0.892080745341615
scatter,none,1,7,40,True,5,0.8925899865528348,0.9408643892339545
scatter,none,3,3,5,True,5,0.7300622322294148,0.8700828157349896
scatter,none,3,3,10,True,5,0.7607100415923945,0.9037267080745341
scatter,none,3,3,20,True,5,0.7859500578540827,0.8894927536231882
scatter,none,3,3,40,True,5,0.8364730900334616,0.9543219461697723
scatter,none,3,5,5,True,5,0.7468062982768864,0.7717391304347826
scatter,none,3,5,10,True,5,0.6917049754511055,0.8216873706004141
scatter,none,3,5,20,True,5,0.784245707852519,0.8976449275362317
scatter,none,3,5,40,True,5,0.8314311849141571,0.9396997929606625
scatter,none,3,7,5,True,5,0.7211659943084092,0.7157091097308489
scatter,none,3,7,10,True,5,0.7146284829721361,0.7890786749482402
scatter,none,3,7,20,True,5,0.7758279388310347,0.8652950310559007
scatter,none,3,7,40,True,5,0.8105943334271508,0.9346532091097308
scatter,none,5,3,5,True,5,0.7762336992213152,0.9041149068322981
scatter,none,5,3,10,True,5,0.8351799731056697,0.9016563146997929
scatter,none,5,3,20,True,5,0.8517145135566189,0.9045031055900621
scatter,none,5,3,40,True,5,0.8553092847984489,0.9245600414078674
scatter,none,5,5,5,True,5,0.748226850548832,0.7804089026915113
scatter,none,5,5,10,True,5,0.7550872502110891,0.8643892339544514
scatter,none,5,5,20,True,5,0.8079135003283608,0.889751552795031
scatter,none,5,5,40,True,5,0.8923874972636583,0.9310300207039337
scatter,none,5,7,5,True,5,0.7920028457954155,0.8586956521739131
scatter,none,5,7,10,True,5,0.8223074397223004,0.911231884057971
scatter,none,5,7,20,True,5,0.8612651280607937,0.9356884057971013
scatter,none,5,7,40,True,5,0.8623002470525691,0.912396480331263
scatter,none,7,3,5,True,5,0.7835108046408357,0.8251811594202898
scatter,none,7,3,10,True,5,0.8274619257591393,0.9189958592132504
scatter,none,7,3,20,True,5,0.883843856521875,0.9495341614906833
scatter,none,7,3,40,True,5,0.8644009757012853,0.9450051759834368
scatter,none,7,5,5,True,5,0.7438541764393156,0.6909937888198758
scatter,none,7,5,10,True,5,0.7617037245520217,0.912008281573499
scatter,none,7,5,20,True,5,0.8376520624198642,0.9453933747412008
scatter,none,7,5,40,True,5,0.8749906182568721,0.9528985507246377
scatter,none,7,7,5,True,5,0.7289160959439596,0.7797619047619048
scatter,none,7,7,10,True,5,0.6751852894267755,0.7597049689440993
scatter,none,7,7,20,True,5,0.8197204240547894,0.9182194616977226
scatter,none,7,7,40,True,5,0.84052678487663,0.9385351966873706
spatstat,none,1,3,5,True,5,0.80404744034775,0.8444616977225674
spatstat,none,1,3,10,True,5,0.8591370359946211,0.9210662525879918
spatstat,none,1,3,20,True,5,0.8482667229571254,0.906444099378882
spatstat,none,1,3,40,True,5,0.8622392657222377,0.9363354037267081
spatstat,none,1,5,5,True,5,0.8088118022328548,0.8369565217391305
spatstat,none,1,5,10,True,5,0.8346608499859274,0.9131728778467909
spatstat,none,1,5,20,True,5,0.8580643900303342,0.9235248447204969
spatstat,none,1,5,40,True,5,0.8621055758826657,0.9252070393374742
spatstat,none,1,7,5,True,5,0.8301067955092722,0.8181935817805384
spatstat,none,1,7,10,True,5,0.8819268536760795,0.9047619047619048
spatstat,none,1,7,20,True,5,0.8719790787128249,0.9211956521739131
spatstat,none,1,7,40,True,5,0.8537573881227132,0.9281832298136646
spatstat,none,3,3,5,True,5,0.6150264252431434,0.5654761904761905
spatstat,none,3,3,10,True,5,0.5115583075335397,0.6832298136645962
spatstat,none,3,3,20,True,5,0.6887520718016075,0.7415890269151139
spatstat,none,3,3,40,True,5,0.7815703474372204,0.8592132505175983
spatstat,none,3,5,5,True,5,0.6640937236138476,0.7118271221532091
spatstat,none,3,5,10,True,5,0.801104700253307,0.815734989648033
spatstat,none,3,5,20,True,5,0.8402234418488288,0.8640010351966874
spatstat,none,3,5,40,True,5,0.8570011258091753,0.9052795031055901
spatstat,none,3,7,5,True,5,0.7762047721800043,0.8145703933747412
spatstat,none,3,7,10,True,5,0.8185398880445319,0.8401915113871636
spatstat,none,3,7,20,True,5,0.8475576195390436,0.8788819875776397
spatstat,none,3,7,40,True,5,0.8552678487663007,0.9105848861283644
