type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8672616255433592,0.9023033126293996
scatter,none,1,3,5,True,7,0.8605857334959502,0.9076086956521738
scatter,none,1,3,5,True,9,0.8521671826625387,0.9067028985507247
scatter,none,1,3,5,True,11,0.853524408168371,0.8955745341614907
scatter,none,1,3,5,True,13,0.8573138505801043,0.8896221532091096
scatter,none,1,3,10,True,5,0.8833513150076616,0.9145962732919254
scatter,none,1,3,10,True,7,0.874874128279701,0.9249482401656315
scatter,none,1,3,10,True,9,0.8765464239922445,0.9311594202898551
scatter,none,1,3,10,True,11,0.8801724677111673,0.9161490683229813
scatter,none,1,3,10,True,13,0.8787644244300592,0.9059265010351968
scatter,none,1,3,20,True,5,0.8869883040935672,0.9658385093167702
scatter,none,1,3,20,True,7,0.8811880414047597,0.9390527950310559
scatter,none,1,3,20,True,9,0.8766871501391625,0.927536231884058
scatter,none,1,3,20,True,11,0.8711237764643338,0.9214544513457557
scatter,none,1,3,20,True,13,0.8526917784657723,0.9108436853002071
scatter,none,1,3,40,True,5,0.882351377552616,0.9538043478260869
scatter,none,1,3,40,True,7,0.8962230665791038,0.9400879917184266
scatter,none,1,3,40,True,9,0.8992619695406073,0.930383022774327
scatter,none,1,3,40,True,11,0.888264221158958,0.9170548654244307
scatter,none,1,3,40,True,13,0.8861126747349658,0.9111024844720497
scatter,none,1,3,80,True,5,0.9059761703724553,0.9598861283643892
scatter,none,1,3,80,True,7,0.8982385777277418,0.9395703933747414
scatter,none,1,3,80,True,9,0.8927612033649185,0.9299948240165632
scatter,none,1,3,80,True,11,0.8877974794383464,0.9309006211180124
scatter,none,1,3,80,True,13,0.8817634549832694,0.9175724637681159
scatter,none,1,5,5,True,5,0.7963684835975858,0.8676242236024845
scatter,none,1,5,5,True,7,0.8111783469368609,0.8636128364389235
scatter,none,1,5,5,True,9,0.8238796635081466,0.8725414078674948
scatter,none,1,5,5,True,11,0.8253697970416237,0.8806935817805384
scatter,none,1,5,5,True,13,0.8245144947931327,0.8695652173913043
scatter,none,1,5,10,True,5,0.8837625480814335,0.9016563146997929
scatter,none,1,5,10,True,7,0.8723715483003408,0.8971273291925466
scatter,none,1,5,10,True,9,0.8694303718297526,0.9045031055900621
scatter,none,1,5,10,True,11,0.8609461487944461,0.8958333333333334
scatter,none,1,5,10,True,13,0.8698322231603965,0.88574016563147
scatter,none,1,5,20,True,5,0.8836882759483377,0.9191252587991718
scatter,none,1,5,20,True,7,0.878078775369797,0.9246894409937888
scatter,none,1,5,20,True,9,0.8782812646589736,0.9214544513457558
scatter,none,1,5,20,True,11,0.8748577102292272,0.9019151138716356
scatter,none,1,5,20,True,13,0.8712832660975076,0.890916149068323
scatter,none,1,5,40,True,5,0.891958282515558,0.9328416149068323
scatter,none,1,5,40,True,7,0.8882282578103011,0.9277950310559006
scatter,none,1,5,40,True,9,0.8764017887856896,0.9243012422360248
scatter,none,1,5,40,True,11,0.8768302217218625,0.9113612836438924
scatter,none,1,5,40,True,13,0.878725333833693,0.894927536231884
scatter,none,1,5,80,True,5,0.8930246739844263,0.9501811594202899
scatter,none,1,5,80,True,7,0.8969853332082434,0.9371118012422359
scatter,none,1,5,80,True,9,0.8879796416174125,0.9299948240165631
scatter,none,1,5,80,True,11,0.8805962097757764,0.9121376811594202
scatter,none,1,5,80,True,13,0.8774103261719362,0.8993271221532091
scatter,none,1,7,5,True,5,0.8324162679425836,0.8417443064182194
scatter,none,1,7,5,True,7,0.8369992494605498,0.8562370600414078
scatter,none,1,7,5,True,9,0.839823935953967,0.84472049689441
scatter,none,1,7,5,True,11,0.8446406792382024,0.8612836438923397
scatter,none,1,7,5,True,13,0.8504839415830128,0.8663302277432712
scatter,none,1,7,10,True,5,0.8461214310285516,0.8788819875776398
scatter,none,1,7,10,True,7,0.8475802920849361,0.8953157349896481
scatter,none,1,7,10,True,9,0.8628342245989306,0.8866459627329193
scatter,none,1,7,10,True,11,0.8656315476748914,0.8910455486542443
scatter,none,1,7,10,True,13,0.8664524501985802,0.895315734989648
scatter,none,1,7,20,True,5,0.8776745786033711,0.892080745341615
scatter,none,1,7,20,True,7,0.8697305876098446,0.9019151138716356
scatter,none,1,7,20,True,9,0.8739359539669136,0.8991977225672878
scatter,none,1,7,20,True,11,0.8677549488695,0.9039855072463767
scatter,none,1,7,20,True,13,0.8761500453450918,0.8947981366459626
scatter,none,1,7,40,True,5,0.8925899865528348,0.9408643892339545
scatter,none,1,7,40,True,7,0.8839189104668979,0.9324534161490682
scatter,none,1,7,40,True,9,0.8792819839259467,0.926371635610766
scatter,none,1,7,40,True,11,0.8728750351815368,0.9103260869565218
scatter,none,1,7,40,True,13,0.8710776495606216,0.906055900621118
scatter,none,1,7,80,True,5,0.9022656909653813,0.9364648033126294
scatter,none,1,7,80,True,7,0.8965623729555618,0.9345238095238095
scatter,none,1,7,80,True,9,0.89231400694249,0.9328416149068323
scatter,none,1,7,80,True,11,0.887365919254464,0.9202898550724637
scatter,none,1,7,80,True,13,0.8783055008287206,0.9059265010351967
scatter,none,3,3,5,True,5,0.7300622322294148,0.8700828157349896
scatter,none,3,3,5,True,7,0.748517684585796,0.8664596273291926
scatter,none,3,3,5,True,9,0.7645526472151859,0.8760351966873705
scatter,none,3,3,5,True,11,0.7676220408418551,0.8729296066252588
scatter,none,3,3,5,True,13,0.7824334678049848,0.8760351966873706
scatter,none,3,3,10,True,5,0.7607100415923945,0.9037267080745341
scatter,none,3,3,10,True,7,0.7838727835631859,0.8867753623188406
scatter,none,3,3,10,True,9,0.7935359789848955,0.8826345755693582
scatter,none,3,3,10,True,11,0.7884315289114051,0.8757763975155279
scatter,none,3,3,10,True,13,0.7884002564343122,0.8717650103519669
scatter,none,3,3,20,True,5,0.7859500578540827,0.8894927536231882
scatter,none,3,3,20,True,7,0.7796087813115676,0.8711180124223602
scatter,none,3,3,20,True,9,0.7825616849610657,0.879787784679089
scatter,none,3,3,20,True,11,0.7854129530600119,0.8796583850931677
scatter,none,3,3,20,True,13,0.7833278606498422,0.8725414078674948
scatter,none,3,3,40,True,5,0.8364730900334616,0.9543219461697723
scatter,none,3,3,40,True,7,0.8579627544797823,0.9395703933747412
scatter,none,3,3,40,True,9,0.8463348656847108,0.9192546583850931
scatter,none,3,3,40,True,11,0.8405150576977203,0.9147256728778467
scatter,none,3,3,40,True,13,0.8364418175563687,0.9065734989648033
scatter,none,3,3,80,True,5,0.8530177940394659,0.9666149068322982
scatter,none,3,3,80,True,7,0.8512634080745535,0.9439699792960663
scatter,none,3,3,80,True,9,0.8489562810770241,0.932712215320911
scatter,none,3,3,80,True,11,0.837946805516465,0.9210662525879917
scatter,none,3,3,80,True,13,0.8482448322231603,0.9131728778467908
scatter,none,3,5,5,True,5,0.7468062982768864,0.7717391304347826
scatter,none,3,5,5,True,7,0.7323036870250492,0.7980072463768116
scatter,none,3,5,5,True,9,0.7551388497982925,0.8153467908902692
scatter,none,3,5,5,True,11,0.752337617662695,0.8218167701863354
scatter,none,3,5,5,True,13,0.7417722112768552,0.8369565217391305
scatter,none,3,5,10,True,5,0.6917049754511055,0.8216873706004141
scatter,none,3,5,10,True,7,0.7175086781123932,0.8298395445134575
scatter,none,3,5,10,True,9,0.7313999124370641,0.8394151138716356
scatter,none,3,5,10,True,11,0.7295626544078557,0.8448498964803313
scatter,none,3,5,10,True,13,0.7413265784782812,0.8354037267080745
scatter,none,3,5,20,True,5,0.784245707852519,0.8976449275362317
scatter,none,3,5,20,True,7,0.7921193357725865,0.8869047619047619
scatter,none,3,5,20,True,9,0.7803827751196172,0.8787525879917184
scatter,none,3,5,20,True,11,0.7819112174375331,0.8704710144927535
scatter,none,3,5,20,True,13,0.7836038402601869,0.8568840579710145
scatter,none,3,5,40,True,5,0.8314311849141571,0.9396997929606625
scatter,none,3,5,40,True,7,0.8365239078087375,0.9324534161490683
scatter,none,3,5,40,True,9,0.8325210307408449,0.9196428571428572
scatter,none,3,5,40,True,11,0.8480001250899083,0.9043737060041408
scatter,none,3,5,40,True,13,0.8527934140163241,0.8994565217391304
scatter,none,3,5,80,True,5,0.8362354192075554,0.9500517598343685
scatter,none,3,5,80,True,7,0.8372158113644182,0.932324016563147
scatter,none,3,5,80,True,9,0.836854614253995,0.9255952380952381
scatter,none,3,5,80,True,11,0.8400287706789253,0.9139492753623188
scatter,none,3,5,80,True,13,0.8455374175188416,0.9021739130434783
scatter,none,3,7,5,True,5,0.7211659943084092,0.7157091097308489
scatter,none,3,7,5,True,7,0.7029239766081872,0.7170031055900622
scatter,none,3,7,5,True,9,0.7088829471182411,0.7393892339544513
scatter,none,3,7,5,True,11,0.708925946774244,0.7518115942028986
scatter,none,3,7,5,True,13,0.7326304844106702,0.7515527950310559
scatter,none,3,7,10,True,5,0.7146284829721361,0.7890786749482402
scatter,none,3,7,10,True,7,0.733586640397786,0.7994306418219461
scatter,none,3,7,10,True,9,0.7371157394377208,0.8181935817805384
scatter,none,3,7,10,True,11,0.7257794664915408,0.7956780538302278
scatter,none,3,7,10,True,13,0.7309957156706381,0.795807453416149
scatter,none,3,7,20,True,5,0.7758279388310347,0.8652950310559007
scatter,none,3,7,20,True,7,0.7819940895018294,0.8584368530020704
scatter,none,3,7,20,True,9,0.7788386965631547,0.8449792960662525
scatter,none,3,7,20,True,11,0.7794023829627543,0.8295807453416149
scatter,none,3,7,20,True,13,0.7902672233167589,0.8253105590062112
scatter,none,3,7,40,True,5,0.8105943334271508,0.9346532091097308
scatter,none,3,7,40,True,7,0.8334928229665073,0.9209368530020704
scatter,none,3,7,40,True,9,0.8420786815523658,0.9113612836438924
scatter,none,3,7,40,True,11,0.8420356818963629,0.8997153209109731
scatter,none,3,7,40,True,13,0.8436430872189385,0.894927536231884
scatter,none,3,7,80,True,5,0.8256043406198204,0.9272774327122153
scatter,none,3,7,80,True,7,0.8354113894361571,0.920419254658385
scatter,none,3,7,80,True,9,0.846572536510617,0.9144668737060041
scatter,none,3,7,80,True,11,0.8522914907589831,0.9120082815734989
scatter,none,3,7,80,True,13,0.8506496857116052,0.9162784679089027
scatter,none,5,3,5,True,5,0.7762336992213152,0.9041149068322981
scatter,none,5,3,5,True,7,0.781232604684617,0.9047619047619049
scatter,none,5,3,5,True,9,0.8084310598242487,0.8977743271221532
scatter,none,5,3,5,True,11,0.8004987960096319,0.8907867494824017
scatter,none,5,3,5,True,13,0.8123479375801358,0.878234989648033
scatter,none,5,3,10,True,5,0.8351799731056697,0.9016563146997929
scatter,none,5,3,10,True,7,0.8363159458360695,0.895315734989648
scatter,none,5,3,10,True,9,0.8418832285705351,0.894927536231884
scatter,none,5,3,10,True,11,0.8443146636645089,0.8881987577639752
scatter,none,5,3,10,True,13,0.8423812427682396,0.8814699792960662
scatter,none,5,3,20,True,5,0.8517145135566189,0.9045031055900621
scatter,none,5,3,20,True,7,0.8640460330862807,0.907608695652174
scatter,none,5,3,20,True,9,0.8644158301279046,0.921972049689441
scatter,none,5,3,20,True,11,0.8757646120649216,0.9127846790890269
scatter,none,5,3,20,True,13,0.8667081026988146,0.8973861283643892
scatter,none,5,3,40,True,5,0.8553092847984489,0.9245600414078674
scatter,none,5,3,40,True,7,0.8600173562247866,0.9173136645962733
scatter,none,5,3,40,True,9,0.8573208868874502,0.9105848861283645
scatter,none,5,3,40,True,11,0.869353754260875,0.8940217391304348
scatter,none,5,3,40,True,13,0.872108077680833,0.8925983436853002
scatter,none,5,3,80,True,5,0.8679957469431153,0.9275362318840581
scatter,none,5,3,80,True,7,0.8590557275541796,0.9182194616977226
scatter,none,5,3,80,True,9,0.8588032023016542,0.9028209109730848
scatter,none,5,3,80,True,11,0.8694819714169559,0.9067028985507246
scatter,none,5,3,80,True,13,0.8680465647183914,0.9045031055900621
scatter,none,5,5,5,True,5,0.748226850548832,0.7804089026915113
scatter,none,5,5,5,True,7,0.7770585108046408,0.7938664596273293
scatter,none,5,5,5,True,9,0.7741016980955061,0.7923136645962733
scatter,none,5,5,5,True,11,0.7814436939049942,0.7881728778467909
scatter,none,5,5,5,True,13,0.7807322450511306,0.7787267080745341
scatter,none,5,5,10,True,5,0.7550872502110891,0.8643892339544514
scatter,none,5,5,10,True,7,0.7743088782562466,0.8735766045548654
scatter,none,5,5,10,True,9,0.7906722018951122,0.8771997929606625
scatter,none,5,5,10,True,11,0.8031014479156895,0.8927277432712215
scatter,none,5,5,10,True,13,0.8042874566094381,0.8947981366459627
scatter,none,5,5,20,True,5,0.8079135003283608,0.889751552795031
scatter,none,5,5,20,True,7,0.8013423710792132,0.8922101449275363
scatter,none,5,5,20,True,9,0.8134495105857334,0.8929865424430641
scatter,none,5,5,20,True,11,0.8194874441004473,0.901268115942029
scatter,none,5,5,20,True,13,0.8271280920661725,0.9098084886128364
scatter,none,5,5,40,True,5,0.8923874972636583,0.9310300207039337
scatter,none,5,5,40,True,7,0.8800981955780717,0.9165372670807452
scatter,none,5,5,40,True,9,0.8808416987209557,0.911231884057971
scatter,none,5,5,40,True,11,0.8681943271726553,0.9039855072463768
scatter,none,5,5,40,True,13,0.8686024329987179,0.9143374741200828
scatter,none,5,5,80,True,5,0.8878709697595146,0.9217132505175984
scatter,none,5,5,80,True,7,0.8773946899333895,0.905667701863354
scatter,none,5,5,80,True,9,0.8804492291334396,0.9039855072463768
scatter,none,5,5,80,True,11,0.8798886699815492,0.9063146997929606
scatter,none,5,5,80,True,13,0.8760679550927228,0.9129140786749483
scatter,none,5,7,5,True,5,0.7920028457954155,0.8586956521739131
scatter,none,5,7,5,True,7,0.8171302811395689,0.8655538302277432
scatter,none,5,7,5,True,9,0.8168652468962065,0.8548136645962734
scatter,none,5,7,5,True,11,0.8207672702254744,0.8510610766045549
scatter,none,5,7,5,True,13,0.8208368514870064,0.8501552795031055
scatter,none,5,7,10,True,5,0.8223074397223004,0.911231884057971
scatter,none,5,7,10,True,7,0.83062435500516,0.9218426501035195
scatter,none,5,7,10,True,9,0.8450769302936486,0.9094202898550723
scatter,none,5,7,10,True,11,0.8382767301497951,0.9025621118012422
scatter,none,5,7,10,True,13,0.8407464740282077,0.8998447204968945
scatter,none,5,7,20,True,5,0.8612651280607937,0.9356884057971013
scatter,none,5,7,20,True,7,0.8663969415517402,0.9280538302277431
scatter,none,5,7,20,True,9,0.8674828783187916,0.9230072463768116
scatter,none,5,7,20,True,11,0.8666541576758295,0.90722049689441
scatter,none,5,7,20,True,13,0.8557111361290929,0.8997153209109731
scatter,none,5,7,40,True,5,0.8623002470525691,0.912396480331263
scatter,none,5,7,40,True,7,0.868910466898083,0.9167960662525879
scatter,none,5,7,40,True,9,0.87608046408356,0.9130434782608694
scatter,none,5,7,40,True,11,0.8638990524439439,0.9114906832298136
scatter,none,5,7,40,True,13,0.8631367858148045,0.9147256728778468
scatter,none,5,7,80,True,5,0.875721612408919,0.9064440993788819
scatter,none,5,7,80,True,7,0.8768583669512461,0.8953157349896481
scatter,none,5,7,80,True,9,0.8767106044969821,0.9218426501035195
scatter,none,5,7,80,True,11,0.8752587797479437,0.9111024844720497
scatter,none,5,7,80,True,13,0.8852956812709136,0.901268115942029
scatter,none,7,3,5,True,5,0.7835108046408357,0.8251811594202898
scatter,none,7,3,5,True,7,0.792955874534822,0.853131469979296
scatter,none,7,3,5,True,9,0.7968430434374707,0.8510610766045549
scatter,none,7,3,5,True,11,0.784424742783876,0.8392857142857142
scatter,none,7,3,5,True,13,0.7765855145886105,0.8571428571428572
scatter,none,7,3,10,True,5,0.8274619257591393,0.9189958592132504
scatter,none,7,3,10,True,7,0.8392962129030239,0.9155020703933747
