0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.503667098015103759e-02,7.506111830025172238e-02,1.851507584739542633e-01,3.753055915012586397e-01,4.653789334615607287e-01,7.205867356824166015e-01,8.707089722829199907e-01,9.757945379032725297e-01,1.130920849057126087e+00,1.626324229838787438e+00,2.196788728920700429e+00,2.637147289615510370e+00,3.272664757890975551e+00,3.833121107866188648e+00,4.748866751129258823e+00,4.228442997580847518e+00,4.478646725248353277e+00,4.428605979714851593e+00,3.137554744950521890e+00,2.311882443647752972e+00,1.646340528052187890e+00,1.005818985223373208e+00,6.555337664888650773e-01,4.453626352481602768e-01,2.802281749876064376e-01,1.200977892804027669e-01,5.004074553350115057e-02,1.000814910670022942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300354584638163669e-02,6.935224451403540491e-02,2.383983405169966818e-01,5.981631089335553986e-01,1.112525589079317756e+00,1.951976715384621253e+00,2.813100418100561217e+00,4.201590146808644732e+00,6.162235892757520261e+00,7.530497883482343724e+00,7.241530198007196439e+00,6.059652364413842918e+00,4.253604330194170835e+00,2.318965675938058801e+00,9.232517550930962047e-01,3.742131526903160199e-01,7.946611350566556986e-02,1.444838427375737429e-02,1.444838427375737385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120660393670424963e-02,2.068911496006938314e-02,6.034325196686903675e-02,2.758548661342584141e-01,7.517045102158542713e-01,1.715472448772419778e+00,3.137849102277189939e+00,4.595569660505411491e+00,6.348972153371291505e+00,7.492907801371794463e+00,7.773934946246070510e+00,6.703273247062480067e+00,5.147279392773928208e+00,1.736161563732489199e+00,1.862020346406244309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.528453623311953280e-03,2.641372286693488905e-02,1.308400690850495540e-01,3.882202988814616451e-01,8.427820412426667573e-01,1.727334620972579282e+00,2.672700190558923605e+00,4.086755772877157966e+00,6.208453418979323679e+00,7.575210009187001603e+00,8.680286461224580918e+00,7.228760248792785781e+00,5.093548604944746927e+00,1.151146898898511184e+00,1.375970679579864020e-01,1.842817874437317977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.389938822918750615e-02,4.834569818847828104e-02,1.323463487909593006e-01,2.816136919478860468e-01,3.879742279625382761e-01,6.254724703134377783e-01,7.777614196071443997e-01,9.505972906309543280e-01,1.206225169802533248e+00,1.549479626940728938e+00,2.168908884980607077e+00,3.506876082346743750e+00,5.247321217131961646e+00,6.277688909773905479e+00,6.413661185929000474e+00,5.424387336747263255e+00,4.146247940889368877e+00,3.211967323397026064e+00,2.160448387797623049e+00,1.038828189824927195e+00,3.275421052269403832e-01,4.351112836963045433e-02,1.087778209240761358e-02,3.021606136779892565e-03,1.812963682067935669e-03,0.000000000000000000e+00,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.004889464020138345e-02,2.552078022208558727e-01,4.503667098015103898e-01,9.958108361166728706e-01,2.707204333362412285e+00,5.404400517618124233e+00,7.926454092506582505e+00,8.521938964355246782e+00,7.731295184925928154e+00,5.404400517618124233e+00,3.943210748039890579e+00,1.751426093672540318e+00,6.605378410422152458e-01,1.401140874938032188e-01,5.004074553350114710e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.623482967602359633e-02,7.383124363890019026e-01,2.746637850441277173e+00,6.131894285782629517e+00,8.591009289176135155e+00,8.604012835022516015e+00,8.163337114672916783e+00,5.412364748949513249e+00,3.229213885184773147e+00,1.501187126043391107e+00,6.010527857883067870e-01,1.719357728577127487e-01,2.022773798326032643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930957952676496031e-02,7.930827401359930029e-02,2.896476094409713431e-01,7.568767889558715156e-01,2.196494371594032824e+00,5.138658928207233245e+00,9.848880767449696094e+00,9.223897086364265974e+00,7.467908454128378004e+00,5.681748195909054111e+00,2.873200840079635388e+00,1.317206985791083973e+00,6.698100968322462379e-01,2.672344015675628404e-01,1.060317141703555899e-01,1.120660393670424963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.142726248124393256e-04,3.869917536318367296e-02,1.289972512106122293e-01,2.831796800385344981e-01,6.517432549259980501e-01,2.380920693773014740e+00,6.625544531226970513e+00,9.036564583615794177e+00,8.020557662176019065e+00,7.563538829315564982e+00,4.967008444233384168e+00,3.248273640008179086e+00,1.764805251086138060e+00,7.874975050095470719e-01,3.028364040325325912e-01,1.326828869594868787e-01,2.395663236768513435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027346086505163611e-02,6.405805009973372655e-02,1.244901728353315778e-01,2.520019518074430587e-01,5.867959117626552201e-01,1.507781462253166449e+00,4.092463351654686221e+00,5.727152271652608206e+00,7.303222032597001423e+00,7.192026926763500860e+00,5.958002980502592472e+00,4.877476625990103010e+00,3.505667439892032000e+00,2.271039172403767292e+00,1.347636337003832230e+00,6.998039812782231861e-01,2.761748009016821714e-01,1.226772091532636472e-01,3.505063118664675237e-02,3.021606136779892565e-03,6.043212273559785564e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
