type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.653682184750733,0.18405635592500658
scatter,none,1,3,10,True,5,0.8603509897360704,0.08447569301718766
scatter,none,1,3,20,True,5,0.8912307551319648,0.05797557576198715
scatter,none,1,3,40,True,5,0.8409943181818182,0.04576702504005587
scatter,none,1,5,5,True,5,0.5987692448680352,0.1171963484568006
scatter,none,1,5,10,True,5,0.8487096774193548,0.04797041692651899
scatter,none,1,5,20,True,5,0.8452355205278591,0.05539852592634076
scatter,none,1,5,40,True,5,0.854774560117302,0.06956842462364561
scatter,none,1,7,5,True,5,0.787687866568915,0.14357172442305005
scatter,none,1,7,10,True,5,0.7641275659824047,0.10945801717756944
scatter,none,1,7,20,True,5,0.7895042155425219,0.11337560170159033
scatter,none,1,7,40,True,5,0.8770152126099706,0.05013960756795493
scatter,none,3,3,5,True,5,0.7076612903225806,0.07442313733317407
scatter,none,3,3,10,True,5,0.8588178152492668,0.03614311046542556
scatter,none,3,3,20,True,5,0.8701814516129032,0.07763077022310061
scatter,none,3,3,40,True,5,0.8077520161290324,0.09238623055268365
scatter,none,3,5,5,True,5,0.820871517595308,0.09004518389373543
scatter,none,3,5,10,True,5,0.8583449413489734,0.04704175627484985
scatter,none,3,5,20,True,5,0.7775678152492669,0.0957957520587371
scatter,none,3,5,40,True,5,0.8961006231671554,0.06792463573817455
scatter,none,3,7,5,True,5,0.7426008064516129,0.08723302701133827
scatter,none,3,7,10,True,5,0.7212747434017595,0.0848747835815935
scatter,none,3,7,20,True,5,0.8457707111436952,0.07340116962505172
scatter,none,3,7,40,True,5,0.9484879032258065,0.05184322036601161
scatter,none,5,3,5,True,5,0.832163673020528,0.09076950915782257
scatter,none,5,3,10,True,5,0.84533357771261,0.09100625095863035
scatter,none,5,3,20,True,5,0.8762591642228739,0.050631311311230394
scatter,none,5,3,40,True,5,0.8920170454545456,0.06908590014225922
scatter,none,5,5,5,True,5,0.7561400293255133,0.10352035053777886
scatter,none,5,5,10,True,5,0.9035896260997067,0.0653150149404826
scatter,none,5,5,20,True,5,0.9312261730205279,0.04981979095809134
scatter,none,5,5,40,True,5,0.9224001099706746,0.06148320724643245
scatter,none,5,7,5,True,5,0.8636180351906159,0.06885234988558621
scatter,none,5,7,10,True,5,0.8542173753665689,0.0658026256224063
scatter,none,5,7,20,True,5,0.9287215909090909,0.04581441047000054
scatter,none,5,7,40,True,5,0.9119134897360703,0.058238181395326286
scatter,none,7,3,5,True,5,0.4783366935483871,0.08893059460538784
scatter,none,7,3,10,True,5,0.7053674853372435,0.07261161395169283
scatter,none,7,3,20,True,5,0.8677006964809385,0.08046849671997693
scatter,none,7,3,40,True,5,0.9175494868035191,0.052808584669672844
scatter,none,7,5,5,True,5,0.9137784090909091,0.04961500852565102
scatter,none,7,5,10,True,5,0.9181488269794722,0.04691922123214596
scatter,none,7,5,20,True,5,0.9261317815249267,0.042905382367003427
scatter,none,7,5,40,True,5,0.9261317815249267,0.03598173510754674
scatter,none,7,7,5,True,5,0.879600439882698,0.08640320912595317
scatter,none,7,7,10,True,5,0.8989250366568914,0.06343988376123935
scatter,none,7,7,20,True,5,0.9447397360703812,0.044101538571018055
scatter,none,7,7,40,True,5,0.9299706744868036,0.058945832198753594
spatstat,none,1,3,5,True,5,0.9779985337243401,0.027188843184824597
spatstat,none,1,3,10,True,5,0.9626438782991202,0.03348235778736135
spatstat,none,1,3,20,True,5,0.956837426686217,0.03520897963126854
spatstat,none,1,3,40,True,5,0.9540203445747801,0.04308366379533834
spatstat,none,1,5,5,True,5,0.9466486436950146,0.04200216502384594
spatstat,none,1,5,10,True,5,0.9700586510263929,0.044520958400272176
spatstat,none,1,5,20,True,5,0.9613398093841642,0.030121083730415932
spatstat,none,1,5,40,True,5,0.9624954178885631,0.030775643863388755
spatstat,none,1,7,5,True,5,0.9279032258064517,0.05564226302936121
spatstat,none,1,7,10,True,5,0.9470628665689149,0.03031419791169638
spatstat,none,1,7,20,True,5,0.9740808284457477,0.01611944175512814
spatstat,none,1,7,40,True,5,0.9812243401759531,0.01832297081901646
spatstat,none,3,3,5,True,5,0.6530205278592376,0.13429900469047518
spatstat,none,3,3,10,True,5,0.7798057184750734,0.0770631437749607
spatstat,none,3,3,20,True,5,0.7315249266862169,0.13284535088555993
spatstat,none,3,3,40,True,5,0.8014928519061584,0.037362167613589514
spatstat,none,3,5,5,True,5,0.778641862170088,0.08979940645506589
spatstat,none,3,5,10,True,5,0.7749230205278592,0.13712088192528435
spatstat,none,3,5,20,True,5,0.8320967741935483,0.08058794845548745
spatstat,none,3,5,40,True,5,0.853583211143695,0.06225254608363996
spatstat,none,3,7,5,True,5,0.8160566348973607,0.08474038521851801
spatstat,none,3,7,10,True,5,0.835587426686217,0.06673775272501738
spatstat,none,3,7,20,True,5,0.8290240102639295,0.0722356942034592
spatstat,none,3,7,40,True,5,0.882192082111437,0.06245395462734841
spatstat,none,5,3,5,True,5,0.7342311217008798,0.10212261313080752
spatstat,none,5,3,10,True,5,0.7612701612903225,0.08859110821447945
spatstat,none,5,3,20,True,5,0.7627850073313783,0.07504110525787175
spatstat,none,5,3,40,True,5,0.7524541788856304,0.07487480232730047
spatstat,none,5,5,5,True,5,0.7168566715542521,0.06816187306568063
spatstat,none,5,5,10,True,5,0.792037206744868,0.07883616344540068
spatstat,none,5,5,20,True,5,0.7934769061583578,0.10461367913894944
spatstat,none,5,5,40,True,5,0.7825320747800586,0.0961431520360689
spatstat,none,5,7,5,True,5,0.6964580278592375,0.11425468985094465
spatstat,none,5,7,10,True,5,0.8110135630498533,0.06948428344502151
spatstat,none,5,7,20,True,5,0.8424999999999999,0.07283791350076659
spatstat,none,5,7,40,True,5,0.7985978739002931,0.055136295100226614
spatstat,none,7,3,5,True,5,0.6970023826979471,0.09129407733620964
spatstat,none,7,3,10,True,5,0.7835218108504399,0.07340333162851868
spatstat,none,7,3,20,True,5,0.82916788856305,0.07173349614868904
spatstat,none,7,3,40,True,5,0.8180709310850439,0.07627263640296769
spatstat,none,7,5,5,True,5,0.622824413489736,0.14007927452603466
spatstat,none,7,5,10,True,5,0.6735511363636363,0.14391331994588674
spatstat,none,7,5,20,True,5,0.8118227639296188,0.07975922656717782
spatstat,none,7,5,40,True,5,0.8758953445747799,0.07273734214389029
spatstat,none,7,7,5,True,5,0.7139497800586511,0.07541680438501908
spatstat,none,7,7,10,True,5,0.8016907991202347,0.0910773445243755
spatstat,none,7,7,20,True,5,0.8476887829912023,0.026460637158205524
spatstat,none,7,7,40,True,5,0.8509365835777125,0.0589892535224492
moran,none,1,3,5,True,5,0.9658889296187683,0.03895306262767326
moran,none,1,3,10,True,5,0.9542164589442814,0.03031388850990398
moran,none,1,3,20,True,5,0.9300943914956011,0.06405626938229292
moran,none,1,3,40,True,5,0.9456286656891496,0.049997216642559766
moran,none,1,5,5,True,5,0.944440982404692,0.0404625883448894
moran,none,1,5,10,True,5,0.9239662756598241,0.06904327761070268
moran,none,1,5,20,True,5,0.9405709310850441,0.03964076996319191
moran,none,1,5,40,True,5,0.9467027126099706,0.0419792700024223
moran,none,1,7,5,True,5,0.9188920454545455,0.06247364407721374
moran,none,1,7,10,True,5,0.9516037390029325,0.04886246555654484
moran,none,1,7,20,True,5,0.9658806818181818,0.045925227795936656
moran,none,1,7,40,True,5,0.9585291422287391,0.04735498394916411
moran,none,3,3,5,True,5,0.5564277859237536,0.05407981636213247
moran,none,3,3,10,True,5,0.6906689882697947,0.12061997786984913
moran,none,3,3,20,True,5,0.6954462976539589,0.10773376502555906
moran,none,3,3,40,True,5,0.7727547653958944,0.07652378523239277
moran,none,3,5,5,True,5,0.5461785190615837,0.11690135189101744
moran,none,3,5,10,True,5,0.6064552785923754,0.09602728541646283
moran,none,3,5,20,True,5,0.611391129032258,0.12776074621194372
moran,none,3,5,40,True,5,0.7627089442815249,0.1481231522778502
moran,none,3,7,5,True,5,0.6116248167155426,0.0812693361113234
moran,none,3,7,10,True,5,0.6620592008797654,0.1498285850168747
moran,none,3,7,20,True,5,0.7023790322580645,0.12111665649296062
moran,none,3,7,40,True,5,0.7492430351906159,0.11359090378181343
moran,none,5,3,5,True,5,0.7810034824046921,0.11099388241182563
moran,none,5,3,10,True,5,0.8517916055718476,0.06203577144675235
moran,none,5,3,20,True,5,0.8867182917888563,0.06675216957062657
