type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8216666666666669,0.16882765702863314
scatter,none,1,3,10,True,5,0.8933333333333333,0.1370725679663473
scatter,none,1,3,20,True,5,0.9349999999999999,0.10915076220021966
scatter,none,1,3,40,True,5,0.9583333333333334,0.0824115687671741
scatter,none,1,5,5,True,5,0.8772222222222222,0.1329264625439361
scatter,none,1,5,10,True,5,0.8938888888888888,0.12989668259100443
scatter,none,1,5,20,True,5,0.8966666666666667,0.15631165450257808
scatter,none,1,5,40,True,5,0.9133333333333333,0.14410644214144858
scatter,none,1,7,5,True,5,0.9016666666666666,0.13752777497250834
scatter,none,1,7,10,True,5,0.9033333333333333,0.1371941041817112
scatter,none,1,7,20,True,5,0.9008333333333335,0.11513578939669455
scatter,none,1,7,40,True,5,0.9116666666666667,0.1295397836788203
scatter,none,3,3,5,True,5,0.8899999999999999,0.1190704739966117
scatter,none,3,3,10,True,5,0.9416666666666667,0.08241156876717412
scatter,none,3,3,20,True,5,0.9716666666666667,0.05325515102890154
scatter,none,3,3,40,True,5,0.95,0.08027729719194864
scatter,none,3,5,5,True,5,0.8166666666666668,0.14003967691733338
scatter,none,3,5,10,True,5,0.8416666666666666,0.11743792686635213
scatter,none,3,5,20,True,5,0.8452777777777778,0.11677276921281618
scatter,none,3,5,40,True,5,0.9566666666666667,0.06674994798166928
scatter,none,3,7,5,True,5,0.7983333333333333,0.14595471139287616
scatter,none,3,7,10,True,5,0.8252777777777778,0.15217786255514254
scatter,none,3,7,20,True,5,0.825,0.16670832812630168
scatter,none,3,7,40,True,5,0.925,0.09838981428763628
scatter,none,5,3,5,True,5,0.89,0.1609347693943108
scatter,none,5,3,10,True,5,0.9433333333333334,0.09195409482755816
scatter,none,5,3,20,True,5,0.9533333333333334,0.07881060278357926
scatter,none,5,3,40,True,5,0.9433333333333334,0.08439325934114776
scatter,none,5,5,5,True,5,0.8116666666666668,0.18013112507898857
scatter,none,5,5,10,True,5,0.9233333333333332,0.09752492558885198
scatter,none,5,5,20,True,5,0.9400000000000001,0.0960902353693305
scatter,none,5,5,40,True,5,0.9416666666666668,0.08374896350934076
scatter,none,5,7,5,True,5,0.8566666666666667,0.13523641850067197
scatter,none,5,7,10,True,5,0.9016666666666667,0.1294110591186944
scatter,none,5,7,20,True,5,0.9416666666666668,0.08473815879257443
scatter,none,5,7,40,True,5,0.9366666666666668,0.09480975102218595
scatter,none,7,3,5,True,5,0.905,0.09945685831890463
scatter,none,7,3,10,True,5,0.9333333333333333,0.08944271909999157
scatter,none,7,3,20,True,5,0.9416666666666667,0.08700255424092125
scatter,none,7,3,40,True,5,0.9283333333333333,0.09833333333333333
scatter,none,7,5,5,True,5,0.9,0.11080513425729777
scatter,none,7,5,10,True,5,0.9149999999999998,0.11216307572260828
scatter,none,7,5,20,True,5,0.9366666666666668,0.08589399151150083
