type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6382259021842355,0.12267536828111927
scatter,none,1,3,10,True,5,0.7854433760683761,0.04919861884589309
scatter,none,1,3,20,True,5,0.7986918328584995,0.042577058671263456
scatter,none,1,3,40,True,5,0.7605015432098765,0.048039284637809966
scatter,none,1,5,5,True,5,0.600661799620133,0.07986694159629015
scatter,none,1,5,10,True,5,0.7858333333333333,0.06907793870253318
scatter,none,1,5,20,True,5,0.7684015906932574,0.05079825542956848
scatter,none,1,5,40,True,5,0.7509532288698957,0.06239269844375449
scatter,none,1,7,5,True,5,0.7830757359924027,0.029173681458808432
scatter,none,1,7,10,True,5,0.7124157169990504,0.07591452196825954
scatter,none,1,7,20,True,5,0.7163408119658119,0.04944090257231648
scatter,none,1,7,40,True,5,0.8203472222222222,0.03713427696938165
scatter,none,3,3,5,True,5,0.6688259734093067,0.08226560274177411
scatter,none,3,3,10,True,5,0.7611633428300094,0.09403026181924891
scatter,none,3,3,20,True,5,0.8008499525166192,0.08343462700879867
scatter,none,3,3,40,True,5,0.7802279202279202,0.05496763286616479
scatter,none,3,5,5,True,5,0.7462274453941121,0.0776982098073274
scatter,none,3,5,10,True,5,0.8017272079772081,0.04926134988654798
scatter,none,3,5,20,True,5,0.7457472697056031,0.08466123769501563
scatter,none,3,5,40,True,5,0.8000724121557454,0.029372770039293606
scatter,none,3,7,5,True,5,0.6681356837606838,0.09267770962496394
scatter,none,3,7,10,True,5,0.6822358736942069,0.06571979388233931
scatter,none,3,7,20,True,5,0.7725629154795822,0.05459637851258349
scatter,none,3,7,40,True,5,0.8174186847103513,0.06300387911841422
scatter,none,5,3,5,True,5,0.748912037037037,0.06428055563224372
scatter,none,5,3,10,True,5,0.7420839268755935,0.09051420008638875
scatter,none,5,3,20,True,5,0.7893227682811016,0.047369137867956226
scatter,none,5,3,40,True,5,0.7967830009496677,0.04553365195829499
scatter,none,5,5,5,True,5,0.6830021367521367,0.11518791784991465
scatter,none,5,5,10,True,5,0.8143577872744538,0.05567621924574181
scatter,none,5,5,20,True,5,0.8138129154795821,0.033252169159669026
scatter,none,5,5,40,True,5,0.8289767331433998,0.04684349351153392
scatter,none,5,7,5,True,5,0.8036057692307692,0.02292146000682073
scatter,none,5,7,10,True,5,0.8151804368471035,0.03329086073158448
scatter,none,5,7,20,True,5,0.846838200379867,0.042947464060085636
scatter,none,5,7,40,True,5,0.8214880104463438,0.048523177889070034
scatter,none,7,3,5,True,5,0.528988603988604,0.07410049264687432
scatter,none,7,3,10,True,5,0.690639245014245,0.0734484340253605
scatter,none,7,3,20,True,5,0.8185980531813865,0.048156624929764025
scatter,none,7,3,40,True,5,0.8123029439696106,0.03710002800787072
scatter,none,7,5,5,True,5,0.816380579297246,0.02490470517538362
scatter,none,7,5,10,True,5,0.8128561253561255,0.020974664885840762
scatter,none,7,5,20,True,5,0.793255579297246,0.055978192296222584
scatter,none,7,5,40,True,5,0.8191613247863249,0.047355994978638224
scatter,none,7,7,5,True,5,0.7898391500474835,0.07423374027119167
