type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6743055555555555,0.21962567235364386
scatter,none,1,3,10,True,5,0.7704166666666667,0.18970824131014352
scatter,none,1,3,20,True,5,0.8026388888888889,0.12925094323509012
scatter,none,1,3,40,True,5,0.793611111111111,0.14745683611999316
scatter,none,1,5,5,True,5,0.7688888888888888,0.2291306368983251
scatter,none,1,5,10,True,5,0.7705555555555554,0.19898643635145552
scatter,none,1,5,20,True,5,0.795,0.1666437484242625
scatter,none,1,5,40,True,5,0.7963888888888888,0.1561956078167199
scatter,none,1,7,5,True,5,0.8161111111111111,0.15133179351476367
scatter,none,1,7,10,True,5,0.810138888888889,0.1556126507321986
scatter,none,1,7,20,True,5,0.7727777777777778,0.1985238736148923
scatter,none,1,7,40,True,5,0.8141666666666666,0.1668584544671336
scatter,none,3,3,5,True,5,0.7705555555555557,0.11849232928238619
scatter,none,3,3,10,True,5,0.8073611111111111,0.1100838800558381
scatter,none,3,3,20,True,5,0.8613888888888889,0.0768164800348094
scatter,none,3,3,40,True,5,0.8531944444444445,0.08897359245484576
scatter,none,3,5,5,True,5,0.7325,0.15349226867568894
scatter,none,3,5,10,True,5,0.7643055555555555,0.12328147370655194
scatter,none,3,5,20,True,5,0.7911111111111111,0.13226744091395254
scatter,none,3,5,40,True,5,0.8147222222222222,0.11901926911115311
scatter,none,3,7,5,True,5,0.7027777777777777,0.181217802589339
scatter,none,3,7,10,True,5,0.7315277777777778,0.10739811781347261
scatter,none,3,7,20,True,5,0.7923611111111111,0.13896421568425715
scatter,none,3,7,40,True,5,0.8509722222222222,0.09013032830433336
scatter,none,5,3,5,True,5,0.7852777777777777,0.18228996030947406
scatter,none,5,3,10,True,5,0.8122222222222224,0.1338701577492253
scatter,none,5,3,20,True,5,0.8169444444444445,0.14925070051741218
scatter,none,5,3,40,True,5,0.8008333333333333,0.14852827390146345
scatter,none,5,5,5,True,5,0.7291666666666667,0.24442076905549373
scatter,none,5,5,10,True,5,0.8544444444444445,0.13660878403874038
scatter,none,5,5,20,True,5,0.8325000000000001,0.11285301267195219
scatter,none,5,5,40,True,5,0.836111111111111,0.129512678725356
scatter,none,5,7,5,True,5,0.8070833333333333,0.1273550525640041
scatter,none,5,7,10,True,5,0.8093055555555555,0.13397134678452427
scatter,none,5,7,20,True,5,0.850138888888889,0.122125040278245
scatter,none,5,7,40,True,5,0.8488888888888889,0.12771103329270872
scatter,none,7,3,5,True,5,0.7561111111111111,0.17652684893540055
scatter,none,7,3,10,True,5,0.8408333333333333,0.1134870961283895
scatter,none,7,3,20,True,5,0.8256944444444445,0.1303799794570082
scatter,none,7,3,40,True,5,0.8433333333333334,0.1259160875786375
scatter,none,7,5,5,True,5,0.7954166666666667,0.14825899354395558
scatter,none,7,5,10,True,5,0.8495833333333334,0.11473777470582411
scatter,none,7,5,20,True,5,0.8593055555555555,0.09193993359193214
scatter,none,7,5,40,True,5,0.8733333333333334,0.10017114983496625
scatter,none,7,7,5,True,5,0.6984722222222223,0.2643223413832455
scatter,none,7,7,10,True,5,0.8347222222222221,0.13039440408730718
scatter,none,7,7,20,True,5,0.8434722222222222,0.11887469087080577
scatter,none,7,7,40,True,5,0.8487500000000001,0.12257910333361911
spatstat,none,1,3,5,True,5,0.8,0.1678223818560917
spatstat,none,1,3,10,True,5,0.8102777777777778,0.1444700831946587
spatstat,none,1,3,20,True,5,0.8108333333333334,0.15120120884290428
spatstat,none,1,3,40,True,5,0.7972222222222223,0.15649148006627495
spatstat,none,1,5,5,True,5,0.8359722222222221,0.14316264869539638
spatstat,none,1,5,10,True,5,0.7926388888888889,0.17372557337847247
spatstat,none,1,5,20,True,5,0.7873611111111111,0.15244718018682268
spatstat,none,1,5,40,True,5,0.8155555555555555,0.13037931366631272
spatstat,none,1,7,5,True,5,0.8445833333333335,0.1200942434707626
spatstat,none,1,7,10,True,5,0.7823611111111111,0.1490324375371738
spatstat,none,1,7,20,True,5,0.8098611111111111,0.161917819900203
spatstat,none,1,7,40,True,5,0.8338888888888889,0.12509286673764408
spatstat,none,3,3,5,True,5,0.5466666666666666,0.16059567933858687
spatstat,none,3,3,10,True,5,0.6620833333333332,0.1977497346691732
spatstat,none,3,3,20,True,5,0.6880555555555555,0.17646345755382856
spatstat,none,3,3,40,True,5,0.7781944444444445,0.14197821135653177
spatstat,none,3,5,5,True,5,0.8090277777777779,0.17487898152440262
spatstat,none,3,5,10,True,5,0.7811111111111112,0.14730107950959273
spatstat,none,3,5,20,True,5,0.8195833333333333,0.12749130023575125
spatstat,none,3,5,40,True,5,0.81875,0.0929751933263603
spatstat,none,3,7,5,True,5,0.7818055555555554,0.16155524272092592
spatstat,none,3,7,10,True,5,0.8204166666666668,0.1386470811711662
spatstat,none,3,7,20,True,5,0.843611111111111,0.14165059821726358
spatstat,none,3,7,40,True,5,0.8455555555555556,0.1349036578954783
spatstat,none,5,3,5,True,5,0.58375,0.16067355573443215
spatstat,none,5,3,10,True,5,0.6979166666666667,0.18519493608587642
spatstat,none,5,3,20,True,5,0.723888888888889,0.20026005469432198
spatstat,none,5,3,40,True,5,0.7840277777777779,0.11751223012263472
spatstat,none,5,5,5,True,5,0.6734722222222221,0.13199333889384599
spatstat,none,5,5,10,True,5,0.6895833333333334,0.12509294384083153
spatstat,none,5,5,20,True,5,0.7606944444444446,0.1469127381252449
spatstat,none,5,5,40,True,5,0.7445833333333333,0.16692393338594988
spatstat,none,5,7,5,True,5,0.6263888888888889,0.2279293195079519
spatstat,none,5,7,10,True,5,0.7605555555555555,0.17144223012899984
spatstat,none,5,7,20,True,5,0.7718055555555556,0.16746112733009613
spatstat,none,5,7,40,True,5,0.7404166666666667,0.15877794543572518
spatstat,none,7,3,5,True,5,0.6084722222222223,0.20240590901990196
spatstat,none,7,3,10,True,5,0.6890277777777778,0.1073215752991511
spatstat,none,7,3,20,True,5,0.7684722222222222,0.11152708592562492
spatstat,none,7,3,40,True,5,0.8229166666666667,0.13486997911111315
spatstat,none,7,5,5,True,5,0.6677777777777778,0.1325713178669793
spatstat,none,7,5,10,True,5,0.6783333333333333,0.18760408633576334
spatstat,none,7,5,20,True,5,0.8331944444444446,0.09454539131294828
spatstat,none,7,5,40,True,5,0.8176388888888887,0.149079027120385
spatstat,none,7,7,5,True,5,0.5843055555555555,0.1140903536513771
spatstat,none,7,7,10,True,5,0.7709722222222222,0.17013458044431462
spatstat,none,7,7,20,True,5,0.7581944444444445,0.12764856087160792
spatstat,none,7,7,40,True,5,0.7829166666666667,0.1678649630903761
moran,none,1,3,5,True,5,0.8030555555555555,0.12225189033858748
moran,none,1,3,10,True,5,0.8244444444444443,0.12190014381340325
moran,none,1,3,20,True,5,0.7754166666666668,0.14819782876485502
moran,none,1,3,40,True,5,0.7758333333333333,0.15060730967783423
moran,none,1,5,5,True,5,0.7770833333333333,0.15554222413111599
moran,none,1,5,10,True,5,0.7318055555555556,0.16820407807992066
moran,none,1,5,20,True,5,0.7941666666666667,0.13288959726678531
moran,none,1,5,40,True,5,0.7787499999999999,0.14403527785036588
moran,none,1,7,5,True,5,0.8447222222222223,0.11639816987658047
moran,none,1,7,10,True,5,0.7734722222222222,0.16795043773993873
moran,none,1,7,20,True,5,0.8452777777777778,0.1458137552995872
moran,none,1,7,40,True,5,0.8244444444444443,0.1700878041221978
moran,none,3,3,5,True,5,0.4604166666666667,0.20965161615003353
moran,none,3,3,10,True,5,0.5647222222222222,0.21146644073127902
moran,none,3,3,20,True,5,0.6663888888888889,0.1305892391535997
moran,none,3,3,40,True,5,0.7331944444444444,0.13494175984246948
moran,none,3,5,5,True,5,0.5136111111111111,0.14314021227583243
moran,none,3,5,10,True,5,0.4927777777777778,0.21353488019929764
moran,none,3,5,20,True,5,0.5772222222222222,0.2256696140187199
moran,none,3,5,40,True,5,0.6738888888888889,0.18024738658402337
moran,none,3,7,5,True,5,0.48624999999999996,0.09818658620135716
moran,none,3,7,10,True,5,0.6466666666666667,0.181236110578929
moran,none,3,7,20,True,5,0.6565277777777777,0.20839633306707314
moran,none,3,7,40,True,5,0.6569444444444444,0.19613255312431369
moran,none,5,3,5,True,5,0.6531944444444445,0.12243833481934217
moran,none,5,3,10,True,5,0.6941666666666667,0.09347294452420278
moran,none,5,3,20,True,5,0.7795833333333333,0.13600910293155716
moran,none,5,3,40,True,5,0.7594444444444444,0.15623709823277418
moran,none,5,5,5,True,5,0.5244444444444445,0.21281403810560717
moran,none,5,5,10,True,5,0.7245833333333334,0.22198342203978616
moran,none,5,5,20,True,5,0.7637499999999999,0.16223797726004874
moran,none,5,5,40,True,5,0.7476388888888889,0.20249890450854416
moran,none,5,7,5,True,5,0.6530555555555556,0.20880021758656653
moran,none,5,7,10,True,5,0.7176388888888889,0.2015239489643175
moran,none,5,7,20,True,5,0.7213888888888889,0.19840140444046914
moran,none,5,7,40,True,5,0.7458333333333333,0.2125971092564467
moran,none,7,3,5,True,5,0.7195833333333332,0.1247411672075273
moran,none,7,3,10,True,5,0.7630555555555556,0.06485441911706823
moran,none,7,3,20,True,5,0.8138888888888889,0.14574865266302267
moran,none,7,3,40,True,5,0.8219444444444444,0.123315501713949
moran,none,7,5,5,True,5,0.7845833333333334,0.11522162286890081
moran,none,7,5,10,True,5,0.7995833333333333,0.1332118225252317
moran,none,7,5,20,True,5,0.8008333333333333,0.16231256997032106
moran,none,7,5,40,True,5,0.8084722222222223,0.16360315251346988
moran,none,7,7,5,True,5,0.7859722222222223,0.1307702873574711
moran,none,7,7,10,True,5,0.7423611111111111,0.13880587797085273
moran,none,7,7,20,True,5,0.7859722222222223,0.15784702363481667
moran,none,7,7,40,True,5,0.8194444444444444,0.14849684080274253
