type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.839047619047619,0.8257168458781361
scatter,none,1,3,5,True,7,0.8276190476190477,0.8158602150537634
scatter,none,1,3,5,True,11,0.8276190476190477,0.8158602150537634
scatter,none,1,3,10,True,5,0.9357142857142857,0.9283154121863799
scatter,none,1,3,10,True,7,0.9357142857142857,0.9283154121863799
scatter,none,1,3,10,True,11,0.9357142857142857,0.9283154121863799
scatter,none,1,3,20,True,5,0.9357142857142857,0.9668458781362007
scatter,none,1,3,20,True,7,0.9357142857142857,0.9668458781362007
scatter,none,1,3,20,True,11,0.9357142857142857,0.9668458781362007
scatter,none,1,3,40,True,5,0.9097619047619048,0.9399641577060932
scatter,none,1,3,40,True,7,0.9097619047619048,0.9399641577060932
scatter,none,1,3,40,True,11,0.9097619047619048,0.9399641577060932
scatter,none,1,5,5,True,5,0.9084126984126983,0.8888888888888888
scatter,none,1,5,5,True,7,0.9084126984126983,0.8888888888888888
scatter,none,1,5,5,True,11,0.9084126984126983,0.8888888888888888
scatter,none,1,5,10,True,5,0.9126190476190477,0.8727598566308243
scatter,none,1,5,10,True,7,0.9126190476190477,0.8727598566308243
scatter,none,1,5,10,True,11,0.9126190476190477,0.8727598566308243
scatter,none,1,5,20,True,5,0.9421428571428571,0.9529569892473118
scatter,none,1,5,20,True,7,0.9421428571428571,0.9529569892473118
scatter,none,1,5,20,True,11,0.9421428571428571,0.9529569892473118
scatter,none,1,5,40,True,5,0.9273809523809524,0.9560931899641577
scatter,none,1,5,40,True,7,0.9273809523809524,0.9560931899641577
scatter,none,1,5,40,True,11,0.9273809523809524,0.9560931899641577
scatter,none,1,7,5,True,5,0.8507142857142856,0.8240740740740741
scatter,none,1,7,5,True,7,0.8507142857142856,0.8240740740740741
scatter,none,1,7,5,True,11,0.8507142857142856,0.8240740740740741
scatter,none,1,7,10,True,5,0.925,0.8866487455197133
scatter,none,1,7,10,True,7,0.925,0.8866487455197133
scatter,none,1,7,10,True,11,0.925,0.8866487455197133
scatter,none,1,7,20,True,5,0.9397619047619047,0.9175627240143369
scatter,none,1,7,20,True,7,0.9397619047619047,0.9175627240143369
scatter,none,1,7,20,True,11,0.9397619047619047,0.9175627240143369
scatter,none,1,7,40,True,5,0.9457142857142857,0.978494623655914
scatter,none,1,7,40,True,7,0.9457142857142857,0.978494623655914
scatter,none,1,7,40,True,11,0.9457142857142857,0.978494623655914
scatter,none,3,3,5,True,5,0.8403174603174604,0.8082437275985662
scatter,none,3,3,5,True,7,0.8071428571428572,0.7526881720430106
scatter,none,3,3,5,True,11,0.8223809523809524,0.7526881720430106
scatter,none,3,3,10,True,5,0.8938095238095238,0.802120669056153
scatter,none,3,3,10,True,7,0.8619047619047618,0.7517921146953405
scatter,none,3,3,10,True,11,0.8619047619047618,0.7517921146953405
scatter,none,3,3,20,True,5,0.9307142857142857,0.9229390681003584
scatter,none,3,3,20,True,7,0.9307142857142857,0.9229390681003584
scatter,none,3,3,20,True,11,0.9307142857142857,0.9229390681003584
scatter,none,3,3,40,True,5,0.8561904761904762,0.8790322580645162
scatter,none,3,3,40,True,7,0.8561904761904762,0.8790322580645162
scatter,none,3,3,40,True,11,0.8561904761904762,0.8790322580645162
scatter,none,3,5,5,True,5,0.7664285714285715,0.7350657108721625
scatter,none,3,5,5,True,7,0.7473809523809525,0.7101254480286738
scatter,none,3,5,5,True,11,0.7435714285714285,0.7101254480286738
scatter,none,3,5,10,True,5,0.8609523809523809,0.7770310633213858
scatter,none,3,5,10,True,7,0.7923809523809523,0.7665770609318997
scatter,none,3,5,10,True,11,0.7780952380952381,0.7665770609318997
scatter,none,3,5,20,True,5,0.7674603174603174,0.7613500597371565
scatter,none,3,5,20,True,7,0.7788095238095238,0.7540322580645162
scatter,none,3,5,20,True,11,0.7688095238095238,0.7540322580645162
scatter,none,3,5,40,True,5,0.8361904761904763,0.8028673835125447
scatter,none,3,5,40,True,7,0.8276190476190475,0.7956989247311828
scatter,none,3,5,40,True,11,0.8276190476190475,0.7956989247311828
scatter,none,3,7,5,True,5,0.721031746031746,0.7107228195937874
scatter,none,3,7,5,True,7,0.7227777777777777,0.6877240143369175
scatter,none,3,7,5,True,11,0.6902380952380953,0.6877240143369175
scatter,none,3,7,10,True,5,0.7233333333333334,0.8195937873357227
scatter,none,3,7,10,True,7,0.6952380952380952,0.7700119474313022
scatter,none,3,7,10,True,11,0.703095238095238,0.7464157706093191
scatter,none,3,7,20,True,5,0.8164285714285713,0.831242532855436
scatter,none,3,7,20,True,7,0.8026190476190476,0.742831541218638
scatter,none,3,7,20,True,11,0.786904761904762,0.7316308243727598
scatter,none,3,7,40,True,5,0.76,0.7815113500597372
scatter,none,3,7,40,True,7,0.7423809523809524,0.8073476702508962
scatter,none,3,7,40,True,11,0.7423809523809524,0.8073476702508962
scatter,none,5,3,5,True,5,0.8888888888888887,0.8560334528076464
scatter,none,5,3,5,True,7,0.8888888888888887,0.8560334528076464
scatter,none,5,3,5,True,11,0.8888888888888887,0.8560334528076464
scatter,none,5,3,10,True,5,0.7733333333333332,0.8512544802867383
scatter,none,5,3,10,True,7,0.7697619047619046,0.7934587813620071
scatter,none,5,3,10,True,11,0.7697619047619046,0.7934587813620071
scatter,none,5,3,20,True,5,0.8385714285714286,0.8605137395459976
scatter,none,5,3,20,True,7,0.7952380952380952,0.8019713261648745
scatter,none,5,3,20,True,11,0.8052380952380952,0.8019713261648745
scatter,none,5,3,40,True,5,0.8788888888888889,0.8288530465949822
scatter,none,5,3,40,True,7,0.893095238095238,0.8288530465949822
scatter,none,5,3,40,True,11,0.893095238095238,0.8288530465949822
scatter,none,5,5,5,True,5,0.793968253968254,0.788978494623656
scatter,none,5,5,5,True,7,0.793968253968254,0.788978494623656
scatter,none,5,5,5,True,11,0.793968253968254,0.788978494623656
scatter,none,5,5,10,True,5,0.8078571428571429,0.8016726403823179
scatter,none,5,5,10,True,7,0.7449999999999999,0.7874850657108722
scatter,none,5,5,10,True,11,0.7373809523809524,0.7795698924731183
scatter,none,5,5,20,True,5,0.8230952380952381,0.8358721624850658
scatter,none,5,5,20,True,7,0.8140476190476189,0.8064516129032258
scatter,none,5,5,20,True,11,0.8140476190476189,0.8064516129032258
scatter,none,5,5,40,True,5,0.8235714285714286,0.8673835125448028
scatter,none,5,5,40,True,7,0.8040476190476191,0.8673835125448028
scatter,none,5,5,40,True,11,0.8040476190476191,0.8673835125448028
scatter,none,5,7,5,True,5,0.7623809523809524,0.7643369175627239
scatter,none,5,7,5,True,7,0.7428571428571429,0.7513440860215055
scatter,none,5,7,5,True,11,0.6926190476190476,0.7210274790919952
scatter,none,5,7,10,True,5,0.7680952380952382,0.7706093189964157
scatter,none,5,7,10,True,7,0.751904761904762,0.735663082437276
scatter,none,5,7,10,True,11,0.7438095238095239,0.7432795698924731
scatter,none,5,7,20,True,5,0.805,0.7223715651135006
scatter,none,5,7,20,True,7,0.7969047619047619,0.7038530465949822
scatter,none,5,7,20,True,11,0.7969047619047619,0.7038530465949822
scatter,none,5,7,40,True,5,0.8230952380952381,0.765531660692951
scatter,none,5,7,40,True,7,0.7988095238095237,0.7594086021505377
scatter,none,5,7,40,True,11,0.7988095238095237,0.7594086021505377
scatter,none,7,3,5,True,5,0.8481746031746032,0.8206391875746715
scatter,none,7,3,5,True,7,0.8481746031746032,0.8206391875746715
scatter,none,7,3,5,True,11,0.8481746031746032,0.8206391875746715
scatter,none,7,3,10,True,5,0.8314285714285715,0.7740442054958183
scatter,none,7,3,10,True,7,0.8300000000000001,0.7764336917562723
scatter,none,7,3,10,True,11,0.8300000000000001,0.7764336917562723
scatter,none,7,3,20,True,5,0.8845238095238095,0.8449820788530467
scatter,none,7,3,20,True,7,0.8754761904761905,0.842741935483871
scatter,none,7,3,20,True,11,0.8754761904761905,0.842741935483871
scatter,none,7,3,40,True,5,0.8797619047619047,0.8705197132616489
scatter,none,7,3,40,True,7,0.8807142857142857,0.8705197132616489
scatter,none,7,3,40,True,11,0.8807142857142857,0.8705197132616489
scatter,none,7,5,5,True,5,0.803809523809524,0.7550776583034647
scatter,none,7,5,5,True,7,0.803809523809524,0.7550776583034647
scatter,none,7,5,5,True,11,0.803809523809524,0.7550776583034647
scatter,none,7,5,10,True,5,0.799047619047619,0.7656810035842294
scatter,none,7,5,10,True,7,0.821904761904762,0.7656810035842294
scatter,none,7,5,10,True,11,0.821904761904762,0.7656810035842294
scatter,none,7,5,20,True,5,0.8804761904761905,0.8203405017921147
scatter,none,7,5,20,True,7,0.8671428571428572,0.8203405017921147
scatter,none,7,5,20,True,11,0.8671428571428572,0.8203405017921147
