type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8613095238095237,0.8615568453397063
scatter,none,1,3,10,True,5,0.9192857142857143,0.887845681119836
scatter,none,1,3,20,True,5,0.934702380952381,0.9211334926596108
scatter,none,1,3,40,True,5,0.9392857142857143,0.9424718333902355
scatter,none,1,5,5,True,5,0.89375,0.9554455445544555
scatter,none,1,5,10,True,5,0.9357738095238096,0.9810515534312052
scatter,none,1,5,20,True,5,0.9308928571428572,0.9900990099009901
scatter,none,1,5,40,True,5,0.9201190476190476,0.9827586206896552
scatter,none,1,7,5,True,5,0.86625,0.9184021850460908
scatter,none,1,7,10,True,5,0.9308333333333334,0.9455445544554454
scatter,none,1,7,20,True,5,0.919702380952381,0.9057698873335609
scatter,none,1,7,40,True,5,0.9426190476190476,0.9580061454421305
scatter,none,3,3,5,True,5,0.8002976190476192,0.903038579720041
scatter,none,3,3,10,True,5,0.7721428571428571,0.9382041652441107
scatter,none,3,3,20,True,5,0.8973214285714285,0.8875042676681462
scatter,none,3,3,40,True,5,0.8851785714285715,0.9670536019119155
scatter,none,3,5,5,True,5,0.7461309523809525,0.8217821782178218
scatter,none,3,5,10,True,5,0.6963690476190476,0.8547285763059065
scatter,none,3,5,20,True,5,0.8597619047619048,0.898770911573916
scatter,none,3,5,40,True,5,0.825,0.9475930351655856
scatter,none,3,7,5,True,5,0.7508333333333332,0.7050187777398429
scatter,none,3,7,10,True,5,0.8165476190476191,0.7208945032434279
scatter,none,3,7,20,True,5,0.8655357142857143,0.9098668487538408
scatter,none,3,7,40,True,5,0.8982738095238094,0.9286445885967908
scatter,none,5,3,5,True,5,0.8623214285714285,0.911232502560601
scatter,none,5,3,10,True,5,0.8698809523809524,0.9301809491293956
scatter,none,5,3,20,True,5,0.8439880952380951,0.8774325708432913
scatter,none,5,3,40,True,5,0.8389285714285715,0.9743939911232502
scatter,none,5,5,5,True,5,0.7901190476190477,0.808808467053602
scatter,none,5,5,10,True,5,0.7541666666666667,0.8794810515534313
scatter,none,5,5,20,True,5,0.8313095238095238,0.9586889723455104
scatter,none,5,5,40,True,5,0.7802976190476191,0.9341072038238306
scatter,none,5,7,5,True,5,0.835654761904762,0.8653123933082965
scatter,none,5,7,10,True,5,0.8143452380952381,0.8443154660293615
scatter,none,5,7,20,True,5,0.8891666666666668,0.8741891430522362
scatter,none,5,7,40,True,5,0.8219047619047618,0.8316831683168318
scatter,none,7,3,5,True,5,0.8285119047619048,0.8851143735063162
scatter,none,7,3,10,True,5,0.8550595238095239,0.9255718675315808
scatter,none,7,3,20,True,5,0.8580357142857142,0.9598839194264254
scatter,none,7,3,40,True,5,0.8606547619047618,0.9291567087743257
scatter,none,7,5,5,True,5,0.8489285714285714,0.8400477978832367
scatter,none,7,5,10,True,5,0.8277976190476192,0.909354728576306
scatter,none,7,5,20,True,5,0.8422619047619048,0.9216456128371457
scatter,none,7,5,40,True,5,0.8540476190476192,0.893308296346876
scatter,none,7,7,5,True,5,0.7782738095238095,0.8147832024581769
scatter,none,7,7,10,True,5,0.7180357142857142,0.8381700238989416
scatter,none,7,7,20,True,5,0.8182738095238096,0.8818709457152611
scatter,none,7,7,40,True,5,0.8604761904761906,0.897746671218846
spatstat,none,1,3,5,True,5,0.9102380952380953,0.9281324684192558
spatstat,none,1,3,10,True,5,0.9177380952380952,0.9549334243769203
spatstat,none,1,3,20,True,5,0.9353571428571428,0.9324001365653807
spatstat,none,1,3,40,True,5,0.9367857142857142,0.9580061454421305
spatstat,none,1,5,5,True,5,0.8588095238095239,0.8663366336633663
spatstat,none,1,5,10,True,5,0.9189880952380951,0.9602253328781153
spatstat,none,1,5,20,True,5,0.9489880952380952,0.9728576305906453
spatstat,none,1,5,40,True,5,0.9552380952380952,0.9383748719699556
spatstat,none,1,7,5,True,5,0.8895238095238096,0.8472174803687265
spatstat,none,1,7,10,True,5,0.9067857142857143,0.8767497439399112
spatstat,none,1,7,20,True,5,0.9489880952380952,0.9673950153636054
