type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7749852180339986,0.8298053943325367
scatter,none,1,3,5,True,7,0.7774852180339986,0.8298053943325367
scatter,none,1,3,5,True,9,0.762560975609756,0.8347558893820417
scatter,none,1,3,5,True,11,0.7749852180339986,0.8347558893820417
scatter,none,1,3,5,True,13,0.7666518847006651,0.8298053943325367
scatter,none,1,3,10,True,5,0.9162583148558758,0.8817002389894162
scatter,none,1,3,10,True,7,0.9103640059127864,0.884090133151246
scatter,none,1,3,10,True,9,0.892121212121212,0.893991123250256
scatter,none,1,3,10,True,11,0.9078640059127864,0.8817002389894162
scatter,none,1,3,10,True,13,0.9088488543976349,0.8767497439399112
scatter,none,1,3,20,True,5,0.9286067997043606,0.9211334926596108
scatter,none,1,3,20,True,7,0.9344401330376939,0.9211334926596108
scatter,none,1,3,20,True,9,0.9277882483370288,0.9211334926596108
scatter,none,1,3,20,True,11,0.9393791574279378,0.9211334926596108
scatter,none,1,3,20,True,13,0.9368791574279379,0.9038921133492658
scatter,none,1,3,40,True,5,0.939379157427938,0.9433253670194606
scatter,none,1,3,40,True,7,0.9477124907612712,0.9433253670194606
scatter,none,1,3,40,True,9,0.9369401330376942,0.9433253670194606
scatter,none,1,3,40,True,11,0.9452124907612713,0.9383748719699556
scatter,none,1,3,40,True,13,0.9369401330376942,0.9433253670194606
scatter,none,1,3,80,True,5,0.9236363636363636,0.9457152611812905
scatter,none,1,3,80,True,7,0.9236363636363636,0.9284738818709457
scatter,none,1,3,80,True,9,0.924469696969697,0.9334243769204507
scatter,none,1,3,80,True,11,0.917939763488544,0.9334243769204507
scatter,none,1,3,80,True,13,0.9229397634885441,0.9506657562307954
scatter,none,1,5,5,True,5,0.872070399113082,0.8779446910208262
scatter,none,1,5,5,True,7,0.8577161862527716,0.8960396039603961
scatter,none,1,5,5,True,9,0.8606328529194383,0.8960396039603961
scatter,none,1,5,5,True,11,0.8635287324464154,0.8960396039603961
scatter,none,1,5,5,True,13,0.854799519586105,0.8779446910208262
scatter,none,1,5,10,True,5,0.9186973392461197,0.9605667463298053
scatter,none,1,5,10,True,7,0.9368791574279378,0.9605667463298053
scatter,none,1,5,10,True,9,0.9277882483370288,0.9605667463298053
scatter,none,1,5,10,True,11,0.9046674057649667,0.9433253670194606
scatter,none,1,5,10,True,13,0.9162583148558758,0.9605667463298053
scatter,none,1,5,20,True,5,0.9118791574279379,0.9900990099009901
scatter,none,1,5,20,True,7,0.916060606060606,0.9900990099009901
scatter,none,1,5,20,True,9,0.8870158906134517,1.0
scatter,none,1,5,20,True,11,0.9037730968218775,0.9900990099009901
scatter,none,1,5,20,True,13,0.9177124907612713,0.995049504950495
scatter,none,1,5,40,True,5,0.9210310421286032,0.9778081256401503
scatter,none,1,5,40,True,7,0.9185310421286031,0.9827586206896552
scatter,none,1,5,40,True,9,0.923531042128603,0.9778081256401503
scatter,none,1,5,40,True,11,0.9185920177383592,0.9827586206896552
scatter,none,1,5,40,True,13,0.9135920177383593,0.9778081256401503
scatter,none,1,5,80,True,5,0.9296230598669624,0.9605667463298053
scatter,none,1,5,80,True,7,0.9229711751662972,0.9605667463298053
scatter,none,1,5,80,True,9,0.932819660014782,0.9605667463298053
scatter,none,1,5,80,True,11,0.9321230598669624,0.9556162512803004
scatter,none,1,5,80,True,13,0.9286677753141168,0.9556162512803004
scatter,none,1,7,5,True,5,0.8265927568366592,0.8200751109593718
scatter,none,1,7,5,True,7,0.8199408721359941,0.8200751109593718
scatter,none,1,7,5,True,9,0.8447745750184774,0.8200751109593718
scatter,none,1,7,5,True,11,0.8356836659275684,0.8200751109593718
scatter,none,1,7,5,True,13,0.829031781226903,0.8200751109593718
scatter,none,1,7,10,True,5,0.8845916481892093,0.9284738818709457
scatter,none,1,7,10,True,7,0.8953640059127865,0.9284738818709457
scatter,none,1,7,10,True,9,0.9012583148558759,0.9284738818709457
scatter,none,1,7,10,True,11,0.8845916481892093,0.9284738818709457
scatter,none,1,7,10,True,13,0.8929249815225425,0.9284738818709457
scatter,none,1,7,20,True,5,0.9103954175905397,0.889040628200751
scatter,none,1,7,20,True,7,0.9127734663710274,0.9086719016729259
scatter,none,1,7,20,True,9,0.8980469327420547,0.9062820075110959
scatter,none,1,7,20,True,11,0.9152734663710274,0.8914305223625811
scatter,none,1,7,20,True,13,0.9120768662232077,0.8668487538409012
scatter,none,1,7,40,True,5,0.932030672579453,0.9629566404916353
scatter,none,1,7,40,True,7,0.9219549150036954,0.9580061454421305
scatter,none,1,7,40,True,9,0.9361825572801182,0.9629566404916353
scatter,none,1,7,40,True,11,0.9220158906134517,0.9629566404916353
scatter,none,1,7,40,True,13,0.9244549150036956,0.9629566404916353
scatter,none,1,7,80,True,5,0.8888488543976347,0.9407647661317854
scatter,none,1,7,80,True,7,0.8641075388026607,0.9407647661317854
scatter,none,1,7,80,True,9,0.8763488543976348,0.9235233868214408
scatter,none,1,7,80,True,11,0.8872431633407244,0.9358142710822805
scatter,none,1,7,80,True,13,0.8955155210643015,0.9530556503926255
scatter,none,3,3,5,True,5,0.746881005173688,0.7408671901672926
scatter,none,3,3,5,True,7,0.746881005173688,0.7458176852167977
scatter,none,3,3,5,True,9,0.7444419807834441,0.7408671901672926
scatter,none,3,3,5,True,11,0.746820029563932,0.7408671901672926
