type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.765060975609756,0.7974537037037037
scatter,none,1,3,10,True,5,0.9145158906134515,0.845486111111111
scatter,none,1,3,20,True,5,0.9302882483370288,0.8813657407407407
scatter,none,1,3,40,True,5,0.9452124907612713,0.9282407407407408
scatter,none,1,5,5,True,5,0.8635287324464154,0.8729745370370371
scatter,none,1,5,10,True,5,0.9155007390983,0.9126157407407408
scatter,none,1,5,20,True,5,0.9260458240946047,0.9484953703703703
scatter,none,1,5,40,True,5,0.9210310421286032,0.9328703703703703
scatter,none,1,7,5,True,5,0.8175018477457501,0.7893518518518519
scatter,none,1,7,10,True,5,0.8929249815225425,0.8877314814814815
scatter,none,1,7,20,True,5,0.9103344419807835,0.9097222222222222
scatter,none,1,7,40,True,5,0.9104249815225426,0.9143518518518519
scatter,none,3,3,5,True,5,0.7419419807834442,0.7245370370370371
scatter,none,3,3,10,True,5,0.7011991869918699,0.8113425925925926
scatter,none,3,3,20,True,5,0.8174260901699926,0.791087962962963
scatter,none,3,3,40,True,5,0.7941685144124169,0.8987268518518519
scatter,none,3,5,5,True,5,0.661579822616408,0.5891203703703702
scatter,none,3,5,10,True,5,0.668730598669623,0.693287037037037
scatter,none,3,5,20,True,5,0.8125628233555062,0.8113425925925926
scatter,none,3,5,40,True,5,0.8522283813747228,0.8831018518518519
scatter,none,3,7,5,True,5,0.6541537324464153,0.646412037037037
scatter,none,3,7,10,True,5,0.6739098300073909,0.6383101851851851
scatter,none,3,7,20,True,5,0.7149556541019955,0.7928240740740741
scatter,none,3,7,40,True,5,0.7938950480413896,0.8802083333333333
scatter,none,5,3,5,True,5,0.8571313747228382,0.84375
scatter,none,5,3,10,True,5,0.802531411677753,0.7662037037037038
scatter,none,5,3,20,True,5,0.779229490022173,0.8315972222222222
scatter,none,5,3,40,True,5,0.8289560236511457,0.8674768518518519
scatter,none,5,5,5,True,5,0.7112721729490024,0.6497395833333334
scatter,none,5,5,10,True,5,0.6746526237989653,0.6574074074074074
scatter,none,5,5,20,True,5,0.7058795269770879,0.884837962962963
scatter,none,5,5,40,True,5,0.7855764966740577,0.8721064814814815
scatter,none,5,7,5,True,5,0.7419567627494457,0.7008101851851851
scatter,none,5,7,10,True,5,0.7608961566888397,0.7662037037037038
scatter,none,5,7,20,True,5,0.8173041389504803,0.7690972222222222
scatter,none,5,7,40,True,5,0.7692738359201773,0.7395833333333333
scatter,none,7,3,5,True,5,0.7710860125646712,0.8433159722222222
scatter,none,7,3,10,True,5,0.7711234294161123,0.7928240740740741
scatter,none,7,3,20,True,5,0.8583056171470804,0.8582175925925926
scatter,none,7,3,40,True,5,0.8985920177383591,0.837962962962963
scatter,none,7,5,5,True,5,0.7396826496674056,0.7876157407407407
scatter,none,7,5,10,True,5,0.7278344419807835,0.8414351851851851
scatter,none,7,5,20,True,5,0.8035624538063562,0.853587962962963
scatter,none,7,5,40,True,5,0.810940502586844,0.8206018518518519
scatter,none,7,7,5,True,5,0.7820431448632668,0.765625
scatter,none,7,7,10,True,5,0.6781541019955655,0.7152777777777778
scatter,none,7,7,20,True,5,0.8140003695491501,0.8223379629629629
scatter,none,7,7,40,True,5,0.8275314116777531,0.7847222222222222
spatstat,none,1,3,5,True,5,0.8554859571322986,0.8518518518518519
spatstat,none,1,3,10,True,5,0.8931836659275685,0.9050925925925927
spatstat,none,1,3,20,True,5,0.912228381374723,0.9282407407407408
spatstat,none,1,3,40,True,5,0.9545158906134518,0.8865740740740741
spatstat,none,1,5,5,True,5,0.8507446415373245,0.7974537037037037
spatstat,none,1,5,10,True,5,0.9387435328898743,0.8940972222222222
spatstat,none,1,5,20,True,5,0.8913192904656319,0.8802083333333333
spatstat,none,1,5,40,True,5,0.9610458240946047,0.892361111111111
spatstat,none,1,7,5,True,5,0.7777457501847745,0.7864583333333333
spatstat,none,1,7,10,True,5,0.9047283813747228,0.8472222222222222
spatstat,none,1,7,20,True,5,0.9205321507760532,0.9033564814814815
spatstat,none,1,7,40,True,5,0.9129859571322985,0.9346064814814816
spatstat,none,3,3,5,True,5,0.546619549150037,0.5399305555555556
spatstat,none,3,3,10,True,5,0.6905192165558018,0.7309027777777778
spatstat,none,3,3,20,True,5,0.6574741315594974,0.7586805555555556
spatstat,none,3,3,40,True,5,0.7188211382113822,0.6655092592592592
spatstat,none,3,5,5,True,5,0.6688525498891352,0.6834490740740741
spatstat,none,3,5,10,True,5,0.68089985218034,0.7505787037037037
spatstat,none,3,5,20,True,5,0.7512767923133776,0.7604166666666666
spatstat,none,3,5,40,True,5,0.7428048780487805,0.7789351851851852
spatstat,none,3,7,5,True,5,0.6608980044345898,0.6741898148148149
spatstat,none,3,7,10,True,5,0.8473651145602366,0.8067129629629629
spatstat,none,3,7,20,True,5,0.8315779748706579,0.7696759259259259
spatstat,none,3,7,40,True,5,0.8342609016999262,0.744212962962963
spatstat,none,5,3,5,True,5,0.6210513673318551,0.5653935185185185
spatstat,none,5,3,10,True,5,0.6151422764227643,0.5902777777777778
spatstat,none,5,3,20,True,5,0.6557317073170731,0.7991898148148149
spatstat,none,5,3,40,True,5,0.633490391722099,0.7621527777777778
spatstat,none,5,5,5,True,5,0.6400351071692535,0.6145833333333334
spatstat,none,5,5,10,True,5,0.6476718403547672,0.7054398148148149
spatstat,none,5,5,20,True,5,0.7289745011086476,0.6805555555555556
spatstat,none,5,5,40,True,5,0.6599575018477458,0.6759259259259258
spatstat,none,5,7,5,True,5,0.5640077605321507,0.6024305555555556
spatstat,none,5,7,10,True,5,0.7412305986696232,0.7534722222222222
spatstat,none,5,7,20,True,5,0.7814911308203991,0.7696759259259259
spatstat,none,5,7,40,True,5,0.79470066518847,0.7835648148148148
spatstat,none,7,3,5,True,5,0.5501612158167036,0.5460069444444444
spatstat,none,7,3,10,True,5,0.6175036954915004,0.5792824074074074
spatstat,none,7,3,20,True,5,0.6731245380635624,0.7349537037037037
spatstat,none,7,3,40,True,5,0.6774131559497414,0.7164351851851852
spatstat,none,7,5,5,True,5,0.681249076127125,0.6006944444444444
spatstat,none,7,5,10,True,5,0.5592923133776793,0.5896990740740741
spatstat,none,7,5,20,True,5,0.6998226164079823,0.697337962962963
spatstat,none,7,5,40,True,5,0.7496249076127125,0.6788194444444444
spatstat,none,7,7,5,True,5,0.6821322985957131,0.5883969907407408
spatstat,none,7,7,10,True,5,0.5437324464153732,0.6412037037037037
