type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7749852180339986,0.8298053943325367
scatter,none,1,3,10,True,5,0.8980155210643016,0.8817002389894162
scatter,none,1,3,20,True,5,0.931940133037694,0.9211334926596108
scatter,none,1,3,40,True,5,0.9452734663710274,0.9433253670194606
scatter,none,1,5,5,True,5,0.8693620657797487,0.9141345168999658
scatter,none,1,5,10,True,5,0.9427124907612712,0.9605667463298053
scatter,none,1,5,20,True,5,0.9227124907612712,0.995049504950495
scatter,none,1,5,40,True,5,0.9218643754619364,0.9827586206896552
scatter,none,1,7,5,True,5,0.8447745750184774,0.8200751109593718
scatter,none,1,7,10,True,5,0.8929249815225425,0.9284738818709457
scatter,none,1,7,20,True,5,0.9127734663710274,0.9358142710822805
scatter,none,1,7,40,True,5,0.9236973392461196,0.9580061454421305
scatter,none,3,3,5,True,5,0.7418810051736882,0.7507681802663027
scatter,none,3,3,10,True,5,0.6905487804878048,0.8717992488904063
scatter,none,3,3,20,True,5,0.8157742054693274,0.889040628200751
scatter,none,3,3,40,True,5,0.8365927568366593,0.9062820075110959
scatter,none,3,5,5,True,5,0.6567627494456764,0.602765448958689
scatter,none,3,5,10,True,5,0.6721858832224685,0.7434277910549675
scatter,none,3,5,20,True,5,0.8009257206208427,0.8618982587913963
scatter,none,3,5,40,True,5,0.8298041389504804,0.9235233868214408
scatter,none,3,7,5,True,5,0.6541537324464153,0.6473199044042336
scatter,none,3,7,10,True,5,0.7203640059127865,0.6597814953909183
scatter,none,3,7,20,True,5,0.7382280118255727,0.7755206555138272
scatter,none,3,7,40,True,5,0.7881374722838137,0.9332536701946057
scatter,none,5,3,5,True,5,0.8571313747228382,0.8817002389894162
scatter,none,5,3,10,True,5,0.7933795269770879,0.7953226357118471
scatter,none,5,3,20,True,5,0.7758351810790834,0.8668487538409012
scatter,none,5,3,40,True,5,0.7998651145602366,0.9112325025606008
scatter,none,5,5,5,True,5,0.6947570214338508,0.6683168316831682
scatter,none,5,5,10,True,5,0.6954101995565412,0.7753499487879822
scatter,none,5,5,20,True,5,0.7159552845528455,0.9259132809832707
scatter,none,5,5,40,True,5,0.8223651145602366,0.8545578695800614
scatter,none,5,7,5,True,5,0.7601385809312639,0.7410378968931376
scatter,none,5,7,10,True,5,0.7400166297117516,0.7534994878798226
scatter,none,5,7,20,True,5,0.8163950480413895,0.8274155001707066
scatter,none,5,7,40,True,5,0.7751071692535108,0.7879822465005121
scatter,none,7,3,5,True,5,0.7710860125646712,0.8815295322635711
scatter,none,7,3,10,True,5,0.7711234294161123,0.8248548992830317
scatter,none,7,3,20,True,5,0.8499113082039912,0.8914305223625811
scatter,none,7,3,40,True,5,0.8838654841093865,0.896381017412086
scatter,none,7,5,5,True,5,0.7309326496674057,0.8202458176852168
scatter,none,7,5,10,True,5,0.7278344419807835,0.8789689313758962
scatter,none,7,5,20,True,5,0.8351533628972654,0.8914305223625811
scatter,none,7,5,40,True,5,0.7751977087952697,0.8717992488904063
scatter,none,7,7,5,True,5,0.7770431448632669,0.805565039262547
scatter,none,7,7,10,True,5,0.6757760532150776,0.7902014339364971
scatter,none,7,7,20,True,5,0.7890003695491501,0.7336975076818026
scatter,none,7,7,40,True,5,0.8299704360679969,0.8668487538409012
spatstat,none,1,3,5,True,5,0.8530469327420548,0.893991123250256
spatstat,none,1,3,10,True,5,0.9047745750184776,0.9284738818709457
spatstat,none,1,3,20,True,5,0.912228381374723,0.9235233868214408
spatstat,none,1,3,40,True,5,0.9461825572801181,0.9702970297029703
spatstat,none,1,5,5,True,5,0.816820029563932,0.8569477637418914
spatstat,none,1,5,10,True,5,0.9412435328898743,0.9433253670194606
spatstat,none,1,5,20,True,5,0.9021526237989652,0.9679071355411404
spatstat,none,1,5,40,True,5,0.9560458240946046,0.9728576305906453
spatstat,none,1,7,5,True,5,0.7578215077605321,0.805223625810857
spatstat,none,1,7,10,True,5,0.8880617147080562,0.9284738818709457
spatstat,none,1,7,20,True,5,0.9271230598669623,0.9506657562307954
spatstat,none,1,7,40,True,5,0.9254711751662972,0.9702970297029703
spatstat,none,3,3,5,True,5,0.5563428492239468,0.5595766473199043
spatstat,none,3,3,10,True,5,0.6972320768662232,0.7458176852167977
spatstat,none,3,3,20,True,5,0.6465798226164081,0.7755206555138272
spatstat,none,3,3,40,True,5,0.7354878048780489,0.7285763059064527
spatstat,none,3,5,5,True,5,0.6665354767184036,0.7091157391601229
spatstat,none,3,5,10,True,5,0.6907779009608278,0.7780812564015022
spatstat,none,3,5,20,True,5,0.7613839615668884,0.7854216456128371
spatstat,none,3,5,40,True,5,0.7659257206208425,0.802663024923182
spatstat,none,3,7,5,True,5,0.6608980044345898,0.704165244110618
spatstat,none,3,7,10,True,5,0.8539560236511455,0.8496073745305563
spatstat,none,3,7,20,True,5,0.8315779748706577,0.8298053943325367
spatstat,none,3,7,40,True,5,0.797669992609017,0.8077842266985319
spatstat,none,5,3,5,True,5,0.6186123429416113,0.5585524069648344
spatstat,none,5,3,10,True,5,0.6260365853658536,0.6104472516217139
spatstat,none,5,3,20,True,5,0.653170731707317,0.8199044042335268
spatstat,none,5,3,40,True,5,0.6600665188470066,0.8100034141345169
spatstat,none,5,5,5,True,5,0.6402642276422764,0.6333219528849438
spatstat,none,5,5,10,True,5,0.6725055432372506,0.694434960737453
spatstat,none,5,5,20,True,5,0.7206559497413156,0.7386480027313076
spatstat,none,5,5,40,True,5,0.6608518107908352,0.6276886309320587
spatstat,none,5,7,5,True,5,0.5656744271988174,0.6203482417207239
spatstat,none,5,7,10,True,5,0.7495639320029565,0.7683509730283373
spatstat,none,5,7,20,True,5,0.7558702882483371,0.8545578695800614
spatstat,none,5,7,40,True,5,0.7746082779009609,0.8224650051212018
spatstat,none,7,3,5,True,5,0.5386312823355507,0.5493342437692045
spatstat,none,7,3,10,True,5,0.5877919438285293,0.6005462615227041
spatstat,none,7,3,20,True,5,0.6747912047302292,0.7558893820416525
spatstat,none,7,3,40,True,5,0.6592627494456763,0.7188460225332879
spatstat,none,7,5,5,True,5,0.683749076127125,0.5785250938886992
spatstat,none,7,5,10,True,5,0.5908832224685883,0.6401502219187437
spatstat,none,7,5,20,True,5,0.691489283074649,0.7287470126322978
spatstat,none,7,5,40,True,5,0.7372616407982261,0.6819733697507683
spatstat,none,7,7,5,True,5,0.6605561714708055,0.589279617616934
spatstat,none,7,7,10,True,5,0.5654600886917961,0.6720723796517583
spatstat,none,7,7,20,True,5,0.6842461197339247,0.6894844656879481
spatstat,none,7,7,40,True,5,0.6983518107908352,0.7412086036189824
moran,none,1,3,5,True,5,0.7861086474501109,0.893820416524411
moran,none,1,3,10,True,5,0.8393052475979305,0.9506657562307954
moran,none,1,3,20,True,5,0.8831374722838138,0.9605667463298053
moran,none,1,3,40,True,5,0.9221064301552107,0.8989416182997609
moran,none,1,5,5,True,5,0.8848651145602366,0.9308637760327756
moran,none,1,5,10,True,5,0.8572893569844788,0.8668487538409012
moran,none,1,5,20,True,5,0.8699113082039911,0.9334243769204507
moran,none,1,5,40,True,5,0.8947135994087214,0.8989416182997609
moran,none,1,7,5,True,5,0.8058351810790836,0.802663024923182
moran,none,1,7,10,True,5,0.8433961566888396,0.9284738818709457
moran,none,1,7,20,True,5,0.867121212121212,0.9433253670194606
moran,none,1,7,40,True,5,0.8783056171470806,0.9112325025606008
moran,none,3,3,5,True,5,0.5318366592756837,0.5264595425059747
moran,none,3,3,10,True,5,0.6789726533628972,0.7336975076818026
moran,none,3,3,20,True,5,0.7112453806356246,0.807442813246842
moran,none,3,3,40,True,5,0.7476237989652623,0.7534994878798226
moran,none,3,5,5,True,5,0.5815484109386548,0.5513827244793446
moran,none,3,5,10,True,5,0.6399889135254989,0.6473199044042336
moran,none,3,5,20,True,5,0.7190354767184035,0.6647319904404234
moran,none,3,5,40,True,5,0.7353215077605322,0.7755206555138272
moran,none,3,7,5,True,5,0.509249815225425,0.600375554796859
moran,none,3,7,10,True,5,0.5428843311160383,0.6227381358825537
moran,none,3,7,20,True,5,0.7138229859571323,0.6794127688630931
moran,none,3,7,40,True,5,0.6201256467110126,0.6768521679754183
moran,none,5,3,5,True,5,0.6252014042867702,0.6942642540116081
moran,none,5,3,10,True,5,0.6968551367331856,0.7804711505633322
moran,none,5,3,20,True,5,0.7447468588322247,0.8817002389894162
moran,none,5,3,40,True,5,0.829789356984479,0.8767497439399112
moran,none,5,5,5,True,5,0.6627014042867702,0.6573916012290884
moran,none,5,5,10,True,5,0.7732446415373246,0.8545578695800614
moran,none,5,5,20,True,5,0.8066999260901702,0.8250256060088766
moran,none,5,5,40,True,5,0.7865927568366592,0.8496073745305563
moran,none,5,7,5,True,5,0.5623558758314856,0.5390918402185046
moran,none,5,7,10,True,5,0.640369549150037,0.8248548992830317
moran,none,5,7,20,True,5,0.7577309682187731,0.8618982587913963
moran,none,5,7,40,True,5,0.7544124168514413,0.8299761010583817
moran,none,7,3,5,True,5,0.7901385809312639,0.8642881529532263
moran,none,7,3,10,True,5,0.8208056171470807,0.8496073745305563
moran,none,7,3,20,True,5,0.8600018477457502,0.9457152611812905
moran,none,7,3,40,True,5,0.8648189209164819,0.893991123250256
moran,none,7,5,5,True,5,0.6789153732446416,0.8002731307613521
moran,none,7,5,10,True,5,0.8274260901699926,0.9136223967224308
moran,none,7,5,20,True,5,0.8805155210643015,0.9629566404916353
moran,none,7,5,40,True,5,0.9303954175905395,0.9088426083987708
moran,none,7,7,5,True,5,0.6736271249076127,0.696824854899283
moran,none,7,7,10,True,5,0.8457446415373244,0.8692386480027312
moran,none,7,7,20,True,5,0.8675018477457502,0.9334243769204507
moran,none,7,7,40,True,5,0.820970066518847,0.9481051553431205
