type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8837037037037037,0.5393518518518519
scatter,none,1,3,5,True,7,0.8833751493428913,0.5675925925925926
scatter,none,1,3,5,True,11,0.8810588410991638,0.5796296296296296
scatter,none,1,3,10,True,5,0.9277001194743132,0.7240740740740741
scatter,none,1,3,10,True,7,0.9653673835125447,0.7032407407407406
scatter,none,1,3,10,True,11,0.9661947431302271,0.6962962962962962
scatter,none,1,3,20,True,5,0.9905764635603346,0.7925925925925925
scatter,none,1,3,20,True,7,0.9905764635603347,0.7898148148148146
scatter,none,1,3,20,True,11,0.9876672640382319,0.7861111111111112
scatter,none,1,3,40,True,5,0.9955928912783751,0.7694444444444445
scatter,none,1,3,40,True,7,0.9932885304659498,0.7666666666666667
scatter,none,1,3,40,True,11,0.994399641577061,0.7888888888888889
scatter,none,1,5,5,True,5,0.9535976702508961,0.7875000000000001
scatter,none,1,5,5,True,7,0.9633303464755079,0.7935185185185186
scatter,none,1,5,5,True,11,0.9709722222222222,0.8023148148148149
scatter,none,1,5,10,True,5,0.9676269414575867,0.7472222222222222
scatter,none,1,5,10,True,7,0.9709109916367982,0.7398148148148149
scatter,none,1,5,10,True,11,0.9702195340501791,0.751388888888889
scatter,none,1,5,20,True,5,0.9808811230585424,0.7967592592592592
scatter,none,1,5,20,True,7,0.9766547192353643,0.7907407407407406
scatter,none,1,5,20,True,11,0.9776015531660691,0.7768518518518517
scatter,none,1,5,40,True,5,0.9804988052568697,0.762962962962963
scatter,none,1,5,40,True,7,0.9866756272401433,0.7574074074074074
scatter,none,1,5,40,True,11,0.9797416367980885,0.7708333333333333
scatter,none,1,7,5,True,5,0.9207183393070488,0.775
scatter,none,1,7,5,True,7,0.936726403823178,0.7949074074074074
scatter,none,1,7,5,True,11,0.952837514934289,0.7967592592592593
scatter,none,1,7,10,True,5,0.9568742532855437,0.7708333333333335
scatter,none,1,7,10,True,7,0.954281660692951,0.7884259259259259
scatter,none,1,7,10,True,11,0.9615486857825568,0.7967592592592593
scatter,none,1,7,20,True,5,0.9615412186379928,0.8300925925925926
scatter,none,1,7,20,True,7,0.9630182198327359,0.8222222222222223
scatter,none,1,7,20,True,11,0.9611618876941457,0.8212962962962963
scatter,none,1,7,40,True,5,0.979523596176822,0.7671296296296296
scatter,none,1,7,40,True,7,0.980112007168459,0.7685185185185185
scatter,none,1,7,40,True,11,0.9707706093189966,0.8097222222222222
scatter,none,3,3,5,True,5,0.8904435483870967,0.7930555555555556
scatter,none,3,3,5,True,7,0.9121341099163679,0.8027777777777777
scatter,none,3,3,5,True,11,0.9172939068100359,0.8208333333333333
scatter,none,3,3,10,True,5,0.9365188172043011,0.7870370370370369
scatter,none,3,3,10,True,7,0.9433781362007169,0.8046296296296296
scatter,none,3,3,10,True,11,0.9340128434886499,0.8185185185185186
