type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.720984477124183,0.5732638888888889
scatter,none,1,3,10,True,5,0.755563725490196,0.7194444444444443
scatter,none,1,3,20,True,5,0.78093954248366,0.7232638888888889
scatter,none,1,3,40,True,5,0.7837254901960784,0.7208333333333333
scatter,none,1,5,5,True,5,0.7556209150326798,0.7371527777777778
scatter,none,1,5,10,True,5,0.7626388888888889,0.7600694444444445
scatter,none,1,5,20,True,5,0.7585743464052287,0.7784722222222222
scatter,none,1,5,40,True,5,0.7632066993464051,0.7552083333333333
scatter,none,1,7,5,True,5,0.8011151960784314,0.7371527777777778
scatter,none,1,7,10,True,5,0.7925612745098038,0.7604166666666667
scatter,none,1,7,20,True,5,0.7734640522875817,0.7270833333333333
scatter,none,1,7,40,True,5,0.7624673202614378,0.7788194444444445
scatter,none,3,3,5,True,5,0.7687214052287581,0.7215277777777778
scatter,none,3,3,10,True,5,0.8095302287581699,0.7618055555555555
scatter,none,3,3,20,True,5,0.8369771241830065,0.7659722222222223
scatter,none,3,3,40,True,5,0.8390482026143792,0.7833333333333333
scatter,none,3,5,5,True,5,0.7578962418300653,0.6767361111111112
scatter,none,3,5,10,True,5,0.755735294117647,0.6690972222222222
scatter,none,3,5,20,True,5,0.7528349673202615,0.7024305555555557
scatter,none,3,5,40,True,5,0.8137867647058823,0.8055555555555556
scatter,none,3,7,5,True,5,0.6948692810457515,0.6614583333333333
scatter,none,3,7,10,True,5,0.7146160130718954,0.6288194444444444
scatter,none,3,7,20,True,5,0.7609885620915031,0.6951388888888889
scatter,none,3,7,40,True,5,0.8124509803921567,0.7534722222222222
scatter,none,5,3,5,True,5,0.8007475490196079,0.7003472222222222
scatter,none,5,3,10,True,5,0.8218586601307187,0.7041666666666666
scatter,none,5,3,20,True,5,0.8219444444444444,0.7104166666666667
scatter,none,5,3,40,True,5,0.8020833333333333,0.7326388888888888
scatter,none,5,5,5,True,5,0.7630923202614379,0.6312500000000001
scatter,none,5,5,10,True,5,0.8722712418300654,0.75
scatter,none,5,5,20,True,5,0.8394199346405229,0.7291666666666666
scatter,none,5,5,40,True,5,0.859281045751634,0.7340277777777777
scatter,none,5,7,5,True,5,0.809297385620915,0.7142361111111111
scatter,none,5,7,10,True,5,0.8262050653594771,0.7409722222222223
scatter,none,5,7,20,True,5,0.8370629084967319,0.7430555555555556
scatter,none,5,7,40,True,5,0.8640277777777777,0.7503472222222223
scatter,none,7,3,5,True,5,0.7394526143790848,0.6923611111111111
scatter,none,7,3,10,True,5,0.864795751633987,0.711111111111111
scatter,none,7,3,20,True,5,0.8364093137254901,0.6930555555555554
scatter,none,7,3,40,True,5,0.8404166666666667,0.7309027777777778
scatter,none,7,5,5,True,5,0.7937540849673203,0.6809027777777779
scatter,none,7,5,10,True,5,0.8588848039215687,0.69375
scatter,none,7,5,20,True,5,0.842516339869281,0.7114583333333333
scatter,none,7,5,40,True,5,0.8471200980392158,0.7423611111111111
scatter,none,7,7,5,True,5,0.7023202614379084,0.6961805555555556
scatter,none,7,7,10,True,5,0.8454738562091503,0.7791666666666666
scatter,none,7,7,20,True,5,0.8194158496732026,0.778125
scatter,none,7,7,40,True,5,0.8303880718954246,0.7381944444444444
spatstat,none,1,3,5,True,5,0.812626633986928,0.7972222222222222
spatstat,none,1,3,10,True,5,0.7781290849673203,0.8371527777777777
spatstat,none,1,3,20,True,5,0.7947794117647058,0.8659722222222221
spatstat,none,1,3,40,True,5,0.7741789215686274,0.8840277777777779
spatstat,none,1,5,5,True,5,0.83921977124183,0.896875
spatstat,none,1,5,10,True,5,0.7823651960784312,0.8177083333333335
spatstat,none,1,5,20,True,5,0.7651674836601308,0.8309027777777778
spatstat,none,1,5,40,True,5,0.8010580065359477,0.8625
spatstat,none,1,7,5,True,5,0.8386519607843137,0.796875
spatstat,none,1,7,10,True,5,0.7907393790849673,0.7958333333333334
spatstat,none,1,7,20,True,5,0.8067401960784313,0.8454861111111112
spatstat,none,1,7,40,True,5,0.8022263071895424,0.9163194444444444
spatstat,none,3,3,5,True,5,0.5515972222222223,0.6604166666666667
spatstat,none,3,3,10,True,5,0.5980882352941176,0.7180555555555556
spatstat,none,3,3,20,True,5,0.6263562091503267,0.7885416666666667
spatstat,none,3,3,40,True,5,0.721045751633987,0.7458333333333333
spatstat,none,3,5,5,True,5,0.7632475490196077,0.7218749999999999
spatstat,none,3,5,10,True,5,0.7303880718954248,0.7000000000000001
spatstat,none,3,5,20,True,5,0.8122263071895425,0.7076388888888889
spatstat,none,3,5,40,True,5,0.7685498366013073,0.7798611111111111
spatstat,none,3,7,5,True,5,0.7301062091503268,0.7138888888888888
spatstat,none,3,7,10,True,5,0.7812867647058823,0.7298611111111112
spatstat,none,3,7,20,True,5,0.7689787581699347,0.7201388888888889
spatstat,none,3,7,40,True,5,0.8204370915032679,0.8041666666666667
spatstat,none,5,3,5,True,5,0.5793096405228757,0.6930555555555555
spatstat,none,5,3,10,True,5,0.663125,0.6732638888888889
spatstat,none,5,3,20,True,5,0.7294485294117647,0.6701388888888888
spatstat,none,5,3,40,True,5,0.7887009803921567,0.7402777777777777
spatstat,none,5,5,5,True,5,0.6341462418300654,0.6420138888888889
spatstat,none,5,5,10,True,5,0.6731045751633987,0.6166666666666667
spatstat,none,5,5,20,True,5,0.7298447712418301,0.6954861111111111
spatstat,none,5,5,40,True,5,0.71484477124183,0.7243055555555555
spatstat,none,5,7,5,True,5,0.6304779411764706,0.6312500000000001
spatstat,none,5,7,10,True,5,0.7354738562091503,0.7805555555555556
spatstat,none,5,7,20,True,5,0.7674959150326796,0.7559027777777778
spatstat,none,5,7,40,True,5,0.7324305555555555,0.7906250000000001
spatstat,none,7,3,5,True,5,0.5177777777777777,0.6166666666666667
spatstat,none,7,3,10,True,5,0.5616013071895425,0.68125
spatstat,none,7,3,20,True,5,0.728517156862745,0.7138888888888889
spatstat,none,7,3,40,True,5,0.7431454248366013,0.7951388888888888
spatstat,none,7,5,5,True,5,0.615592320261438,0.5288194444444444
spatstat,none,7,5,10,True,5,0.6469281045751634,0.7302083333333333
spatstat,none,7,5,20,True,5,0.7954575163398692,0.7354166666666666
spatstat,none,7,5,40,True,5,0.7923897058823529,0.8340277777777777
spatstat,none,7,7,5,True,5,0.5784844771241829,0.5545138888888889
spatstat,none,7,7,10,True,5,0.7736356209150327,0.7250000000000001
spatstat,none,7,7,20,True,5,0.7669035947712418,0.7454861111111111
spatstat,none,7,7,40,True,5,0.768888888888889,0.7520833333333333
moran,none,1,3,5,True,5,0.8071977124183007,0.8770833333333334
moran,none,1,3,10,True,5,0.7925326797385621,0.8482638888888889
moran,none,1,3,20,True,5,0.7534068627450979,0.8368055555555555
moran,none,1,3,40,True,5,0.7343096405228757,0.828125
moran,none,1,5,5,True,5,0.7628390522875816,0.8520833333333334
moran,none,1,5,10,True,5,0.7456495098039215,0.8902777777777778
moran,none,1,5,20,True,5,0.7859967320261436,0.8711805555555555
moran,none,1,5,40,True,5,0.7717034313725488,0.8812500000000001
moran,none,1,7,5,True,5,0.8258088235294118,0.8711805555555557
moran,none,1,7,10,True,5,0.75531454248366,0.9027777777777777
moran,none,1,7,20,True,5,0.8013153594771241,0.90625
moran,none,1,7,40,True,5,0.7884191176470587,0.9166666666666666
moran,none,3,3,5,True,5,0.46930555555555553,0.625
moran,none,3,3,10,True,5,0.5341870915032679,0.7
moran,none,3,3,20,True,5,0.6469117647058823,0.7208333333333333
moran,none,3,3,40,True,5,0.7094812091503268,0.6576388888888889
moran,none,3,5,5,True,5,0.4735743464052288,0.5809027777777778
moran,none,3,5,10,True,5,0.44558823529411756,0.5486111111111112
moran,none,3,5,20,True,5,0.5294485294117647,0.6673611111111111
moran,none,3,5,40,True,5,0.6343545751633985,0.6701388888888888
moran,none,3,7,5,True,5,0.4928635620915033,0.6041666666666667
moran,none,3,7,10,True,5,0.5953676470588236,0.7347222222222222
moran,none,3,7,20,True,5,0.593468137254902,0.7104166666666667
moran,none,3,7,40,True,5,0.6413194444444443,0.7479166666666666
moran,none,5,3,5,True,5,0.5884640522875817,0.6791666666666667
moran,none,5,3,10,True,5,0.6681086601307188,0.8232638888888888
moran,none,5,3,20,True,5,0.8017442810457516,0.8645833333333333
moran,none,5,3,40,True,5,0.7814828431372549,0.8284722222222222
moran,none,5,5,5,True,5,0.5347834967320261,0.7319444444444444
moran,none,5,5,10,True,5,0.7370915032679739,0.788888888888889
moran,none,5,5,20,True,5,0.7664215686274509,0.840625
moran,none,5,5,40,True,5,0.7616748366013072,0.8565972222222222
moran,none,5,7,5,True,5,0.6464501633986928,0.6934027777777778
moran,none,5,7,10,True,5,0.6396282679738562,0.6673611111111111
moran,none,5,7,20,True,5,0.7253839869281046,0.770486111111111
moran,none,5,7,40,True,5,0.7615849673202615,0.8031250000000001
moran,none,7,3,5,True,5,0.6715155228758171,0.8052083333333333
moran,none,7,3,10,True,5,0.7141952614379085,0.75
moran,none,7,3,20,True,5,0.7944158496732026,0.8979166666666667
moran,none,7,3,40,True,5,0.7690972222222221,0.8920138888888889
moran,none,7,5,5,True,5,0.7500898692810457,0.7961805555555556
moran,none,7,5,10,True,5,0.7645465686274509,0.859375
moran,none,7,5,20,True,5,0.7616503267973856,0.8548611111111111
moran,none,7,5,40,True,5,0.7744934640522876,0.8892361111111111
moran,none,7,7,5,True,5,0.7254738562091503,0.817361111111111
moran,none,7,7,10,True,5,0.7031699346405229,0.8156249999999999
moran,none,7,7,20,True,5,0.7466217320261437,0.7920138888888888
moran,none,7,7,40,True,5,0.7775653594771242,0.7795138888888888
