type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.5925939849624061,0.5120689655172413,0.2727272727272727,0.3
scatter,none,1,3,10,True,5,0.8553508771929824,0.7663793103448275,0.9166666666666666,0.55
scatter,none,1,3,20,True,5,0.8886842105263157,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,3,40,True,5,0.8986842105263158,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,5,5,True,5,0.7948245614035088,0.6991379310344827,0.75,0.45
scatter,none,1,5,10,True,5,0.9034210526315789,0.8077586206896552,0.8666666666666667,0.65
scatter,none,1,5,20,True,5,0.8720175438596491,0.7913793103448276,0.9230769230769231,0.6
scatter,none,1,5,40,True,5,0.8779949874686718,0.7827586206896553,0.8571428571428571,0.6
scatter,none,1,7,5,True,5,0.7281578947368421,0.6741379310344827,0.7272727272727273,0.4
scatter,none,1,7,10,True,5,0.8189473684210526,0.7741379310344828,0.8,0.6
scatter,none,1,7,20,True,5,0.8520175438596491,0.6267241379310344,0.3611111111111111,0.65
scatter,none,1,7,40,True,5,0.9042105263157894,0.75,1.0,0.5
scatter,none,3,3,5,True,5,0.6929949874686716,0.5793103448275861,0.36363636363636365,0.4
scatter,none,3,3,10,True,5,0.7585213032581455,0.6715517241379312,0.4782608695652174,0.55
scatter,none,3,3,20,True,5,0.8723809523809525,0.7405172413793103,0.7333333333333333,0.55
scatter,none,3,3,40,True,5,0.7849248120300751,0.6577586206896553,0.7777777777777778,0.35
scatter,none,3,5,5,True,5,0.6787092731829574,0.6948275862068967,0.4375,0.7
scatter,none,3,5,10,True,5,0.6442355889724312,0.5956896551724138,0.375,0.45
scatter,none,3,5,20,True,5,0.6515914786967419,0.65,1.0,0.3
scatter,none,3,5,40,True,5,0.8563283208020049,0.6905172413793103,0.6923076923076923,0.45
scatter,none,3,7,5,True,5,0.7304511278195489,0.6025862068965517,0.3548387096774194,0.55
scatter,none,3,7,10,True,5,0.6073308270676692,0.6068965517241379,0.5454545454545454,0.3
scatter,none,3,7,20,True,5,0.8361654135338344,0.6732758620689655,0.6,0.45
scatter,none,3,7,40,True,5,0.7972807017543859,0.7241379310344829,0.7692307692307693,0.5
scatter,none,5,3,5,True,5,0.8255388471177945,0.7732758620689655,0.6842105263157895,0.65
scatter,none,5,3,10,True,5,0.731779448621554,0.6991379310344827,0.75,0.45
scatter,none,5,3,20,True,5,0.720375939849624,0.6655172413793103,0.6666666666666666,0.4
scatter,none,5,3,40,True,5,0.8808771929824563,0.7655172413793104,0.75,0.6
scatter,none,5,5,5,True,5,0.7346052631578948,0.7043103448275861,0.48148148148148145,0.65
scatter,none,5,5,10,True,5,0.8475438596491227,0.7413793103448275,0.9090909090909091,0.5
scatter,none,5,5,20,True,5,0.8303759398496242,0.675,1.0,0.35
scatter,none,5,5,40,True,5,0.8525438596491227,0.675,1.0,0.35
scatter,none,5,7,5,True,5,0.8189724310776942,0.6991379310344827,0.75,0.45
scatter,none,5,7,10,True,5,0.7377318295739348,0.7741379310344828,0.8,0.6
scatter,none,5,7,20,True,5,0.7810651629072682,0.6491379310344828,0.7,0.35
scatter,none,5,7,40,True,5,0.8399248120300751,0.7413793103448275,0.9090909090909091,0.5
scatter,none,7,3,5,True,5,0.8136215538847118,0.5413793103448276,0.6666666666666666,0.1
scatter,none,7,3,10,True,5,0.7603508771929824,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,20,True,5,0.8436842105263158,0.7155172413793104,0.7142857142857143,0.5
scatter,none,7,3,40,True,5,0.7927568922305764,0.6577586206896553,0.7777777777777778,0.35
scatter,none,7,5,5,True,5,0.8202694235588973,0.7396551724137932,0.631578947368421,0.6
scatter,none,7,5,10,True,5,0.8782581453634085,0.5991379310344828,0.625,0.25
scatter,none,7,5,20,True,5,0.9063283208020051,0.6913793103448276,0.8888888888888888,0.4
scatter,none,7,5,40,True,5,0.8636842105263158,0.6327586206896552,0.75,0.3
scatter,none,7,7,5,True,5,0.8152882205513784,0.49827586206896557,0.25,0.1
scatter,none,7,7,10,True,5,0.9011654135338347,0.6413793103448276,0.8571428571428571,0.3
scatter,none,7,7,20,True,5,0.8906390977443609,0.5327586206896552,0.5,0.1
scatter,none,7,7,40,True,5,0.8316165413533835,0.5327586206896552,0.5,0.1
spatstat,none,1,3,5,True,5,0.9566666666666667,0.9655172413793103,0.8333333333333334,1.0
spatstat,none,1,3,10,True,5,0.9733333333333334,0.871551724137931,0.6129032258064516,0.95
spatstat,none,1,3,20,True,5,0.9616666666666667,0.7844827586206897,0.4444444444444444,1.0
spatstat,none,1,3,40,True,5,0.9516666666666668,0.9051724137931034,0.6451612903225806,1.0
spatstat,none,1,5,5,True,5,0.8914035087719299,0.9155172413793102,0.8181818181818182,0.9
spatstat,none,1,5,10,True,5,0.9614035087719298,0.6551724137931034,0.3333333333333333,1.0
spatstat,none,1,5,20,True,5,0.9347368421052632,0.9663793103448275,0.95,0.95
spatstat,none,1,5,40,True,5,0.9566666666666667,0.7931034482758621,0.45454545454545453,1.0
spatstat,none,1,7,5,True,5,0.9003070175438597,0.8043103448275862,0.5483870967741935,0.85
spatstat,none,1,7,10,True,5,0.945,0.7155172413793103,0.37735849056603776,1.0
spatstat,none,1,7,20,True,5,0.945,0.9241379310344827,0.8571428571428571,0.9
spatstat,none,1,7,40,True,5,0.95,0.8706896551724138,0.5714285714285714,1.0
spatstat,none,3,3,5,True,5,0.5944047619047619,0.5879310344827585,0.38095238095238093,0.4
spatstat,none,3,3,10,True,5,0.6334711779448622,0.7974137931034483,0.625,0.75
spatstat,none,3,3,20,True,5,0.7374686716791979,0.7405172413793103,0.7333333333333333,0.55
spatstat,none,3,3,40,True,5,0.7034711779448621,0.7232758620689655,0.6470588235294118,0.55
spatstat,none,3,5,5,True,5,0.7170676691729323,0.7120689655172413,0.4666666666666667,0.7
spatstat,none,3,5,10,True,5,0.7280952380952381,0.6362068965517242,0.3870967741935484,0.6
spatstat,none,3,5,20,True,5,0.790187969924812,0.6525862068965518,0.3939393939393939,0.65
spatstat,none,3,5,40,True,5,0.7811654135338346,0.7206896551724139,0.4827586206896552,0.7
spatstat,none,3,7,5,True,5,0.7334461152882206,0.8232758620689656,0.7142857142857143,0.75
spatstat,none,3,7,10,True,5,0.7923057644110275,0.7379310344827585,0.5185185185185185,0.7
spatstat,none,3,7,20,True,5,0.8556140350877193,0.7025862068965517,0.42857142857142855,0.75
spatstat,none,3,7,40,True,5,0.8429949874686716,0.7017241379310345,0.41025641025641024,0.8
spatstat,none,5,3,5,True,5,0.7146115288220551,0.5810344827586207,0.42857142857142855,0.3
spatstat,none,5,3,10,True,5,0.6411904761904762,0.7068965517241379,0.6666666666666666,0.5
spatstat,none,5,3,20,True,5,0.6789974937343358,0.689655172413793,0.5882352941176471,0.5
spatstat,none,5,3,40,True,5,0.7587092731829574,0.6818965517241379,0.6428571428571429,0.45
spatstat,none,5,5,5,True,5,0.6370426065162907,0.5887931034482758,0.4117647058823529,0.35
spatstat,none,5,5,10,True,5,0.6675689223057644,0.6456896551724138,0.4230769230769231,0.55
spatstat,none,5,5,20,True,5,0.7299498746867169,0.6637931034482759,0.5,0.5
spatstat,none,5,5,40,True,5,0.6347619047619047,0.628448275862069,0.39285714285714285,0.55
spatstat,none,5,7,5,True,5,0.611516290726817,0.6715517241379312,0.4782608695652174,0.55
spatstat,none,5,7,10,True,5,0.6987844611528823,0.6637931034482759,0.5,0.5
spatstat,none,5,7,20,True,5,0.6557268170426065,0.6629310344827587,0.4583333333333333,0.55
spatstat,none,5,7,40,True,5,0.8173057644110276,0.756896551724138,0.7058823529411765,0.6
spatstat,none,7,3,5,True,5,0.603734335839599,0.7146551724137931,0.6111111111111112,0.55
spatstat,none,7,3,10,True,5,0.6745238095238095,0.6974137931034483,0.55,0.55
spatstat,none,7,3,20,True,5,0.6418796992481204,0.7318965517241378,0.6875,0.55
spatstat,none,7,3,40,True,5,0.6551378446115288,0.6577586206896553,0.7777777777777778,0.35
spatstat,none,7,5,5,True,5,0.5720676691729324,0.5629310344827587,0.35,0.35
spatstat,none,7,5,10,True,5,0.6870426065162908,0.7060344827586207,0.5789473684210527,0.55
spatstat,none,7,5,20,True,5,0.7732581453634084,0.664655172413793,0.5625,0.45
spatstat,none,7,5,40,True,5,0.738734335839599,0.7327586206896551,0.8333333333333334,0.5
spatstat,none,7,7,5,True,5,0.5877819548872181,0.6120689655172414,0.38461538461538464,0.5
spatstat,none,7,7,10,True,5,0.636904761904762,0.6474137931034483,0.5,0.45
spatstat,none,7,7,20,True,5,0.7435213032581454,0.7637931034482758,0.5833333333333334,0.7
spatstat,none,7,7,40,True,5,0.7439473684210527,0.664655172413793,0.5625,0.45
moran,none,1,3,5,True,5,0.9316666666666666,0.7741379310344828,0.8,0.6
moran,none,1,3,10,True,5,0.9371177944862156,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,3,20,True,5,0.9183333333333333,0.9310344827586207,0.7142857142857143,1.0
moran,none,1,3,40,True,5,0.9616666666666667,0.9241379310344827,0.8571428571428571,0.9
moran,none,1,5,5,True,5,0.8797368421052632,0.9060344827586206,0.7037037037037037,0.95
moran,none,1,5,10,True,5,0.8727318295739348,0.9068965517241379,0.782608695652174,0.9
moran,none,1,5,20,True,5,0.8800000000000001,0.8112068965517241,0.5,0.95
