type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.5999749373433585,0.5383620689655172
scatter,none,1,3,10,True,5,0.8720175438596491,0.7663793103448275
scatter,none,1,3,20,True,5,0.8886842105263157,0.8077586206896552
scatter,none,1,3,40,True,5,0.8934210526315788,0.7827586206896553
scatter,none,1,5,5,True,5,0.7948245614035088,0.6991379310344827
scatter,none,1,5,10,True,5,0.9034210526315789,0.8077586206896552
scatter,none,1,5,20,True,5,0.8220175438596492,0.7913793103448276
scatter,none,1,5,40,True,5,0.867468671679198,0.7413793103448275
scatter,none,1,7,5,True,5,0.7281578947368421,0.6741379310344827
scatter,none,1,7,10,True,5,0.8084210526315789,0.7741379310344828
scatter,none,1,7,20,True,5,0.8572807017543859,0.6267241379310344
scatter,none,1,7,40,True,5,0.9039473684210526,0.7327586206896551
scatter,none,3,3,5,True,5,0.6929949874686716,0.5793103448275861
scatter,none,3,3,10,True,5,0.7532581453634085,0.6887931034482759
scatter,none,3,3,20,True,5,0.8773809523809524,0.7405172413793103
scatter,none,3,3,40,True,5,0.8182581453634084,0.6577586206896553
scatter,none,3,5,5,True,5,0.6787092731829574,0.6948275862068967
scatter,none,3,5,10,True,5,0.6509022556390978,0.5870689655172414
scatter,none,3,5,20,True,5,0.6323057644110277,0.65
scatter,none,3,5,40,True,5,0.8679949874686717,0.6655172413793103
scatter,none,3,7,5,True,5,0.7421177944862155,0.5939655172413794
scatter,none,3,7,10,True,5,0.6282832080200502,0.5982758620689655
scatter,none,3,7,20,True,5,0.8475689223057644,0.7068965517241379
scatter,none,3,7,40,True,5,0.8072807017543859,0.7577586206896553
scatter,none,5,3,5,True,5,0.8422055137844613,0.775
scatter,none,5,3,10,True,5,0.7370426065162908,0.7077586206896551
scatter,none,5,3,20,True,5,0.7939473684210527,0.6568965517241379
scatter,none,5,3,40,True,5,0.8613283208020052,0.7655172413793104
scatter,none,5,5,5,True,5,0.7379385964912281,0.6581896551724138
scatter,none,5,5,10,True,5,0.8475438596491227,0.7413793103448275
scatter,none,5,5,20,True,5,0.8446616541353384,0.675
scatter,none,5,5,40,True,5,0.847280701754386,0.675
scatter,none,5,7,5,True,5,0.8189724310776942,0.6991379310344827
scatter,none,5,7,10,True,5,0.7210651629072682,0.7741379310344828
scatter,none,5,7,20,True,5,0.7577318295739348,0.6741379310344827
scatter,none,5,7,40,True,5,0.8832581453634084,0.6991379310344827
scatter,none,7,3,5,True,5,0.8136215538847118,0.6655172413793103
scatter,none,7,3,10,True,5,0.782280701754386,0.7155172413793104
scatter,none,7,3,20,True,5,0.8322807017543858,0.7155172413793104
scatter,none,7,3,40,True,5,0.7774937343358397,0.7077586206896551
scatter,none,7,5,5,True,5,0.8202694235588973,0.7331896551724139
scatter,none,7,5,10,True,5,0.8782581453634085,0.5991379310344828
scatter,none,7,5,20,True,5,0.8729949874686718,0.6913793103448276
scatter,none,7,5,40,True,5,0.8636842105263158,0.6991379310344827
scatter,none,7,7,5,True,5,0.8202882205513784,0.7060344827586206
scatter,none,7,7,10,True,5,0.8694987468671679,0.6413793103448276
scatter,none,7,7,20,True,5,0.8459022556390978,0.5327586206896552
scatter,none,7,7,40,True,5,0.8263533834586466,0.5327586206896552
spatstat,none,1,3,5,True,5,0.9566666666666667,0.9655172413793103
spatstat,none,1,3,10,True,5,0.9566666666666667,0.8456896551724138
spatstat,none,1,3,20,True,5,0.9616666666666667,0.9077586206896553
spatstat,none,1,3,40,True,5,0.9566666666666667,0.8362068965517242
spatstat,none,1,5,5,True,5,0.874736842105263,0.9155172413793102
spatstat,none,1,5,10,True,5,0.9614035087719298,0.6551724137931034
spatstat,none,1,5,20,True,5,0.9347368421052632,0.8706896551724138
spatstat,none,1,5,40,True,5,0.9616666666666667,0.7931034482758621
spatstat,none,1,7,5,True,5,0.8953070175438598,0.8538793103448277
spatstat,none,1,7,10,True,5,0.9566666666666667,0.7155172413793103
spatstat,none,1,7,20,True,5,0.9616666666666667,0.9241379310344827
spatstat,none,1,7,40,True,5,0.95,0.8706896551724138
spatstat,none,3,3,5,True,5,0.6110714285714286,0.5737068965517241
spatstat,none,3,3,10,True,5,0.6384711779448622,0.7637931034482758
spatstat,none,3,3,20,True,5,0.7379949874686716,0.7310344827586207
spatstat,none,3,3,40,True,5,0.6815413533834587,0.7146551724137931
spatstat,none,3,5,5,True,5,0.6996867167919799,0.7120689655172413
spatstat,none,3,5,10,True,5,0.7228320802005013,0.6448275862068966
spatstat,none,3,5,20,True,5,0.8123809523809523,0.6189655172413793
spatstat,none,3,5,40,True,5,0.7875689223057645,0.7206896551724139
spatstat,none,3,7,5,True,5,0.7334461152882206,0.8232758620689656
spatstat,none,3,7,10,True,5,0.7961654135338345,0.7379310344827585
spatstat,none,3,7,20,True,5,0.8889473684210527,0.7112068965517241
spatstat,none,3,7,40,True,5,0.8249248120300752,0.7017241379310345
spatstat,none,5,3,5,True,5,0.6896115288220551,0.6224137931034482
spatstat,none,5,3,10,True,5,0.6245238095238095,0.7310344827586207
spatstat,none,5,3,20,True,5,0.6639974937343359,0.6982758620689655
spatstat,none,5,3,40,True,5,0.7301127819548873,0.6482758620689655
spatstat,none,5,5,5,True,5,0.6534461152882205,0.6051724137931034
spatstat,none,5,5,10,True,5,0.7109022556390977,0.6706896551724139
spatstat,none,5,5,20,True,5,0.7131829573934836,0.7051724137931034
spatstat,none,5,5,40,True,5,0.6314285714285715,0.653448275862069
spatstat,none,5,7,5,True,5,0.6048496240601503,0.6543103448275862
spatstat,none,5,7,10,True,5,0.7265914786967418,0.6137931034482758
spatstat,none,5,7,20,True,5,0.6659899749373434,0.6456896551724138
spatstat,none,5,7,40,True,5,0.7872305764411027,0.7474137931034482
spatstat,none,7,3,5,True,5,0.5970676691729324,0.7232758620689655
spatstat,none,7,3,10,True,5,0.6642606516290727,0.6974137931034483
spatstat,none,7,3,20,True,5,0.652142857142857,0.756896551724138
spatstat,none,7,3,40,True,5,0.6654010025062657,0.6155172413793104
spatstat,none,7,5,5,True,5,0.5887343358395991,0.5379310344827586
spatstat,none,7,5,10,True,5,0.6768796992481203,0.6810344827586207
spatstat,none,7,5,20,True,5,0.7756390977443608,0.7068965517241379
spatstat,none,7,5,40,True,5,0.7040225563909774,0.756896551724138
spatstat,none,7,7,5,True,5,0.5877819548872181,0.6120689655172414
spatstat,none,7,7,10,True,5,0.636904761904762,0.6637931034482759
spatstat,none,7,7,20,True,5,0.6935213032581455,0.721551724137931
spatstat,none,7,7,40,True,5,0.7525689223057643,0.7232758620689655
moran,none,1,3,5,True,5,0.9316666666666666,0.789655172413793
moran,none,1,3,10,True,5,0.9254511278195489,0.9491379310344827
moran,none,1,3,20,True,5,0.9233333333333335,0.9310344827586207
moran,none,1,3,40,True,5,0.9616666666666667,0.9241379310344827
moran,none,1,5,5,True,5,0.8797368421052632,0.9060344827586206
moran,none,1,5,10,True,5,0.8727318295739348,0.9068965517241379
moran,none,1,5,20,True,5,0.8866666666666667,0.7775862068965517
