type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8113471177944863,0.5310344827586206
scatter,none,1,3,10,True,5,0.8947807017543861,0.7508620689655172
scatter,none,1,3,20,True,5,0.9217105263157895,0.7120689655172414
scatter,none,1,3,40,True,5,0.953377192982456,0.7185344827586206
scatter,none,1,5,5,True,5,0.8953508771929825,0.7262931034482758
scatter,none,1,5,10,True,5,0.8842731829573935,0.7228448275862069
scatter,none,1,5,20,True,5,0.892687969924812,0.7974137931034483
scatter,none,1,5,40,True,5,0.9100438596491228,0.7487068965517242
scatter,none,1,7,5,True,5,0.9136842105263158,0.7685344827586207
scatter,none,1,7,10,True,5,0.9078508771929824,0.7629310344827586
scatter,none,1,7,20,True,5,0.892280701754386,0.7900862068965517
scatter,none,1,7,40,True,5,0.8967731829573935,0.7948275862068965
scatter,none,3,3,5,True,5,0.8652694235588972,0.806896551724138
scatter,none,3,3,10,True,5,0.9015288220551378,0.834051724137931
scatter,none,3,3,20,True,5,0.9723997493734335,0.8107758620689656
scatter,none,3,3,40,True,5,0.9226441102756893,0.8323275862068966
scatter,none,3,5,5,True,5,0.8149874686716793,0.8012931034482758
scatter,none,3,5,10,True,5,0.8119987468671679,0.7607758620689655
scatter,none,3,5,20,True,5,0.8150062656641606,0.8051724137931034
scatter,none,3,5,40,True,5,0.9538032581453635,0.8362068965517242
scatter,none,3,7,5,True,5,0.7751691729323309,0.7689655172413793
scatter,none,3,7,10,True,5,0.7958583959899749,0.7215517241379311
scatter,none,3,7,20,True,5,0.8174812030075188,0.8146551724137931
scatter,none,3,7,40,True,5,0.9205701754385966,0.8271551724137931
scatter,none,5,3,5,True,5,0.8661654135338346,0.7146551724137932
scatter,none,5,3,10,True,5,0.9488659147869674,0.8099137931034482
scatter,none,5,3,20,True,5,0.9499436090225564,0.8030172413793103
scatter,none,5,3,40,True,5,0.9487844611528822,0.8241379310344827
scatter,none,5,5,5,True,5,0.8437468671679198,0.7176724137931034
scatter,none,5,5,10,True,5,0.9175062656641604,0.8224137931034483
scatter,none,5,5,20,True,5,0.943358395989975,0.8280172413793103
scatter,none,5,5,40,True,5,0.9532142857142858,0.8310344827586207
