type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6333333333333334,0.5166666666666666
scatter,none,1,3,10,True,5,0.7852380952380952,0.6916666666666667
scatter,none,1,3,20,True,5,0.8216666666666667,0.7249999999999999
scatter,none,1,3,40,True,5,0.7916666666666666,0.7999999999999999
scatter,none,1,5,5,True,5,0.82,0.6694444444444444
scatter,none,1,5,10,True,5,0.8316666666666667,0.7805555555555554
scatter,none,1,5,20,True,5,0.8333333333333334,0.7694444444444445
scatter,none,1,5,40,True,5,0.8216666666666667,0.7333333333333333
scatter,none,1,7,5,True,5,0.77,0.6972222222222222
scatter,none,1,7,10,True,5,0.7266666666666667,0.7805555555555554
scatter,none,1,7,20,True,5,0.76,0.7555555555555556
scatter,none,1,7,40,True,5,0.8166666666666668,0.7249999999999999
scatter,none,3,3,5,True,5,0.6992857142857143,0.6222222222222222
scatter,none,3,3,10,True,5,0.6797619047619048,0.7111111111111112
scatter,none,3,3,20,True,5,0.781904761904762,0.7638888888888888
scatter,none,3,3,40,True,5,0.8600000000000001,0.6888888888888889
scatter,none,3,5,5,True,5,0.5876190476190477,0.7083333333333334
scatter,none,3,5,10,True,5,0.6216666666666667,0.5583333333333332
scatter,none,3,5,20,True,5,0.54,0.6499999999999999
scatter,none,3,5,40,True,5,0.77,0.6972222222222222
scatter,none,3,7,5,True,5,0.615,0.5999999999999999
scatter,none,3,7,10,True,5,0.48238095238095247,0.6055555555555555
scatter,none,3,7,20,True,5,0.6683333333333332,0.7083333333333334
scatter,none,3,7,40,True,5,0.7966666666666666,0.7000000000000001
scatter,none,5,3,5,True,5,0.7775000000000001,0.7384259259259259
scatter,none,5,3,10,True,5,0.6366666666666666,0.6888888888888889
scatter,none,5,3,20,True,5,0.7883333333333333,0.6611111111111111
scatter,none,5,3,40,True,5,0.8466666666666667,0.7916666666666666
scatter,none,5,5,5,True,5,0.7830952380952382,0.6092592592592593
scatter,none,5,5,10,True,5,0.7666666666666666,0.7416666666666666
scatter,none,5,5,20,True,5,0.7902380952380953,0.6666666666666666
scatter,none,5,5,40,True,5,0.7066666666666668,0.6666666666666666
scatter,none,5,7,5,True,5,0.7607142857142858,0.6972222222222222
scatter,none,5,7,10,True,5,0.6954761904761905,0.7722222222222223
scatter,none,5,7,20,True,5,0.5802380952380952,0.6777777777777778
scatter,none,5,7,40,True,5,0.7216666666666667,0.7972222222222223
scatter,none,7,3,5,True,5,0.7334523809523809,0.6888888888888889
scatter,none,7,3,10,True,5,0.6783333333333333,0.7444444444444445
scatter,none,7,3,20,True,5,0.8166666666666667,0.7722222222222223
scatter,none,7,3,40,True,5,0.7366666666666666,0.7999999999999999
scatter,none,7,5,5,True,5,0.7894047619047619,0.725925925925926
scatter,none,7,5,10,True,5,0.7216666666666668,0.5583333333333333
scatter,none,7,5,20,True,5,0.7,0.6777777777777778
scatter,none,7,5,40,True,5,0.8649999999999999,0.6972222222222222
scatter,none,7,7,5,True,5,0.7813095238095238,0.749537037037037
scatter,none,7,7,10,True,5,0.7833333333333333,0.6583333333333332
scatter,none,7,7,20,True,5,0.8016666666666665,0.538888888888889
scatter,none,7,7,40,True,5,0.86,0.5583333333333333
spatstat,none,1,3,5,True,5,0.9233333333333335,0.6277777777777778
spatstat,none,1,3,10,True,5,0.9683333333333334,0.7166666666666668
spatstat,none,1,3,20,True,5,0.9783333333333333,0.7000000000000001
spatstat,none,1,3,40,True,5,0.9683333333333334,0.6722222222222222
spatstat,none,1,5,5,True,5,0.8285714285714286,0.7694444444444445
spatstat,none,1,5,10,True,5,0.9783333333333333,0.8
spatstat,none,1,5,20,True,5,0.9266666666666665,0.6194444444444445
spatstat,none,1,5,40,True,5,0.9566666666666668,0.7916666666666666
spatstat,none,1,7,5,True,5,0.8502380952380953,0.850925925925926
spatstat,none,1,7,10,True,5,0.9019047619047619,0.7416666666666667
spatstat,none,1,7,20,True,5,0.9116666666666667,0.9388888888888889
spatstat,none,1,7,40,True,5,0.9283333333333333,0.9333333333333333
spatstat,none,3,3,5,True,5,0.5513095238095238,0.5925925925925927
spatstat,none,3,3,10,True,5,0.6045238095238095,0.7333333333333333
spatstat,none,3,3,20,True,5,0.74,0.736111111111111
spatstat,none,3,3,40,True,5,0.6295238095238096,0.6555555555555556
spatstat,none,3,5,5,True,5,0.6607142857142858,0.7444444444444445
spatstat,none,3,5,10,True,5,0.6595238095238095,0.6833333333333332
spatstat,none,3,5,20,True,5,0.7554761904761905,0.6194444444444445
spatstat,none,3,5,40,True,5,0.7752380952380953,0.7361111111111112
spatstat,none,3,7,5,True,5,0.7121428571428572,0.7749999999999999
spatstat,none,3,7,10,True,5,0.6635714285714285,0.7388888888888888
spatstat,none,3,7,20,True,5,0.785952380952381,0.7666666666666667
spatstat,none,3,7,40,True,5,0.8633333333333333,0.7388888888888888
spatstat,none,5,3,5,True,5,0.6095238095238096,0.5805555555555555
spatstat,none,5,3,10,True,5,0.6047619047619048,0.6944444444444444
spatstat,none,5,3,20,True,5,0.6547619047619049,0.8194444444444444
spatstat,none,5,3,40,True,5,0.6688095238095237,0.7638888888888888
spatstat,none,5,5,5,True,5,0.6133333333333333,0.5472222222222222
spatstat,none,5,5,10,True,5,0.6083333333333334,0.7305555555555556
spatstat,none,5,5,20,True,5,0.7297619047619047,0.825
spatstat,none,5,5,40,True,5,0.7047619047619047,0.7472222222222222
spatstat,none,5,7,5,True,5,0.6009523809523809,0.6805555555555556
spatstat,none,5,7,10,True,5,0.7230952380952381,0.625
spatstat,none,5,7,20,True,5,0.6583333333333334,0.7249999999999999
spatstat,none,5,7,40,True,5,0.7876190476190477,0.6888888888888889
spatstat,none,7,3,5,True,5,0.55,0.6666666666666666
spatstat,none,7,3,10,True,5,0.6157142857142857,0.6944444444444444
spatstat,none,7,3,20,True,5,0.6545238095238095,0.7527777777777777
spatstat,none,7,3,40,True,5,0.6833333333333333,0.7166666666666667
spatstat,none,7,5,5,True,5,0.5704761904761905,0.5944444444444444
spatstat,none,7,5,10,True,5,0.6107142857142858,0.7083333333333334
spatstat,none,7,5,20,True,5,0.724047619047619,0.7833333333333333
spatstat,none,7,5,40,True,5,0.6454761904761904,0.6888888888888889
spatstat,none,7,7,5,True,5,0.634047619047619,0.6527777777777778
spatstat,none,7,7,10,True,5,0.6259523809523809,0.7472222222222222
spatstat,none,7,7,20,True,5,0.6626190476190476,0.7055555555555556
spatstat,none,7,7,40,True,5,0.785952380952381,0.7111111111111112
moran,none,1,3,5,True,5,0.8985714285714286,0.7722222222222223
moran,none,1,3,10,True,5,0.8816666666666666,0.9666666666666667
moran,none,1,3,20,True,5,0.8883333333333333,0.888888888888889
moran,none,1,3,40,True,5,0.9683333333333334,0.9388888888888889
moran,none,1,5,5,True,5,0.8766666666666666,0.9333333333333333
moran,none,1,5,10,True,5,0.8033333333333333,0.9249999999999999
moran,none,1,5,20,True,5,0.8816666666666666,0.7388888888888888
moran,none,1,5,40,True,5,0.8816666666666666,0.8833333333333334
moran,none,1,7,5,True,5,0.8157142857142856,0.8500000000000001
moran,none,1,7,10,True,5,0.8107142857142856,0.9416666666666667
moran,none,1,7,20,True,5,0.8716666666666667,0.8111111111111111
moran,none,1,7,40,True,5,0.8883333333333333,0.7583333333333334
moran,none,3,3,5,True,5,0.46452380952380945,0.5638888888888889
moran,none,3,3,10,True,5,0.5616666666666668,0.75
moran,none,3,3,20,True,5,0.6180952380952381,0.6916666666666667
moran,none,3,3,40,True,5,0.6273809523809524,0.6222222222222222
moran,none,3,5,5,True,5,0.5838095238095239,0.5111111111111112
moran,none,3,5,10,True,5,0.4352380952380952,0.5111111111111112
moran,none,3,5,20,True,5,0.43285714285714283,0.6166666666666667
moran,none,3,5,40,True,5,0.7059523809523809,0.6722222222222223
moran,none,3,7,5,True,5,0.5007142857142857,0.6305555555555555
moran,none,3,7,10,True,5,0.5654761904761905,0.7583333333333333
moran,none,3,7,20,True,5,0.5747619047619048,0.8277777777777777
moran,none,3,7,40,True,5,0.5816666666666667,0.5833333333333334
moran,none,5,3,5,True,5,0.6269047619047619,0.4777777777777778
moran,none,5,3,10,True,5,0.7235714285714286,0.7916666666666666
moran,none,5,3,20,True,5,0.7742857142857144,0.8111111111111111
moran,none,5,3,40,True,5,0.8126190476190477,0.7833333333333333
moran,none,5,5,5,True,5,0.5919047619047619,0.7000000000000001
moran,none,5,5,10,True,5,0.6635714285714286,0.7000000000000001
moran,none,5,5,20,True,5,0.7069047619047619,0.7833333333333333
moran,none,5,5,40,True,5,0.7171428571428572,0.6111111111111112
moran,none,5,7,5,True,5,0.5650000000000001,0.6944444444444444
moran,none,5,7,10,True,5,0.6269047619047619,0.7472222222222222
moran,none,5,7,20,True,5,0.85,0.7611111111111112
moran,none,5,7,40,True,5,0.6683333333333334,0.8416666666666667
moran,none,7,3,5,True,5,0.6554761904761903,0.7166666666666667
moran,none,7,3,10,True,5,0.6792857142857143,0.7833333333333333
moran,none,7,3,20,True,5,0.8485714285714285,0.8277777777777778
moran,none,7,3,40,True,5,0.8235714285714286,0.8611111111111112
moran,none,7,5,5,True,5,0.8516666666666668,0.8305555555555555
moran,none,7,5,10,True,5,0.82,0.8555555555555555
