type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
spatstat,none,1,3,5,True,5,0.9349999999999999,0.6277777777777778
spatstat,none,1,3,5,True,7,0.9349999999999999,0.6277777777777778
spatstat,none,1,3,5,True,11,0.9349999999999999,0.6277777777777778
spatstat,none,1,3,10,True,5,0.9733333333333334,0.7916666666666666
spatstat,none,1,3,10,True,7,0.9733333333333334,0.7916666666666666
spatstat,none,1,3,10,True,11,0.9733333333333334,0.7916666666666666
spatstat,none,1,3,20,True,5,0.9783333333333333,0.7805555555555556
spatstat,none,1,3,20,True,7,0.9783333333333333,0.7805555555555556
spatstat,none,1,3,20,True,11,0.9783333333333333,0.7805555555555556
spatstat,none,1,3,40,True,5,0.9633333333333333,0.8222222222222222
spatstat,none,1,3,40,True,7,0.9633333333333333,0.8222222222222222
spatstat,none,1,3,40,True,11,0.9633333333333333,0.8222222222222222
spatstat,none,1,5,5,True,5,0.8502380952380953,0.7611111111111112
spatstat,none,1,5,5,True,7,0.8502380952380953,0.7611111111111112
spatstat,none,1,5,5,True,11,0.8502380952380953,0.7611111111111112
spatstat,none,1,5,10,True,5,0.9616666666666667,0.6444444444444445
spatstat,none,1,5,10,True,7,0.9616666666666667,0.6444444444444445
spatstat,none,1,5,10,True,11,0.9616666666666667,0.6444444444444445
spatstat,none,1,5,20,True,5,0.9733333333333333,0.7111111111111112
spatstat,none,1,5,20,True,7,0.9733333333333333,0.7111111111111112
spatstat,none,1,5,20,True,11,0.9733333333333333,0.7111111111111112
spatstat,none,1,5,40,True,5,0.9566666666666668,0.7555555555555555
spatstat,none,1,5,40,True,7,0.9566666666666668,0.7555555555555555
spatstat,none,1,5,40,True,11,0.9566666666666668,0.7555555555555555
spatstat,none,1,7,5,True,5,0.8324999999999999,0.7194444444444444
spatstat,none,1,7,5,True,7,0.8324999999999999,0.7194444444444444
spatstat,none,1,7,5,True,11,0.8324999999999999,0.7194444444444444
spatstat,none,1,7,10,True,5,0.906904761904762,0.7416666666666667
spatstat,none,1,7,10,True,7,0.906904761904762,0.7416666666666667
spatstat,none,1,7,10,True,11,0.906904761904762,0.7416666666666667
spatstat,none,1,7,20,True,5,0.9116666666666667,0.8527777777777777
spatstat,none,1,7,20,True,7,0.9116666666666667,0.8527777777777777
spatstat,none,1,7,20,True,11,0.9116666666666667,0.8527777777777777
spatstat,none,1,7,40,True,5,0.945,0.9333333333333333
spatstat,none,1,7,40,True,7,0.945,0.9333333333333333
spatstat,none,1,7,40,True,11,0.945,0.9333333333333333
scatter,none,1,3,5,True,5,0.6683333333333333,0.48749999999999993
scatter,none,1,3,5,True,7,0.635,0.48749999999999993
scatter,none,1,3,5,True,11,0.635,0.48749999999999993
scatter,none,1,3,10,True,5,0.7899999999999999,0.7999999999999999
scatter,none,1,3,10,True,7,0.7899999999999999,0.7999999999999999
scatter,none,1,3,10,True,11,0.7899999999999999,0.7999999999999999
scatter,none,1,3,20,True,5,0.8816666666666666,0.8083333333333332
scatter,none,1,3,20,True,7,0.8816666666666666,0.8083333333333332
scatter,none,1,3,20,True,11,0.8816666666666666,0.8083333333333332
scatter,none,1,3,40,True,5,0.8299999999999998,0.7999999999999999
scatter,none,1,3,40,True,7,0.8299999999999998,0.7999999999999999
scatter,none,1,3,40,True,11,0.8299999999999998,0.7999999999999999
scatter,none,1,5,5,True,5,0.8150000000000001,0.6694444444444444
