type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6166666666666667,0.5138888888888888,0.25,0.2777777777777778
scatter,none,1,3,10,True,5,0.7899999999999999,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,none,1,3,20,True,5,0.8166666666666668,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,3,40,True,5,0.8016666666666665,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,1,5,5,True,5,0.8299999999999998,0.6694444444444444,0.7,0.3888888888888889
scatter,none,1,5,10,True,5,0.8266666666666665,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,20,True,5,0.8333333333333334,0.7694444444444445,0.9090909090909091,0.5555555555555556
scatter,none,1,5,40,True,5,0.7883333333333333,0.7138888888888888,0.8888888888888888,0.4444444444444444
scatter,none,1,7,5,True,5,0.77,0.6694444444444444,0.7,0.3888888888888889
scatter,none,1,7,10,True,5,0.705,0.7999999999999999,0.75,0.6666666666666666
scatter,none,1,7,20,True,5,0.8099999999999999,0.7277777777777779,0.625,0.5555555555555556
scatter,none,1,7,40,True,5,0.8,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,3,3,5,True,5,0.7259523809523809,0.6222222222222222,0.4,0.4444444444444444
scatter,none,3,3,10,True,5,0.6747619047619048,0.7027777777777777,0.5263157894736842,0.5555555555555556
scatter,none,3,3,20,True,5,0.8083333333333333,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,3,3,40,True,5,0.8233333333333335,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,3,5,5,True,5,0.5876190476190477,0.7000000000000001,0.42857142857142855,0.6666666666666666
scatter,none,3,5,10,True,5,0.6385714285714286,0.5555555555555556,0.3333333333333333,0.2777777777777778
scatter,none,3,5,20,True,5,0.5666666666666667,0.6499999999999999,0.75,0.3333333333333333
scatter,none,3,5,40,True,5,0.7550000000000001,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,none,3,7,5,True,5,0.6197619047619047,0.5999999999999999,0.3333333333333333,0.5
scatter,none,3,7,10,True,5,0.5183333333333333,0.625,0.375,0.5
scatter,none,3,7,20,True,5,0.675,0.7083333333333334,0.6428571428571429,0.5
scatter,none,3,7,40,True,5,0.7833333333333334,0.6833333333333333,0.5294117647058824,0.5
scatter,none,5,3,5,True,5,0.7941666666666667,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,5,3,10,True,5,0.6783333333333333,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,none,5,3,20,True,5,0.7066666666666668,0.6333333333333333,0.6,0.3333333333333333
scatter,none,5,3,40,True,5,0.8466666666666667,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,5,True,5,0.7830952380952382,0.6666666666666667,0.375,0.6666666666666666
scatter,none,5,5,10,True,5,0.755,0.7416666666666666,0.9,0.5
scatter,none,5,5,20,True,5,0.806904761904762,0.6666666666666666,1.0,0.3333333333333333
scatter,none,5,5,40,True,5,0.8183333333333334,0.6944444444444444,1.0,0.3888888888888889
scatter,none,5,7,5,True,5,0.7607142857142858,0.6972222222222222,0.7272727272727273,0.4444444444444444
