type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.8416666666666666,0.5314814814814814
scatter,none,1,3,5,True,7,0.8233333333333333,0.5018518518518518
scatter,none,1,3,5,True,11,0.851060606060606,0.5148148148148148
scatter,none,1,3,10,True,5,0.8899999999999999,0.7574074074074074
scatter,none,1,3,10,True,7,0.9116666666666667,0.735648148148148
scatter,none,1,3,10,True,11,0.9233333333333332,0.7398148148148147
scatter,none,1,3,20,True,5,0.9433333333333334,0.7685185185185185
scatter,none,1,3,20,True,7,0.9533333333333334,0.7675925925925925
scatter,none,1,3,20,True,11,0.9616666666666667,0.7310185185185184
scatter,none,1,3,40,True,5,0.96,0.7597222222222222
scatter,none,1,3,40,True,7,0.96,0.7564814814814815
scatter,none,1,3,40,True,11,0.9816666666666667,0.7333333333333334
scatter,none,1,5,5,True,5,0.8699999999999999,0.7569444444444444
scatter,none,1,5,5,True,7,0.9166666666666666,0.8069444444444445
scatter,none,1,5,5,True,11,0.9233333333333335,0.7958333333333333
scatter,none,1,5,10,True,5,0.8783333333333333,0.7481481481481482
scatter,none,1,5,10,True,7,0.875,0.7976851851851852
scatter,none,1,5,10,True,11,0.8983333333333334,0.7907407407407409
scatter,none,1,5,20,True,5,0.8799999999999999,0.8129629629629631
scatter,none,1,5,20,True,7,0.8983333333333334,0.8055555555555556
scatter,none,1,5,20,True,11,0.905,0.7828703703703704
scatter,none,1,5,40,True,5,0.9083333333333332,0.7620370370370368
scatter,none,1,5,40,True,7,0.9066666666666666,0.7523148148148149
scatter,none,1,5,40,True,11,0.9333333333333333,0.7689814814814815
scatter,none,1,7,5,True,5,0.8983333333333332,0.7828703703703703
scatter,none,1,7,5,True,7,0.9099999999999999,0.7717592592592593
scatter,none,1,7,5,True,11,0.9083333333333332,0.789351851851852
scatter,none,1,7,10,True,5,0.9,0.7546296296296297
scatter,none,1,7,10,True,7,0.9166666666666667,0.7916666666666666
scatter,none,1,7,10,True,11,0.9216666666666666,0.7870370370370371
