type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.7435714285714285,0.5314814814814814
scatter,none,1,3,10,True,5,0.8908333333333335,0.7574074074074074
scatter,none,1,3,20,True,5,0.9400000000000001,0.7685185185185185
scatter,none,1,3,40,True,5,0.9574999999999999,0.7597222222222222
scatter,none,1,5,5,True,5,0.8858333333333335,0.7569444444444444
scatter,none,1,5,10,True,5,0.8741666666666668,0.7481481481481482
scatter,none,1,5,20,True,5,0.8866666666666667,0.8129629629629631
scatter,none,1,5,40,True,5,0.8875,0.7620370370370368
scatter,none,1,7,5,True,5,0.9075,0.7828703703703703
scatter,none,1,7,10,True,5,0.9016666666666667,0.7546296296296297
scatter,none,1,7,20,True,5,0.8816666666666668,0.7814814814814814
scatter,none,1,7,40,True,5,0.8866666666666667,0.7837962962962963
scatter,none,3,3,5,True,5,0.8733333333333334,0.7944444444444445
scatter,none,3,3,10,True,5,0.8782142857142858,0.8370370370370371
scatter,none,3,3,20,True,5,0.9508333333333333,0.825
scatter,none,3,3,40,True,5,0.8334523809523808,0.8333333333333333
scatter,none,3,5,5,True,5,0.805952380952381,0.8194444444444444
scatter,none,3,5,10,True,5,0.8040476190476189,0.7675925925925926
scatter,none,3,5,20,True,5,0.8166666666666667,0.8231481481481482
scatter,none,3,5,40,True,5,0.8858333333333335,0.862037037037037
scatter,none,3,7,5,True,5,0.7532142857142856,0.7944444444444444
scatter,none,3,7,10,True,5,0.7726190476190476,0.7606481481481482
scatter,none,3,7,20,True,5,0.7621428571428572,0.8175925925925926
scatter,none,3,7,40,True,5,0.8488095238095237,0.850925925925926
scatter,none,5,3,5,True,5,0.844404761904762,0.7041666666666667
scatter,none,5,3,10,True,5,0.9377380952380954,0.8189814814814815
scatter,none,5,3,20,True,5,0.9380952380952381,0.8138888888888889
scatter,none,5,3,40,True,5,0.9266666666666665,0.8430555555555556
scatter,none,5,5,5,True,5,0.8169047619047618,0.7175925925925926
scatter,none,5,5,10,True,5,0.9091666666666667,0.8333333333333334
scatter,none,5,5,20,True,5,0.9323809523809523,0.8356481481481481
scatter,none,5,5,40,True,5,0.9382142857142857,0.8388888888888889
scatter,none,5,7,5,True,5,0.8460714285714286,0.7861111111111111
scatter,none,5,7,10,True,5,0.8003571428571428,0.7925925925925926
scatter,none,5,7,20,True,5,0.9105952380952381,0.7796296296296296
scatter,none,5,7,40,True,5,0.9200000000000002,0.7893518518518519
scatter,none,7,3,5,True,5,0.8417857142857142,0.8263888888888888
scatter,none,7,3,10,True,5,0.9191666666666667,0.8217592592592593
scatter,none,7,3,20,True,5,0.9266666666666667,0.8231481481481482
scatter,none,7,3,40,True,5,0.9291666666666668,0.8185185185185185
scatter,none,7,5,5,True,5,0.8763095238095238,0.7606481481481482
scatter,none,7,5,10,True,5,0.8666666666666666,0.8175925925925926
scatter,none,7,5,20,True,5,0.8625,0.8402777777777778
scatter,none,7,5,40,True,5,0.9233333333333332,0.8356481481481481
scatter,none,7,7,5,True,5,0.8314285714285713,0.7462962962962963
scatter,none,7,7,10,True,5,0.8766666666666666,0.798148148148148
scatter,none,7,7,20,True,5,0.8758333333333332,0.8282407407407407
scatter,none,7,7,40,True,5,0.8808333333333334,0.8171296296296297
spatstat,none,1,3,5,True,5,0.99,0.9462962962962963
spatstat,none,1,3,10,True,5,0.9741666666666667,0.9759259259259259
spatstat,none,1,3,20,True,5,0.9733333333333333,0.9791666666666667
spatstat,none,1,3,40,True,5,0.975,0.9916666666666667
spatstat,none,1,5,5,True,5,0.9408333333333333,0.986111111111111
spatstat,none,1,5,10,True,5,0.9891666666666665,0.9888888888888888
spatstat,none,1,5,20,True,5,0.9766666666666666,0.9833333333333333
spatstat,none,1,5,40,True,5,0.975,0.9986111111111111
spatstat,none,1,7,5,True,5,0.9298809523809524,0.9643518518518519
spatstat,none,1,7,10,True,5,0.9441666666666666,0.9800925925925926
spatstat,none,1,7,20,True,5,0.9949999999999999,0.9875
spatstat,none,1,7,40,True,5,0.99,1.0
spatstat,none,3,3,5,True,5,0.6280952380952382,0.6782407407407407
spatstat,none,3,3,10,True,5,0.7220238095238095,0.8402777777777778
spatstat,none,3,3,20,True,5,0.7215476190476191,0.9138888888888889
spatstat,none,3,3,40,True,5,0.7398809523809524,0.9152777777777777
spatstat,none,3,5,5,True,5,0.7729761904761905,0.8754629629629629
spatstat,none,3,5,10,True,5,0.7635714285714286,0.8449074074074074
