type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.7435714285714285,0.5194444444444445,0.25,0.3888888888888889
scatter,none,1,3,10,True,5,0.8908333333333335,0.7055555555555556,0.8,0.4444444444444444
scatter,none,1,3,20,True,5,0.9400000000000001,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,1,3,40,True,5,0.9574999999999999,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,5,5,True,5,0.8858333333333335,0.7166666666666667,0.6923076923076923,0.5
scatter,none,1,5,10,True,5,0.8741666666666668,0.6916666666666667,0.5625,0.5
scatter,none,1,5,20,True,5,0.8866666666666667,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,1,5,40,True,5,0.8875,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,7,5,True,5,0.9075,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,1,7,10,True,5,0.9016666666666667,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,none,1,7,20,True,5,0.8816666666666668,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,none,1,7,40,True,5,0.8866666666666667,0.6888888888888889,0.6666666666666666,0.4444444444444444
scatter,none,3,3,5,True,5,0.8733333333333334,0.7583333333333333,0.5714285714285714,0.6666666666666666
scatter,none,3,3,10,True,5,0.8782142857142858,0.8027777777777778,0.65,0.7222222222222222
scatter,none,3,3,20,True,5,0.9508333333333333,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,3,3,40,True,5,0.8334523809523808,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,3,5,5,True,5,0.805952380952381,0.7611111111111112,0.52,0.7222222222222222
scatter,none,3,5,10,True,5,0.8040476190476189,0.7222222222222223,0.5238095238095238,0.6111111111111112
scatter,none,3,5,20,True,5,0.8166666666666667,0.8027777777777778,0.65,0.7222222222222222
scatter,none,3,5,40,True,5,0.8858333333333335,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,3,7,5,True,5,0.7532142857142856,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,none,3,7,10,True,5,0.7726190476190476,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,3,7,20,True,5,0.7621428571428572,0.7416666666666666,0.5217391304347826,0.6666666666666666
scatter,none,3,7,40,True,5,0.8488095238095237,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,3,5,True,5,0.844404761904762,0.7138888888888888,0.4,0.7777777777777778
scatter,none,5,3,10,True,5,0.9377380952380954,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,3,20,True,5,0.9380952380952381,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,3,40,True,5,0.9266666666666665,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,5,True,5,0.8169047619047618,0.6749999999999999,0.3870967741935484,0.6666666666666666
scatter,none,5,5,10,True,5,0.9091666666666667,0.8444444444444446,0.8666666666666667,0.7222222222222222
scatter,none,5,5,20,True,5,0.9323809523809523,0.7416666666666666,0.9,0.5
scatter,none,5,5,40,True,5,0.9382142857142857,0.7777777777777778,1.0,0.5555555555555556
scatter,none,5,7,5,True,5,0.8460714285714286,0.6611111111111111,0.6363636363636364,0.3888888888888889
scatter,none,5,7,10,True,5,0.8003571428571428,0.7861111111111112,0.5909090909090909,0.7222222222222222
