type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc
scatter,none,1,3,5,True,5,0.6519648692810457,0.5520833333333334
scatter,none,1,3,10,True,5,0.7047957516339868,0.6937499999999999
scatter,none,1,3,20,True,5,0.7242238562091503,0.6541666666666667
scatter,none,1,3,40,True,5,0.7488643790849672,0.6958333333333333
scatter,none,1,5,5,True,5,0.690612745098039,0.6145833333333334
scatter,none,1,5,10,True,5,0.7510784313725489,0.6916666666666668
scatter,none,1,5,20,True,5,0.6902941176470588,0.6395833333333334
scatter,none,1,5,40,True,5,0.7444607843137254,0.5270833333333332
scatter,none,1,7,5,True,5,0.6991911764705883,0.66875
scatter,none,1,7,10,True,5,0.7498856209150327,0.71875
scatter,none,1,7,20,True,5,0.80609477124183,0.7145833333333333
scatter,none,1,7,40,True,5,0.761078431372549,0.5666666666666667
scatter,none,3,3,5,True,5,0.6498529411764706,0.6083333333333334
scatter,none,3,3,10,True,5,0.6634722222222221,0.6895833333333333
scatter,none,3,3,20,True,5,0.7223202614379084,0.66875
scatter,none,3,3,40,True,5,0.8422058823529411,0.7229166666666667
scatter,none,3,5,5,True,5,0.6856045751633986,0.5875
scatter,none,3,5,10,True,5,0.6371323529411764,0.5541666666666666
scatter,none,3,5,20,True,5,0.7681535947712417,0.6249999999999999
scatter,none,3,5,40,True,5,0.7795506535947713,0.6583333333333333
scatter,none,3,7,5,True,5,0.7073692810457516,0.5979166666666667
scatter,none,3,7,10,True,5,0.5871160130718954,0.5291666666666667
scatter,none,3,7,20,True,5,0.7519035947712418,0.6416666666666666
scatter,none,3,7,40,True,5,0.7627532679738561,0.66875
scatter,none,5,3,5,True,5,0.7616176470588235,0.6072916666666667
scatter,none,5,3,10,True,5,0.7063562091503267,0.6333333333333334
scatter,none,5,3,20,True,5,0.7311601307189541,0.55625
scatter,none,5,3,40,True,5,0.7242565359477124,0.5645833333333333
scatter,none,5,5,5,True,5,0.7048120915032678,0.6513888888888889
scatter,none,5,5,10,True,5,0.7534068627450979,0.6645833333333333
scatter,none,5,5,20,True,5,0.743578431372549,0.5708333333333334
scatter,none,5,5,40,True,5,0.7442647058823529,0.5875
scatter,none,5,7,5,True,5,0.7078267973856209,0.7229166666666667
scatter,none,5,7,10,True,5,0.7042156862745097,0.6291666666666667
scatter,none,5,7,20,True,5,0.7157843137254901,0.6208333333333331
scatter,none,5,7,40,True,5,0.755,0.7083333333333334
scatter,none,7,3,5,True,5,0.6906903594771242,0.5572916666666667
scatter,none,7,3,10,True,5,0.7611601307189542,0.6187500000000001
scatter,none,7,3,20,True,5,0.7326062091503267,0.6125
scatter,none,7,3,40,True,5,0.7398774509803921,0.7166666666666668
scatter,none,7,5,5,True,5,0.6643545751633986,0.64375
scatter,none,7,5,10,True,5,0.7940522875816993,0.5770833333333333
scatter,none,7,5,20,True,5,0.7750735294117647,0.5375
