type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6642156862745097,0.5520833333333334,0.4411764705882353,0.5
scatter,none,1,3,10,True,5,0.7103022875816993,0.6729166666666666,0.64,0.5333333333333333
scatter,none,1,3,20,True,5,0.7003839869281044,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,3,40,True,5,0.7133986928104574,0.7270833333333333,0.72,0.6
scatter,none,1,5,5,True,5,0.7027450980392155,0.63125,0.6875,0.36666666666666664
scatter,none,1,5,10,True,5,0.7173774509803921,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,5,20,True,5,0.6677042483660129,0.6125,0.5652173913043478,0.43333333333333335
scatter,none,1,5,40,True,5,0.7683578431372549,0.5041666666666668,0.3888888888888889,0.4666666666666667
scatter,none,1,7,5,True,5,0.688080065359477,0.6625,0.8461538461538461,0.36666666666666664
scatter,none,1,7,10,True,5,0.750253267973856,0.71875,0.8333333333333334,0.5
scatter,none,1,7,20,True,5,0.7825653594771241,0.7041666666666666,0.7272727272727273,0.5333333333333333
scatter,none,1,7,40,True,5,0.777704248366013,0.5729166666666665,0.4444444444444444,0.6666666666666666
scatter,none,3,3,5,True,5,0.6488316993464052,0.6020833333333333,0.5416666666666666,0.43333333333333335
scatter,none,3,3,10,True,5,0.6798120915032679,0.6583333333333333,0.5862068965517241,0.5666666666666667
scatter,none,3,3,20,True,5,0.7348202614379085,0.675,0.6,0.6
scatter,none,3,3,40,True,5,0.8480882352941176,0.6583333333333333,0.5862068965517241,0.5666666666666667
scatter,none,3,5,5,True,5,0.6900980392156862,0.6249999999999999,0.5,0.6666666666666666
scatter,none,3,5,10,True,5,0.6260212418300654,0.59375,0.5,0.5
scatter,none,3,5,20,True,5,0.7463888888888889,0.6520833333333333,0.7857142857142857,0.36666666666666664
scatter,none,3,5,40,True,5,0.7729330065359477,0.6479166666666667,0.7058823529411765,0.4
scatter,none,3,7,5,True,5,0.6834722222222223,0.5604166666666666,0.43902439024390244,0.6
scatter,none,3,7,10,True,5,0.6054166666666666,0.5083333333333333,0.3939393939393939,0.43333333333333335
scatter,none,3,7,20,True,5,0.7525571895424836,0.6791666666666667,0.6296296296296297,0.5666666666666667
scatter,none,3,7,40,True,5,0.7735866013071895,0.5583333333333332,0.4782608695652174,0.36666666666666664
scatter,none,5,3,5,True,5,0.7524673202614378,0.6333333333333334,0.5294117647058824,0.6
scatter,none,5,3,10,True,5,0.697377450980392,0.6333333333333334,0.5294117647058824,0.6
scatter,none,5,3,20,True,5,0.7376960784313725,0.5354166666666668,0.42424242424242425,0.4666666666666667
scatter,none,5,3,40,True,5,0.6905555555555555,0.6000000000000001,0.5,0.5333333333333333
scatter,none,5,5,5,True,5,0.695408496732026,0.6770833333333334,0.6818181818181818,0.5
scatter,none,5,5,10,True,5,0.7756290849673203,0.675,0.7647058823529411,0.43333333333333335
scatter,none,5,5,20,True,5,0.7466748366013072,0.5125,0.4117647058823529,0.23333333333333334
scatter,none,5,5,40,True,5,0.7612581699346405,0.6354166666666666,0.7692307692307693,0.3333333333333333
scatter,none,5,7,5,True,5,0.7313562091503267,0.6958333333333333,0.6428571428571429,0.6
scatter,none,5,7,10,True,5,0.6987009803921568,0.7020833333333334,0.6333333333333333,0.6333333333333333
scatter,none,5,7,20,True,5,0.7223202614379084,0.6729166666666666,0.64,0.5333333333333333
scatter,none,5,7,40,True,5,0.7560212418300655,0.725,0.8,0.5333333333333333
scatter,none,7,3,5,True,5,0.7004942810457516,0.55,0.4482758620689655,0.43333333333333335
scatter,none,7,3,10,True,5,0.7434313725490196,0.6187500000000001,0.56,0.4666666666666667
scatter,none,7,3,20,True,5,0.710016339869281,0.6458333333333334,0.6,0.5
scatter,none,7,3,40,True,5,0.7780718954248366,0.66875,0.6071428571428571,0.5666666666666667
scatter,none,7,5,5,True,5,0.6923692810457516,0.65625,0.625,0.5
scatter,none,7,5,10,True,5,0.7822875816993464,0.55625,0.5,0.3
scatter,none,7,5,20,True,5,0.7813235294117646,0.5020833333333333,0.3888888888888889,0.23333333333333334
scatter,none,7,5,40,True,5,0.7503431372549019,0.60625,0.5714285714285714,0.4
scatter,none,7,7,5,True,5,0.748860294117647,0.6666666666666667,0.5555555555555556,0.6666666666666666
scatter,none,7,7,10,True,5,0.7473366013071894,0.5666666666666668,0.5294117647058824,0.3
scatter,none,7,7,20,True,5,0.6382679738562091,0.7041666666666666,0.7272727272727273,0.5333333333333333
scatter,none,7,7,40,True,5,0.7182924836601308,0.6041666666666666,0.625,0.3333333333333333
spatstat,none,1,3,5,True,5,0.7717075163398693,0.7562499999999999,0.7,0.7
spatstat,none,1,3,10,True,5,0.7351062091503268,0.7479166666666666,0.5714285714285714,0.9333333333333333
spatstat,none,1,3,20,True,5,0.7411601307189543,0.6708333333333334,0.5217391304347826,0.8
spatstat,none,1,3,40,True,5,0.7673284313725489,0.6520833333333333,0.49056603773584906,0.8666666666666667
spatstat,none,1,5,5,True,5,0.7733006535947712,0.8104166666666666,0.7666666666666667,0.7666666666666667
spatstat,none,1,5,10,True,5,0.751813725490196,0.5416666666666667,0.4098360655737705,0.8333333333333334
spatstat,none,1,5,20,True,5,0.7414460784313723,0.6791666666666667,0.5094339622641509,0.9
spatstat,none,1,5,40,True,5,0.7427450980392156,0.6333333333333333,0.48936170212765956,0.7666666666666667
spatstat,none,1,7,5,True,5,0.790204248366013,0.7270833333333333,0.6052631578947368,0.7666666666666667
spatstat,none,1,7,10,True,5,0.7218627450980393,0.5666666666666667,0.42857142857142855,0.8
spatstat,none,1,7,20,True,5,0.7815931372549019,0.6354166666666667,0.4807692307692308,0.8333333333333334
spatstat,none,1,7,40,True,5,0.7376062091503268,0.7125,0.5714285714285714,0.8
spatstat,none,3,3,5,True,5,0.5411437908496731,0.54375,0.4444444444444444,0.4
spatstat,none,3,3,10,True,5,0.5787908496732026,0.6479166666666667,0.5666666666666667,0.5666666666666667
spatstat,none,3,3,20,True,5,0.6131454248366014,0.6541666666666667,0.5625,0.6
spatstat,none,3,3,40,True,5,0.6528676470588236,0.575,0.5,0.4
spatstat,none,3,5,5,True,5,0.6364787581699346,0.5916666666666667,0.52,0.43333333333333335
