type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.6416666666666667,0.46111111111111114,0.18181818181818182,0.2222222222222222
scatter,none,1,3,10,True,5,0.7899999999999999,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,1,3,20,True,5,0.8166666666666668,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,1,3,40,True,5,0.7966666666666666,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,1,3,80,True,5,0.7516666666666666,0.7694444444444444,0.5416666666666666,0.7222222222222222
scatter,none,1,5,5,True,5,0.825,0.6694444444444444,0.7,0.3888888888888889
scatter,none,1,5,10,True,5,0.8316666666666667,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,1,5,20,True,5,0.8233333333333335,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,1,5,40,True,5,0.8433333333333334,0.7333333333333333,0.8181818181818182,0.5
scatter,none,1,5,80,True,5,0.7083333333333333,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,1,7,5,True,5,0.77,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,1,7,10,True,5,0.705,0.8166666666666665,0.8571428571428571,0.6666666666666666
scatter,none,1,7,20,True,5,0.805,0.6694444444444445,0.3611111111111111,0.7222222222222222
scatter,none,1,7,40,True,5,0.77,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,1,7,80,True,5,0.8366666666666667,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,3,3,5,True,5,0.7257142857142858,0.6222222222222222,0.4,0.4444444444444444
scatter,none,3,3,10,True,5,0.6747619047619048,0.6500000000000001,0.42857142857142855,0.5
scatter,none,3,3,20,True,5,0.8033333333333333,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,3,3,40,True,5,0.8533333333333333,0.7083333333333334,0.6428571428571429,0.5
scatter,none,3,3,80,True,5,0.8333333333333333,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,3,5,5,True,5,0.5826190476190476,0.6833333333333332,0.4,0.6666666666666666
scatter,none,3,5,10,True,5,0.6185714285714285,0.5222222222222221,0.2631578947368421,0.2777777777777778
scatter,none,3,5,20,True,5,0.5733333333333334,0.6499999999999999,0.75,0.3333333333333333
scatter,none,3,5,40,True,5,0.7550000000000001,0.7000000000000001,0.6,0.5
scatter,none,3,5,80,True,5,0.7433333333333334,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,3,7,5,True,5,0.615,0.5999999999999999,0.3333333333333333,0.5
scatter,none,3,7,10,True,5,0.5588095238095238,0.6527777777777778,0.4,0.5555555555555556
scatter,none,3,7,20,True,5,0.69,0.7083333333333334,0.6428571428571429,0.5
scatter,none,3,7,40,True,5,0.765,0.6722222222222223,0.5714285714285714,0.4444444444444444
scatter,none,3,7,80,True,5,0.8516666666666666,0.6972222222222222,0.4583333333333333,0.6111111111111112
scatter,none,5,3,5,True,5,0.7941666666666667,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,5,3,10,True,5,0.6366666666666666,0.6805555555555555,0.6153846153846154,0.4444444444444444
scatter,none,5,3,20,True,5,0.7250000000000001,0.6611111111111111,0.6363636363636364,0.3888888888888889
scatter,none,5,3,40,True,5,0.8366666666666667,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,3,80,True,5,0.835,0.7083333333333334,0.6428571428571429,0.5
scatter,none,5,5,5,True,5,0.7830952380952382,0.6749999999999999,0.3870967741935484,0.6666666666666666
scatter,none,5,5,10,True,5,0.7666666666666666,0.7416666666666666,0.9,0.5
scatter,none,5,5,20,True,5,0.8185714285714285,0.6583333333333332,0.8571428571428571,0.3333333333333333
scatter,none,5,5,40,True,5,0.78,0.6388888888888888,1.0,0.2777777777777778
scatter,none,5,5,80,True,5,0.7550000000000001,0.7777777777777778,1.0,0.5555555555555556
scatter,none,5,7,5,True,5,0.7607142857142858,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,5,7,10,True,5,0.6921428571428572,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,5,7,20,True,5,0.6402380952380952,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,5,7,40,True,5,0.7116666666666667,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,7,80,True,5,0.8149999999999998,0.6499999999999999,0.75,0.3333333333333333
scatter,none,7,3,5,True,5,0.7334523809523809,0.6027777777777779,0.8,0.2222222222222222
scatter,none,7,3,10,True,5,0.6783333333333333,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,7,3,20,True,5,0.82,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,7,3,40,True,5,0.7033333333333334,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,7,3,80,True,5,0.8833333333333332,0.7083333333333334,0.6428571428571429,0.5
scatter,none,7,5,5,True,5,0.7894047619047619,0.7111111111111112,0.5555555555555556,0.5555555555555556
scatter,none,7,5,10,True,5,0.7383333333333334,0.5583333333333333,0.5,0.16666666666666666
scatter,none,7,5,20,True,5,0.7100000000000001,0.6777777777777778,0.7777777777777778,0.3888888888888889
scatter,none,7,5,40,True,5,0.8649999999999999,0.7055555555555556,0.8,0.4444444444444444
scatter,none,7,5,80,True,5,0.7433333333333333,0.6777777777777778,0.7777777777777778,0.3888888888888889
scatter,none,7,7,5,True,5,0.7871428571428571,0.513888888888889,0.2857142857142857,0.1111111111111111
scatter,none,7,7,10,True,5,0.8,0.6583333333333332,0.8571428571428571,0.3333333333333333
scatter,none,7,7,20,True,5,0.735,0.538888888888889,0.5,0.1111111111111111
scatter,none,7,7,40,True,5,0.865,0.538888888888889,0.5,0.1111111111111111
scatter,none,7,7,80,True,5,0.8683333333333334,0.6694444444444444,0.7,0.3888888888888889
spatstat,none,1,3,5,True,5,0.6104761904761905,0.6166666666666667,0.5,0.3333333333333333
spatstat,none,1,3,10,True,5,0.5361904761904762,0.5444444444444445,0.3333333333333333,0.2222222222222222
spatstat,none,1,3,20,True,5,0.5538095238095238,0.5805555555555555,0.4166666666666667,0.2777777777777778
spatstat,none,1,3,40,True,5,0.5135714285714286,0.7583333333333333,0.5714285714285714,0.6666666666666666
spatstat,none,1,3,80,True,5,0.7688095238095238,0.7277777777777779,0.4482758620689655,0.7222222222222222
spatstat,none,1,5,5,True,5,0.5816666666666668,0.6666666666666666,0.47368421052631576,0.5
spatstat,none,1,5,10,True,5,0.6335714285714287,0.5666666666666667,0.3333333333333333,0.3333333333333333
spatstat,none,1,5,20,True,5,0.5388095238095237,0.5555555555555556,0.3333333333333333,0.2777777777777778
spatstat,none,1,5,40,True,5,0.5935714285714285,0.6666666666666666,0.47368421052631576,0.5
spatstat,none,1,5,80,True,5,0.5623809523809523,0.7472222222222222,0.6111111111111112,0.6111111111111112
spatstat,none,1,7,5,True,5,0.5452380952380952,0.6666666666666667,0.375,0.6666666666666666
spatstat,none,1,7,10,True,5,0.48238095238095235,0.5527777777777778,0.2916666666666667,0.3888888888888889
spatstat,none,1,7,20,True,5,0.508095238095238,0.5083333333333333,0.24,0.3333333333333333
spatstat,none,1,7,40,True,5,0.5588095238095238,0.6527777777777778,0.4,0.5555555555555556
spatstat,none,1,7,80,True,5,0.6266666666666667,0.75,0.5454545454545454,0.6666666666666666
spatstat,none,3,3,5,True,5,0.5483333333333332,0.5194444444444445,0.26666666666666666,0.2222222222222222
spatstat,none,3,3,10,True,5,0.6345238095238096,0.6861111111111111,0.47619047619047616,0.5555555555555556
spatstat,none,3,3,20,True,5,0.7088095238095238,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,3,3,40,True,5,0.7519047619047619,0.7666666666666666,0.6,0.6666666666666666
spatstat,none,3,3,80,True,5,0.6849999999999999,0.7083333333333334,0.4444444444444444,0.6666666666666666
spatstat,none,3,5,5,True,5,0.549047619047619,0.5027777777777778,0.23529411764705882,0.2222222222222222
spatstat,none,3,5,10,True,5,0.6535714285714286,0.6166666666666667,0.5,0.3333333333333333
spatstat,none,3,5,20,True,5,0.6385714285714286,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,none,3,5,40,True,5,0.6557142857142857,0.7055555555555556,0.8,0.4444444444444444
spatstat,none,3,5,80,True,5,0.6735714285714287,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,none,3,7,5,True,5,0.631904761904762,0.6111111111111112,0.4117647058823529,0.3888888888888889
spatstat,none,3,7,10,True,5,0.6804761904761905,0.6083333333333333,0.46153846153846156,0.3333333333333333
spatstat,none,3,7,20,True,5,0.6421428571428571,0.6305555555555554,0.8333333333333334,0.2777777777777778
spatstat,none,3,7,40,True,5,0.6652380952380953,0.6722222222222223,0.5714285714285714,0.4444444444444444
spatstat,none,3,7,80,True,5,0.6407142857142857,0.7916666666666666,0.7058823529411765,0.6666666666666666
spatstat,none,5,3,5,True,5,0.7016666666666667,0.6694444444444444,0.7,0.3888888888888889
spatstat,none,5,3,10,True,5,0.615,0.6416666666666666,0.6666666666666666,0.3333333333333333
spatstat,none,5,3,20,True,5,0.7119047619047618,0.5888888888888888,0.45454545454545453,0.2777777777777778
spatstat,none,5,3,40,True,5,0.6849999999999999,0.5055555555555555,0.25,0.1111111111111111
spatstat,none,5,3,80,True,5,0.6599999999999999,0.5305555555555556,0.4,0.1111111111111111
spatstat,none,5,5,5,True,5,0.7916666666666666,0.6611111111111111,0.6363636363636364,0.3888888888888889
spatstat,none,5,5,10,True,5,0.7766666666666667,0.6777777777777778,0.7777777777777778,0.3888888888888889
spatstat,none,5,5,20,True,5,0.7119047619047618,0.6,0.42857142857142855,0.3333333333333333
spatstat,none,5,5,40,True,5,0.7019047619047619,0.736111111111111,0.6666666666666666,0.5555555555555556
spatstat,none,5,5,80,True,5,0.6902380952380952,0.6333333333333333,0.6,0.3333333333333333
spatstat,none,5,7,5,True,5,0.7819047619047618,0.8222222222222222,0.6363636363636364,0.7777777777777778
spatstat,none,5,7,10,True,5,0.7152380952380952,0.7138888888888888,0.5,0.6111111111111112
spatstat,none,5,7,20,True,5,0.7100000000000001,0.6500000000000001,0.42857142857142855,0.5
spatstat,none,5,7,40,True,5,0.8216666666666667,0.6444444444444445,0.5384615384615384,0.3888888888888889
spatstat,none,5,7,80,True,5,0.8402380952380952,0.7000000000000001,0.6,0.5
spatstat,none,7,3,5,True,5,0.7285714285714285,0.7333333333333333,0.8181818181818182,0.5
spatstat,none,7,3,10,True,5,0.6819047619047618,0.6249999999999999,0.5454545454545454,0.3333333333333333
spatstat,none,7,3,20,True,5,0.75,0.6166666666666667,0.5,0.3333333333333333
spatstat,none,7,3,40,True,5,0.75,0.8388888888888888,0.7,0.7777777777777778
spatstat,none,7,3,80,True,5,0.6083333333333333,0.7749999999999999,0.631578947368421,0.6666666666666666
spatstat,none,7,5,5,True,5,0.7483333333333334,0.8555555555555555,0.7777777777777778,0.7777777777777778
spatstat,none,7,5,10,True,5,0.7452380952380953,0.7166666666666667,0.6923076923076923,0.5
spatstat,none,7,5,20,True,5,0.8150000000000001,0.7777777777777779,0.5652173913043478,0.7222222222222222
spatstat,none,7,5,40,True,5,0.6916666666666667,0.6805555555555555,0.6153846153846154,0.4444444444444444
spatstat,none,7,5,80,True,5,0.7235714285714285,0.6833333333333333,0.5294117647058824,0.5
spatstat,none,7,7,5,True,5,0.79,0.7666666666666666,0.6,0.6666666666666666
spatstat,none,7,7,10,True,5,0.7816666666666666,0.8055555555555555,0.5833333333333334,0.7777777777777778
spatstat,none,7,7,20,True,5,0.8166666666666667,0.7222222222222223,0.5238095238095238,0.6111111111111112
spatstat,none,7,7,40,True,5,0.765,0.7305555555555556,0.55,0.6111111111111112
spatstat,none,7,7,80,True,5,0.695,0.75,0.5454545454545454,0.6666666666666666
moran,none,1,3,5,True,5,0.881904761904762,0.7722222222222223,0.7333333333333333,0.6111111111111112
moran,none,1,3,10,True,5,0.865,0.9666666666666667,0.8181818181818182,1.0
moran,none,1,3,20,True,5,0.8883333333333333,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,none,1,3,40,True,5,0.9583333333333334,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,1,3,80,True,5,0.9049999999999999,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,none,1,5,5,True,5,0.8766666666666666,0.8972222222222221,0.6538461538461539,0.9444444444444444
moran,none,1,5,10,True,5,0.7866666666666666,0.7694444444444444,0.5416666666666666,0.7222222222222222
moran,none,1,5,20,True,5,0.8766666666666666,0.7388888888888888,0.4375,0.7777777777777778
moran,none,1,5,40,True,5,0.8450000000000001,0.8861111111111111,0.6956521739130435,0.8888888888888888
moran,none,1,5,80,True,5,0.8916666666666666,0.8277777777777778,0.7647058823529411,0.7222222222222222
