type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,3,5,True,5,0.717234477124183,0.5541666666666667,0.4358974358974359,0.5666666666666667
scatter,none,1,3,10,True,5,0.755563725490196,0.7416666666666667,0.8095238095238095,0.5666666666666667
scatter,none,1,3,20,True,5,0.78093954248366,0.7083333333333334,0.7894736842105263,0.5
scatter,none,1,3,40,True,5,0.7837254901960784,0.7083333333333334,0.7894736842105263,0.5
scatter,none,1,3,80,True,5,0.7651960784313725,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,5,5,True,5,0.7556209150326798,0.6791666666666666,0.8571428571428571,0.4
scatter,none,1,5,10,True,5,0.7626388888888889,0.7020833333333333,0.8235294117647058,0.4666666666666667
scatter,none,1,5,20,True,5,0.7585743464052287,0.7520833333333333,0.85,0.5666666666666667
scatter,none,1,5,40,True,5,0.7632066993464051,0.7083333333333334,0.7894736842105263,0.5
scatter,none,1,5,80,True,5,0.7606495098039214,0.7416666666666667,0.8095238095238095,0.5666666666666667
scatter,none,1,7,5,True,5,0.8011151960784314,0.6854166666666667,0.8125,0.43333333333333335
scatter,none,1,7,10,True,5,0.7925612745098038,0.7020833333333333,0.8235294117647058,0.4666666666666667
scatter,none,1,7,20,True,5,0.7734640522875817,0.6979166666666666,0.75,0.5
scatter,none,1,7,40,True,5,0.7624673202614378,0.6916666666666668,0.7777777777777778,0.4666666666666667
scatter,none,1,7,80,True,5,0.7885253267973856,0.7208333333333333,0.7391304347826086,0.5666666666666667
